country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1094.0,30.0,,8.0,,2020-12-12
CH,Nidwalden,NW,1124.0,11.0,,3.0,0.0,2020-12-12
CH,Obwalden,OW,1166.0,26.0,,5.0,,2020-12-12
CH,Schaffhausen,SH,2388.0,42.0,,,,2020-12-12
CH,Zug,ZG,3961.0,47.0,,21.0,4.0,2020-12-12
CH,Jura,JU,3971.0,75.0,,14.0,1.0,2020-12-12
CH,Schwyz,SZ,6029.0,116.0,,,,2020-12-12
CH,Grisons,GR,6401.0,114.0,,37.0,8.0,2020-12-12
CH,Basel-Stadt,BS,6622.0,106.0,,121.0,18.0,2020-12-12
CH,Basel-Landschaft,BL,8683.0,103.0,,62.0,8.0,2020-12-12
CH,Thurgau,TG,8975.0,160.0,,62.0,22.0,2020-12-12
CH,Neuchâtel,NE,10633.0,285.0,,75.0,6.0,2020-12-12
CH,Lucerne,LU,13076.0,151.0,,,,2020-12-12
CH,Ticino,TI,18735.0,640.0,,300.0,39.0,2020-12-12
CH,Fribourg,FR,21861.0,375.0,,69.0,16.0,2020-12-12
CH,Aargau,AG,21921.0,280.0,,,,2020-12-12
CH,St. Gallen,SG,22062.0,,,153.0,31.0,2020-12-12
CH,Valais,VS,23990.0,483.0,,80.0,22.0,2020-12-12
CH,Berne,BE,34851.0,551.0,,,,2020-12-12
CH,Geneva,GE,35323.0,622.0,,182.0,19.0,2020-12-12
CH,Vaud,VD,52280.0,740.0,,347.0,72.0,2020-12-12
CH,Zürich,ZH,54717.0,624.0,,398.0,91.0,2020-12-12
CH,,,371562.0,6114.0,237692.0,2538.0,474.0,2020-12-12
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-12
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-12
CH,Glarus,GL,,,,-1.0,1.0,2020-12-12
CH,Solothurn,SO,,,,,,2020-12-12
