country,lau,cases,population,cases/100k pop.,datetime
FI,Karijoki,5,1208,413.907284768212,2021-10-28T11:00:00
FI,Föglö,5,526,950.570342205323,2021-10-28T11:00:00
FI,Kuhmoinen,6,2169,276.625172890733,2021-10-28T11:00:00
FI,Rautavaara,6,1561,384.368994234465,2021-10-28T11:00:00
FI,Geta,6,514,1167.31517509728,2021-10-28T11:00:00
FI,Enontekiö,6,1812,331.12582781457,2021-10-28T11:00:00
FI,Tervo,7,1508,464.190981432361,2021-10-28T11:00:00
FI,Heinävesi,7,3196,219.023779724656,2021-10-28T11:00:00
FI,Perho,7,2708,258.493353028065,2021-10-28T11:00:00
FI,Vaala,7,2738,255.661066471877,2021-10-28T11:00:00
FI,Saltvik,7,1815,385.674931129477,2021-10-28T11:00:00
FI,Muonio,8,2302,347.523892267593,2021-10-28T11:00:00
FI,Kärsämäki,8,2544,314.465408805031,2021-10-28T11:00:00
FI,Juupajoki,8,1795,445.682451253482,2021-10-28T11:00:00
FI,Eckerö,9,960,937.5,2021-10-28T11:00:00
FI,Salla,9,3413,263.697626721359,2021-10-28T11:00:00
FI,Kaskinen,9,1279,703.674745895231,2021-10-28T11:00:00
FI,Halsua,9,1102,816.696914700544,2021-10-28T11:00:00
FI,Rautjärvi,9,3154,285.351934051997,2021-10-28T11:00:00
FI,Isojoki,10,1927,518.941359626362,2021-10-28T11:00:00
FI,Rääkkylä,10,2070,483.091787439613,2021-10-28T11:00:00
FI,Lestijärvi,10,722,1385.04155124654,2021-10-28T11:00:00
FI,Sonkajärvi,10,3844,260.145681581686,2021-10-28T11:00:00
FI,Pomarkku,11,2063,533.204071740184,2021-10-28T11:00:00
FI,Konnevesi,11,2593,424.21905129194,2021-10-28T11:00:00
FI,Hartola,11,2662,413.223140495868,2021-10-28T11:00:00
FI,Enonkoski,11,1374,800.582241630277,2021-10-28T11:00:00
FI,Kyyjärvi,12,1293,928.074245939675,2021-10-28T11:00:00
FI,Pyhäjärvi,12,5038,238.189757840413,2021-10-28T11:00:00
FI,Kivijärvi,12,1104,1086.95652173913,2021-10-28T11:00:00
FI,Utsjoki,12,1223,981.19378577269,2021-10-28T11:00:00
FI,Puolanka,13,2494,521.251002405774,2021-10-28T11:00:00
FI,Kihniö,13,1822,713.501646542261,2021-10-28T11:00:00
FI,Padasjoki,13,2858,454.863540937719,2021-10-28T11:00:00
FI,Merikarvia,14,3064,456.919060052219,2021-10-28T11:00:00
FI,Kuortane,14,3537,395.815662991236,2021-10-28T11:00:00
FI,Simo,14,2948,474.898236092266,2021-10-28T11:00:00
FI,Kinnula,14,1601,874.453466583385,2021-10-28T11:00:00
FI,Miehikkälä,14,1879,745.077168706759,2021-10-28T11:00:00
FI,Keitele,15,2158,695.088044485635,2021-10-28T11:00:00
FI,Puumala,15,2131,703.894885030502,2021-10-28T11:00:00
FI,Reisjärvi,15,2707,554.11895086812,2021-10-28T11:00:00
FI,Karstula,16,3863,414.185865907326,2021-10-28T11:00:00
FI,Tohmajärvi,16,4320,370.37037037037,2021-10-28T11:00:00
FI,Finström,16,2604,614.439324116743,2021-10-28T11:00:00
FI,Polvijärvi,16,4205,380.499405469679,2021-10-28T11:00:00
FI,Toholampi,16,2972,538.35800807537,2021-10-28T11:00:00
FI,Toivakka,17,2401,708.038317367763,2021-10-28T11:00:00
FI,Brändö,17,449,3786.19153674833,2021-10-28T11:00:00
FI,Kustavi,17,957,1776.38453500522,2021-10-28T11:00:00
FI,Isokyrö,17,4470,380.313199105145,2021-10-28T11:00:00
FI,Alavieska,18,2518,714.853057982526,2021-10-28T11:00:00
FI,Multia,18,1566,1149.42528735632,2021-10-28T11:00:00
FI,Hyrynsalmi,18,2200,818.181818181818,2021-10-28T11:00:00
FI,Parikkala,18,4655,386.680988184748,2021-10-28T11:00:00
FI,Pihtipudas,19,3936,482.723577235772,2021-10-28T11:00:00
FI,Savitaipale,19,3331,570.399279495647,2021-10-28T11:00:00
