"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","PROVINCE","REGION","CASES"
"34042","Zwevegem","Zwevegem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","10829"
"34043","Spiere-Helkijn","Espierres-Helchin","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","859"
"35002","Bredene","Bredene","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","6545"
"35005","Gistel","Gistel","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","4741"
"35006","Ichtegem","Ichtegem","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","6058"
"35011","Middelkerke","Middelkerke","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","6703"
"35013","Oostende","Ostende","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","25167"
"35014","Oudenburg","Oudenburg","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","3723"
"35029","De Haan","De Haan","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","4226"
"36006","Hooglede","Hooglede","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","4757"
"36007","Ingelmunster","Ingelmunster","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","4832"
"36008","Izegem","Izegem","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","12300"
"36010","Ledegem","Ledegem","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","4240"
"36011","Lichtervelde","Lichtervelde","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","3931"
"36012","Moorslede","Moorslede","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","4865"
"36015","Roeselare","Roulers","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","28641"
"36019","Staden","Staden","Arrondissement Roeselare","Arrondissement de Roulers","WestVlaanderen","Flanders","5510"
"37002","Dentergem","Dentergem","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","4017"
"37007","Meulebeke","Meulebeke","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","4584"
"37010","Oostrozebeke","Oostrozebeke","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","3666"
"37011","Pittem","Pittem","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","2873"
"37012","Ruiselede","Ruiselede","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","2400"
"37015","Tielt (Tielt)","Tielt (Tielt)","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","8819"
"37017","Wielsbeke","Wielsbeke","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","4571"
"37018","Wingene","Wingene","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","6241"
"37020","Ardooie","Ardooie","Arrondissement Tielt","Arrondissement de Tielt","WestVlaanderen","Flanders","4091"
"38002","Alveringem","Alveringem","Arrondissement Veurne","Arrondissement de Furnes","WestVlaanderen","Flanders","1784"
"38008","De Panne","La Panne","Arrondissement Veurne","Arrondissement de Furnes","WestVlaanderen","Flanders","3377"
"38014","Koksijde","Koksijde","Arrondissement Veurne","Arrondissement de Furnes","WestVlaanderen","Flanders","5818"
"38016","Nieuwpoort","Nieuport","Arrondissement Veurne","Arrondissement de Furnes","WestVlaanderen","Flanders","3928"
"38025","Veurne","Furnes","Arrondissement Veurne","Arrondissement de Furnes","WestVlaanderen","Flanders","4298"
"41002","Aalst (Aalst)","Alost (Alost)","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","34615"
"41011","Denderleeuw","Denderleeuw","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","7763"
"41018","Geraardsbergen","Grammont","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","12928"
"41024","Haaltert","Haaltert","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","7690"
"41027","Herzele","Herzele","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","7240"
"41034","Lede","Lede","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","7730"
"41048","Ninove","Ninove","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","15148"
"41063","Sint-Lievens-Houtem","Sint-Lievens-Houtem","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","4368"
"41081","Zottegem","Zottegem","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","10434"
"41082","Erpe-Mere","Erpe-Mere","Arrondissement Aalst","Arrondissement d’Alost","OostVlaanderen","Flanders","8349"
"42003","Berlare","Berlare","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","6268"
"42004","Buggenhout","Buggenhout","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","5808"
"42006","Dendermonde","Termonde","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","18844"
"42008","Hamme (Dendermonde)","Hamme (Termonde)","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","10330"
"42010","Laarne","Laarne","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","5208"
"42011","Lebbeke","Lebbeke","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","8131"
"42023","Waasmunster","Waasmunster","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","4357"
"42025","Wetteren","Wetteren","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","10711"
"42026","Wichelen","Wichelen","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","4770"
"42028","Zele","Zele","Arrondissement Dendermonde","Arrondissement de Termonde","OostVlaanderen","Flanders","9173"
"43002","Assenede","Assenede","Arrondissement Eeklo","Arrondissement d’Eeklo","OostVlaanderen","Flanders","5807"
"43005","Eeklo","Eeklo","Arrondissement Eeklo","Arrondissement d’Eeklo","OostVlaanderen","Flanders","8921"
"43007","Kaprijke","Kaprijke","Arrondissement Eeklo","Arrondissement d’Eeklo","OostVlaanderen","Flanders","2405"
"43010","Maldegem","Maldegem","Arrondissement Eeklo","Arrondissement d’Eeklo","OostVlaanderen","Flanders","9832"
"43014","Sint-Laureins","Sint-Laureins","Arrondissement Eeklo","Arrondissement d’Eeklo","OostVlaanderen","Flanders","2623"
"43018","Zelzate","Zelzate","Arrondissement Eeklo","Arrondissement d’Eeklo","OostVlaanderen","Flanders","5448"
"44012","De Pinte","De Pinte","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","4663"
"44013","Destelbergen","Destelbergen","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","7233"
"44019","Evergem","Evergem","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","15284"
"44020","Gavere","Gavere","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","5594"
"44021","Gent","Gand","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","108367"
"44034","Lochristi","Lochristi","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","9409"
"44040","Melle","Melle","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","4993"
"44043","Merelbeke","Merelbeke","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","10400"
"44045","Moerbeke (Gent)","Moerbeke (Gand)","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","2574"
"44048","Nazareth","Nazareth","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","5034"
"44052","Oosterzele","Oosterzele","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","5845"
"44064","Sint-Martens-Latem","Sint-Martens-Latem","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","3128"
"44073","Wachtebeke","Wachtebeke","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","3109"
"44081","Zulte","Zulte","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","7782"
"44083","Deinze","Deinze","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","18093"
"44084","Aalter","Aalter","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","11894"
"44085","Lievegem","Lievegem","Arrondissement Gent","Arrondissement de Gand","OostVlaanderen","Flanders","10873"
"45035","Oudenaarde","Audenarde","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","12727"
"45041","Ronse","Renaix","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","10142"
"45059","Brakel","Brakel","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","5833"
"45060","Kluisbergen","Kluisbergen","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","2732"
"45061","Wortegem-Petegem","Wortegem-Petegem","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","2750"
"45062","Horebeke","Horebeke","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","756"
"45063","Lierde","Lierde","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","2572"
"45064","Maarkedal","Maarkedal","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","2647"
"45065","Zwalm","Zwalin","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","3322"
"45068","Kruisem","Kruisem","Arrondissement Oudenaarde","Arrondissement d’Audenarde","OostVlaanderen","Flanders","6655"
"46003","Beveren (Sint-Niklaas)","Beveren (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","20792"
"46013","Kruibeke","Kruibeke","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","7083"
"46014","Lokeren","Lokeren","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","18145"
"46020","Sint-Gillis-Waas","Sint-Gillis-Waas","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","8135"
"46021","Sint-Niklaas (Sint-Niklaas)","Saint-Nicolas (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","32182"
"46024","Stekene","Stekene","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","7651"
"46025","Temse","Tamise","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","OostVlaanderen","Flanders","12207"
"51004","Aat","Ath","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","10288"
"51008","Beloeil","Beloeil","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","5189"
"51009","Bernissart","Bernissart","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","4194"
"51012","Brugelette","Brugelette","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","1311"
"51014","Chièvres","Chièvres","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","2501"
"51017","Elzele","Ellezelles","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","1969"
"51019","Vloesberg","Flobecq","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","1056"
"51065","Frasnes-lez-Anvaing","Frasnes-lez-Anvaing","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","4407"
"51067","Edingen","Enghien","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","5008"
"51068","Opzullik","Silly","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","2950"
"51069","Lessen","Lessines","Arrondissement Aat","Arrondissement d’Ath","Hainaut","Wallonia","6130"
"52010","Chapelle-lez-Herlaimont","Chapelle-lez-Herlaimont","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","6413"
"52011","Charleroi","Charleroi","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","74805"
"52012","Châtelet","Châtelet","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","13586"
"52015","Courcelles","Courcelles","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","12335"
"52018","Farciennes","Farciennes","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","4409"
"52021","Fleurus","Fleurus","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","9035"
"52022","Fontaine-l’Evêque","Fontaine-l’Evêque","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","7277"
"52025","Gerpinnes","Gerpinnes","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","5063"
"52048","Montigny-le-Tilleul","Montigny-le-Tilleul","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","3971"
"52055","Pont-à-Celles","Pont-à-Celles","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","6981"
"52074","Aiseau-Presles","Aiseau-Presles","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","4447"
"52075","Les Bons Villers","Les Bons Villers","Arrondissement Charleroi","Arrondissement de Charleroi","Hainaut","Wallonia","3773"
"53014","Boussu","Boussu","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","7502"
"53020","Dour","Dour","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","6143"
"53028","Frameries","Frameries","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","7990"
"53039","Hensies","Hensies","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","2421"
"53044","Jurbeke","Jurbise","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","3448"
"53046","Lens","Lens","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","1464"
"53053","Bergen","Mons","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","32905"
"53065","Quaregnon","Quaregnon","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","6850"
"53068","Quiévrain","Quiévrain","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","2212"
"53070","Saint-Ghislain","Saint-Ghislain","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","8782"
"53082","Colfontaine","Colfontaine","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","7593"
"53083","Honnelles","Honnelles","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","1703"
"53084","Quévy","Quévy","Arrondissement Bergen","Arrondissement de Mons","Hainaut","Wallonia","2945"
"55004","’s Gravenbrakel","Braine-le-Comte","Arrondissement Zinnik","Arrondissement de Soignies","Hainaut","Wallonia","8717"
"55035","Le Roeulx","Le Roeulx","Arrondissement Zinnik","Arrondissement de Soignies","Hainaut","Wallonia","3602"
"55040","Zinnik","Soignies","Arrondissement Zinnik","Arrondissement de Soignies","Hainaut","Wallonia","10252"
"55050","Ecaussinnes","Ecaussinnes","Arrondissement Zinnik","Arrondissement de Soignies","Hainaut","Wallonia","4932"
"55085","Seneffe","Seneffe","Arrondissement Zinnik","Arrondissement de Soignies","Hainaut","Wallonia","4600"
"55086","Manage","Manage","Arrondissement Zinnik","Arrondissement de Soignies","Hainaut","Wallonia","9372"
"56001","Anderlues","Anderlues","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","5014"
"56005","Beaumont","Beaumont","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","2956"
"56016","Chimay","Chimay","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","3469"
"56022","Erquelinnes","Erquelinnes","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","3817"
"56029","Froidchapelle","Froidchapelle","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","1451"
"56044","Lobbes","Lobbes","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","2505"
"56049","Merbes-le-Château","Merbes-le-Château","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","1862"
"56051","Momignies","Momignies","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","2081"
"56078","Thuin","Thuin","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","5739"
"56086","Ham-sur-Heure-Nalinnes","Ham-sur-Heure-Nalinnes","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","5694"
"56088","Sivry-Rance","Sivry-Rance","Arrondissement Thuin","Arrondissement de Thuin","Hainaut","Wallonia","1741"
"57003","Antoing","Antoing","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","2857"
"57018","Celles (Doornik)","Celles (Tournai)","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","2372"
"57027","Estaimpuis","Estaimpuis","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","3291"
"57062","Pecq","Pecq","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","2375"
"57064","Péruwelz","Péruwelz","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","6171"
"57072","Rumes","Rumes","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","1769"
"57081","Doornik","Tournai","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","23191"
"57093","Brunehaut","Brunehaut","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","2791"
"57094","Leuze-en-Hainaut","Leuze-en-Hainaut","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","5450"
"57095","Mont-de-l’Enclus","Mont-de-l’Enclus","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","1576"
"57096","Moeskroen","Mouscron","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","22227"
"57097","Komen-Waasten","Comines-Warneton","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Hainaut","Wallonia","5832"
"58001","La Louvière","La Louvière","Arrondissement La Louvière","Arrondissement de La Louvière","Hainaut","Wallonia","34545"
"58002","Binche","Binche","Arrondissement La Louvière","Arrondissement de La Louvière","Hainaut","Wallonia","14578"
"58003","Estinnes","Estinnes","Arrondissement La Louvière","Arrondissement de La Louvière","Hainaut","Wallonia","3295"
"58004","Morlanwelz","Morlanwelz","Arrondissement La Louvière","Arrondissement de La Louvière","Hainaut","Wallonia","8275"
"61003","Amay","Amay","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","5574"
"61010","Burdinne","Burdinne","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1465"
"61012","Clavier","Clavier","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","2103"
"61019","Ferrières","Ferrières","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1976"
"61024","Hamoir","Hamoir","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1415"
"61028","Héron","Héron","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","2364"
"61031","Hoei","Huy","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","7527"
"61039","Marchin","Marchin","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","2186"
"61041","Modave","Modave","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1731"
"61043","Nandrin","Nandrin","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","2293"
"61048","Ouffet","Ouffet","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1085"
"61063","Verlaine","Verlaine","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1797"
"61068","Villers-Le-Bouillet","Villers-Le-Bouillet","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","2874"
"61072","Wanze","Wanze","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","5461"
"61079","Anthisnes","Anthisnes","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1595"
"61080","Engis","Engis","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","2172"
"61081","Tinlot","Tinlot","Arrondissement Hoei","Arrondissement de Huy","Liège","Wallonia","1185"
"62003","Ans","Ans","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","10599"
"62006","Awans","Awans","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","3551"
"62009","Aywaille","Aywaille","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","4444"
"62011","Bitsingen","Bassenge","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","3473"
"62015","Beyne-Heusay","Beyne-Heusay","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","4097"
"62022","Chaudfontaine","Chaudfontaine","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","6941"
"62026","Comblain-au-Pont","Comblain-au-Pont","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","2032"
"62027","Dalhem","Dalhem","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","2859"
"62032","Esneux","Esneux","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","4724"
"62038","Fléron","Fléron","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","5554"
"62051","Herstal","Herstal","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","15311"
"62060","Juprelle","Juprelle","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","3878"
"62063","Luik","Liège","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","69832"
"62079","Oupeye","Oupeye","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","9332"
"62093","Saint-Nicolas (Luik)","Saint-Nicolas (Liège)","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","9017"
"62096","Seraing","Seraing","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","23264"
"62099","Soumagne","Soumagne","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","6278"
"62100","Sprimont","Sprimont","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","6040"
"62108","Wezet","Visé","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","6984"
"62118","Grâce-Hollogne","Grâce-Hollogne","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","8737"
"62119","Blegny","Blegny","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","5310"
"62120","Flémalle","Flémalle","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","10189"
"62121","Neupré","Neupré","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","4121"
"62122","Trooz","Trooz","Arrondissement Luik","Arrondissement de Liège","Liège","Wallonia","2967"
"63001","Amel","Amblève","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","2792"
"63003","Aubel","Aubel","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1501"
"63004","Baelen","Baelen","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1502"
"63012","Büllingen","Bullange","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","2367"
"63013","Bütgenbach","Butgenbach","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","2586"
"63020","Dison","Dison","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","5454"
"63023","Eupen","Eupen","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","7677"
"63035","Herve","Herve","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","6249"
"63038","Jalhay","Jalhay","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3417"
"63040","Kelmis","La Calamine","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3250"
"63045","Lierneux","Lierneux","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1406"
"63046","Limburg","Limbourg","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","2229"
"63048","Lontzen","Lontzen","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","2104"
"63049","Malmedy","Malmedy","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","5335"
"63057","Olne","Olne","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1399"
"63058","Pepinster","Pepinster","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3470"
"63061","Raeren","Raeren","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3267"
"63067","Sankt Vith","Saint-Vith","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","4439"
"63072","Spa","Spa","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3650"
"63073","Stavelot","Stavelot","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","2636"
"63075","Stoumont","Stoumont","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1147"
"63076","Theux","Theux","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","4219"
"63079","Verviers","Verviers","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","19431"
"63080","Weismes","Waimes","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3453"
"63084","Welkenraedt","Welkenraedt","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3343"
"63086","Trois-Ponts","Trois-Ponts","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","949"
"63087","Burg-Reuland","Burg-Reuland","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1661"
"63088","Plombières","Plombières","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","3467"
"63089","Thimister-Clermont","Thimister-Clermont","Arrondissement Verviers","Arrondissement de Verviers","Liège","Wallonia","1986"
"64008","Berloz","Berloz","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1198"
"64015","Braives","Braives","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","2559"
"64021","Crisnée","Crisnée","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1377"
"64023","Donceel","Donceel","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1198"
"64025","Fexhe-le-Haut-Clocher","Fexhe-le-Haut-Clocher","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1212"
"64029","Geer","Geer","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1273"
"64034","Hannuit","Hannut","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","6462"
"64047","Lijsem","Lincent","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1247"
"64056","Oerle","Oreye","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","1408"
"64063","Remicourt","Remicourt","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","2347"
"64065","Saint-Georges-sur-Meuse","Saint-Georges-sur-Meuse","Arrondissement Borgworm","Arrondissement de Waremme","Liège","Wallonia","2700"
