country,lau,cases,population,deaths,hospitalized,datetime
NL,Vlieland,0,1152,,0,2020-04-23T13:52:00
NL,Achtkarspelen,9,27836,,0,2020-04-23T13:52:00
NL,Terschelling,2,4889,,0,2020-04-23T13:52:00
NL,Schiermonnikoog,0,947,,0,2020-04-23T13:52:00
NL,Ameland,0,3718,,0,2020-04-23T13:52:00
NL,Loppersum,2,9533,,0,2020-04-23T13:52:00
NL,Aa en Hunze,13,25453,,1,2020-04-23T13:52:00
NL,Noord-Beveland,6,7395,,1,2020-04-23T13:52:00
NL,Opmeer,7,11837,,1,2020-04-23T13:52:00
NL,Hardinxveld-Giessendam,28,18295,,1,2020-04-23T13:52:00
NL,Rozendaal,3,1705,,1,2020-04-23T13:52:00
NL,Baarle-Nassau,5,6860,,1,2020-04-23T13:52:00
NL,Dantumadiel,6,18916,,2,2020-04-23T13:52:00
NL,Veendam,8,27387,,2,2020-04-23T13:52:00
NL,Borger-Odoorn,7,25558,,2,2020-04-23T13:52:00
NL,Kapelle,19,12691,,2,2020-04-23T13:52:00
NL,Zoeterwoude,7,8611,,2,2020-04-23T13:52:00
NL,Eemnes,14,9247,,2,2020-04-23T13:52:00
NL,Stadskanaal,5,31688,,2,2020-04-23T13:52:00
NL,Putten,17,24113,,3,2020-04-23T13:52:00
NL,Drechterland,42,19717,,3,2020-04-23T13:52:00
NL,Landsmeer,22,11492,,3,2020-04-23T13:52:00
NL,Ooststellingwerf,7,25472,,3,2020-04-23T13:52:00
NL,Scherpenzeel,19,9880,,3,2020-04-23T13:52:00
NL,Noordenveld,17,31242,,3,2020-04-23T13:52:00
NL,Appingedam,4,11644,,3,2020-04-23T13:52:00
NL,Winterswijk,29,28865,,3,2020-04-23T13:52:00
NL,Weststellingwerf,24,25916,,3,2020-04-23T13:52:00
NL,Pekela,5,12199,,4,2020-04-23T13:52:00
NL,Beemster,8,10025,,4,2020-04-23T13:52:00
NL,Reimerswaal,28,22728,,4,2020-04-23T13:52:00
NL,Texel,10,13573,,4,2020-04-23T13:52:00
NL,Harlingen,16,15720,,4,2020-04-23T13:52:00
NL,Wierden,42,24440,,4,2020-04-23T13:52:00
NL,Oldambt,9,38213,,4,2020-04-23T13:52:00
NL,Midden-Delfland,14,19344,,4,2020-04-23T13:52:00
NL,Tytsjerksteradiel,15,32046,,4,2020-04-23T13:52:00
NL,Westerwolde,6,25796,,5,2020-04-23T13:52:00
NL,Borsele,22,22738,,5,2020-04-23T13:52:00
NL,Renswoude,16,5448,,5,2020-04-23T13:52:00
NL,Delfzijl,15,24666,,5,2020-04-23T13:52:00
NL,Bunschoten,49,21867,,5,2020-04-23T13:52:00
NL,Woensdrecht,57,21883,,5,2020-04-23T13:52:00
NL,Ouder-Amstel,25,14029,,5,2020-04-23T13:52:00
NL,Uitgeest,21,13649,,5,2020-04-23T13:52:00
NL,Aalten,49,27117,,5,2020-04-23T13:52:00
NL,Meppel,31,33902,,6,2020-04-23T13:52:00
NL,Midden-Drenthe,19,33182,,6,2020-04-23T13:52:00
NL,Midden-Groningen,27,60804,,6,2020-04-23T13:52:00
NL,Veere,24,21885,,6,2020-04-23T13:52:00
NL,Berkelland,61,43748,,6,2020-04-23T13:52:00
NL,Opsterland,22,29742,,6,2020-04-23T13:52:00
NL,Koggenland,30,22752,,6,2020-04-23T13:52:00
NL,Westvoorne,22,14728,,6,2020-04-23T13:52:00
NL,Kaag en Braassem,25,27300,,6,2020-04-23T13:52:00
NL,Lisse,20,22957,,6,2020-04-23T13:52:00
NL,Hendrik-Ido-Ambacht,28,31204,,6,2020-04-23T13:52:00
NL,Noardeast-Fryslân,23,45251,,6,2020-04-23T13:52:00
NL,Mook en Middelaar,31,7847,,6,2020-04-23T13:52:00
NL,Bloemendaal,41,23570,,6,2020-04-23T13:52:00
NL,Waalre,27,17454,,6,2020-04-23T13:52:00
NL,Hillegom,28,22208,,7,2020-04-23T13:52:00
NL,Papendrecht,46,32133,,7,2020-04-23T13:52:00
NL,Rhenen,20,20125,,7,2020-04-23T13:52:00
NL,Wijdemeren,23,24360,,7,2020-04-23T13:52:00
NL,Sluis,16,23217,,7,2020-04-23T13:52:00
NL,Rucphen,44,22873,,7,2020-04-23T13:52:00
NL,Bodegraven-Reeuwijk,38,34869,,7,2020-04-23T13:52:00
NL,Sliedrecht,40,25217,,7,2020-04-23T13:52:00
NL,Hilvarenbeek,32,15514,,7,2020-04-23T13:52:00
NL,Smallingerland,44,56154,,7,2020-04-23T13:52:00
NL,Bunnik,26,15191,,7,2020-04-23T13:52:00
NL,Het Hogeland,26,47834,,7,2020-04-23T13:52:00
NL,Losser,21,22685,,7,2020-04-23T13:52:00
NL,Doesburg,22,11078,,7,2020-04-23T13:52:00
NL,Blaricum,23,11536,,7,2020-04-23T13:52:00
NL,Bergen (L.),18,13085,,7,2020-04-23T13:52:00
NL,Aalsmeer,37,31857,,8,2020-04-23T13:52:00
NL,Nieuwkoop,45,28809,,8,2020-04-23T13:52:00
NL,Hulst,26,27556,,8,2020-04-23T13:52:00
NL,Den Helder,30,56305,,8,2020-04-23T13:52:00
NL,Hellendoorn,65,35923,,8,2020-04-23T13:52:00
NL,Staphorst,52,17144,,8,2020-04-23T13:52:00
NL,Westerveld,32,19460,,8,2020-04-23T13:52:00
NL,Oegstgeest,36,24843,,8,2020-04-23T13:52:00
NL,Laren,24,11274,,8,2020-04-23T13:52:00
NL,Tynaarlo,36,33879,,8,2020-04-23T13:52:00
NL,Wassenaar,40,26214,,8,2020-04-23T13:52:00
NL,Wijk bij Duurstede,25,23910,,8,2020-04-23T13:52:00
NL,Leusden,35,30399,,8,2020-04-23T13:52:00
NL,Mill en Sint Hubert,29,10941,,9,2020-04-23T13:52:00
NL,Woudenberg,24,13362,,9,2020-04-23T13:52:00
NL,Krimpen aan den IJssel,58,29533,,9,2020-04-23T13:52:00
NL,Heiloo,43,23974,,9,2020-04-23T13:52:00
NL,Zeewolde,30,22656,,9,2020-04-23T13:52:00
NL,Ommen,46,18007,,9,2020-04-23T13:52:00
NL,Oost Gelre,48,29623,,9,2020-04-23T13:52:00
NL,Alblasserdam,38,20165,,9,2020-04-23T13:52:00
NL,Albrandswaard,77,25589,,9,2020-04-23T13:52:00
NL,Weesp,41,19729,,9,2020-04-23T13:52:00
NL,Voorschoten,34,25603,,9,2020-04-23T13:52:00
NL,Vlissingen,47,44365,,9,2020-04-23T13:52:00
NL,Heemstede,87,27239,,10,2020-04-23T13:52:00
NL,Waadhoeke,79,46079,,10,2020-04-23T13:52:00
NL,Vaals,28,10099,,10,2020-04-23T13:52:00
NL,Zandvoort,29,17116,,10,2020-04-23T13:52:00
NL,Tubbergen,72,21279,,10,2020-04-23T13:52:00
NL,Leiderdorp,25,27059,,10,2020-04-23T13:52:00
NL,Cuijk,48,25139,,10,2020-04-23T13:52:00
NL,Reusel-De Mierden,21,13110,,10,2020-04-23T13:52:00
NL,De Wolden,36,24327,,10,2020-04-23T13:52:00
NL,Oostzaan,25,9733,,10,2020-04-23T13:52:00
NL,Voorst,52,24546,,11,2020-04-23T13:52:00
NL,Montferland,70,36009,,11,2020-04-23T13:52:00
NL,Goes,67,38080,,11,2020-04-23T13:52:00
NL,Twenterand,52,33743,,11,2020-04-23T13:52:00
NL,Bronckhorst,53,36052,,11,2020-04-23T13:52:00
NL,Schouwen-Duiveland,30,33858,,11,2020-04-23T13:52:00
NL,Brielle,27,17282,,11,2020-04-23T13:52:00
NL,Baarn,39,24873,,11,2020-04-23T13:52:00
NL,Geertruidenberg,34,21538,,11,2020-04-23T13:52:00
NL,Hattem,39,12213,,11,2020-04-23T13:52:00
NL,Montfoort,33,13920,,12,2020-04-23T13:52:00
NL,Steenbergen,66,24501,,12,2020-04-23T13:52:00
NL,Oirschot,51,18723,,12,2020-04-23T13:52:00
NL,Teylingen,41,37426,,12,2020-04-23T13:52:00
NL,Westervoort,31,14973,,12,2020-04-23T13:52:00
NL,Olst-Wijhe,41,18251,,12,2020-04-23T13:52:00
NL,Lochem,75,33730,,12,2020-04-23T13:52:00
NL,Assen,36,68606,,12,2020-04-23T13:52:00
NL,Coevorden,47,35296,,12,2020-04-23T13:52:00
NL,Heeze-Leende,52,16150,,13,2020-04-23T13:52:00
NL,Heerenveen,79,50494,,13,2020-04-23T13:52:00
NL,Borne,44,23313,,13,2020-04-23T13:52:00
NL,Steenwijkerland,78,44139,,13,2020-04-23T13:52:00
NL,Buren,34,26742,,13,2020-04-23T13:52:00
NL,Duiven,40,25124,,13,2020-04-23T13:52:00
NL,Moerdijk,56,37136,,13,2020-04-23T13:52:00
NL,Halderberge,51,30277,,13,2020-04-23T13:52:00
NL,Noordoostpolder,59,47262,,14,2020-04-23T13:52:00
NL,Castricum,72,35988,,14,2020-04-23T13:52:00
NL,Bergeijk,47,18638,,14,2020-04-23T13:52:00
NL,De Fryske Marren,53,51567,,14,2020-04-23T13:52:00
NL,Renkum,59,31404,,14,2020-04-23T13:52:00
NL,Middelburg,43,48810,,14,2020-04-23T13:52:00
NL,Asten,65,16734,,14,2020-04-23T13:52:00
NL,Hof van Twente,57,35013,,14,2020-04-23T13:52:00
NL,Oude IJsselstreek,57,39392,,14,2020-04-23T13:52:00
NL,Waterland,28,17422,,14,2020-04-23T13:52:00
NL,Westerkwartier,54,63375,,14,2020-04-23T13:52:00
NL,Oldenzaal,46,31832,,14,2020-04-23T13:52:00
NL,Hellevoetsluis,57,40158,,14,2020-04-23T13:52:00
NL,Noordwijk,37,43528,,14,2020-04-23T13:52:00
NL,Haaksbergen,49,24309,,14,2020-04-23T13:52:00
NL,Beverwijk,68,41613,,15,2020-04-23T13:52:00
NL,Doetinchem,78,58009,,15,2020-04-23T13:52:00
NL,Dalfsen,72,28585,,15,2020-04-23T13:52:00
NL,Maasdriel,32,25034,,15,2020-04-23T13:52:00
NL,Gennep,49,16924,,15,2020-04-23T13:52:00
NL,Diemen,70,30781,,15,2020-04-23T13:52:00
NL,Beek,38,15868,,15,2020-04-23T13:52:00
NL,Valkenswaard,126,31200,,15,2020-04-23T13:52:00
NL,Zwijndrecht,105,44741,,15,2020-04-23T13:52:00
NL,Hoogeveen,70,55697,,15,2020-04-23T13:52:00
NL,Uithoorn,45,29466,,16,2020-04-23T13:52:00
NL,Valkenburg aan de Geul,62,16360,,16,2020-04-23T13:52:00
NL,Brummen,34,20756,,16,2020-04-23T13:52:00
NL,Voerendaal,40,12471,,16,2020-04-23T13:52:00
NL,Waddinxveen,46,29293,,16,2020-04-23T13:52:00
NL,West Maas en Waal,69,19320,,16,2020-04-23T13:52:00
NL,Bergen (NH.),50,29844,,16,2020-04-23T13:52:00
NL,Langedijk,42,28157,,16,2020-04-23T13:52:00
NL,Oisterwijk,55,26241,,16,2020-04-23T13:52:00
NL,"Nuenen, Gerwen en Nederwetten",42,23379,,16,2020-04-23T13:52:00
NL,Dongen,62,26226,,16,2020-04-23T13:52:00
NL,Heumen,60,16450,,17,2020-04-23T13:52:00
NL,Dinkelland,68,26470,,17,2020-04-23T13:52:00
NL,Barneveld,96,59077,,17,2020-04-23T13:52:00
NL,Gilze en Rijen,64,26438,,17,2020-04-23T13:52:00
NL,Alphen-Chaam,45,10213,,17,2020-04-23T13:52:00
NL,Maassluis,46,33216,,17,2020-04-23T13:52:00
NL,Súdwest-Fryslân,69,89987,,17,2020-04-23T13:52:00
NL,Groningen,153,232922,,17,2020-04-23T13:52:00
NL,Simpelveld,39,10552,,17,2020-04-23T13:52:00
NL,Gorinchem,132,37009,,17,2020-04-23T13:52:00
NL,Haaren,39,14371,,17,2020-04-23T13:52:00
NL,Huizen,84,41273,,18,2020-04-23T13:52:00
NL,Elburg,101,23161,,18,2020-04-23T13:52:00
NL,Wormerland,39,16299,,18,2020-04-23T13:52:00
NL,Enkhuizen,27,18592,,18,2020-04-23T13:52:00
NL,Bladel,50,20395,,18,2020-04-23T13:52:00
NL,Drimmelen,55,27274,,18,2020-04-23T13:52:00
NL,Boxmeer,96,29371,,18,2020-04-23T13:52:00
NL,Molenlanden,94,43931,,18,2020-04-23T13:52:00
NL,Medemblik,65,45104,,18,2020-04-23T13:52:00
NL,Zaltbommel,63,28901,,18,2020-04-23T13:52:00
NL,Gulpen-Wittem,61,14176,,18,2020-04-23T13:52:00
NL,Emmen,77,107055,,19,2020-04-23T13:52:00
NL,Beuningen,55,25891,,19,2020-04-23T13:52:00
NL,Urk,60,21033,,19,2020-04-23T13:52:00
NL,Leidschendam-Voorburg,84,76553,,19,2020-04-23T13:52:00
NL,Wageningen,41,39673,,19,2020-04-23T13:52:00
NL,Grave,54,12437,,19,2020-04-23T13:52:00
NL,Sint Anthonis,58,11672,,19,2020-04-23T13:52:00
NL,Stede Broec,46,21734,,19,2020-04-23T13:52:00
NL,Schagen,67,46482,,19,2020-04-23T13:52:00
NL,Zutphen,59,47942,,19,2020-04-23T13:52:00
NL,Lopik,49,14471,,19,2020-04-23T13:52:00
NL,Zundert,60,21821,,19,2020-04-23T13:52:00
NL,Edam-Volendam,74,36201,,20,2020-04-23T13:52:00
NL,Beesel,40,13483,,20,2020-04-23T13:52:00
NL,Almelo,83,73080,,20,2020-04-23T13:52:00
NL,Loon op Zand,50,23407,,20,2020-04-23T13:52:00
NL,Hengelo,111,81147,,20,2020-04-23T13:52:00
NL,Meerssen,78,18832,,20,2020-04-23T13:52:00
NL,Ermelo,91,27005,,20,2020-04-23T13:52:00
NL,Nijkerk,48,43176,,21,2020-04-23T13:52:00
NL,Culemborg,53,28956,,21,2020-04-23T13:52:00
NL,Boxtel,54,30803,,21,2020-04-23T13:52:00
NL,Bergen op Zoom,90,67489,,21,2020-04-23T13:52:00
NL,Zuidplas,108,43894,,21,2020-04-23T13:52:00
NL,Druten,103,18918,,21,2020-04-23T13:52:00
NL,Pijnacker-Nootdorp,89,55329,,21,2020-04-23T13:52:00
NL,Soest,70,46607,,22,2020-04-23T13:52:00
NL,Eersel,58,19314,,22,2020-04-23T13:52:00
NL,Katwijk,153,65754,,23,2020-04-23T13:52:00
NL,Gooise Meren,89,58041,,23,2020-04-23T13:52:00
NL,Raalte,119,37709,,23,2020-04-23T13:52:00
NL,Waalwijk,124,48620,,23,2020-04-23T13:52:00
NL,Hardenberg,158,60940,,23,2020-04-23T13:52:00
NL,Terneuzen,97,54438,,24,2020-04-23T13:52:00
NL,Harderwijk,100,48429,,24,2020-04-23T13:52:00
NL,De Bilt,102,43124,,24,2020-04-23T13:52:00
NL,Roosendaal,180,77226,,24,2020-04-23T13:52:00
NL,Houten,98,50146,,24,2020-04-23T13:52:00
NL,Heemskerk,75,39188,,25,2020-04-23T13:52:00
NL,Oudewater,47,10226,,25,2020-04-23T13:52:00
NL,Heerhugowaard,129,57592,,25,2020-04-23T13:52:00
NL,Dronten,95,41569,,25,2020-04-23T13:52:00
NL,Goirle,64,23906,,26,2020-04-23T13:52:00
NL,Veldhoven,110,45458,,26,2020-04-23T13:52:00
NL,Hilversum,125,90883,,26,2020-04-23T13:52:00
NL,Geldrop-Mierlo,88,39733,,26,2020-04-23T13:52:00
NL,Hollands Kroon,56,48434,,26,2020-04-23T13:52:00
NL,Maasgouw,75,23960,,26,2020-04-23T13:52:00
NL,Roerdalen,44,20572,,26,2020-04-23T13:52:00
NL,Rijssen-Holten,114,38178,,26,2020-04-23T13:52:00
NL,Vijfheerenlanden,191,56816,,27,2020-04-23T13:52:00
NL,Son en Breugel,64,17321,,27,2020-04-23T13:52:00
NL,Oldebroek,117,23645,,27,2020-04-23T13:52:00
NL,Utrechtse Heuvelrug,84,49601,,27,2020-04-23T13:52:00
NL,Rijswijk,87,54432,,27,2020-04-23T13:52:00
NL,Lingewaard,85,46606,,28,2020-04-23T13:52:00
NL,Nederweert,45,17022,,28,2020-04-23T13:52:00
NL,Velsen,231,68660,,28,2020-04-23T13:52:00
NL,Barendrecht,94,48713,,29,2020-04-23T13:52:00
NL,Someren,82,19376,,29,2020-04-23T13:52:00
NL,Stichtse Vecht,85,64928,,30,2020-04-23T13:52:00
NL,Hoorn,75,73232,,30,2020-04-23T13:52:00
NL,Altena,107,55980,,30,2020-04-23T13:52:00
NL,Neder-Betuwe,87,24342,,31,2020-04-23T13:52:00
NL,Rheden,64,43736,,31,2020-04-23T13:52:00
NL,Vlaardingen,184,73445,,31,2020-04-23T13:52:00
NL,Best,50,29985,,31,2020-04-23T13:52:00
NL,Epe,114,33186,,31,2020-04-23T13:52:00
NL,Berg en Dal,160,34990,,32,2020-04-23T13:52:00
NL,Gouda,211,73443,,32,2020-04-23T13:52:00
NL,Zwartewaterland,124,22690,,32,2020-04-23T13:52:00
NL,Ridderkerk,89,46204,,32,2020-04-23T13:52:00
NL,IJsselstein,102,34110,,33,2020-04-23T13:52:00
NL,Heerde,162,18587,,33,2020-04-23T13:52:00
NL,Leeuwarden,50,124058,,33,2020-04-23T13:52:00
NL,Boekel,86,10784,,34,2020-04-23T13:52:00
NL,Nunspeet,159,27845,,34,2020-04-23T13:52:00
NL,Sint-Michielsgestel,80,29203,,34,2020-04-23T13:52:00
NL,Zeist,120,64932,,35,2020-04-23T13:52:00
NL,Laarbeek,92,22530,,35,2020-04-23T13:52:00
NL,Brunssum,71,27817,,35,2020-04-23T13:52:00
NL,Lansingerland,156,62396,,36,2020-04-23T13:52:00
NL,Venray,95,43604,,36,2020-04-23T13:52:00
NL,Leiden,116,125174,,36,2020-04-23T13:52:00
NL,Echt-Susteren,78,31618,,36,2020-04-23T13:52:00
NL,De Ronde Venen,76,44457,,37,2020-04-23T13:52:00
NL,Schiedam,159,78739,,37,2020-04-23T13:52:00
NL,Delft,109,103659,,37,2020-04-23T13:52:00
NL,Vught,90,26554,,37,2020-04-23T13:52:00
NL,Landerd,115,15730,,38,2020-04-23T13:52:00
NL,Tholen,128,25758,,38,2020-04-23T13:52:00
NL,Nieuwegein,92,63461,,38,2020-04-23T13:52:00
NL,Tiel,87,42161,,38,2020-04-23T13:52:00
NL,Wijchen,123,41124,,38,2020-04-23T13:52:00
NL,Veenendaal,127,66491,,39,2020-04-23T13:52:00
NL,Nissewaard,130,85237,,39,2020-04-23T13:52:00
NL,Oosterhout,86,55990,,39,2020-04-23T13:52:00
NL,Stein,97,25000,,39,2020-04-23T13:52:00
NL,Capelle aan den IJssel,228,67151,,39,2020-04-23T13:52:00
NL,Zoetermeer,155,125283,,39,2020-04-23T13:52:00
NL,Horst aan de Maas,110,42433,,40,2020-04-23T13:52:00
NL,Etten-Leur,144,43880,,40,2020-04-23T13:52:00
NL,West Betuwe,149,51198,,40,2020-04-23T13:52:00
NL,Krimpenerwaard,125,56319,,40,2020-04-23T13:52:00
NL,Deventer,180,100718,,41,2020-04-23T13:52:00
NL,Heusden,115,44699,,42,2020-04-23T13:52:00
NL,Zevenaar,78,43740,,42,2020-04-23T13:52:00
NL,Beekdaelen,127,35976,,44,2020-04-23T13:52:00
NL,Woerden,129,52294,,45,2020-04-23T13:52:00
NL,Landgraaf,112,37457,,48,2020-04-23T13:52:00
NL,Westland,217,110357,,49,2020-04-23T13:52:00
NL,Alkmaar,204,109444,,50,2020-04-23T13:52:00
NL,Enschede,168,159734,,50,2020-04-23T13:52:00
NL,Eijsden-Margraten,133,25753,,50,2020-04-23T13:52:00
NL,Deurne,129,32474,,50,2020-04-23T13:52:00
NL,Lelystad,128,78619,,51,2020-04-23T13:52:00
NL,Apeldoorn,302,163829,,51,2020-04-23T13:52:00
NL,Amstelveen,272,91691,,52,2020-04-23T13:52:00
NL,Zwolle,307,128831,,52,2020-04-23T13:52:00
NL,Goeree-Overflakkee,240,50049,,53,2020-04-23T13:52:00
NL,Leudal,165,35896,,53,2020-04-23T13:52:00
NL,Ede,171,117166,,53,2020-04-23T13:52:00
NL,Amersfoort,151,157279,,54,2020-04-23T13:52:00
NL,Roermond,116,58254,,54,2020-04-23T13:52:00
NL,Kerkrade,141,45744,,54,2020-04-23T13:52:00
NL,Alphen aan den Rijn,149,111889,,56,2020-04-23T13:52:00
NL,Overbetuwe,110,47909,,56,2020-04-23T13:52:00
NL,Haarlem,233,162961,,56,2020-04-23T13:52:00
NL,Haarlemmermeer,189,156039,,57,2020-04-23T13:52:00
NL,Kampen,296,54340,,58,2020-04-23T13:52:00
NL,Arnhem,228,161368,,58,2020-04-23T13:52:00
NL,Cranendonck,154,21166,,59,2020-04-23T13:52:00
NL,Purmerend,182,81233,,61,2020-04-23T13:52:00
NL,Weert,111,50107,,62,2020-04-23T13:52:00
NL,Hoeksche Waard,214,87461,,69,2020-04-23T13:52:00
NL,Gemert-Bakel,157,30725,,71,2020-04-23T13:52:00
NL,Dordrecht,230,119300,,75,2020-04-23T13:52:00
NL,Bernheze,236,31247,,87,2020-04-23T13:52:00
NL,Helmond,269,92432,,90,2020-04-23T13:52:00
NL,Sittard-Geleen,319,92422,,103,2020-04-23T13:52:00
NL,Zaanstad,308,156711,,104,2020-04-23T13:52:00
NL,Uden,236,42122,,107,2020-04-23T13:52:00
NL,Almere,275,211840,,108,2020-04-23T13:52:00
NL,Heerlen,284,87057,,110,2020-04-23T13:52:00
NL,Nijmegen,493,177698,,116,2020-04-23T13:52:00
NL,'s-Hertogenbosch,389,155113,,118,2020-04-23T13:52:00
NL,Venlo,264,101797,,119,2020-04-23T13:52:00
NL,Oss,404,91932,,132,2020-04-23T13:52:00
NL,Peel en Maas,247,43420,,140,2020-04-23T13:52:00
NL,Breda,412,184271,,140,2020-04-23T13:52:00
NL,Eindhoven,390,234456,,145,2020-04-23T13:52:00
NL,Maastricht,572,121558,,160,2020-04-23T13:52:00
