country,lau,cases,population,deaths,hospitalized,datetime
NL,Vlissingen,44,44365,,8,2020-04-13T13:58:00
NL,Woudenberg,19,13362,,8,2020-04-13T13:58:00
NL,Oostzaan,18,9733,,8,2020-04-13T13:58:00
NL,Montferland,45,36009,,8,2020-04-13T13:58:00
NL,De Wolden,26,24327,,8,2020-04-13T13:58:00
NL,Den Helder,25,56305,,8,2020-04-13T13:58:00
NL,Oude IJsselstreek,37,39392,,8,2020-04-13T13:58:00
NL,Baarn,25,24873,,8,2020-04-13T13:58:00
NL,Albrandswaard,57,25589,,8,2020-04-13T13:58:00
NL,Alblasserdam,26,20165,,8,2020-04-13T13:58:00
NL,Oost Gelre,35,29623,,8,2020-04-13T13:58:00
NL,Heemstede,78,27239,,9,2020-04-13T13:58:00
NL,Heiloo,32,23974,,9,2020-04-13T13:58:00
NL,Zandvoort,27,17116,,9,2020-04-13T13:58:00
NL,Twenterand,39,33743,,9,2020-04-13T13:58:00
NL,Weesp,28,19729,,9,2020-04-13T13:58:00
NL,Noordoostpolder,34,47262,,9,2020-04-13T13:58:00
NL,Mill en Sint Hubert,20,10941,,9,2020-04-13T13:58:00
NL,Voorschoten,24,25603,,9,2020-04-13T13:58:00
NL,Westervoort,17,14973,,9,2020-04-13T13:58:00
NL,Vaals,19,10099,,9,2020-04-13T13:58:00
NL,Moerdijk,41,37136,,9,2020-04-13T13:58:00
NL,Schouwen-Duiveland,24,33858,,9,2020-04-13T13:58:00
NL,Olst-Wijhe,30,18251,,9,2020-04-13T13:58:00
NL,Lochem,41,33730,,9,2020-04-13T13:58:00
NL,Leiderdorp,18,27059,,9,2020-04-13T13:58:00
NL,Goes,57,38080,,9,2020-04-13T13:58:00
NL,Brummen,23,20756,,9,2020-04-13T13:58:00
NL,Coevorden,40,35296,,9,2020-04-13T13:58:00
NL,Geertruidenberg,21,21538,,9,2020-04-13T13:58:00
NL,Cuijk,39,25139,,9,2020-04-13T13:58:00
NL,Doetinchem,55,58009,,10,2020-04-13T13:58:00
NL,Duiven,27,25124,,10,2020-04-13T13:58:00
NL,Voorst,42,24546,,10,2020-04-13T13:58:00
NL,Hattem,36,12213,,10,2020-04-13T13:58:00
NL,Assen,29,68606,,10,2020-04-13T13:58:00
NL,Tubbergen,60,21279,,10,2020-04-13T13:58:00
NL,Hoogeveen,41,55697,,10,2020-04-13T13:58:00
NL,Elburg,67,23161,,11,2020-04-13T13:58:00
NL,Brielle,23,17282,,11,2020-04-13T13:58:00
NL,Steenbergen,45,24501,,11,2020-04-13T13:58:00
NL,Waddinxveen,33,29293,,11,2020-04-13T13:58:00
NL,Steenwijkerland,47,44139,,11,2020-04-13T13:58:00
NL,Hellevoetsluis,50,40158,,11,2020-04-13T13:58:00
NL,Halderberge,43,30277,,11,2020-04-13T13:58:00
NL,Waterland,21,17422,,12,2020-04-13T13:58:00
NL,Heerenveen,57,50494,,12,2020-04-13T13:58:00
NL,Bergeijk,33,18638,,12,2020-04-13T13:58:00
NL,Teylingen,30,37426,,12,2020-04-13T13:58:00
NL,Montfoort,29,13920,,12,2020-04-13T13:58:00
NL,Heeze-Leende,38,16150,,12,2020-04-13T13:58:00
NL,Zwijndrecht,61,44741,,12,2020-04-13T13:58:00
NL,West Maas en Waal,55,19320,,12,2020-04-13T13:58:00
NL,Asten,39,16734,,12,2020-04-13T13:58:00
NL,Oirschot,36,18723,,12,2020-04-13T13:58:00
NL,Barneveld,75,59077,,12,2020-04-13T13:58:00
NL,Uithoorn,33,29466,,12,2020-04-13T13:58:00
NL,Meerssen,49,18832,,13,2020-04-13T13:58:00
NL,Middelburg,34,48810,,13,2020-04-13T13:58:00
NL,Castricum,54,35988,,13,2020-04-13T13:58:00
NL,Emmen,55,107055,,13,2020-04-13T13:58:00
NL,Wageningen,29,39673,,13,2020-04-13T13:58:00
NL,Gulpen-Wittem,38,14176,,13,2020-04-13T13:58:00
NL,Valkenswaard,90,31200,,13,2020-04-13T13:58:00
NL,De Fryske Marren,45,51567,,13,2020-04-13T13:58:00
NL,Beek,25,15868,,13,2020-04-13T13:58:00
NL,Voerendaal,23,12471,,13,2020-04-13T13:58:00
NL,Haaksbergen,39,24309,,13,2020-04-13T13:58:00
NL,Noordwijk,27,43528,,13,2020-04-13T13:58:00
NL,"Nuenen, Gerwen en Nederwetten",33,23379,,13,2020-04-13T13:58:00
NL,Valkenburg aan de Geul,46,16360,,13,2020-04-13T13:58:00
NL,Borne,40,23313,,13,2020-04-13T13:58:00
NL,Westerkwartier,50,63375,,14,2020-04-13T13:58:00
NL,Renkum,35,31404,,14,2020-04-13T13:58:00
NL,Medemblik,48,45104,,14,2020-04-13T13:58:00
NL,Maassluis,37,33216,,14,2020-04-13T13:58:00
NL,Gennep,39,16924,,14,2020-04-13T13:58:00
NL,Oldenzaal,39,31832,,14,2020-04-13T13:58:00
NL,Hof van Twente,47,35013,,14,2020-04-13T13:58:00
NL,Gorinchem,107,37009,,14,2020-04-13T13:58:00
NL,Dalfsen,52,28585,,15,2020-04-13T13:58:00
NL,Langedijk,34,28157,,15,2020-04-13T13:58:00
NL,Beverwijk,55,41613,,15,2020-04-13T13:58:00
NL,Bladel,38,20395,,15,2020-04-13T13:58:00
NL,Alphen-Chaam,40,10213,,15,2020-04-13T13:58:00
NL,Haaren,31,14371,,15,2020-04-13T13:58:00
NL,Harderwijk,62,48429,,15,2020-04-13T13:58:00
NL,Dongen,51,26226,,15,2020-04-13T13:58:00
NL,Maasdriel,26,25034,,15,2020-04-13T13:58:00
NL,Schagen,56,46482,,16,2020-04-13T13:58:00
NL,Hengelo,98,81147,,16,2020-04-13T13:58:00
NL,Heumen,44,16450,,16,2020-04-13T13:58:00
NL,Bergen (NH.),45,29844,,16,2020-04-13T13:58:00
NL,Groningen,136,232922,,16,2020-04-13T13:58:00
NL,Stede Broec,39,21734,,16,2020-04-13T13:58:00
NL,Molenlanden,73,43931,,16,2020-04-13T13:58:00
NL,Oisterwijk,47,26241,,16,2020-04-13T13:58:00
NL,Wormerland,29,16299,,16,2020-04-13T13:58:00
NL,Zundert,44,21821,,16,2020-04-13T13:58:00
NL,Súdwest-Fryslân,52,89987,,16,2020-04-13T13:58:00
NL,Ermelo,69,27005,,16,2020-04-13T13:58:00
NL,Leidschendam-Voorburg,57,76553,,17,2020-04-13T13:58:00
NL,Drimmelen,42,27274,,17,2020-04-13T13:58:00
NL,Boxmeer,65,29371,,17,2020-04-13T13:58:00
NL,Lopik,28,14471,,17,2020-04-13T13:58:00
NL,Dinkelland,59,26470,,17,2020-04-13T13:58:00
NL,Simpelveld,28,10552,,17,2020-04-13T13:58:00
NL,Huizen,48,41273,,17,2020-04-13T13:58:00
NL,Boxtel,39,30803,,17,2020-04-13T13:58:00
NL,Zutphen,46,47942,,17,2020-04-13T13:58:00
NL,Rijswijk,54,54432,,17,2020-04-13T13:58:00
NL,Katwijk,82,65754,,17,2020-04-13T13:58:00
NL,Zaltbommel,40,28901,,17,2020-04-13T13:58:00
NL,Zuidplas,64,43894,,17,2020-04-13T13:58:00
NL,Gilze en Rijen,51,26438,,17,2020-04-13T13:58:00
NL,Enkhuizen,25,18592,,17,2020-04-13T13:58:00
NL,Bergen op Zoom,55,67489,,17,2020-04-13T13:58:00
NL,Grave,42,12437,,17,2020-04-13T13:58:00
NL,Sint Anthonis,53,11672,,18,2020-04-13T13:58:00
NL,Almelo,64,73080,,18,2020-04-13T13:58:00
NL,Beuningen,40,25891,,18,2020-04-13T13:58:00
NL,Hardenberg,120,60940,,18,2020-04-13T13:58:00
NL,Houten,87,50146,,18,2020-04-13T13:58:00
NL,Epe,76,33186,,18,2020-04-13T13:58:00
NL,Druten,74,18918,,19,2020-04-13T13:58:00
NL,Beesel,31,13483,,19,2020-04-13T13:58:00
NL,Urk,43,21033,,19,2020-04-13T13:58:00
NL,Soest,59,46607,,19,2020-04-13T13:58:00
NL,Roosendaal,124,77226,,19,2020-04-13T13:58:00
NL,De Bilt,77,43124,,19,2020-04-13T13:58:00
NL,Pijnacker-Nootdorp,64,55329,,19,2020-04-13T13:58:00
NL,Terneuzen,73,54438,,19,2020-04-13T13:58:00
NL,Edam-Volendam,46,36201,,19,2020-04-13T13:58:00
NL,Loon op Zand,42,23407,,20,2020-04-13T13:58:00
NL,Vijfheerenlanden,149,56816,,20,2020-04-13T13:58:00
NL,Eersel,40,19314,,20,2020-04-13T13:58:00
NL,Culemborg,38,28956,,20,2020-04-13T13:58:00
NL,Raalte,54,37709,,20,2020-04-13T13:58:00
NL,Maasgouw,51,23960,,21,2020-04-13T13:58:00
NL,Dronten,63,41569,,21,2020-04-13T13:58:00
NL,Utrechtse Heuvelrug,65,49601,,21,2020-04-13T13:58:00
NL,Gooise Meren,72,58041,,21,2020-04-13T13:58:00
NL,Nijkerk,41,43176,,21,2020-04-13T13:58:00
NL,Oudewater,40,10226,,21,2020-04-13T13:58:00
NL,Hilversum,66,90883,,21,2020-04-13T13:58:00
NL,Heemskerk,67,39188,,21,2020-04-13T13:58:00
NL,Oldebroek,77,23645,,22,2020-04-13T13:58:00
NL,Rijssen-Holten,71,38178,,22,2020-04-13T13:58:00
NL,Heerhugowaard,79,57592,,22,2020-04-13T13:58:00
NL,Waalwijk,98,48620,,23,2020-04-13T13:58:00
NL,Veldhoven,66,45458,,23,2020-04-13T13:58:00
NL,Hoorn,55,73232,,23,2020-04-13T13:58:00
NL,Geldrop-Mierlo,63,39733,,23,2020-04-13T13:58:00
NL,Lingewaard,58,46606,,24,2020-04-13T13:58:00
NL,Goirle,60,23906,,24,2020-04-13T13:58:00
NL,Roerdalen,37,20572,,25,2020-04-13T13:58:00
NL,Velsen,177,68660,,25,2020-04-13T13:58:00
NL,Heerde,100,18587,,25,2020-04-13T13:58:00
NL,Altena,85,55980,,25,2020-04-13T13:58:00
NL,Someren,65,19376,,26,2020-04-13T13:58:00
NL,Hollands Kroon,49,48434,,26,2020-04-13T13:58:00
NL,De Ronde Venen,55,44457,,26,2020-04-13T13:58:00
NL,Stichtse Vecht,65,64928,,26,2020-04-13T13:58:00
NL,Son en Breugel,50,17321,,27,2020-04-13T13:58:00
NL,Vlaardingen,130,73445,,27,2020-04-13T13:58:00
NL,Sint-Michielsgestel,64,29203,,28,2020-04-13T13:58:00
NL,Barendrecht,69,48713,,28,2020-04-13T13:58:00
NL,Nederweert,39,17022,,28,2020-04-13T13:58:00
NL,Nunspeet,112,27845,,28,2020-04-13T13:58:00
NL,Zeist,88,64932,,29,2020-04-13T13:58:00
NL,Berg en Dal,123,34990,,29,2020-04-13T13:58:00
NL,Ridderkerk,69,46204,,29,2020-04-13T13:58:00
NL,Landerd,98,15730,,29,2020-04-13T13:58:00
NL,Gouda,140,73443,,30,2020-04-13T13:58:00
NL,Lansingerland,122,62396,,30,2020-04-13T13:58:00
NL,Nieuwegein,66,63461,,30,2020-04-13T13:58:00
NL,Veenendaal,72,66491,,30,2020-04-13T13:58:00
NL,IJsselstein,72,34110,,30,2020-04-13T13:58:00
NL,Leeuwarden,47,124058,,31,2020-04-13T13:58:00
NL,Best,45,29985,,31,2020-04-13T13:58:00
NL,Boekel,80,10784,,31,2020-04-13T13:58:00
NL,Zwartewaterland,103,22690,,31,2020-04-13T13:58:00
NL,Capelle aan den IJssel,159,67151,,31,2020-04-13T13:58:00
NL,Neder-Betuwe,62,24342,,31,2020-04-13T13:58:00
NL,Rheden,55,43736,,31,2020-04-13T13:58:00
NL,Brunssum,53,27817,,32,2020-04-13T13:58:00
NL,West Betuwe,108,51198,,32,2020-04-13T13:58:00
NL,Nissewaard,104,85237,,32,2020-04-13T13:58:00
NL,Leiden,93,125174,,32,2020-04-13T13:58:00
NL,Laarbeek,70,22530,,33,2020-04-13T13:58:00
NL,Schiedam,80,78739,,33,2020-04-13T13:58:00
NL,Tiel,67,42161,,34,2020-04-13T13:58:00
NL,Tholen,102,25758,,34,2020-04-13T13:58:00
NL,Oosterhout,72,55990,,34,2020-04-13T13:58:00
NL,Venray,71,43604,,35,2020-04-13T13:58:00
NL,Echt-Susteren,62,31618,,35,2020-04-13T13:58:00
NL,Heusden,81,44699,,36,2020-04-13T13:58:00
NL,Zoetermeer,98,125283,,36,2020-04-13T13:58:00
NL,Vught,75,26554,,36,2020-04-13T13:58:00
NL,Landgraaf,80,37457,,36,2020-04-13T13:58:00
NL,Beekdaelen,68,35976,,36,2020-04-13T13:58:00
NL,Stein,68,25000,,36,2020-04-13T13:58:00
NL,Delft,92,103659,,36,2020-04-13T13:58:00
NL,Deventer,116,100718,,36,2020-04-13T13:58:00
NL,Wijchen,86,41124,,36,2020-04-13T13:58:00
NL,Etten-Leur,111,43880,,37,2020-04-13T13:58:00
NL,Zevenaar,60,43740,,38,2020-04-13T13:58:00
NL,Krimpenerwaard,93,56319,,38,2020-04-13T13:58:00
NL,Apeldoorn,174,163829,,38,2020-04-13T13:58:00
NL,Woerden,97,52294,,39,2020-04-13T13:58:00
NL,Horst aan de Maas,88,42433,,40,2020-04-13T13:58:00
NL,Westland,148,110357,,41,2020-04-13T13:58:00
NL,Amstelveen,201,91691,,42,2020-04-13T13:58:00
NL,Lelystad,82,78619,,43,2020-04-13T13:58:00
NL,Eijsden-Margraten,105,25753,,46,2020-04-13T13:58:00
NL,Zwolle,222,128831,,46,2020-04-13T13:58:00
NL,Enschede,136,159734,,46,2020-04-13T13:58:00
NL,Kerkrade,89,45744,,46,2020-04-13T13:58:00
NL,Goeree-Overflakkee,214,50049,,46,2020-04-13T13:58:00
NL,Kampen,216,54340,,47,2020-04-13T13:58:00
NL,Alkmaar,164,109444,,47,2020-04-13T13:58:00
NL,Amersfoort,117,157279,,48,2020-04-13T13:58:00
NL,Roermond,94,58254,,48,2020-04-13T13:58:00
NL,Alphen aan den Rijn,105,111889,,49,2020-04-13T13:58:00
NL,Ede,116,117166,,49,2020-04-13T13:58:00
NL,Deurne,107,32474,,50,2020-04-13T13:58:00
NL,Arnhem,160,161368,,50,2020-04-13T13:58:00
NL,Haarlemmermeer,156,156039,,51,2020-04-13T13:58:00
NL,Leudal,121,35896,,52,2020-04-13T13:58:00
NL,Haarlem,217,162961,,52,2020-04-13T13:58:00
NL,Overbetuwe,95,47909,,52,2020-04-13T13:58:00
NL,Purmerend,136,81233,,55,2020-04-13T13:58:00
NL,Weert,95,50107,,55,2020-04-13T13:58:00
NL,Cranendonck,125,21166,,57,2020-04-13T13:58:00
NL,Dordrecht,159,119300,,61,2020-04-13T13:58:00
NL,Hoeksche Waard,155,87461,,64,2020-04-13T13:58:00
NL,Gemert-Bakel,133,30725,,67,2020-04-13T13:58:00
NL,Helmond,208,92432,,74,2020-04-13T13:58:00
NL,Bernheze,194,31247,,76,2020-04-13T13:58:00
NL,Zaanstad,220,156711,,88,2020-04-13T13:58:00
NL,Uden,212,42122,,88,2020-04-13T13:58:00
NL,Sittard-Geleen,217,92422,,91,2020-04-13T13:58:00
NL,Heerlen,190,87057,,92,2020-04-13T13:58:00
NL,Almere,171,211840,,94,2020-04-13T13:58:00
NL,'s-Hertogenbosch,292,155113,,106,2020-04-13T13:58:00
NL,Nijmegen,385,177698,,109,2020-04-13T13:58:00
NL,Oss,321,91932,,112,2020-04-13T13:58:00
NL,Venlo,198,101797,,115,2020-04-13T13:58:00
NL,Maastricht,400,121558,,128,2020-04-13T13:58:00
NL,Peel en Maas,220,43420,,133,2020-04-13T13:58:00
NL,Eindhoven,294,234456,,133,2020-04-13T13:58:00
NL,Breda,364,184271,,137,2020-04-13T13:58:00
NL,Utrecht,558,357694,,158,2020-04-13T13:58:00
NL,Tilburg,499,219800,,158,2020-04-13T13:58:00
NL,Meierijstad,387,81197,,166,2020-04-13T13:58:00
NL,'s-Gravenhage,617,545163,,207,2020-04-13T13:58:00
NL,Rotterdam,1230,651376,,282,2020-04-13T13:58:00
NL,Amsterdam,1190,872779,,368,2020-04-13T13:58:00
NL,,26551,,2823.0,8729,2020-04-13T13:58:00
