country,lau,hospitalized,population,hospitalized/100k pop.,deaths,cases,datetime
NL,Oldambt,1,38213.0,2.6,,,2020-04-01T10:06:00
NL,Ooststellingwerf,1,25472.0,3.9,,,2020-04-01T10:06:00
NL,Opmeer,1,11837.0,8.4,,,2020-04-01T10:06:00
NL,Staphorst,1,17144.0,5.8,,,2020-04-01T10:06:00
NL,Putten,1,24113.0,4.1,,,2020-04-01T10:06:00
NL,Renswoude,1,5448.0,18.4,,,2020-04-01T10:06:00
NL,Reusel-De Mierden,1,13110.0,7.6,,,2020-04-01T10:06:00
NL,Rozendaal,1,1705.0,58.7,,,2020-04-01T10:06:00
NL,Veendam,1,27387.0,3.7,,,2020-04-01T10:06:00
NL,Blaricum,1,11536.0,8.7,,,2020-04-01T10:06:00
NL,Sliedrecht,1,25217.0,4.0,,,2020-04-01T10:06:00
NL,Appingedam,1,11644.0,8.6,,,2020-04-01T10:06:00
NL,Baarle-Nassau,1,6860.0,14.6,,,2020-04-01T10:06:00
NL,Winterswijk,1,28865.0,3.5,,,2020-04-01T10:06:00
NL,Aalten,1,27117.0,3.7,,,2020-04-01T10:06:00
NL,Berkelland,1,43748.0,2.3,,,2020-04-01T10:06:00
NL,Zoeterwoude,2,8611.0,23.2,,,2020-04-01T10:06:00
NL,Oost Gelre,2,29623.0,6.8,,,2020-04-01T10:06:00
NL,Elburg,2,23161.0,8.6,,,2020-04-01T10:06:00
NL,Krimpen aan den IJssel,2,29533.0,6.8,,,2020-04-01T10:06:00
NL,Baarn,2,24873.0,8.0,,,2020-04-01T10:06:00
NL,Gulpen-Wittem,2,14176.0,14.1,,,2020-04-01T10:06:00
NL,Oostzaan,2,9733.0,20.5,,,2020-04-01T10:06:00
NL,De Wolden,2,24327.0,8.2,,,2020-04-01T10:06:00
NL,Weststellingwerf,2,25916.0,7.7,,,2020-04-01T10:06:00
NL,Vaals,2,10099.0,19.8,,,2020-04-01T10:06:00
NL,Lochem,2,33730.0,5.9,,,2020-04-01T10:06:00
NL,Westervoort,2,14973.0,13.4,,,2020-04-01T10:06:00
NL,Valkenburg aan de Geul,2,16360.0,12.2,,,2020-04-01T10:06:00
NL,Woudenberg,2,13362.0,15.0,,,2020-04-01T10:06:00
NL,Wierden,2,24440.0,8.2,,,2020-04-01T10:06:00
NL,Oude IJsselstreek,2,39392.0,5.1,,,2020-04-01T10:06:00
NL,Simpelveld,2,10552.0,19.0,,,2020-04-01T10:06:00
NL,Waadhoeke,2,46079.0,4.3,,,2020-04-01T10:06:00
NL,Bodegraven-Reeuwijk,2,34869.0,5.7,,,2020-04-01T10:06:00
NL,Beemster,2,10025.0,20.0,,,2020-04-01T10:06:00
NL,Losser,2,22685.0,8.8,,,2020-04-01T10:06:00
NL,Rhenen,2,20125.0,9.9,,,2020-04-01T10:06:00
NL,Alblasserdam,2,20165.0,9.9,,,2020-04-01T10:06:00
NL,Voerendaal,2,12471.0,16.0,,,2020-04-01T10:06:00
NL,Wassenaar,2,26214.0,7.6,,,2020-04-01T10:06:00
NL,Weesp,2,19729.0,10.1,,,2020-04-01T10:06:00
NL,Hendrik-Ido-Ambacht,3,31204.0,9.6,,,2020-04-01T10:06:00
NL,Voorst,3,24546.0,12.2,,,2020-04-01T10:06:00
NL,Hattem,3,12213.0,24.6,,,2020-04-01T10:06:00
NL,Lisse,3,22957.0,13.1,,,2020-04-01T10:06:00
NL,Hillegom,3,22208.0,13.5,,,2020-04-01T10:06:00
NL,Uitgeest,3,13649.0,22.0,,,2020-04-01T10:06:00
NL,Veere,3,21885.0,13.7,,,2020-04-01T10:06:00
NL,Landsmeer,3,11492.0,26.1,,,2020-04-01T10:06:00
NL,Bergen (L.),3,13085.0,22.9,,,2020-04-01T10:06:00
NL,Hellendoorn,3,35923.0,8.4,,,2020-04-01T10:06:00
NL,Meppel,3,33902.0,8.8,,,2020-04-01T10:06:00
NL,Bloemendaal,3,23570.0,12.7,,,2020-04-01T10:06:00
NL,Rucphen,3,22873.0,13.1,,,2020-04-01T10:06:00
NL,Borsele,3,22738.0,13.2,,,2020-04-01T10:06:00
NL,Wijdemeren,3,24360.0,12.3,,,2020-04-01T10:06:00
NL,Brummen,3,20756.0,14.5,,,2020-04-01T10:06:00
NL,Meerssen,3,18832.0,15.9,,,2020-04-01T10:06:00
NL,Ouder-Amstel,3,14029.0,21.4,,,2020-04-01T10:06:00
NL,Oegstgeest,3,24843.0,12.1,,,2020-04-01T10:06:00
NL,Zeewolde,3,22656.0,13.2,,,2020-04-01T10:06:00
NL,Pekela,3,12199.0,24.6,,,2020-04-01T10:06:00
NL,Montferland,3,36009.0,8.3,,,2020-04-01T10:06:00
NL,Doesburg,3,11078.0,27.1,,,2020-04-01T10:06:00
NL,Mook en Middelaar,3,7847.0,38.2,,,2020-04-01T10:06:00
NL,Asten,4,16734.0,23.9,,,2020-04-01T10:06:00
NL,Sluis,4,23217.0,17.2,,,2020-04-01T10:06:00
NL,Heemstede,4,27239.0,14.7,,,2020-04-01T10:06:00
NL,Haaksbergen,4,24309.0,16.5,,,2020-04-01T10:06:00
NL,Voorschoten,4,25603.0,15.6,,,2020-04-01T10:06:00
NL,Midden-Groningen,4,60804.0,6.6,,,2020-04-01T10:06:00
NL,Hellevoetsluis,4,40158.0,10.0,,,2020-04-01T10:06:00
NL,Albrandswaard,4,25589.0,15.6,,,2020-04-01T10:06:00
NL,Noardeast-Fryslân,4,45251.0,8.8,,,2020-04-01T10:06:00
NL,Het Hogeland,4,47834.0,8.4,,,2020-04-01T10:06:00
NL,Reimerswaal,4,22728.0,17.6,,,2020-04-01T10:06:00
NL,Hilvarenbeek,4,15514.0,25.8,,,2020-04-01T10:06:00
NL,Hoogeveen,4,55697.0,7.2,,,2020-04-01T10:06:00
NL,Kaag en Braassem,4,27300.0,14.7,,,2020-04-01T10:06:00
NL,Nieuwkoop,4,28809.0,13.9,,,2020-04-01T10:06:00
NL,Opsterland,4,29742.0,13.4,,,2020-04-01T10:06:00
NL,Ommen,4,18007.0,22.2,,,2020-04-01T10:06:00
NL,Koggenland,4,22752.0,17.6,,,2020-04-01T10:06:00
NL,Zandvoort,4,17116.0,23.4,,,2020-04-01T10:06:00
NL,Midden-Drenthe,4,33182.0,12.1,,,2020-04-01T10:06:00
NL,Hulst,4,27556.0,14.5,,,2020-04-01T10:06:00
NL,Duiven,4,25124.0,15.9,,,2020-04-01T10:06:00
NL,Woensdrecht,4,21883.0,18.3,,,2020-04-01T10:06:00
NL,Bunnik,4,15191.0,26.3,,,2020-04-01T10:06:00
NL,Diemen,4,30781.0,13.0,,,2020-04-01T10:06:00
NL,Westvoorne,4,14728.0,27.2,,,2020-04-01T10:06:00
NL,Waddinxveen,4,29293.0,13.7,,,2020-04-01T10:06:00
NL,Westerwolde,4,25796.0,15.5,,,2020-04-01T10:06:00
NL,Delfzijl,4,24666.0,16.2,,,2020-04-01T10:06:00
NL,Doetinchem,5,58009.0,8.6,,,2020-04-01T10:06:00
NL,Leusden,5,30399.0,16.4,,,2020-04-01T10:06:00
NL,Bergeijk,5,18638.0,26.8,,,2020-04-01T10:06:00
NL,Tynaarlo,5,33879.0,14.8,,,2020-04-01T10:06:00
NL,Assen,5,68606.0,7.3,,,2020-04-01T10:06:00
NL,Moerdijk,5,37136.0,13.5,,,2020-04-01T10:06:00
NL,Twenterand,5,33743.0,14.8,,,2020-04-01T10:06:00
NL,Cuijk,5,25139.0,19.9,,,2020-04-01T10:06:00
NL,Leiderdorp,5,27059.0,18.5,,,2020-04-01T10:06:00
NL,Coevorden,5,35296.0,14.2,,,2020-04-01T10:06:00
NL,Buren,5,26742.0,18.7,,,2020-04-01T10:06:00
NL,Zutphen,5,47942.0,10.4,,,2020-04-01T10:06:00
NL,Brielle,5,17282.0,28.9,,,2020-04-01T10:06:00
NL,Smallingerland,5,56154.0,8.9,,,2020-04-01T10:06:00
NL,Wijk bij Duurstede,5,23910.0,20.9,,,2020-04-01T10:06:00
NL,Aalsmeer,5,31857.0,15.7,,,2020-04-01T10:06:00
NL,Olst-Wijhe,5,18251.0,27.4,,,2020-04-01T10:06:00
NL,Laren,5,11274.0,44.3,,,2020-04-01T10:06:00
NL,Beverwijk,5,41613.0,12.0,,,2020-04-01T10:06:00
NL,Wageningen,5,39673.0,12.6,,,2020-04-01T10:06:00
NL,Heiloo,5,23974.0,20.9,,,2020-04-01T10:06:00
NL,Vlissingen,5,44365.0,11.3,,,2020-04-01T10:06:00
NL,Goes,5,38080.0,13.1,,,2020-04-01T10:06:00
NL,Heerenveen,5,50494.0,9.9,,,2020-04-01T10:06:00
NL,Barneveld,5,59077.0,8.5,,,2020-04-01T10:06:00
NL,Heeze-Leende,5,16150.0,31.0,,,2020-04-01T10:06:00
NL,Steenwijkerland,6,44139.0,13.6,,,2020-04-01T10:06:00
NL,Langedijk,6,28157.0,21.3,,,2020-04-01T10:06:00
NL,Teylingen,6,37426.0,16.0,,,2020-04-01T10:06:00
NL,Mill en Sint Hubert,6,10941.0,54.8,,,2020-04-01T10:06:00
NL,Noordoostpolder,6,47262.0,12.7,,,2020-04-01T10:06:00
NL,Den Helder,6,56305.0,10.7,,,2020-04-01T10:06:00
NL,Emmen,6,107055.0,5.6,,,2020-04-01T10:06:00
NL,Schouwen-Duiveland,6,33858.0,17.7,,,2020-04-01T10:06:00
NL,Hengelo,6,81147.0,7.4,,,2020-04-01T10:06:00
NL,Valkenswaard,6,31200.0,19.2,,,2020-04-01T10:06:00
NL,Eijsden-Margraten,6,25753.0,23.3,,,2020-04-01T10:06:00
NL,Oirschot,6,18723.0,32.0,,,2020-04-01T10:06:00
NL,Oldebroek,6,23645.0,25.4,,,2020-04-01T10:06:00
NL,Heumen,7,16450.0,42.6,,,2020-04-01T10:06:00
NL,"Nuenen, Gerwen en Nederwetten",7,23379.0,29.9,,,2020-04-01T10:06:00
NL,Dongen,7,26226.0,26.7,,,2020-04-01T10:06:00
NL,Tubbergen,7,21279.0,32.9,,,2020-04-01T10:06:00
NL,Bladel,7,20395.0,34.3,,,2020-04-01T10:06:00
NL,Dalfsen,7,28585.0,24.5,,,2020-04-01T10:06:00
NL,Leidschendam-Voorburg,7,76553.0,9.1,,,2020-04-01T10:06:00
NL,Steenbergen,7,24501.0,28.6,,,2020-04-01T10:06:00
NL,Epe,7,33186.0,21.1,,,2020-04-01T10:06:00
NL,Landgraaf,7,37457.0,18.7,,,2020-04-01T10:06:00
NL,Veldhoven,7,45458.0,15.4,,,2020-04-01T10:06:00
NL,Geertruidenberg,7,21538.0,32.5,,,2020-04-01T10:06:00
NL,Veenendaal,7,66491.0,10.5,,,2020-04-01T10:06:00
NL,Maassluis,8,33216.0,24.1,,,2020-04-01T10:06:00
NL,Hof van Twente,8,35013.0,22.8,,,2020-04-01T10:06:00
NL,Bergen (NH.),8,29844.0,26.8,,,2020-04-01T10:06:00
NL,Noordwijk,8,43528.0,18.4,,,2020-04-01T10:06:00
NL,Someren,8,19376.0,41.3,,,2020-04-01T10:06:00
NL,Katwijk,8,65754.0,12.2,,,2020-04-01T10:06:00
NL,Rijssen-Holten,8,38178.0,21.0,,,2020-04-01T10:06:00
NL,Waterland,8,17422.0,45.9,,,2020-04-01T10:06:00
NL,Dronten,8,41569.0,19.2,,,2020-04-01T10:06:00
NL,Oldenzaal,8,31832.0,25.1,,,2020-04-01T10:06:00
NL,Harderwijk,8,48429.0,16.5,,,2020-04-01T10:06:00
NL,Ermelo,8,27005.0,29.6,,,2020-04-01T10:06:00
NL,Boxmeer,8,29371.0,27.2,,,2020-04-01T10:06:00
NL,Almelo,8,73080.0,10.9,,,2020-04-01T10:06:00
NL,Castricum,8,35988.0,22.2,,,2020-04-01T10:06:00
NL,Wormerland,8,16299.0,49.1,,,2020-04-01T10:06:00
NL,Zaltbommel,8,28901.0,27.7,,,2020-04-01T10:06:00
NL,Boxtel,9,30803.0,29.2,,,2020-04-01T10:06:00
NL,Brunssum,9,27817.0,32.4,,,2020-04-01T10:06:00
NL,Gorinchem,9,37009.0,24.3,,,2020-04-01T10:06:00
NL,Pijnacker-Nootdorp,9,55329.0,16.3,,,2020-04-01T10:06:00
NL,Oisterwijk,9,26241.0,34.3,,,2020-04-01T10:06:00
NL,Alphen-Chaam,9,10213.0,88.1,,,2020-04-01T10:06:00
NL,Zuidplas,9,43894.0,20.5,,,2020-04-01T10:06:00
NL,Soest,9,46607.0,19.3,,,2020-04-01T10:06:00
NL,Zwijndrecht,9,44741.0,20.1,,,2020-04-01T10:06:00
NL,Hardenberg,9,60940.0,14.8,,,2020-04-01T10:06:00
NL,Molenlanden,9,43931.0,20.5,,,2020-04-01T10:06:00
NL,Montfoort,9,13920.0,64.7,,,2020-04-01T10:06:00
NL,Halderberge,9,30277.0,29.7,,,2020-04-01T10:06:00
NL,Maasdriel,9,25034.0,36.0,,,2020-04-01T10:06:00
NL,Uithoorn,9,29466.0,30.5,,,2020-04-01T10:06:00
NL,Medemblik,9,45104.0,20.0,,,2020-04-01T10:06:00
NL,Westerkwartier,9,63375.0,14.2,,,2020-04-01T10:06:00
NL,Groningen,9,232922.0,3.9,,,2020-04-01T10:06:00
NL,Gennep,9,16924.0,53.2,,,2020-04-01T10:06:00
NL,Huizen,9,41273.0,21.8,,,2020-04-01T10:06:00
NL,Houten,9,50146.0,17.9,,,2020-04-01T10:06:00
NL,West Maas en Waal,9,19320.0,46.6,,,2020-04-01T10:06:00
NL,Geldrop-Mierlo,9,39733.0,22.7,,,2020-04-01T10:06:00
NL,Stede Broec,10,21734.0,46.0,,,2020-04-01T10:06:00
NL,Kerkrade,10,45744.0,21.9,,,2020-04-01T10:06:00
NL,Edam-Volendam,10,36201.0,27.6,,,2020-04-01T10:06:00
NL,Beesel,10,13483.0,74.2,,,2020-04-01T10:06:00
NL,Renkum,10,31404.0,31.8,,,2020-04-01T10:06:00
NL,Gooise Meren,10,58041.0,17.2,,,2020-04-01T10:06:00
NL,Grave,10,12437.0,80.4,,,2020-04-01T10:06:00
NL,Maasgouw,10,23960.0,41.7,,,2020-04-01T10:06:00
NL,Schagen,10,46482.0,21.5,,,2020-04-01T10:06:00
NL,Borne,10,23313.0,42.9,,,2020-04-01T10:06:00
NL,Nijkerk,10,43176.0,23.2,,,2020-04-01T10:06:00
NL,Middelburg,10,48810.0,20.5,,,2020-04-01T10:06:00
NL,Terneuzen,11,54438.0,20.2,,,2020-04-01T10:06:00
NL,De Ronde Venen,11,44457.0,24.7,,,2020-04-01T10:06:00
NL,Roosendaal,11,77226.0,14.2,,,2020-04-01T10:06:00
NL,De Fryske Marren,11,51567.0,21.3,,,2020-04-01T10:06:00
NL,De Bilt,11,43124.0,25.5,,,2020-04-01T10:06:00
NL,Eersel,11,19314.0,57.0,,,2020-04-01T10:06:00
NL,Dinkelland,11,26470.0,41.6,,,2020-04-01T10:06:00
NL,Utrechtse Heuvelrug,11,49601.0,22.2,,,2020-04-01T10:06:00
NL,Stein,11,25000.0,44.0,,,2020-04-01T10:06:00
NL,Urk,11,21033.0,52.3,,,2020-04-01T10:06:00
NL,Vijfheerenlanden,11,56816.0,19.4,,,2020-04-01T10:06:00
NL,Lopik,11,14471.0,76.0,,,2020-04-01T10:06:00
NL,Bergen op Zoom,11,67489.0,16.3,,,2020-04-01T10:06:00
NL,Vlaardingen,12,73445.0,16.3,,,2020-04-01T10:06:00
NL,Druten,12,18918.0,63.4,,,2020-04-01T10:06:00
NL,Beekdaelen,12,35976.0,33.4,,,2020-04-01T10:06:00
NL,West Betuwe,12,51198.0,23.4,,,2020-04-01T10:06:00
NL,Zeist,12,64932.0,18.5,,,2020-04-01T10:06:00
NL,Súdwest-Fryslân,12,89987.0,13.3,,,2020-04-01T10:06:00
NL,Beuningen,12,25891.0,46.3,,,2020-04-01T10:06:00
NL,Rijswijk,12,54432.0,22.0,,,2020-04-01T10:06:00
NL,Roerdalen,13,20572.0,63.2,,,2020-04-01T10:06:00
NL,Hilversum,13,90883.0,14.3,,,2020-04-01T10:06:00
NL,Gouda,13,73443.0,17.7,,,2020-04-01T10:06:00
NL,Zundert,13,21821.0,59.6,,,2020-04-01T10:06:00
NL,Culemborg,13,28956.0,44.9,,,2020-04-01T10:06:00
NL,Gilze en Rijen,13,26438.0,49.2,,,2020-04-01T10:06:00
NL,Enkhuizen,13,18592.0,69.9,,,2020-04-01T10:06:00
NL,Velsen,13,68660.0,18.9,,,2020-04-01T10:06:00
NL,Hoorn,13,73232.0,17.8,,,2020-04-01T10:06:00
NL,Raalte,14,37709.0,37.1,,,2020-04-01T10:06:00
NL,Heemskerk,14,39188.0,35.7,,,2020-04-01T10:06:00
NL,Sint-Michielsgestel,14,29203.0,47.9,,,2020-04-01T10:06:00
NL,Drimmelen,14,27274.0,51.3,,,2020-04-01T10:06:00
NL,Lingewaard,14,46606.0,30.0,,,2020-04-01T10:06:00
NL,Sint Anthonis,14,11672.0,119.9,,,2020-04-01T10:06:00
NL,Haaren,14,14371.0,97.4,,,2020-04-01T10:06:00
NL,Son en Breugel,15,17321.0,86.6,,,2020-04-01T10:06:00
NL,Loon op Zand,15,23407.0,64.1,,,2020-04-01T10:06:00
NL,Nieuwegein,15,63461.0,23.6,,,2020-04-01T10:06:00
NL,Oudewater,15,10226.0,146.7,,,2020-04-01T10:06:00
NL,Berg en Dal,15,34990.0,42.9,,,2020-04-01T10:06:00
NL,Lansingerland,15,62396.0,24.0,,,2020-04-01T10:06:00
NL,Nunspeet,15,27845.0,53.9,,,2020-04-01T10:06:00
NL,Waalwijk,16,48620.0,32.9,,,2020-04-01T10:06:00
NL,Leiden,16,125174.0,12.8,,,2020-04-01T10:06:00
NL,Goirle,16,23906.0,66.9,,,2020-04-01T10:06:00
NL,Zevenaar,16,43740.0,36.6,,,2020-04-01T10:06:00
NL,Stichtse Vecht,16,64928.0,24.6,,,2020-04-01T10:06:00
NL,Leeuwarden,16,124058.0,12.9,,,2020-04-01T10:06:00
NL,Barendrecht,16,48713.0,32.8,,,2020-04-01T10:06:00
NL,Heerde,17,18587.0,91.5,,,2020-04-01T10:06:00
NL,Heerhugowaard,17,57592.0,29.5,,,2020-04-01T10:06:00
NL,Altena,17,55980.0,30.4,,,2020-04-01T10:06:00
NL,Hollands Kroon,17,48434.0,35.1,,,2020-04-01T10:06:00
NL,Laarbeek,18,22530.0,79.9,,,2020-04-01T10:06:00
NL,Ridderkerk,18,46204.0,39.0,,,2020-04-01T10:06:00
NL,IJsselstein,18,34110.0,52.8,,,2020-04-01T10:06:00
NL,Best,18,29985.0,60.0,,,2020-04-01T10:06:00
NL,Delft,19,103659.0,18.3,,,2020-04-01T10:06:00
NL,Schiedam,19,78739.0,24.1,,,2020-04-01T10:06:00
NL,Nissewaard,19,85237.0,22.3,,,2020-04-01T10:06:00
NL,Alkmaar,19,109444.0,17.4,,,2020-04-01T10:06:00
NL,Apeldoorn,19,163829.0,11.6,,,2020-04-01T10:06:00
NL,Zwartewaterland,20,22690.0,88.1,,,2020-04-01T10:06:00
NL,Capelle aan den IJssel,20,67151.0,29.8,,,2020-04-01T10:06:00
NL,Echt-Susteren,20,31618.0,63.3,,,2020-04-01T10:06:00
NL,Tholen,20,25758.0,77.6,,,2020-04-01T10:06:00
NL,Rheden,20,43736.0,45.7,,,2020-04-01T10:06:00
NL,Landerd,20,15730.0,127.1,,,2020-04-01T10:06:00
NL,Zoetermeer,21,125283.0,16.8,,,2020-04-01T10:06:00
NL,Etten-Leur,21,43880.0,47.9,,,2020-04-01T10:06:00
NL,Boekel,21,10784.0,194.7,,,2020-04-01T10:06:00
NL,Deventer,21,100718.0,20.9,,,2020-04-01T10:06:00
NL,Tiel,21,42161.0,49.8,,,2020-04-01T10:06:00
NL,Horst aan de Maas,21,42433.0,49.5,,,2020-04-01T10:06:00
NL,Heusden,22,44699.0,49.2,,,2020-04-01T10:06:00
NL,Venray,22,43604.0,50.5,,,2020-04-01T10:06:00
NL,Woerden,22,52294.0,42.1,,,2020-04-01T10:06:00
NL,Neder-Betuwe,22,24342.0,90.4,,,2020-04-01T10:06:00
NL,Krimpenerwaard,22,56319.0,39.1,,,2020-04-01T10:06:00
NL,Nederweert,22,17022.0,129.2,,,2020-04-01T10:06:00
NL,Oosterhout,23,55990.0,41.1,,,2020-04-01T10:06:00
NL,Vught,23,26554.0,86.6,,,2020-04-01T10:06:00
NL,Amersfoort,24,157279.0,15.3,,,2020-04-01T10:06:00
NL,Goeree-Overflakkee,24,50049.0,48.0,,,2020-04-01T10:06:00
NL,Enschede,24,159734.0,15.0,,,2020-04-01T10:06:00
NL,Ede,24,117166.0,20.5,,,2020-04-01T10:06:00
NL,Heerlen,24,87057.0,27.6,,,2020-04-01T10:06:00
NL,Sittard-Geleen,24,92422.0,26.0,,,2020-04-01T10:06:00
NL,Zwolle,24,128831.0,18.6,,,2020-04-01T10:06:00
NL,Lelystad,24,78619.0,30.5,,,2020-04-01T10:06:00
NL,Westland,25,110357.0,22.7,,,2020-04-01T10:06:00
NL,Roermond,25,58254.0,42.9,,,2020-04-01T10:06:00
NL,Maastricht,25,121558.0,20.6,,,2020-04-01T10:06:00
NL,Haarlem,26,162961.0,16.0,,,2020-04-01T10:06:00
NL,Dordrecht,26,119300.0,21.8,,,2020-04-01T10:06:00
NL,Weert,27,50107.0,53.9,,,2020-04-01T10:06:00
NL,Wijchen,27,41124.0,65.7,,,2020-04-01T10:06:00
NL,Cranendonck,28,21166.0,132.3,,,2020-04-01T10:06:00
NL,Arnhem,28,161368.0,17.4,,,2020-04-01T10:06:00
NL,Amstelveen,28,91691.0,30.5,,,2020-04-01T10:06:00
NL,Alphen aan den Rijn,29,111889.0,25.9,,,2020-04-01T10:06:00
NL,Hoeksche Waard,29,87461.0,33.2,,,2020-04-01T10:06:00
NL,Haarlemmermeer,31,156039.0,19.9,,,2020-04-01T10:06:00
NL,Leudal,32,35896.0,89.1,,,2020-04-01T10:06:00
NL,Overbetuwe,32,47909.0,66.8,,,2020-04-01T10:06:00
NL,Zaanstad,32,156711.0,20.4,,,2020-04-01T10:06:00
NL,Kampen,34,54340.0,62.6,,,2020-04-01T10:06:00
NL,Deurne,34,32474.0,104.7,,,2020-04-01T10:06:00
NL,Helmond,35,92432.0,37.9,,,2020-04-01T10:06:00
NL,Purmerend,35,81233.0,43.1,,,2020-04-01T10:06:00
NL,Almere,46,211840.0,21.7,,,2020-04-01T10:06:00
NL,Eindhoven,46,234456.0,19.6,,,2020-04-01T10:06:00
NL,Gemert-Bakel,48,30725.0,156.2,,,2020-04-01T10:06:00
NL,Bernheze,57,31247.0,182.4,,,2020-04-01T10:06:00
NL,Venlo,64,101797.0,62.9,,,2020-04-01T10:06:00
NL,Uden,67,42122.0,159.1,,,2020-04-01T10:06:00
NL,Nijmegen,72,177698.0,40.5,,,2020-04-01T10:06:00
NL,Oss,73,91932.0,79.4,,,2020-04-01T10:06:00
NL,Utrecht,75,357694.0,21.0,,,2020-04-01T10:06:00
NL,'s-Gravenhage,81,545163.0,14.9,,,2020-04-01T10:06:00
NL,Peel en Maas,103,43420.0,237.2,,,2020-04-01T10:06:00
NL,Meierijstad,110,81197.0,135.5,,,2020-04-01T10:06:00
NL,Breda,113,184271.0,61.3,,,2020-04-01T10:06:00
NL,Tilburg,115,219800.0,52.3,,,2020-04-01T10:06:00
NL,Rotterdam,120,651376.0,18.4,,,2020-04-01T10:06:00
NL,Amsterdam,244,872779.0,28.0,,,2020-04-01T10:06:00
