country,lau,cases,population,deaths,hospitalized,datetime
NL,Meppel,25,33902,,5,2020-04-15T13:50:00
NL,Mook en Middelaar,24,7847,,5,2020-04-15T13:50:00
NL,Lisse,13,22957,,5,2020-04-15T13:50:00
NL,Westerwolde,5,25796,,5,2020-04-15T13:50:00
NL,Diemen,20,30781,,5,2020-04-15T13:50:00
NL,Delfzijl,13,24666,,5,2020-04-15T13:50:00
NL,Opsterland,17,29742,,5,2020-04-15T13:50:00
NL,Waalre,21,17454,,5,2020-04-15T13:50:00
NL,Veere,19,21885,,5,2020-04-15T13:50:00
NL,Ouder-Amstel,23,14029,,5,2020-04-15T13:50:00
NL,Hendrik-Ido-Ambacht,22,31204,,5,2020-04-15T13:50:00
NL,Berkelland,33,43748,,5,2020-04-15T13:50:00
NL,Bronckhorst,30,36052,,5,2020-04-15T13:50:00
NL,Blaricum,17,11536,,5,2020-04-15T13:50:00
NL,Midden-Drenthe,17,33182,,6,2020-04-15T13:50:00
NL,Bloemendaal,37,23570,,6,2020-04-15T13:50:00
NL,Bergen (L.),11,13085,,6,2020-04-15T13:50:00
NL,Noardeast-Fryslân,23,45251,,6,2020-04-15T13:50:00
NL,Midden-Groningen,22,60804,,6,2020-04-15T13:50:00
NL,Westerveld,23,19460,,6,2020-04-15T13:50:00
NL,Kaag en Braassem,14,27300,,6,2020-04-15T13:50:00
NL,Westvoorne,21,14728,,6,2020-04-15T13:50:00
NL,Hilvarenbeek,28,15514,,6,2020-04-15T13:50:00
NL,Hillegom,20,22208,,6,2020-04-15T13:50:00
NL,Losser,15,22685,,6,2020-04-15T13:50:00
NL,Oegstgeest,27,24843,,6,2020-04-15T13:50:00
NL,Smallingerland,27,56154,,7,2020-04-15T13:50:00
NL,Wijdemeren,16,24360,,7,2020-04-15T13:50:00
NL,Nieuwkoop,33,28809,,7,2020-04-15T13:50:00
NL,Staphorst,42,17144,,7,2020-04-15T13:50:00
NL,Bodegraven-Reeuwijk,29,34869,,7,2020-04-15T13:50:00
NL,Ommen,32,18007,,7,2020-04-15T13:50:00
NL,Bunnik,20,15191,,7,2020-04-15T13:50:00
NL,Hellendoorn,41,35923,,7,2020-04-15T13:50:00
NL,Sluis,15,23217,,7,2020-04-15T13:50:00
NL,Rucphen,36,22873,,7,2020-04-15T13:50:00
NL,Buren,24,26742,,7,2020-04-15T13:50:00
NL,Sliedrecht,32,25217,,7,2020-04-15T13:50:00
NL,Wassenaar,30,26214,,7,2020-04-15T13:50:00
NL,Koggenland,27,22752,,7,2020-04-15T13:50:00
NL,Aalsmeer,30,31857,,7,2020-04-15T13:50:00
NL,Tynaarlo,32,33879,,7,2020-04-15T13:50:00
NL,Papendrecht,40,32133,,7,2020-04-15T13:50:00
NL,Het Hogeland,22,47834,,7,2020-04-15T13:50:00
NL,Leusden,31,30399,,8,2020-04-15T13:50:00
NL,Hulst,25,27556,,8,2020-04-15T13:50:00
NL,Krimpen aan den IJssel,40,29533,,8,2020-04-15T13:50:00
NL,Alblasserdam,27,20165,,8,2020-04-15T13:50:00
NL,Albrandswaard,57,25589,,8,2020-04-15T13:50:00
NL,Laren,21,11274,,8,2020-04-15T13:50:00
NL,Woudenberg,21,13362,,8,2020-04-15T13:50:00
NL,Waadhoeke,59,46079,,8,2020-04-15T13:50:00
NL,Wijk bij Duurstede,23,23910,,8,2020-04-15T13:50:00
NL,Oost Gelre,38,29623,,8,2020-04-15T13:50:00
NL,Zeewolde,20,22656,,8,2020-04-15T13:50:00
NL,Oostzaan,19,9733,,8,2020-04-15T13:50:00
NL,Den Helder,27,56305,,8,2020-04-15T13:50:00
NL,De Wolden,27,24327,,8,2020-04-15T13:50:00
NL,Reusel-De Mierden,17,13110,,8,2020-04-15T13:50:00
NL,Baarn,26,24873,,8,2020-04-15T13:50:00
NL,Vlissingen,44,44365,,8,2020-04-15T13:50:00
NL,Heemstede,80,27239,,9,2020-04-15T13:50:00
NL,Heiloo,34,23974,,9,2020-04-15T13:50:00
NL,Vaals,20,10099,,9,2020-04-15T13:50:00
NL,Moerdijk,41,37136,,9,2020-04-15T13:50:00
NL,Mill en Sint Hubert,22,10941,,9,2020-04-15T13:50:00
NL,Oude IJsselstreek,41,39392,,9,2020-04-15T13:50:00
NL,Weesp,28,19729,,9,2020-04-15T13:50:00
NL,Noordoostpolder,35,47262,,9,2020-04-15T13:50:00
NL,Montferland,47,36009,,9,2020-04-15T13:50:00
NL,Voorschoten,24,25603,,9,2020-04-15T13:50:00
NL,Twenterand,40,33743,,9,2020-04-15T13:50:00
NL,Leiderdorp,18,27059,,9,2020-04-15T13:50:00
NL,Geertruidenberg,22,21538,,9,2020-04-15T13:50:00
NL,Cuijk,40,25139,,9,2020-04-15T13:50:00
NL,Coevorden,40,35296,,9,2020-04-15T13:50:00
NL,Brummen,24,20756,,9,2020-04-15T13:50:00
NL,Lochem,43,33730,,10,2020-04-15T13:50:00
NL,Duiven,27,25124,,10,2020-04-15T13:50:00
NL,Olst-Wijhe,33,18251,,10,2020-04-15T13:50:00
NL,Goes,58,38080,,10,2020-04-15T13:50:00
NL,Schouwen-Duiveland,27,33858,,10,2020-04-15T13:50:00
NL,Zandvoort,29,17116,,10,2020-04-15T13:50:00
NL,Tubbergen,61,21279,,10,2020-04-15T13:50:00
NL,Hattem,36,12213,,10,2020-04-15T13:50:00
NL,Voorst,43,24546,,10,2020-04-15T13:50:00
NL,Assen,29,68606,,10,2020-04-15T13:50:00
NL,Westervoort,19,14973,,10,2020-04-15T13:50:00
NL,Hoogeveen,41,55697,,10,2020-04-15T13:50:00
NL,Steenbergen,45,24501,,11,2020-04-15T13:50:00
NL,Brielle,23,17282,,11,2020-04-15T13:50:00
NL,Doetinchem,59,58009,,11,2020-04-15T13:50:00
NL,Waddinxveen,33,29293,,11,2020-04-15T13:50:00
NL,Steenwijkerland,51,44139,,11,2020-04-15T13:50:00
NL,Halderberge,43,30277,,11,2020-04-15T13:50:00
NL,Teylingen,32,37426,,12,2020-04-15T13:50:00
NL,Heeze-Leende,42,16150,,12,2020-04-15T13:50:00
NL,Uithoorn,35,29466,,12,2020-04-15T13:50:00
NL,Hellevoetsluis,50,40158,,12,2020-04-15T13:50:00
NL,Oirschot,38,18723,,12,2020-04-15T13:50:00
NL,Montfoort,29,13920,,12,2020-04-15T13:50:00
NL,Barneveld,77,59077,,12,2020-04-15T13:50:00
NL,Elburg,73,23161,,12,2020-04-15T13:50:00
NL,Waterland,22,17422,,12,2020-04-15T13:50:00
NL,West Maas en Waal,57,19320,,12,2020-04-15T13:50:00
NL,Zwijndrecht,63,44741,,12,2020-04-15T13:50:00
NL,Asten,45,16734,,12,2020-04-15T13:50:00
NL,Heerenveen,58,50494,,12,2020-04-15T13:50:00
NL,Borne,40,23313,,13,2020-04-15T13:50:00
NL,Noordwijk,27,43528,,13,2020-04-15T13:50:00
NL,Emmen,58,107055,,13,2020-04-15T13:50:00
NL,Castricum,55,35988,,13,2020-04-15T13:50:00
NL,De Fryske Marren,46,51567,,13,2020-04-15T13:50:00
NL,Haaksbergen,40,24309,,13,2020-04-15T13:50:00
NL,Bergeijk,34,18638,,13,2020-04-15T13:50:00
NL,Middelburg,34,48810,,13,2020-04-15T13:50:00
NL,Gulpen-Wittem,41,14176,,14,2020-04-15T13:50:00
NL,Renkum,36,31404,,14,2020-04-15T13:50:00
NL,Valkenburg aan de Geul,51,16360,,14,2020-04-15T13:50:00
NL,Oldenzaal,39,31832,,14,2020-04-15T13:50:00
NL,Valkenswaard,97,31200,,14,2020-04-15T13:50:00
NL,"Nuenen, Gerwen en Nederwetten",35,23379,,14,2020-04-15T13:50:00
NL,Beek,28,15868,,14,2020-04-15T13:50:00
NL,Voerendaal,25,12471,,14,2020-04-15T13:50:00
NL,Wageningen,30,39673,,14,2020-04-15T13:50:00
NL,Westerkwartier,50,63375,,14,2020-04-15T13:50:00
NL,Maassluis,37,33216,,14,2020-04-15T13:50:00
NL,Gorinchem,112,37009,,14,2020-04-15T13:50:00
NL,Gennep,41,16924,,14,2020-04-15T13:50:00
NL,Hof van Twente,48,35013,,14,2020-04-15T13:50:00
NL,Langedijk,36,28157,,15,2020-04-15T13:50:00
NL,Meerssen,60,18832,,15,2020-04-15T13:50:00
NL,Medemblik,50,45104,,15,2020-04-15T13:50:00
NL,Dongen,51,26226,,15,2020-04-15T13:50:00
NL,Haaren,31,14371,,15,2020-04-15T13:50:00
NL,Maasdriel,27,25034,,15,2020-04-15T13:50:00
NL,Bladel,38,20395,,15,2020-04-15T13:50:00
NL,Dalfsen,53,28585,,15,2020-04-15T13:50:00
NL,Harderwijk,62,48429,,15,2020-04-15T13:50:00
NL,Alphen-Chaam,40,10213,,15,2020-04-15T13:50:00
NL,Beverwijk,55,41613,,15,2020-04-15T13:50:00
NL,Stede Broec,40,21734,,16,2020-04-15T13:50:00
NL,Súdwest-Fryslân,54,89987,,16,2020-04-15T13:50:00
NL,Oisterwijk,47,26241,,16,2020-04-15T13:50:00
NL,Bergen (NH.),46,29844,,16,2020-04-15T13:50:00
NL,Groningen,137,232922,,16,2020-04-15T13:50:00
NL,Molenlanden,75,43931,,16,2020-04-15T13:50:00
NL,Heumen,44,16450,,16,2020-04-15T13:50:00
NL,Schagen,57,46482,,16,2020-04-15T13:50:00
NL,Wormerland,29,16299,,16,2020-04-15T13:50:00
NL,Zundert,45,21821,,16,2020-04-15T13:50:00
NL,Hengelo,100,81147,,16,2020-04-15T13:50:00
NL,Zutphen,46,47942,,17,2020-04-15T13:50:00
NL,Dinkelland,60,26470,,17,2020-04-15T13:50:00
NL,Leidschendam-Voorburg,59,76553,,17,2020-04-15T13:50:00
NL,Zuidplas,64,43894,,17,2020-04-15T13:50:00
NL,Lopik,29,14471,,17,2020-04-15T13:50:00
NL,Boxmeer,69,29371,,17,2020-04-15T13:50:00
NL,Drimmelen,42,27274,,17,2020-04-15T13:50:00
NL,Zaltbommel,40,28901,,17,2020-04-15T13:50:00
NL,Grave,42,12437,,17,2020-04-15T13:50:00
NL,Boxtel,39,30803,,17,2020-04-15T13:50:00
NL,Gilze en Rijen,52,26438,,17,2020-04-15T13:50:00
NL,Enkhuizen,25,18592,,17,2020-04-15T13:50:00
NL,Simpelveld,30,10552,,17,2020-04-15T13:50:00
NL,Katwijk,83,65754,,18,2020-04-15T13:50:00
NL,Rijswijk,57,54432,,18,2020-04-15T13:50:00
NL,Sint Anthonis,54,11672,,18,2020-04-15T13:50:00
NL,Huizen,48,41273,,18,2020-04-15T13:50:00
NL,Ermelo,70,27005,,18,2020-04-15T13:50:00
NL,Beuningen,40,25891,,18,2020-04-15T13:50:00
NL,Houten,91,50146,,18,2020-04-15T13:50:00
NL,Almelo,64,73080,,18,2020-04-15T13:50:00
NL,De Bilt,79,43124,,19,2020-04-15T13:50:00
NL,Pijnacker-Nootdorp,64,55329,,19,2020-04-15T13:50:00
NL,Roosendaal,129,77226,,19,2020-04-15T13:50:00
NL,Terneuzen,80,54438,,19,2020-04-15T13:50:00
NL,Druten,75,18918,,19,2020-04-15T13:50:00
NL,Bergen op Zoom,58,67489,,19,2020-04-15T13:50:00
NL,Urk,44,21033,,19,2020-04-15T13:50:00
NL,Edam-Volendam,47,36201,,19,2020-04-15T13:50:00
NL,Eersel,42,19314,,20,2020-04-15T13:50:00
NL,Vijfheerenlanden,150,56816,,20,2020-04-15T13:50:00
NL,Soest,61,46607,,20,2020-04-15T13:50:00
NL,Raalte,60,37709,,20,2020-04-15T13:50:00
NL,Hardenberg,124,60940,,20,2020-04-15T13:50:00
NL,Beesel,33,13483,,20,2020-04-15T13:50:00
NL,Culemborg,38,28956,,20,2020-04-15T13:50:00
NL,Loon op Zand,42,23407,,20,2020-04-15T13:50:00
NL,Hilversum,70,90883,,21,2020-04-15T13:50:00
NL,Gooise Meren,74,58041,,21,2020-04-15T13:50:00
NL,Oudewater,40,10226,,21,2020-04-15T13:50:00
NL,Nijkerk,43,43176,,21,2020-04-15T13:50:00
NL,Utrechtse Heuvelrug,67,49601,,21,2020-04-15T13:50:00
NL,Dronten,63,41569,,21,2020-04-15T13:50:00
NL,Maasgouw,53,23960,,21,2020-04-15T13:50:00
NL,Epe,79,33186,,22,2020-04-15T13:50:00
NL,Heerhugowaard,88,57592,,22,2020-04-15T13:50:00
NL,Waalwijk,101,48620,,23,2020-04-15T13:50:00
NL,Rijssen-Holten,72,38178,,23,2020-04-15T13:50:00
NL,Oldebroek,82,23645,,23,2020-04-15T13:50:00
NL,Geldrop-Mierlo,69,39733,,23,2020-04-15T13:50:00
NL,Lingewaard,59,46606,,24,2020-04-15T13:50:00
NL,Hoorn,56,73232,,24,2020-04-15T13:50:00
NL,Heemskerk,67,39188,,25,2020-04-15T13:50:00
NL,Roerdalen,38,20572,,25,2020-04-15T13:50:00
NL,Goirle,60,23906,,25,2020-04-15T13:50:00
NL,Veldhoven,76,45458,,25,2020-04-15T13:50:00
NL,Velsen,178,68660,,25,2020-04-15T13:50:00
NL,Stichtse Vecht,68,64928,,26,2020-04-15T13:50:00
NL,Hollands Kroon,51,48434,,26,2020-04-15T13:50:00
NL,Heerde,106,18587,,26,2020-04-15T13:50:00
NL,Son en Breugel,51,17321,,27,2020-04-15T13:50:00
NL,Someren,71,19376,,27,2020-04-15T13:50:00
NL,De Ronde Venen,57,44457,,27,2020-04-15T13:50:00
NL,Altena,88,55980,,27,2020-04-15T13:50:00
NL,Barendrecht,72,48713,,28,2020-04-15T13:50:00
NL,Nederweert,39,17022,,28,2020-04-15T13:50:00
NL,Zeist,90,64932,,29,2020-04-15T13:50:00
NL,Vlaardingen,132,73445,,29,2020-04-15T13:50:00
NL,Sint-Michielsgestel,68,29203,,29,2020-04-15T13:50:00
NL,Nunspeet,116,27845,,29,2020-04-15T13:50:00
NL,Ridderkerk,70,46204,,29,2020-04-15T13:50:00
NL,Berg en Dal,126,34990,,29,2020-04-15T13:50:00
NL,Landerd,99,15730,,29,2020-04-15T13:50:00
NL,Nieuwegein,69,63461,,30,2020-04-15T13:50:00
NL,Gouda,148,73443,,31,2020-04-15T13:50:00
NL,Rheden,55,43736,,31,2020-04-15T13:50:00
NL,IJsselstein,74,34110,,31,2020-04-15T13:50:00
NL,Best,45,29985,,31,2020-04-15T13:50:00
NL,Zwartewaterland,106,22690,,31,2020-04-15T13:50:00
NL,Leeuwarden,47,124058,,31,2020-04-15T13:50:00
NL,Boekel,80,10784,,31,2020-04-15T13:50:00
NL,Neder-Betuwe,63,24342,,31,2020-04-15T13:50:00
NL,West Betuwe,108,51198,,32,2020-04-15T13:50:00
NL,Nissewaard,106,85237,,32,2020-04-15T13:50:00
NL,Brunssum,57,27817,,32,2020-04-15T13:50:00
NL,Lansingerland,124,62396,,32,2020-04-15T13:50:00
NL,Veenendaal,78,66491,,32,2020-04-15T13:50:00
NL,Leiden,93,125174,,32,2020-04-15T13:50:00
NL,Schiedam,85,78739,,33,2020-04-15T13:50:00
NL,Capelle aan den IJssel,164,67151,,33,2020-04-15T13:50:00
NL,Tholen,107,25758,,34,2020-04-15T13:50:00
NL,Laarbeek,74,22530,,34,2020-04-15T13:50:00
NL,Tiel,68,42161,,34,2020-04-15T13:50:00
NL,Oosterhout,72,55990,,34,2020-04-15T13:50:00
NL,Venray,76,43604,,35,2020-04-15T13:50:00
NL,Echt-Susteren,64,31618,,35,2020-04-15T13:50:00
NL,Heusden,84,44699,,36,2020-04-15T13:50:00
NL,Vught,75,26554,,36,2020-04-15T13:50:00
NL,Stein,72,25000,,36,2020-04-15T13:50:00
NL,Delft,95,103659,,36,2020-04-15T13:50:00
NL,Etten-Leur,116,43880,,37,2020-04-15T13:50:00
NL,Wijchen,88,41124,,37,2020-04-15T13:50:00
NL,Deventer,117,100718,,37,2020-04-15T13:50:00
NL,Zoetermeer,102,125283,,37,2020-04-15T13:50:00
NL,Apeldoorn,180,163829,,38,2020-04-15T13:50:00
NL,Zevenaar,63,43740,,39,2020-04-15T13:50:00
NL,Krimpenerwaard,96,56319,,40,2020-04-15T13:50:00
NL,Horst aan de Maas,90,42433,,40,2020-04-15T13:50:00
NL,Beekdaelen,77,35976,,40,2020-04-15T13:50:00
NL,Landgraaf,90,37457,,41,2020-04-15T13:50:00
NL,Woerden,100,52294,,42,2020-04-15T13:50:00
NL,Westland,150,110357,,42,2020-04-15T13:50:00
NL,Lelystad,84,78619,,43,2020-04-15T13:50:00
NL,Amstelveen,204,91691,,45,2020-04-15T13:50:00
NL,Enschede,139,159734,,47,2020-04-15T13:50:00
NL,Goeree-Overflakkee,215,50049,,47,2020-04-15T13:50:00
NL,Eijsden-Margraten,114,25753,,47,2020-04-15T13:50:00
NL,Alkmaar,165,109444,,47,2020-04-15T13:50:00
NL,Roermond,98,58254,,48,2020-04-15T13:50:00
NL,Amersfoort,121,157279,,48,2020-04-15T13:50:00
NL,Alphen aan den Rijn,106,111889,,49,2020-04-15T13:50:00
NL,Ede,124,117166,,49,2020-04-15T13:50:00
NL,Kerkrade,95,45744,,49,2020-04-15T13:50:00
NL,Deurne,110,32474,,50,2020-04-15T13:50:00
NL,Zwolle,232,128831,,50,2020-04-15T13:50:00
NL,Kampen,228,54340,,51,2020-04-15T13:50:00
NL,Leudal,126,35896,,52,2020-04-15T13:50:00
NL,Haarlem,218,162961,,52,2020-04-15T13:50:00
NL,Arnhem,170,161368,,53,2020-04-15T13:50:00
NL,Haarlemmermeer,158,156039,,53,2020-04-15T13:50:00
NL,Overbetuwe,99,47909,,53,2020-04-15T13:50:00
NL,Purmerend,142,81233,,55,2020-04-15T13:50:00
NL,Weert,95,50107,,55,2020-04-15T13:50:00
NL,Cranendonck,136,21166,,57,2020-04-15T13:50:00
NL,Dordrecht,163,119300,,61,2020-04-15T13:50:00
NL,Hoeksche Waard,158,87461,,64,2020-04-15T13:50:00
NL,Gemert-Bakel,133,30725,,69,2020-04-15T13:50:00
NL,Bernheze,198,31247,,76,2020-04-15T13:50:00
NL,Helmond,220,92432,,81,2020-04-15T13:50:00
NL,Uden,217,42122,,88,2020-04-15T13:50:00
NL,Zaanstad,224,156711,,88,2020-04-15T13:50:00
NL,Sittard-Geleen,242,92422,,91,2020-04-15T13:50:00
NL,Heerlen,205,87057,,94,2020-04-15T13:50:00
NL,Almere,175,211840,,95,2020-04-15T13:50:00
NL,'s-Hertogenbosch,296,155113,,108,2020-04-15T13:50:00
NL,Nijmegen,398,177698,,111,2020-04-15T13:50:00
NL,Oss,326,91932,,112,2020-04-15T13:50:00
NL,Venlo,202,101797,,115,2020-04-15T13:50:00
NL,Peel en Maas,225,43420,,134,2020-04-15T13:50:00
NL,Maastricht,440,121558,,135,2020-04-15T13:50:00
NL,Eindhoven,308,234456,,137,2020-04-15T13:50:00
NL,Breda,367,184271,,138,2020-04-15T13:50:00
NL,Tilburg,501,219800,,159,2020-04-15T13:50:00
NL,Utrecht,577,357694,,163,2020-04-15T13:50:00
NL,Meierijstad,394,81197,,166,2020-04-15T13:50:00
NL,'s-Gravenhage,635,545163,,212,2020-04-15T13:50:00
NL,Rotterdam,1281,651376,,298,2020-04-15T13:50:00
NL,Amsterdam,1227,872779,,401,2020-04-15T13:50:00
NL,,28153,,3134.0,9127,2020-04-15T13:50:00
