country,lau,cases,population,deaths,hospitalized,datetime
NL,Papendrecht,30,32133,,5,2020-04-09T13:50:00
NL,Kaag en Braassem,13,27300,,5,2020-04-09T13:50:00
NL,Sluis,11,23217,,6,2020-04-09T13:50:00
NL,Hulst,20,27556,,6,2020-04-09T13:50:00
NL,Sliedrecht,24,25217,,6,2020-04-09T13:50:00
NL,Midden-Drenthe,14,33182,,6,2020-04-09T13:50:00
NL,Oude IJsselstreek,26,39392,,6,2020-04-09T13:50:00
NL,Rucphen,24,22873,,6,2020-04-09T13:50:00
NL,Montferland,22,36009,,6,2020-04-09T13:50:00
NL,Losser,13,22685,,6,2020-04-09T13:50:00
NL,Hilvarenbeek,23,15514,,6,2020-04-09T13:50:00
NL,Smallingerland,19,56154,,6,2020-04-09T13:50:00
NL,Koggenland,21,22752,,6,2020-04-09T13:50:00
NL,Lochem,24,33730,,6,2020-04-09T13:50:00
NL,Albrandswaard,46,25589,,6,2020-04-09T13:50:00
NL,Zeewolde,16,22656,,6,2020-04-09T13:50:00
NL,Waadhoeke,44,46079,,6,2020-04-09T13:50:00
NL,Westvoorne,20,14728,,6,2020-04-09T13:50:00
NL,Bodegraven-Reeuwijk,20,34869,,6,2020-04-09T13:50:00
NL,Wassenaar,22,26214,,6,2020-04-09T13:50:00
NL,Tynaarlo,29,33879,,7,2020-04-09T13:50:00
NL,Buren,19,26742,,7,2020-04-09T13:50:00
NL,Bunnik,18,15191,,7,2020-04-09T13:50:00
NL,Reusel-De Mierden,13,13110,,7,2020-04-09T13:50:00
NL,Hellendoorn,37,35923,,7,2020-04-09T13:50:00
NL,Het Hogeland,20,47834,,7,2020-04-09T13:50:00
NL,De Wolden,20,24327,,7,2020-04-09T13:50:00
NL,Ommen,27,18007,,7,2020-04-09T13:50:00
NL,Leusden,29,30399,,7,2020-04-09T13:50:00
NL,Woudenberg,18,13362,,7,2020-04-09T13:50:00
NL,Alblasserdam,18,20165,,7,2020-04-09T13:50:00
NL,Nieuwkoop,27,28809,,7,2020-04-09T13:50:00
NL,Baarn,21,24873,,7,2020-04-09T13:50:00
NL,Wijdemeren,14,24360,,7,2020-04-09T13:50:00
NL,Wijk bij Duurstede,16,23910,,8,2020-04-09T13:50:00
NL,Heemstede,76,27239,,8,2020-04-09T13:50:00
NL,Brummen,18,20756,,8,2020-04-09T13:50:00
NL,Heeze-Leende,35,16150,,8,2020-04-09T13:50:00
NL,Westervoort,13,14973,,8,2020-04-09T13:50:00
NL,Noordoostpolder,20,47262,,8,2020-04-09T13:50:00
NL,Laren,18,11274,,8,2020-04-09T13:50:00
NL,Oostzaan,17,9733,,8,2020-04-09T13:50:00
NL,Weesp,25,19729,,8,2020-04-09T13:50:00
NL,Vlissingen,39,44365,,8,2020-04-09T13:50:00
NL,Leiderdorp,14,27059,,8,2020-04-09T13:50:00
NL,Aalsmeer,25,31857,,8,2020-04-09T13:50:00
NL,Voorschoten,22,25603,,8,2020-04-09T13:50:00
NL,Den Helder,18,56305,,8,2020-04-09T13:50:00
NL,Twenterand,26,33743,,8,2020-04-09T13:50:00
NL,Vaals,16,10099,,8,2020-04-09T13:50:00
NL,Zandvoort,26,17116,,8,2020-04-09T13:50:00
NL,Assen,26,68606,,9,2020-04-09T13:50:00
NL,Olst-Wijhe,26,18251,,9,2020-04-09T13:50:00
NL,Oirschot,34,18723,,9,2020-04-09T13:50:00
NL,Voorst,37,24546,,9,2020-04-09T13:50:00
NL,Asten,31,16734,,9,2020-04-09T13:50:00
NL,Schouwen-Duiveland,20,33858,,9,2020-04-09T13:50:00
NL,Steenbergen,32,24501,,9,2020-04-09T13:50:00
NL,Brielle,21,17282,,9,2020-04-09T13:50:00
NL,Geertruidenberg,17,21538,,9,2020-04-09T13:50:00
NL,Goes,36,38080,,9,2020-04-09T13:50:00
NL,Heiloo,27,23974,,9,2020-04-09T13:50:00
NL,Bergeijk,29,18638,,9,2020-04-09T13:50:00
NL,Duiven,23,25124,,9,2020-04-09T13:50:00
NL,Doetinchem,42,58009,,9,2020-04-09T13:50:00
NL,Hattem,28,12213,,9,2020-04-09T13:50:00
NL,Coevorden,33,35296,,9,2020-04-09T13:50:00
NL,Mill en Sint Hubert,14,10941,,9,2020-04-09T13:50:00
NL,Cuijk,32,25139,,9,2020-04-09T13:50:00
NL,Moerdijk,31,37136,,9,2020-04-09T13:50:00
NL,Halderberge,35,30277,,9,2020-04-09T13:50:00
NL,Valkenswaard,80,31200,,10,2020-04-09T13:50:00
NL,Wageningen,20,39673,,10,2020-04-09T13:50:00
NL,Hoogeveen,31,55697,,10,2020-04-09T13:50:00
NL,Beverwijk,50,41613,,10,2020-04-09T13:50:00
NL,Elburg,47,23161,,10,2020-04-09T13:50:00
NL,Tubbergen,51,21279,,10,2020-04-09T13:50:00
NL,Steenwijkerland,27,44139,,10,2020-04-09T13:50:00
NL,Noordwijk,25,43528,,11,2020-04-09T13:50:00
NL,West Maas en Waal,34,19320,,11,2020-04-09T13:50:00
NL,Teylingen,26,37426,,11,2020-04-09T13:50:00
NL,Barneveld,57,59077,,11,2020-04-09T13:50:00
NL,Waterland,19,17422,,11,2020-04-09T13:50:00
NL,Meerssen,36,18832,,11,2020-04-09T13:50:00
NL,Hellevoetsluis,39,40158,,11,2020-04-09T13:50:00
NL,Waddinxveen,28,29293,,11,2020-04-09T13:50:00
NL,Heerenveen,43,50494,,11,2020-04-09T13:50:00
NL,Uithoorn,27,29466,,12,2020-04-09T13:50:00
NL,"Nuenen, Gerwen en Nederwetten",23,23379,,12,2020-04-09T13:50:00
NL,Voerendaal,22,12471,,12,2020-04-09T13:50:00
NL,De Fryske Marren,37,51567,,12,2020-04-09T13:50:00
NL,Montfoort,29,13920,,12,2020-04-09T13:50:00
NL,Haaksbergen,25,24309,,12,2020-04-09T13:50:00
NL,Beek,25,15868,,12,2020-04-09T13:50:00
NL,Zutphen,34,47942,,12,2020-04-09T13:50:00
NL,Westerkwartier,39,63375,,12,2020-04-09T13:50:00
NL,Zwijndrecht,43,44741,,12,2020-04-09T13:50:00
NL,Harderwijk,51,48429,,12,2020-04-09T13:50:00
NL,Gulpen-Wittem,32,14176,,13,2020-04-09T13:50:00
NL,Middelburg,31,48810,,13,2020-04-09T13:50:00
NL,Maassluis,31,33216,,13,2020-04-09T13:50:00
NL,Castricum,48,35988,,13,2020-04-09T13:50:00
NL,Emmen,39,107055,,13,2020-04-09T13:50:00
NL,Hof van Twente,34,35013,,13,2020-04-09T13:50:00
NL,Bladel,35,20395,,13,2020-04-09T13:50:00
NL,Gennep,34,16924,,13,2020-04-09T13:50:00
NL,Oldenzaal,30,31832,,13,2020-04-09T13:50:00
NL,Valkenburg aan de Geul,43,16360,,13,2020-04-09T13:50:00
NL,Renkum,35,31404,,13,2020-04-09T13:50:00
NL,Borne,34,23313,,13,2020-04-09T13:50:00
NL,Schagen,47,46482,,14,2020-04-09T13:50:00
NL,Gorinchem,88,37009,,14,2020-04-09T13:50:00
NL,Epe,56,33186,,14,2020-04-09T13:50:00
NL,Dongen,47,26226,,14,2020-04-09T13:50:00
NL,Maasdriel,19,25034,,14,2020-04-09T13:50:00
NL,Hengelo,72,81147,,14,2020-04-09T13:50:00
NL,Súdwest-Fryslân,44,89987,,14,2020-04-09T13:50:00
NL,Medemblik,37,45104,,14,2020-04-09T13:50:00
NL,Groningen,120,232922,,14,2020-04-09T13:50:00
NL,Pijnacker-Nootdorp,44,55329,,15,2020-04-09T13:50:00
NL,Wormerland,28,16299,,15,2020-04-09T13:50:00
NL,Rijswijk,39,54432,,15,2020-04-09T13:50:00
NL,Roosendaal,87,77226,,15,2020-04-09T13:50:00
NL,Molenlanden,60,43931,,15,2020-04-09T13:50:00
NL,Stede Broec,30,21734,,15,2020-04-09T13:50:00
NL,Zaltbommel,30,28901,,15,2020-04-09T13:50:00
NL,Lopik,26,14471,,15,2020-04-09T13:50:00
NL,Alphen-Chaam,39,10213,,15,2020-04-09T13:50:00
NL,Beesel,25,13483,,15,2020-04-09T13:50:00
NL,Heumen,37,16450,,15,2020-04-09T13:50:00
NL,Haaren,29,14371,,15,2020-04-09T13:50:00
NL,Boxtel,36,30803,,15,2020-04-09T13:50:00
NL,Dalfsen,38,28585,,15,2020-04-09T13:50:00
NL,Zundert,40,21821,,15,2020-04-09T13:50:00
NL,Ermelo,49,27005,,15,2020-04-09T13:50:00
NL,Langedijk,29,28157,,15,2020-04-09T13:50:00
NL,Leidschendam-Voorburg,46,76553,,16,2020-04-09T13:50:00
NL,Zuidplas,47,43894,,16,2020-04-09T13:50:00
NL,Grave,37,12437,,16,2020-04-09T13:50:00
NL,Simpelveld,25,10552,,16,2020-04-09T13:50:00
NL,Oisterwijk,41,26241,,16,2020-04-09T13:50:00
NL,Gilze en Rijen,46,26438,,16,2020-04-09T13:50:00
NL,Huizen,35,41273,,16,2020-04-09T13:50:00
NL,Drimmelen,36,27274,,16,2020-04-09T13:50:00
NL,Dinkelland,56,26470,,16,2020-04-09T13:50:00
NL,Boxmeer,51,29371,,16,2020-04-09T13:50:00
NL,Bergen op Zoom,42,67489,,16,2020-04-09T13:50:00
NL,Bergen (NH.),38,29844,,16,2020-04-09T13:50:00
NL,Almelo,51,73080,,16,2020-04-09T13:50:00
NL,Enkhuizen,24,18592,,16,2020-04-09T13:50:00
NL,Houten,71,50146,,17,2020-04-09T13:50:00
NL,Edam-Volendam,33,36201,,17,2020-04-09T13:50:00
NL,Druten,38,18918,,17,2020-04-09T13:50:00
NL,Sint Anthonis,47,11672,,17,2020-04-09T13:50:00
NL,Beuningen,36,25891,,17,2020-04-09T13:50:00
NL,Hardenberg,84,60940,,17,2020-04-09T13:50:00
NL,Terneuzen,57,54438,,17,2020-04-09T13:50:00
NL,Soest,54,46607,,17,2020-04-09T13:50:00
NL,Katwijk,62,65754,,17,2020-04-09T13:50:00
NL,Oldebroek,63,23645,,18,2020-04-09T13:50:00
NL,Dronten,39,41569,,18,2020-04-09T13:50:00
NL,Eersel,36,19314,,18,2020-04-09T13:50:00
NL,Hilversum,45,90883,,18,2020-04-09T13:50:00
NL,Veldhoven,55,45458,,18,2020-04-09T13:50:00
NL,Urk,28,21033,,18,2020-04-09T13:50:00
NL,Rijssen-Holten,60,38178,,19,2020-04-09T13:50:00
NL,Utrechtse Heuvelrug,56,49601,,19,2020-04-09T13:50:00
NL,De Bilt,69,43124,,19,2020-04-09T13:50:00
NL,Nijkerk,37,43176,,19,2020-04-09T13:50:00
NL,Someren,51,19376,,20,2020-04-09T13:50:00
NL,Oudewater,37,10226,,20,2020-04-09T13:50:00
NL,Geldrop-Mierlo,58,39733,,20,2020-04-09T13:50:00
NL,Vijfheerenlanden,125,56816,,20,2020-04-09T13:50:00
NL,Raalte,40,37709,,20,2020-04-09T13:50:00
NL,Culemborg,36,28956,,20,2020-04-09T13:50:00
NL,Gooise Meren,56,58041,,20,2020-04-09T13:50:00
NL,Heemskerk,62,39188,,20,2020-04-09T13:50:00
NL,Loon op Zand,37,23407,,20,2020-04-09T13:50:00
NL,Sint-Michielsgestel,52,29203,,21,2020-04-09T13:50:00
NL,Maasgouw,42,23960,,21,2020-04-09T13:50:00
NL,Velsen,140,68660,,21,2020-04-09T13:50:00
NL,Hoorn,45,73232,,22,2020-04-09T13:50:00
NL,Heerhugowaard,61,57592,,22,2020-04-09T13:50:00
NL,Lingewaard,46,46606,,22,2020-04-09T13:50:00
NL,Waalwijk,82,48620,,23,2020-04-09T13:50:00
NL,Son en Breugel,45,17321,,23,2020-04-09T13:50:00
NL,De Ronde Venen,52,44457,,24,2020-04-09T13:50:00
NL,Altena,70,55980,,24,2020-04-09T13:50:00
NL,Barendrecht,57,48713,,24,2020-04-09T13:50:00
NL,Heerde,71,18587,,24,2020-04-09T13:50:00
NL,Goirle,51,23906,,24,2020-04-09T13:50:00
NL,Veenendaal,58,66491,,24,2020-04-09T13:50:00
NL,Roerdalen,34,20572,,24,2020-04-09T13:50:00
NL,Stichtse Vecht,56,64928,,25,2020-04-09T13:50:00
NL,Best,44,29985,,25,2020-04-09T13:50:00
NL,Nederweert,36,17022,,25,2020-04-09T13:50:00
NL,Zeist,78,64932,,26,2020-04-09T13:50:00
NL,Vlaardingen,96,73445,,26,2020-04-09T13:50:00
NL,Hollands Kroon,42,48434,,26,2020-04-09T13:50:00
NL,Nunspeet,87,27845,,26,2020-04-09T13:50:00
NL,West Betuwe,89,51198,,27,2020-04-09T13:50:00
NL,Gouda,99,73443,,27,2020-04-09T13:50:00
NL,Capelle aan den IJssel,126,67151,,27,2020-04-09T13:50:00
NL,Leiden,78,125174,,27,2020-04-09T13:50:00
NL,Berg en Dal,109,34990,,27,2020-04-09T13:50:00
NL,Laarbeek,67,22530,,27,2020-04-09T13:50:00
NL,IJsselstein,57,34110,,28,2020-04-09T13:50:00
NL,Nissewaard,85,85237,,28,2020-04-09T13:50:00
NL,Landerd,80,15730,,28,2020-04-09T13:50:00
NL,Zevenaar,42,43740,,28,2020-04-09T13:50:00
NL,Boekel,73,10784,,28,2020-04-09T13:50:00
NL,Ridderkerk,60,46204,,28,2020-04-09T13:50:00
NL,Brunssum,47,27817,,29,2020-04-09T13:50:00
NL,Leeuwarden,42,124058,,29,2020-04-09T13:50:00
NL,Zwartewaterland,80,22690,,29,2020-04-09T13:50:00
NL,Nieuwegein,59,63461,,29,2020-04-09T13:50:00
NL,Rheden,49,43736,,29,2020-04-09T13:50:00
NL,Oosterhout,62,55990,,29,2020-04-09T13:50:00
NL,Lansingerland,102,62396,,29,2020-04-09T13:50:00
NL,Neder-Betuwe,53,24342,,30,2020-04-09T13:50:00
NL,Schiedam,64,78739,,30,2020-04-09T13:50:00
NL,Tiel,50,42161,,31,2020-04-09T13:50:00
NL,Zoetermeer,68,125283,,31,2020-04-09T13:50:00
NL,Deventer,89,100718,,32,2020-04-09T13:50:00
NL,Echt-Susteren,52,31618,,32,2020-04-09T13:50:00
NL,Vught,64,26554,,33,2020-04-09T13:50:00
NL,Etten-Leur,93,43880,,33,2020-04-09T13:50:00
NL,Tholen,80,25758,,33,2020-04-09T13:50:00
NL,Apeldoorn,133,163829,,33,2020-04-09T13:50:00
NL,Delft,68,103659,,33,2020-04-09T13:50:00
NL,Venray,60,43604,,34,2020-04-09T13:50:00
NL,Landgraaf,69,37457,,34,2020-04-09T13:50:00
NL,Wijchen,69,41124,,35,2020-04-09T13:50:00
NL,Woerden,82,52294,,35,2020-04-09T13:50:00
NL,Heusden,68,44699,,35,2020-04-09T13:50:00
NL,Stein,54,25000,,35,2020-04-09T13:50:00
NL,Krimpenerwaard,75,56319,,35,2020-04-09T13:50:00
NL,Beekdaelen,60,35976,,37,2020-04-09T13:50:00
NL,Lelystad,59,78619,,37,2020-04-09T13:50:00
NL,Horst aan de Maas,67,42433,,38,2020-04-09T13:50:00
NL,Westland,113,110357,,39,2020-04-09T13:50:00
NL,Alkmaar,130,109444,,40,2020-04-09T13:50:00
NL,Goeree-Overflakkee,193,50049,,40,2020-04-09T13:50:00
NL,Amstelveen,166,91691,,40,2020-04-09T13:50:00
NL,Eijsden-Margraten,93,25753,,41,2020-04-09T13:50:00
NL,Roermond,80,58254,,42,2020-04-09T13:50:00
NL,Zwolle,180,128831,,42,2020-04-09T13:50:00
NL,Amersfoort,103,157279,,43,2020-04-09T13:50:00
NL,Enschede,119,159734,,43,2020-04-09T13:50:00
NL,Kerkrade,76,45744,,44,2020-04-09T13:50:00
NL,Ede,109,117166,,46,2020-04-09T13:50:00
NL,Deurne,95,32474,,46,2020-04-09T13:50:00
NL,Haarlemmermeer,138,156039,,46,2020-04-09T13:50:00
NL,Alphen aan den Rijn,82,111889,,46,2020-04-09T13:50:00
NL,Haarlem,188,162961,,47,2020-04-09T13:50:00
NL,Kampen,150,54340,,47,2020-04-09T13:50:00
NL,Cranendonck,96,21166,,48,2020-04-09T13:50:00
NL,Arnhem,115,161368,,49,2020-04-09T13:50:00
NL,Overbetuwe,80,47909,,49,2020-04-09T13:50:00
NL,Leudal,89,35896,,51,2020-04-09T13:50:00
NL,Weert,87,50107,,52,2020-04-09T13:50:00
NL,Purmerend,119,81233,,54,2020-04-09T13:50:00
NL,Helmond,170,92432,,59,2020-04-09T13:50:00
NL,Hoeksche Waard,127,87461,,60,2020-04-09T13:50:00
NL,Dordrecht,124,119300,,60,2020-04-09T13:50:00
NL,Gemert-Bakel,122,30725,,63,2020-04-09T13:50:00
NL,Bernheze,174,31247,,75,2020-04-09T13:50:00
NL,Sittard-Geleen,183,92422,,81,2020-04-09T13:50:00
NL,Almere,137,211840,,84,2020-04-09T13:50:00
NL,Uden,201,42122,,86,2020-04-09T13:50:00
NL,Zaanstad,183,156711,,86,2020-04-09T13:50:00
NL,Heerlen,164,87057,,92,2020-04-09T13:50:00
NL,Eindhoven,256,234456,,95,2020-04-09T13:50:00
NL,Nijmegen,336,177698,,100,2020-04-09T13:50:00
NL,'s-Hertogenbosch,244,155113,,102,2020-04-09T13:50:00
NL,Venlo,169,101797,,105,2020-04-09T13:50:00
NL,Oss,276,91932,,108,2020-04-09T13:50:00
NL,Maastricht,337,121558,,116,2020-04-09T13:50:00
NL,Peel en Maas,201,43420,,129,2020-04-09T13:50:00
NL,Breda,327,184271,,132,2020-04-09T13:50:00
NL,Utrecht,480,357694,,143,2020-04-09T13:50:00
NL,Tilburg,437,219800,,153,2020-04-09T13:50:00
NL,Meierijstad,348,81197,,160,2020-04-09T13:50:00
NL,'s-Gravenhage,472,545163,,167,2020-04-09T13:50:00
NL,Rotterdam,947,651376,,239,2020-04-09T13:50:00
NL,Amsterdam,990,872779,,344,2020-04-09T13:50:00
NL,,21762,,2396.0,7972,2020-04-09T13:50:00
