country,lau,cases,population,deaths,hospitalized,datetime
NL,Breda,14,184271,0,0,2020-06-16T00:00:00
NL,Dronten,6,41569,0,0,2020-06-16T00:00:00
NL,Brielle,1,17282,0,0,2020-06-16T00:00:00
NL,Drimmelen,1,27274,0,0,2020-06-16T00:00:00
NL,Drechterland,1,19717,0,0,2020-06-16T00:00:00
NL,Dongen,5,26226,0,0,2020-06-16T00:00:00
NL,Etten-Leur,15,43880,0,0,2020-06-16T00:00:00
NL,Bronckhorst,1,36052,0,0,2020-06-16T00:00:00
NL,Geertruidenberg,1,21538,0,0,2020-06-16T00:00:00
NL,Borne,0,23313,0,0,2020-06-16T00:00:00
NL,Bladel,6,20395,0,0,2020-06-16T00:00:00
NL,Blaricum,0,11536,0,0,2020-06-16T00:00:00
NL,Haarlemmermeer,6,156039,0,0,2020-06-16T00:00:00
NL,Haarlem,6,162961,5,0,2020-06-16T00:00:00
NL,Bloemendaal,4,23570,0,0,2020-06-16T00:00:00
NL,Haaren,3,14371,1,0,2020-06-16T00:00:00
NL,Haaksbergen,1,24309,0,0,2020-06-16T00:00:00
NL,Gulpen-Wittem,2,14176,0,0,2020-06-16T00:00:00
NL,Groningen,1,232922,0,0,2020-06-16T00:00:00
NL,Grave,2,12437,0,0,2020-06-16T00:00:00
NL,Bodegraven-Reeuwijk,1,34869,0,0,2020-06-16T00:00:00
NL,Gorinchem,3,37009,0,0,2020-06-16T00:00:00
NL,Boekel,0,10784,0,0,2020-06-16T00:00:00
NL,Gooise Meren,2,58041,0,0,2020-06-16T00:00:00
NL,Goirle,4,23906,0,0,2020-06-16T00:00:00
NL,Borger-Odoorn,0,25558,0,0,2020-06-16T00:00:00
NL,Goes,2,38080,0,0,2020-06-16T00:00:00
NL,Goeree-Overflakkee,4,50049,0,0,2020-06-16T00:00:00
NL,Gilze en Rijen,2,26438,0,0,2020-06-16T00:00:00
NL,Gennep,0,16924,0,0,2020-06-16T00:00:00
NL,Gemert-Bakel,10,30725,1,0,2020-06-16T00:00:00
NL,Geldrop-Mierlo,2,39733,0,0,2020-06-16T00:00:00
NL,Groningen,4,232922,0,0,2020-06-16T00:00:00
NL,Doetinchem,4,58009,0,0,2020-06-16T00:00:00
NL,Diemen,3,30781,0,0,2020-06-16T00:00:00
NL,Capelle aan den IJssel,12,67151,0,0,2020-06-16T00:00:00
NL,Boxtel,18,30803,6,0,2020-06-16T00:00:00
NL,Boxmeer,5,29371,0,0,2020-06-16T00:00:00
NL,Borsele,1,22738,0,0,2020-06-16T00:00:00
NL,Borne,0,23313,0,0,2020-06-16T00:00:00
NL,Borger-Odoorn,0,25558,0,0,2020-06-16T00:00:00
NL,Castricum,0,35988,0,0,2020-06-16T00:00:00
NL,Boekel,0,10784,0,0,2020-06-16T00:00:00
NL,Bodegraven-Reeuwijk,2,34869,0,0,2020-06-16T00:00:00
NL,Coevorden,0,35296,0,0,2020-06-16T00:00:00
NL,Bloemendaal,0,23570,0,0,2020-06-16T00:00:00
NL,Blaricum,2,11536,0,0,2020-06-16T00:00:00
NL,Bladel,3,20395,0,0,2020-06-16T00:00:00
NL,Beverwijk,3,41613,0,0,2020-06-16T00:00:00
NL,Beuningen,4,25891,0,0,2020-06-16T00:00:00
NL,Best,3,29985,0,0,2020-06-16T00:00:00
NL,Bernheze,8,31247,1,0,2020-06-16T00:00:00
NL,Berkelland,15,43748,0,0,2020-06-16T00:00:00
NL,Cranendonck,6,21166,0,0,2020-06-16T00:00:00
NL,Bergen op Zoom,22,67489,2,0,2020-06-16T00:00:00
NL,Bergen (NH.),12,29844,0,0,2020-06-16T00:00:00
NL,Brielle,0,17282,0,0,2020-06-16T00:00:00
NL,Doesburg,0,11078,0,0,2020-06-16T00:00:00
NL,Bronckhorst,2,36052,0,0,2020-06-16T00:00:00
NL,Bunnik,2,15191,0,0,2020-06-16T00:00:00
NL,Deventer,13,100718,0,0,2020-06-16T00:00:00
NL,Deurne,14,32474,0,0,2020-06-16T00:00:00
NL,Den Helder,0,56305,0,0,2020-06-16T00:00:00
NL,Delfzijl,1,24666,0,0,2020-06-16T00:00:00
NL,Delft,1,103659,0,0,2020-06-16T00:00:00
NL,De Wolden,1,24327,0,0,2020-06-16T00:00:00
NL,De Ronde Venen,9,44457,1,0,2020-06-16T00:00:00
NL,Brummen,1,20756,0,0,2020-06-16T00:00:00
NL,De Fryske Marren,5,51567,0,0,2020-06-16T00:00:00
NL,Brunssum,4,27817,0,0,2020-06-16T00:00:00
NL,Dantumadiel,0,18916,0,0,2020-06-16T00:00:00
NL,Dalfsen,0,28585,0,0,2020-06-16T00:00:00
NL,Culemborg,8,28956,0,0,2020-06-16T00:00:00
NL,Cuijk,0,25139,0,0,2020-06-16T00:00:00
NL,Cranendonck,0,21166,0,0,2020-06-16T00:00:00
NL,Bunnik,1,15191,0,0,2020-06-16T00:00:00
NL,Coevorden,1,35296,0,0,2020-06-16T00:00:00
NL,Castricum,4,35988,0,0,2020-06-16T00:00:00
NL,Buren,8,26742,0,0,2020-06-16T00:00:00
NL,Bunschoten,1,21867,0,0,2020-06-16T00:00:00
NL,Bunschoten,2,21867,0,0,2020-06-16T00:00:00
NL,Brummen,0,20756,0,0,2020-06-16T00:00:00
NL,Gulpen-Wittem,1,14176,0,0,2020-06-16T00:00:00
NL,Haaksbergen,0,24309,0,0,2020-06-16T00:00:00
NL,Haaren,2,14371,0,0,2020-06-16T00:00:00
NL,Sittard-Geleen,8,92422,1,0,2020-06-16T00:00:00
NL,Medemblik,2,45104,0,0,2020-06-16T00:00:00
NL,Meerssen,1,18832,0,0,2020-06-16T00:00:00
NL,Sint-Michielsgestel,5,29203,0,0,2020-06-16T00:00:00
NL,Sint Anthonis,4,11672,0,0,2020-06-16T00:00:00
NL,Meierijstad,6,81197,0,0,2020-06-16T00:00:00
NL,Meppel,6,33902,0,0,2020-06-16T00:00:00
NL,Middelburg,0,48810,0,0,2020-06-16T00:00:00
NL,Midden-Delfland,3,19344,0,0,2020-06-16T00:00:00
NL,Midden-Drenthe,0,33182,0,0,2020-06-16T00:00:00
NL,Midden-Groningen,0,60804,0,0,2020-06-16T00:00:00
NL,Simpelveld,0,10552,0,0,2020-06-16T00:00:00
NL,Schouwen-Duiveland,11,33858,1,0,2020-06-16T00:00:00
NL,Mill en Sint Hubert,1,10941,0,0,2020-06-16T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-06-16T00:00:00
NL,Moerdijk,2,37136,0,0,2020-06-16T00:00:00
NL,Schiedam,9,78739,0,0,2020-06-16T00:00:00
NL,Molenlanden,3,43931,0,0,2020-06-16T00:00:00
NL,Montferland,13,36009,0,0,2020-06-16T00:00:00
NL,Scherpenzeel,1,9880,0,0,2020-06-16T00:00:00
NL,Schagen,0,46482,0,0,2020-06-16T00:00:00
NL,Sliedrecht,5,25217,0,0,2020-06-16T00:00:00
NL,Montfoort,3,13920,0,0,2020-06-16T00:00:00
NL,Sluis,0,23217,0,0,2020-06-16T00:00:00
NL,Maastricht,15,121558,2,0,2020-06-16T00:00:00
NL,Leidschendam-Voorburg,13,76553,0,0,2020-06-16T00:00:00
NL,Steenbergen,0,24501,0,0,2020-06-16T00:00:00
NL,Lelystad,14,78619,0,0,2020-06-16T00:00:00
NL,Leudal,1,35896,0,0,2020-06-16T00:00:00
NL,Leusden,2,30399,0,0,2020-06-16T00:00:00
NL,Stede Broec,1,21734,0,0,2020-06-16T00:00:00
NL,Lingewaard,6,46606,0,0,2020-06-16T00:00:00
NL,Staphorst,0,17144,0,0,2020-06-16T00:00:00
NL,Lisse,0,22957,0,0,2020-06-16T00:00:00
NL,Lochem,0,33730,1,0,2020-06-16T00:00:00
NL,Loon op Zand,0,23407,1,0,2020-06-16T00:00:00
NL,Lopik,0,14471,0,0,2020-06-16T00:00:00
NL,Loppersum,0,9533,0,0,2020-06-16T00:00:00
NL,Losser,0,22685,0,0,2020-06-16T00:00:00
NL,Stadskanaal,0,31688,0,0,2020-06-16T00:00:00
NL,Maasdriel,3,25034,0,0,2020-06-16T00:00:00
NL,Maasgouw,1,23960,0,0,2020-06-16T00:00:00
NL,Maassluis,1,33216,0,0,2020-06-16T00:00:00
NL,Son en Breugel,0,17321,0,0,2020-06-16T00:00:00
NL,Someren,6,19376,0,0,2020-06-16T00:00:00
NL,Soest,7,46607,0,0,2020-06-16T00:00:00
NL,Smallingerland,1,56154,0,0,2020-06-16T00:00:00
NL,Steenwijkerland,0,44139,0,0,2020-06-16T00:00:00
NL,Rucphen,1,22873,0,0,2020-06-16T00:00:00
NL,Mook en Middelaar,2,7847,0,0,2020-06-16T00:00:00
NL,Renswoude,0,5448,0,0,2020-06-16T00:00:00
NL,Olst-Wijhe,1,18251,0,0,2020-06-16T00:00:00
NL,Renkum,2,31404,0,0,2020-06-16T00:00:00
NL,Reimerswaal,1,22728,0,0,2020-06-16T00:00:00
NL,Ommen,1,18007,0,0,2020-06-16T00:00:00
NL,Raalte,1,37709,0,0,2020-06-16T00:00:00
NL,Oost Gelre,3,29623,0,0,2020-06-16T00:00:00
NL,Oosterhout,3,55990,1,0,2020-06-16T00:00:00
NL,Putten,4,24113,0,0,2020-06-16T00:00:00
NL,Ooststellingwerf,0,25472,0,0,2020-06-16T00:00:00
NL,Pijnacker-Nootdorp,4,55329,0,0,2020-06-16T00:00:00
NL,Oostzaan,0,9733,0,0,2020-06-16T00:00:00
NL,Pekela,0,12199,0,0,2020-06-16T00:00:00
NL,Peel en Maas,2,43420,0,0,2020-06-16T00:00:00
NL,Papendrecht,6,32133,1,0,2020-06-16T00:00:00
NL,Overbetuwe,5,47909,0,0,2020-06-16T00:00:00
NL,Oudewater,0,10226,0,0,2020-06-16T00:00:00
NL,Ouder-Amstel,5,14029,0,0,2020-06-16T00:00:00
NL,Opmeer,0,11837,0,0,2020-06-16T00:00:00
NL,Oude IJsselstreek,0,39392,0,0,2020-06-16T00:00:00
NL,Oss,15,91932,0,0,2020-06-16T00:00:00
NL,Oldenzaal,0,31832,0,0,2020-06-16T00:00:00
NL,Rozendaal,0,1705,0,0,2020-06-16T00:00:00
NL,Oldebroek,9,23645,0,0,2020-06-16T00:00:00
NL,Oldambt,0,38213,0,0,2020-06-16T00:00:00
NL,Nederweert,3,17022,0,0,2020-06-16T00:00:00
NL,Nieuwkoop,1,28809,0,0,2020-06-16T00:00:00
NL,Roosendaal,6,77226,0,0,2020-06-16T00:00:00
NL,Nijkerk,2,43176,0,0,2020-06-16T00:00:00
NL,Roermond,4,58254,0,0,2020-06-16T00:00:00
NL,Nijmegen,24,177698,0,0,2020-06-16T00:00:00
NL,Noardeast-Fryslân,2,45251,0,0,2020-06-16T00:00:00
NL,Rijswijk,11,54432,0,0,2020-06-16T00:00:00
NL,Rijssen-Holten,4,38178,0,0,2020-06-16T00:00:00
NL,Ridderkerk,16,46204,0,0,2020-06-16T00:00:00
NL,Noord-Beveland,0,7395,0,0,2020-06-16T00:00:00
NL,Noordenveld,3,31242,0,0,2020-06-16T00:00:00
NL,Noordoostpolder,0,47262,0,0,2020-06-16T00:00:00
NL,Noordwijk,1,43528,0,0,2020-06-16T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,23379,0,0,2020-06-16T00:00:00
NL,Nunspeet,2,27845,1,0,2020-06-16T00:00:00
NL,Oegstgeest,1,24843,0,0,2020-06-16T00:00:00
NL,Oirschot,2,18723,0,0,2020-06-16T00:00:00
NL,Rhenen,2,20125,0,0,2020-06-16T00:00:00
NL,Oisterwijk,0,26241,0,0,2020-06-16T00:00:00
NL,Rheden,7,43736,0,0,2020-06-16T00:00:00
NL,Reusel-De Mierden,0,13110,0,0,2020-06-16T00:00:00
NL,Hardenberg,0,60940,0,0,2020-06-16T00:00:00
NL,Stein,1,25000,0,0,2020-06-16T00:00:00
NL,Leeuwarden,6,124058,0,0,2020-06-16T00:00:00
NL,Vught,4,26554,0,0,2020-06-16T00:00:00
NL,Voorst,7,24546,0,0,2020-06-16T00:00:00
NL,Heiloo,0,23974,0,0,2020-06-16T00:00:00
NL,Voorschoten,3,25603,1,0,2020-06-16T00:00:00
NL,Hellendoorn,0,35923,0,0,2020-06-16T00:00:00
NL,Voerendaal,2,12471,1,0,2020-06-16T00:00:00
NL,Hellevoetsluis,4,40158,0,0,2020-06-16T00:00:00
NL,Vlissingen,0,44365,0,0,2020-06-16T00:00:00
NL,Helmond,33,92432,1,0,2020-06-16T00:00:00
NL,Hendrik-Ido-Ambacht,8,31204,0,0,2020-06-16T00:00:00
NL,Hengelo,2,81147,0,0,2020-06-16T00:00:00
NL,Vlieland,0,1152,0,0,2020-06-16T00:00:00
NL,Vlaardingen,10,73445,0,0,2020-06-16T00:00:00
NL,Het Hogeland,2,47834,0,0,2020-06-16T00:00:00
NL,Vijfheerenlanden,7,56816,0,0,2020-06-16T00:00:00
NL,Heumen,3,16450,0,0,2020-06-16T00:00:00
NL,Venray,16,43604,0,0,2020-06-16T00:00:00
NL,Heusden,4,44699,0,0,2020-06-16T00:00:00
NL,Venlo,6,101797,0,0,2020-06-16T00:00:00
NL,Hillegom,0,22208,0,0,2020-06-16T00:00:00
NL,Velsen,6,68660,0,0,2020-06-16T00:00:00
NL,Heeze-Leende,7,16150,0,0,2020-06-16T00:00:00
NL,Hilvarenbeek,4,15514,0,0,2020-06-16T00:00:00
NL,Heerlen,12,87057,0,0,2020-06-16T00:00:00
NL,Waadhoeke,2,46079,0,0,2020-06-16T00:00:00
NL,Westerkwartier,1,63375,0,0,2020-06-16T00:00:00
NL,Haarlem,5,162961,1,0,2020-06-16T00:00:00
NL,Haarlemmermeer,7,156039,0,0,2020-06-16T00:00:00
NL,West Maas en Waal,0,19320,0,0,2020-06-16T00:00:00
NL,Weesp,2,19729,0,0,2020-06-16T00:00:00
NL,Halderberge,1,30277,1,0,2020-06-16T00:00:00
NL,Weert,6,50107,0,0,2020-06-16T00:00:00
NL,Waterland,2,17422,0,0,2020-06-16T00:00:00
NL,Wassenaar,1,26214,0,0,2020-06-16T00:00:00
NL,Wageningen,1,39673,0,0,2020-06-16T00:00:00
NL,Hardenberg,0,60940,0,0,2020-06-16T00:00:00
NL,Harderwijk,8,48429,2,0,2020-06-16T00:00:00
NL,Waddinxveen,3,29293,0,0,2020-06-16T00:00:00
NL,Hardinxveld-Giessendam,0,18295,0,0,2020-06-16T00:00:00
NL,Harlingen,0,15720,0,0,2020-06-16T00:00:00
NL,Hattem,0,12213,0,0,2020-06-16T00:00:00
NL,Heemskerk,7,39188,0,0,2020-06-16T00:00:00
NL,Heemstede,2,27239,0,0,2020-06-16T00:00:00
NL,Heerde,1,18587,0,0,2020-06-16T00:00:00
NL,Waalre,1,17454,0,0,2020-06-16T00:00:00
NL,Heerenveen,2,50494,0,0,2020-06-16T00:00:00
NL,Heerhugowaard,5,57592,0,0,2020-06-16T00:00:00
NL,Leiden,11,125174,0,0,2020-06-16T00:00:00
NL,Veldhoven,1,45458,0,0,2020-06-16T00:00:00
NL,Veenendaal,14,66491,0,0,2020-06-16T00:00:00
NL,Koggenland,1,22752,0,0,2020-06-16T00:00:00
NL,Krimpen aan den IJssel,6,29533,1,0,2020-06-16T00:00:00
NL,Twenterand,0,33743,0,0,2020-06-16T00:00:00
NL,Tubbergen,2,21279,0,0,2020-06-16T00:00:00
NL,Tilburg,31,219800,1,0,2020-06-16T00:00:00
NL,Tiel,20,42161,0,0,2020-06-16T00:00:00
NL,Tholen,10,25758,0,0,2020-06-16T00:00:00
NL,Krimpenerwaard,5,56319,2,0,2020-06-16T00:00:00
NL,Teylingen,6,37426,0,0,2020-06-16T00:00:00
NL,Laarbeek,2,22530,0,0,2020-06-16T00:00:00
NL,Landerd,3,15730,0,0,2020-06-16T00:00:00
NL,Landgraaf,1,37457,0,0,2020-06-16T00:00:00
NL,Landsmeer,0,11492,0,0,2020-06-16T00:00:00
NL,Texel,0,13573,0,0,2020-06-16T00:00:00
NL,Terschelling,0,4889,0,0,2020-06-16T00:00:00
NL,Terneuzen,1,54438,0,0,2020-06-16T00:00:00
NL,Langedijk,0,28157,0,0,2020-06-16T00:00:00
NL,Lansingerland,6,62396,1,0,2020-06-16T00:00:00
NL,Súdwest-Fryslân,3,89987,0,0,2020-06-16T00:00:00
NL,Stichtse Vecht,2,64928,0,0,2020-06-16T00:00:00
NL,Laren,0,11274,0,0,2020-06-16T00:00:00
NL,Tynaarlo,1,33879,0,0,2020-06-16T00:00:00
NL,Veere,0,21885,0,0,2020-06-16T00:00:00
NL,Tytsjerksteradiel,1,32046,0,0,2020-06-16T00:00:00
NL,Kerkrade,4,45744,1,0,2020-06-16T00:00:00
NL,Hilversum,1,90883,0,0,2020-06-16T00:00:00
NL,Hoeksche Waard,6,87461,0,0,2020-06-16T00:00:00
NL,Veendam,0,27387,0,0,2020-06-16T00:00:00
NL,Hof van Twente,0,35013,0,0,2020-06-16T00:00:00
NL,Hollands Kroon,0,48434,0,0,2020-06-16T00:00:00
NL,Hoogeveen,0,55697,0,0,2020-06-16T00:00:00
NL,Horst aan de Maas,7,42433,0,0,2020-06-16T00:00:00
NL,Bodegraven-Reeuwijk,7,34869,0,0,2020-06-16T00:00:00
NL,Houten,3,50146,0,0,2020-06-16T00:00:00
NL,Valkenswaard,2,31200,0,0,2020-06-16T00:00:00
NL,Valkenburg aan de Geul,1,16360,0,0,2020-06-16T00:00:00
NL,Vaals,0,10099,0,0,2020-06-16T00:00:00
NL,Huizen,8,41273,0,0,2020-06-16T00:00:00
NL,Utrechtse Heuvelrug,6,49601,0,0,2020-06-16T00:00:00
NL,Hulst,0,27556,0,0,2020-06-16T00:00:00
NL,Urk,2,21033,0,0,2020-06-16T00:00:00
NL,Uithoorn,7,29466,0,0,2020-06-16T00:00:00
NL,Kaag en Braassem,0,27300,0,0,2020-06-16T00:00:00
NL,Kampen,3,54340,0,0,2020-06-16T00:00:00
NL,Kapelle,0,12691,0,0,2020-06-16T00:00:00
NL,Uitgeest,0,13649,0,0,2020-06-16T00:00:00
NL,Uden,2,42122,0,0,2020-06-16T00:00:00
NL,Hardinxveld-Giessendam,1,18295,0,0,2020-06-16T00:00:00
NL,Opsterland,0,29742,0,0,2020-06-16T00:00:00
NL,Renkum,9,31404,1,0,2020-06-16T00:00:00
NL,Nieuwegein,15,63461,0,0,2020-06-16T00:00:00
NL,Nederweert,0,17022,0,0,2020-06-16T00:00:00
NL,Vlieland,0,1152,0,0,2020-06-16T00:00:00
NL,Mook en Middelaar,2,7847,0,0,2020-06-16T00:00:00
NL,Vlissingen,0,44365,0,0,2020-06-16T00:00:00
NL,Montferland,1,36009,1,0,2020-06-16T00:00:00
NL,Molenlanden,9,43931,0,0,2020-06-16T00:00:00
NL,Nieuwkoop,1,28809,0,0,2020-06-16T00:00:00
NL,Moerdijk,4,37136,0,0,2020-06-16T00:00:00
NL,Mill en Sint Hubert,2,10941,0,0,2020-06-16T00:00:00
NL,Midden-Groningen,1,60804,0,0,2020-06-16T00:00:00
NL,Midden-Drenthe,0,33182,0,0,2020-06-16T00:00:00
NL,Voorschoten,1,25603,0,0,2020-06-16T00:00:00
NL,Midden-Delfland,0,19344,0,0,2020-06-16T00:00:00
NL,Middelburg,0,48810,0,0,2020-06-16T00:00:00
NL,Meppel,6,33902,0,0,2020-06-16T00:00:00
NL,Voerendaal,0,12471,0,0,2020-06-16T00:00:00
NL,Barendrecht,10,48713,0,0,2020-06-16T00:00:00
NL,Vlaardingen,14,73445,2,0,2020-06-16T00:00:00
NL,Vijfheerenlanden,19,56816,0,0,2020-06-16T00:00:00
NL,Noordwijk,2,43528,1,0,2020-06-16T00:00:00
NL,Noordoostpolder,1,47262,0,0,2020-06-16T00:00:00
NL,Vaals,0,10099,0,0,2020-06-16T00:00:00
NL,Noordenveld,0,31242,0,0,2020-06-16T00:00:00
NL,Noord-Beveland,1,7395,0,0,2020-06-16T00:00:00
NL,Noardeast-Fryslân,1,45251,0,0,2020-06-16T00:00:00
NL,Nissewaard,4,85237,0,0,2020-06-16T00:00:00
NL,Valkenswaard,1,31200,0,0,2020-06-16T00:00:00
NL,Veendam,0,27387,0,0,2020-06-16T00:00:00
NL,Veenendaal,16,66491,0,0,2020-06-16T00:00:00
NL,Veere,1,21885,0,0,2020-06-16T00:00:00
NL,Baarn,3,24873,0,0,2020-06-16T00:00:00
NL,Veldhoven,3,45458,0,0,2020-06-16T00:00:00
NL,Velsen,18,68660,0,0,2020-06-16T00:00:00
NL,Almere,15,211840,1,0,2020-06-16T00:00:00
NL,Nijkerk,2,43176,0,0,2020-06-16T00:00:00
NL,Venray,5,43604,0,0,2020-06-16T00:00:00
NL,Meierijstad,3,81197,1,0,2020-06-16T00:00:00
NL,Baarle-Nassau,0,6860,0,0,2020-06-16T00:00:00
NL,Vught,1,26554,0,0,2020-06-16T00:00:00
NL,Meerssen,8,18832,1,0,2020-06-16T00:00:00
NL,Lisse,0,22957,0,0,2020-06-16T00:00:00
NL,Lingewaard,12,46606,0,0,2020-06-16T00:00:00
NL,Leusden,3,30399,0,0,2020-06-16T00:00:00
NL,Westland,10,110357,0,0,2020-06-16T00:00:00
NL,Weststellingwerf,0,25916,0,0,2020-06-16T00:00:00
NL,Leudal,8,35896,0,0,2020-06-16T00:00:00
NL,Westvoorne,0,14728,0,0,2020-06-16T00:00:00
NL,Westerwolde,0,25796,0,0,2020-06-16T00:00:00
NL,Almelo,0,73080,0,0,2020-06-16T00:00:00
NL,Leidschendam-Voorburg,4,76553,1,0,2020-06-16T00:00:00
NL,Leiderdorp,0,27059,0,0,2020-06-16T00:00:00
NL,Leiden,5,125174,0,0,2020-06-16T00:00:00
NL,Beek,0,15868,1,0,2020-06-16T00:00:00
NL,Wijchen,2,41124,1,0,2020-06-16T00:00:00
NL,Wijdemeren,2,24360,0,0,2020-06-16T00:00:00
NL,Leeuwarden,0,124058,0,0,2020-06-16T00:00:00
NL,Wierden,0,24440,0,0,2020-06-16T00:00:00
NL,Lochem,5,33730,0,0,2020-06-16T00:00:00
NL,Loon op Zand,3,23407,0,0,2020-06-16T00:00:00
NL,Lopik,1,14471,0,0,2020-06-16T00:00:00
NL,Waalwijk,12,48620,1,0,2020-06-16T00:00:00
NL,Waddinxveen,7,29293,0,0,2020-06-16T00:00:00
NL,Wageningen,3,39673,0,0,2020-06-16T00:00:00
NL,Medemblik,1,45104,0,0,2020-06-16T00:00:00
NL,Wassenaar,3,26214,0,0,2020-06-16T00:00:00
NL,Maassluis,1,33216,0,0,2020-06-16T00:00:00
NL,Waterland,0,17422,0,0,2020-06-16T00:00:00
NL,Maasgouw,2,23960,0,0,2020-06-16T00:00:00
NL,Weesp,3,19729,0,0,2020-06-16T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-06-16T00:00:00
NL,Westerkwartier,0,63375,0,0,2020-06-16T00:00:00
NL,Westerveld,0,19460,0,0,2020-06-16T00:00:00
NL,Maasdriel,2,25034,0,0,2020-06-16T00:00:00
NL,Westervoort,2,14973,0,0,2020-06-16T00:00:00
NL,Losser,2,22685,0,0,2020-06-16T00:00:00
NL,Loppersum,0,9533,0,0,2020-06-16T00:00:00
NL,Barneveld,4,59077,0,0,2020-06-16T00:00:00
NL,Waalre,0,17454,0,0,2020-06-16T00:00:00
NL,Laren,1,11274,0,0,2020-06-16T00:00:00
NL,Utrechtse Heuvelrug,8,49601,0,0,2020-06-16T00:00:00
NL,Nunspeet,8,27845,0,0,2020-06-16T00:00:00
NL,Rijssen-Holten,6,38178,1,0,2020-06-16T00:00:00
NL,Stadskanaal,1,31688,0,0,2020-06-16T00:00:00
NL,Staphorst,0,17144,0,0,2020-06-16T00:00:00
NL,Stede Broec,0,21734,0,0,2020-06-16T00:00:00
NL,Ridderkerk,2,46204,1,0,2020-06-16T00:00:00
NL,Steenbergen,4,24501,0,0,2020-06-16T00:00:00
NL,Steenwijkerland,0,44139,0,0,2020-06-16T00:00:00
NL,Son en Breugel,3,17321,0,0,2020-06-16T00:00:00
NL,Amersfoort,8,157279,0,0,2020-06-16T00:00:00
NL,Rheden,30,43736,0,0,2020-06-16T00:00:00
NL,Reusel-De Mierden,0,13110,0,0,2020-06-16T00:00:00
NL,Renswoude,0,5448,0,0,2020-06-16T00:00:00
NL,Harlingen,0,15720,0,0,2020-06-16T00:00:00
NL,Ameland,0,3718,0,0,2020-06-16T00:00:00
NL,Terneuzen,7,54438,0,0,2020-06-16T00:00:00
NL,Terschelling,0,4889,0,0,2020-06-16T00:00:00
NL,Stein,1,25000,0,0,2020-06-16T00:00:00
NL,Appingedam,0,11644,0,0,2020-06-16T00:00:00
NL,Someren,1,19376,0,0,2020-06-16T00:00:00
NL,Roerdalen,1,20572,0,0,2020-06-16T00:00:00
NL,Scherpenzeel,4,9880,0,0,2020-06-16T00:00:00
NL,Schagen,1,46482,0,0,2020-06-16T00:00:00
NL,Schouwen-Duiveland,21,33858,3,0,2020-06-16T00:00:00
NL,Simpelveld,2,10552,0,0,2020-06-16T00:00:00
NL,Zwijndrecht,0,44741,0,0,2020-06-16T00:00:00
NL,Sint Anthonis,2,11672,0,0,2020-06-16T00:00:00
NL,Sint-Michielsgestel,4,29203,2,0,2020-06-16T00:00:00
NL,Apeldoorn,23,163829,0,0,2020-06-16T00:00:00
NL,Rucphen,0,22873,0,0,2020-06-16T00:00:00
NL,Sittard-Geleen,7,92422,2,0,2020-06-16T00:00:00
NL,Sliedrecht,4,25217,0,0,2020-06-16T00:00:00
NL,Rozendaal,0,1705,0,0,2020-06-16T00:00:00
NL,Sluis,0,23217,0,0,2020-06-16T00:00:00
NL,Smallingerland,0,56154,0,0,2020-06-16T00:00:00
NL,Soest,4,46607,0,0,2020-06-16T00:00:00
NL,Roosendaal,7,77226,1,0,2020-06-16T00:00:00
NL,Roermond,2,58254,1,0,2020-06-16T00:00:00
NL,Reimerswaal,2,22728,0,0,2020-06-16T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,23379,0,0,2020-06-16T00:00:00
NL,Texel,0,13573,0,0,2020-06-16T00:00:00
NL,Raalte,2,37709,0,0,2020-06-16T00:00:00
NL,Tytsjerksteradiel,0,32046,0,0,2020-06-16T00:00:00
NL,Oost Gelre,11,29623,0,0,2020-06-16T00:00:00
NL,Ommen,2,18007,0,0,2020-06-16T00:00:00
NL,Uden,0,42122,0,0,2020-06-16T00:00:00
NL,Altena,2,55980,0,0,2020-06-16T00:00:00
NL,Alphen-Chaam,0,10213,0,0,2020-06-16T00:00:00
NL,Uitgeest,1,13649,0,0,2020-06-16T00:00:00
NL,Tynaarlo,0,33879,0,0,2020-06-16T00:00:00
NL,Olst-Wijhe,1,18251,0,0,2020-06-16T00:00:00
NL,Uithoorn,1,29466,0,0,2020-06-16T00:00:00
NL,Oldambt,0,38213,0,0,2020-06-16T00:00:00
NL,Oisterwijk,8,26241,0,0,2020-06-16T00:00:00
NL,Oirschot,3,18723,0,0,2020-06-16T00:00:00
NL,Oegstgeest,1,24843,0,0,2020-06-16T00:00:00
NL,Urk,4,21033,0,0,2020-06-16T00:00:00
NL,Alphen aan den Rijn,16,111889,1,0,2020-06-16T00:00:00
NL,Oldenzaal,0,31832,0,0,2020-06-16T00:00:00
NL,Oosterhout,6,55990,0,0,2020-06-16T00:00:00
NL,Ooststellingwerf,0,25472,0,0,2020-06-16T00:00:00
NL,Oostzaan,0,9733,0,0,2020-06-16T00:00:00
NL,Tholen,15,25758,1,0,2020-06-16T00:00:00
NL,Assen,3,68606,0,0,2020-06-16T00:00:00
NL,Purmerend,3,81233,2,0,2020-06-16T00:00:00
NL,Asten,3,16734,0,0,2020-06-16T00:00:00
NL,Pijnacker-Nootdorp,2,55329,1,0,2020-06-16T00:00:00
NL,Pekela,0,12199,0,0,2020-06-16T00:00:00
