country,lau,cases,population,cases/100k pop.,datetime
NL,Oldambt,0,38129,0.0,2020-03-22T14:00:00
NL,Loppersum,0,9614,0.0,2020-03-22T14:00:00
NL,Beemster,0,9748,0.0,2020-03-22T14:00:00
NL,Laren,0,11195,0.0,2020-03-22T14:00:00
NL,Zoeterwoude,0,8450,0.0,2020-03-22T14:00:00
NL,Noord-Beveland,0,7308,0.0,2020-03-22T14:00:00
NL,Hulst,0,27524,0.0,2020-03-22T14:00:00
NL,Het Hogeland,0,47888,0.0,2020-03-22T14:00:00
NL,Ooststellingwerf,0,25497,0.0,2020-03-22T14:00:00
NL,Opmeer,0,11779,0.0,2020-03-22T14:00:00
NL,Renswoude,0,5259,0.0,2020-03-22T14:00:00
NL,Appingedam,0,11721,0.0,2020-03-22T14:00:00
NL,Rhenen,0,20004,0.0,2020-03-22T14:00:00
NL,Montfoort,0,13996,0.0,2020-03-22T14:00:00
NL,Stadskanaal,0,31789,0.0,2020-03-22T14:00:00
NL,Schiermonnikoog,0,936,0.0,2020-03-22T14:00:00
NL,Terschelling,0,4890,0.0,2020-03-22T14:00:00
NL,Westerwolde,0,25199,0.0,2020-03-22T14:00:00
NL,Borger-Odoorn,0,25372,0.0,2020-03-22T14:00:00
NL,Bunschoten,0,21576,0.0,2020-03-22T14:00:00
NL,Waadhoeke,0,46039,0.0,2020-03-22T14:00:00
NL,Achtkarspelen,0,27852,0.0,2020-03-22T14:00:00
NL,Vlieland,0,1138,0.0,2020-03-22T14:00:00
NL,Ameland,0,3673,0.0,2020-03-22T14:00:00
NL,Veendam,0,27491,0.0,2020-03-22T14:00:00
NL,Wierden,0,24351,0.0,2020-03-22T14:00:00
NL,Dantumadiel,0,18923,0.0,2020-03-22T14:00:00
NL,Delfzijl,0,24716,0.0,2020-03-22T14:00:00
NL,Vaals,0,10092,0.0,2020-03-22T14:00:00
NL,Hendrik-Ido-Ambacht,1,30966,3.2,2020-03-22T14:00:00
NL,Eemnes,1,9113,11.0,2020-03-22T14:00:00
NL,Hattem,1,12173,8.2,2020-03-22T14:00:00
NL,Losser,1,22622,4.4,2020-03-22T14:00:00
NL,Lisse,1,22800,4.4,2020-03-22T14:00:00
NL,Midden-Drenthe,1,33178,3.0,2020-03-22T14:00:00
NL,Mook en Middelaar,1,7806,12.8,2020-03-22T14:00:00
NL,Wormerland,1,16329,6.1,2020-03-22T14:00:00
NL,Noardeast-Fryslân,1,45181,2.2,2020-03-22T14:00:00
NL,Noordenveld,1,31290,3.2,2020-03-22T14:00:00
NL,Brummen,1,20698,4.8,2020-03-22T14:00:00
NL,Reusel-De Mierden,1,13060,7.7,2020-03-22T14:00:00
NL,Scherpenzeel,1,9873,10.1,2020-03-22T14:00:00
NL,Wijdemeren,1,24013,4.2,2020-03-22T14:00:00
NL,Twenterand,1,33792,3.0,2020-03-22T14:00:00
NL,Tytsjerksteradiel,1,31780,3.1,2020-03-22T14:00:00
NL,Weesp,1,19334,5.2,2020-03-22T14:00:00
NL,Westerveld,1,19348,5.2,2020-03-22T14:00:00
NL,Meppel,1,33564,3.0,2020-03-22T14:00:00
NL,Brielle,1,17182,5.8,2020-03-22T14:00:00
NL,Weststellingwerf,1,25840,3.9,2020-03-22T14:00:00
NL,Bergen (L),1,13140,7.6,2020-03-22T14:00:00
NL,Baarn,1,24767,4.0,2020-03-22T14:00:00
NL,Aa en Hunze,1,25386,3.9,2020-03-22T14:00:00
NL,Baarle-Nassau,1,6847,14.6,2020-03-22T14:00:00
NL,Bergeijk,1,18491,5.4,2020-03-22T14:00:00
NL,Berkelland,1,43904,2.3,2020-03-22T14:00:00
NL,Aalten,1,27011,3.7,2020-03-22T14:00:00
NL,Uithoorn,2,29424,6.8,2020-03-22T14:00:00
NL,Midden-Delfland,2,19391,10.3,2020-03-22T14:00:00
