country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,Kaag en Braassem,6,27300.0,22.0,,,2020-03-29T14:00:00
NL,Wassenaar,6,26214.0,22.9,,,2020-03-29T14:00:00
NL,Waadhoeke,6,46079.0,13.0,,,2020-03-29T14:00:00
NL,Twenterand,6,33743.0,17.8,,,2020-03-29T14:00:00
NL,Putten,6,24113.0,24.9,,,2020-03-29T14:00:00
NL,Midden-Groningen,6,60804.0,9.9,,,2020-03-29T14:00:00
NL,Sluis,6,23217.0,25.8,,,2020-03-29T14:00:00
NL,Noardeast-Fryslân,6,45251.0,13.3,,,2020-03-29T14:00:00
NL,Sliedrecht,6,25217.0,23.8,,,2020-03-29T14:00:00
NL,Hendrik-Ido-Ambacht,6,31204.0,19.2,,,2020-03-29T14:00:00
NL,Reusel-De Mierden,6,13110.0,45.8,,,2020-03-29T14:00:00
NL,Doesburg,6,11078.0,54.2,,,2020-03-29T14:00:00
NL,Duiven,6,25124.0,23.9,,,2020-03-29T14:00:00
NL,Blaricum,6,11536.0,52.0,,,2020-03-29T14:00:00
NL,Rhenen,6,20125.0,29.8,,,2020-03-29T14:00:00
NL,Hardinxveld-Giessendam,7,18295.0,38.3,,,2020-03-29T14:00:00
NL,Leiderdorp,7,27059.0,25.9,,,2020-03-29T14:00:00
NL,Opsterland,7,29742.0,23.5,,,2020-03-29T14:00:00
NL,Papendrecht,7,32133.0,21.8,,,2020-03-29T14:00:00
NL,Reimerswaal,7,22728.0,30.8,,,2020-03-29T14:00:00
NL,Waalre,7,17454.0,40.1,,,2020-03-29T14:00:00
NL,Oostzaan,7,9733.0,71.9,,,2020-03-29T14:00:00
NL,Delfzijl,7,24666.0,28.4,,,2020-03-29T14:00:00
NL,Woudenberg,7,13362.0,52.4,,,2020-03-29T14:00:00
NL,Borsele,7,22738.0,30.8,,,2020-03-29T14:00:00
NL,Alblasserdam,7,20165.0,34.7,,,2020-03-29T14:00:00
NL,De Wolden,7,24327.0,28.8,,,2020-03-29T14:00:00
NL,Baarn,7,24873.0,28.1,,,2020-03-29T14:00:00
NL,Vaals,8,10099.0,79.2,,,2020-03-29T14:00:00
NL,Buren,8,26742.0,29.9,,,2020-03-29T14:00:00
NL,Zeewolde,8,22656.0,35.3,,,2020-03-29T14:00:00
NL,Heerenveen,8,50494.0,15.8,,,2020-03-29T14:00:00
NL,Voorschoten,8,25603.0,31.2,,,2020-03-29T14:00:00
NL,Wormerland,8,16299.0,49.1,,,2020-03-29T14:00:00
NL,Smallingerland,8,56154.0,14.2,,,2020-03-29T14:00:00
NL,Wageningen,8,39673.0,20.2,,,2020-03-29T14:00:00
NL,Laren,8,11274.0,71.0,,,2020-03-29T14:00:00
NL,Meppel,8,33902.0,23.6,,,2020-03-29T14:00:00
NL,Landsmeer,8,11492.0,69.6,,,2020-03-29T14:00:00
NL,Brummen,8,20756.0,38.5,,,2020-03-29T14:00:00
NL,Diemen,8,30781.0,26.0,,,2020-03-29T14:00:00
NL,Mook en Middelaar,8,7847.0,101.9,,,2020-03-29T14:00:00
NL,Uitgeest,8,13649.0,58.6,,,2020-03-29T14:00:00
NL,Olst-Wijhe,8,18251.0,43.8,,,2020-03-29T14:00:00
NL,Het Hogeland,9,47834.0,18.8,,,2020-03-29T14:00:00
NL,Veere,9,21885.0,41.1,,,2020-03-29T14:00:00
NL,Waddinxveen,9,29293.0,30.7,,,2020-03-29T14:00:00
NL,Wierden,9,24440.0,36.8,,,2020-03-29T14:00:00
NL,Ouder-Amstel,9,14029.0,64.2,,,2020-03-29T14:00:00
NL,Gulpen-Wittem,10,14176.0,70.5,,,2020-03-29T14:00:00
NL,Koggenland,10,22752.0,44.0,,,2020-03-29T14:00:00
NL,Haaksbergen,10,24309.0,41.1,,,2020-03-29T14:00:00
NL,Montferland,10,36009.0,27.8,,,2020-03-29T14:00:00
NL,Hattem,10,12213.0,81.9,,,2020-03-29T14:00:00
NL,Oude IJsselstreek,10,39392.0,25.4,,,2020-03-29T14:00:00
NL,Moerdijk,10,37136.0,26.9,,,2020-03-29T14:00:00
NL,Ommen,10,18007.0,55.5,,,2020-03-29T14:00:00
NL,Rucphen,10,22873.0,43.7,,,2020-03-29T14:00:00
NL,Schouwen-Duiveland,10,33858.0,29.5,,,2020-03-29T14:00:00
NL,Steenwijkerland,10,44139.0,22.7,,,2020-03-29T14:00:00
NL,Nieuwkoop,10,28809.0,34.7,,,2020-03-29T14:00:00
NL,Zandvoort,10,17116.0,58.4,,,2020-03-29T14:00:00
NL,Bunnik,10,15191.0,65.8,,,2020-03-29T14:00:00
NL,Vlissingen,10,44365.0,22.5,,,2020-03-29T14:00:00
NL,Voerendaal,10,12471.0,80.2,,,2020-03-29T14:00:00
NL,Weesp,10,19729.0,50.7,,,2020-03-29T14:00:00
NL,Wijk bij Duurstede,10,23910.0,41.8,,,2020-03-29T14:00:00
NL,Cuijk,10,25139.0,39.8,,,2020-03-29T14:00:00
NL,Brielle,11,17282.0,63.7,,,2020-03-29T14:00:00
NL,Mill en Sint Hubert,11,10941.0,100.5,,,2020-03-29T14:00:00
NL,Maasdriel,11,25034.0,43.9,,,2020-03-29T14:00:00
NL,Bronckhorst,11,36052.0,30.5,,,2020-03-29T14:00:00
NL,Den Helder,11,56305.0,19.5,,,2020-03-29T14:00:00
NL,Noordoostpolder,11,47262.0,23.3,,,2020-03-29T14:00:00
NL,Westvoorne,11,14728.0,74.7,,,2020-03-29T14:00:00
NL,Oost Gelre,11,29623.0,37.1,,,2020-03-29T14:00:00
NL,Bodegraven-Reeuwijk,11,34869.0,31.5,,,2020-03-29T14:00:00
NL,Hoogeveen,12,55697.0,21.5,,,2020-03-29T14:00:00
NL,Waterland,12,17422.0,68.9,,,2020-03-29T14:00:00
NL,Meerssen,12,18832.0,63.7,,,2020-03-29T14:00:00
NL,Simpelveld,12,10552.0,113.7,,,2020-03-29T14:00:00
NL,Hellendoorn,12,35923.0,33.4,,,2020-03-29T14:00:00
NL,Assen,12,68606.0,17.5,,,2020-03-29T14:00:00
NL,Geertruidenberg,12,21538.0,55.7,,,2020-03-29T14:00:00
NL,Middelburg,13,48810.0,26.6,,,2020-03-29T14:00:00
NL,Krimpen aan den IJssel,13,29533.0,44.0,,,2020-03-29T14:00:00
NL,Oegstgeest,13,24843.0,52.3,,,2020-03-29T14:00:00
NL,Dronten,13,41569.0,31.3,,,2020-03-29T14:00:00
NL,Valkenburg aan de Geul,13,16360.0,79.5,,,2020-03-29T14:00:00
NL,Hilvarenbeek,13,15514.0,83.8,,,2020-03-29T14:00:00
NL,Tubbergen,13,21279.0,61.1,,,2020-03-29T14:00:00
NL,Huizen,13,41273.0,31.5,,,2020-03-29T14:00:00
NL,Teylingen,13,37426.0,34.7,,,2020-03-29T14:00:00
NL,Halderberge,13,30277.0,42.9,,,2020-03-29T14:00:00
NL,Maasgouw,13,23960.0,54.3,,,2020-03-29T14:00:00
NL,Maassluis,14,33216.0,42.1,,,2020-03-29T14:00:00
NL,Oirschot,14,18723.0,74.8,,,2020-03-29T14:00:00
NL,Bergeijk,14,18638.0,75.1,,,2020-03-29T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",14,23379.0,59.9,,,2020-03-29T14:00:00
NL,Montfoort,14,13920.0,100.6,,,2020-03-29T14:00:00
NL,Roerdalen,14,20572.0,68.1,,,2020-03-29T14:00:00
NL,Urk,14,21033.0,66.6,,,2020-03-29T14:00:00
NL,Lochem,14,33730.0,41.5,,,2020-03-29T14:00:00
NL,Edam-Volendam,14,36201.0,38.7,,,2020-03-29T14:00:00
NL,Emmen,14,107055.0,13.1,,,2020-03-29T14:00:00
NL,Gennep,14,16924.0,82.7,,,2020-03-29T14:00:00
NL,Beesel,15,13483.0,111.3,,,2020-03-29T14:00:00
NL,Zutphen,15,47942.0,31.3,,,2020-03-29T14:00:00
NL,Veenendaal,15,66491.0,22.6,,,2020-03-29T14:00:00
NL,Asten,15,16734.0,89.6,,,2020-03-29T14:00:00
NL,Hellevoetsluis,15,40158.0,37.4,,,2020-03-29T14:00:00
NL,Langedijk,15,28157.0,53.3,,,2020-03-29T14:00:00
NL,Beek,15,15868.0,94.5,,,2020-03-29T14:00:00
NL,Zwijndrecht,15,44741.0,33.5,,,2020-03-29T14:00:00
NL,Heiloo,16,23974.0,66.7,,,2020-03-29T14:00:00
NL,Druten,16,18918.0,84.6,,,2020-03-29T14:00:00
NL,Goes,16,38080.0,42.0,,,2020-03-29T14:00:00
NL,Dalfsen,16,28585.0,56.0,,,2020-03-29T14:00:00
NL,Zaltbommel,16,28901.0,55.4,,,2020-03-29T14:00:00
NL,Zuidplas,16,43894.0,36.5,,,2020-03-29T14:00:00
NL,Elburg,16,23161.0,69.1,,,2020-03-29T14:00:00
NL,Schagen,16,46482.0,34.4,,,2020-03-29T14:00:00
NL,Heeze-Leende,16,16150.0,99.1,,,2020-03-29T14:00:00
NL,Lopik,17,14471.0,117.5,,,2020-03-29T14:00:00
NL,Gorinchem,17,37009.0,45.9,,,2020-03-29T14:00:00
NL,West Maas en Waal,17,19320.0,88.0,,,2020-03-29T14:00:00
NL,Tynaarlo,17,33879.0,50.2,,,2020-03-29T14:00:00
NL,Bergen op Zoom,17,67489.0,25.2,,,2020-03-29T14:00:00
NL,Rijswijk,17,54432.0,31.2,,,2020-03-29T14:00:00
NL,Noordwijk,17,43528.0,39.1,,,2020-03-29T14:00:00
NL,Steenbergen,17,24501.0,69.4,,,2020-03-29T14:00:00
NL,Uithoorn,17,29466.0,57.7,,,2020-03-29T14:00:00
NL,Enkhuizen,17,18592.0,91.4,,,2020-03-29T14:00:00
NL,Aalsmeer,17,31857.0,53.4,,,2020-03-29T14:00:00
NL,Raalte,17,37709.0,45.1,,,2020-03-29T14:00:00
NL,Hof van Twente,17,35013.0,48.6,,,2020-03-29T14:00:00
NL,Nijkerk,18,43176.0,41.7,,,2020-03-29T14:00:00
NL,Westerkwartier,18,63375.0,28.4,,,2020-03-29T14:00:00
NL,Dongen,18,26226.0,68.6,,,2020-03-29T14:00:00
NL,Bladel,18,20395.0,88.3,,,2020-03-29T14:00:00
NL,Culemborg,18,28956.0,62.2,,,2020-03-29T14:00:00
NL,Terneuzen,18,54438.0,33.1,,,2020-03-29T14:00:00
NL,Voorst,18,24546.0,73.3,,,2020-03-29T14:00:00
NL,Borne,19,23313.0,81.5,,,2020-03-29T14:00:00
NL,Boxmeer,19,29371.0,64.7,,,2020-03-29T14:00:00
NL,Bloemendaal,19,23570.0,80.6,,,2020-03-29T14:00:00
NL,Renkum,19,31404.0,60.5,,,2020-03-29T14:00:00
NL,Molenlanden,19,43931.0,43.2,,,2020-03-29T14:00:00
NL,Oldenzaal,19,31832.0,59.7,,,2020-03-29T14:00:00
NL,Almelo,19,73080.0,26.0,,,2020-03-29T14:00:00
NL,Medemblik,19,45104.0,42.1,,,2020-03-29T14:00:00
NL,Leusden,19,30399.0,62.5,,,2020-03-29T14:00:00
NL,Heumen,19,16450.0,115.5,,,2020-03-29T14:00:00
NL,De Ronde Venen,19,44457.0,42.7,,,2020-03-29T14:00:00
NL,Beverwijk,20,41613.0,48.1,,,2020-03-29T14:00:00
NL,Hardenberg,20,60940.0,32.8,,,2020-03-29T14:00:00
NL,Zevenaar,20,43740.0,45.7,,,2020-03-29T14:00:00
NL,Coevorden,20,35296.0,56.7,,,2020-03-29T14:00:00
NL,Barneveld,20,59077.0,33.9,,,2020-03-29T14:00:00
NL,Ermelo,20,27005.0,74.1,,,2020-03-29T14:00:00
NL,Stede Broec,20,21734.0,92.0,,,2020-03-29T14:00:00
NL,Castricum,20,35988.0,55.6,,,2020-03-29T14:00:00
NL,Eersel,20,19314.0,103.6,,,2020-03-29T14:00:00
NL,Rijssen-Holten,21,38178.0,55.0,,,2020-03-29T14:00:00
NL,Katwijk,21,65754.0,31.9,,,2020-03-29T14:00:00
NL,Oudewater,21,10226.0,205.4,,,2020-03-29T14:00:00
NL,De Fryske Marren,21,51567.0,40.7,,,2020-03-29T14:00:00
NL,Leidschendam-Voorburg,21,76553.0,27.4,,,2020-03-29T14:00:00
NL,Heemskerk,22,39188.0,56.1,,,2020-03-29T14:00:00
NL,Bergen (NH.),22,29844.0,73.7,,,2020-03-29T14:00:00
NL,Súdwest-Fryslân,22,89987.0,24.4,,,2020-03-29T14:00:00
NL,Hoorn,22,73232.0,30.0,,,2020-03-29T14:00:00
NL,Grave,22,12437.0,176.9,,,2020-03-29T14:00:00
NL,Haaren,22,14371.0,153.1,,,2020-03-29T14:00:00
NL,Harderwijk,22,48429.0,45.4,,,2020-03-29T14:00:00
NL,Leeuwarden,23,124058.0,18.5,,,2020-03-29T14:00:00
NL,Beuningen,23,25891.0,88.8,,,2020-03-29T14:00:00
NL,Doetinchem,23,58009.0,39.6,,,2020-03-29T14:00:00
NL,Hollands Kroon,23,48434.0,47.5,,,2020-03-29T14:00:00
NL,Geldrop-Mierlo,24,39733.0,60.4,,,2020-03-29T14:00:00
NL,Hilversum,24,90883.0,26.4,,,2020-03-29T14:00:00
NL,Son en Breugel,24,17321.0,138.6,,,2020-03-29T14:00:00
NL,Albrandswaard,24,25589.0,93.8,,,2020-03-29T14:00:00
NL,Boxtel,24,30803.0,77.9,,,2020-03-29T14:00:00
NL,Zundert,24,21821.0,110.0,,,2020-03-29T14:00:00
NL,Alphen-Chaam,24,10213.0,235.0,,,2020-03-29T14:00:00
NL,Best,25,29985.0,83.4,,,2020-03-29T14:00:00
NL,Oisterwijk,25,26241.0,95.3,,,2020-03-29T14:00:00
NL,Gooise Meren,25,58041.0,43.1,,,2020-03-29T14:00:00
NL,Pijnacker-Nootdorp,26,55329.0,47.0,,,2020-03-29T14:00:00
NL,Zoetermeer,26,125283.0,20.8,,,2020-03-29T14:00:00
NL,Roosendaal,26,77226.0,33.7,,,2020-03-29T14:00:00
NL,Veldhoven,26,45458.0,57.2,,,2020-03-29T14:00:00
NL,Brunssum,26,27817.0,93.5,,,2020-03-29T14:00:00
NL,Nederweert,27,17022.0,158.6,,,2020-03-29T14:00:00
NL,Gilze en Rijen,27,26438.0,102.1,,,2020-03-29T14:00:00
NL,Someren,27,19376.0,139.3,,,2020-03-29T14:00:00
NL,Heemstede,27,27239.0,99.1,,,2020-03-29T14:00:00
NL,Heerhugowaard,27,57592.0,46.9,,,2020-03-29T14:00:00
NL,Lingewaard,27,46606.0,57.9,,,2020-03-29T14:00:00
NL,Schiedam,27,78739.0,34.3,,,2020-03-29T14:00:00
NL,Oldebroek,28,23645.0,118.4,,,2020-03-29T14:00:00
NL,Barendrecht,29,48713.0,59.5,,,2020-03-29T14:00:00
NL,Echt-Susteren,29,31618.0,91.7,,,2020-03-29T14:00:00
NL,Soest,29,46607.0,62.2,,,2020-03-29T14:00:00
NL,Tiel,29,42161.0,68.8,,,2020-03-29T14:00:00
NL,Landgraaf,29,37457.0,77.4,,,2020-03-29T14:00:00
NL,Epe,29,33186.0,87.4,,,2020-03-29T14:00:00
NL,Tholen,30,25758.0,116.5,,,2020-03-29T14:00:00
NL,Nieuwegein,30,63461.0,47.3,,,2020-03-29T14:00:00
NL,Utrechtse Heuvelrug,30,49601.0,60.5,,,2020-03-29T14:00:00
NL,Sint Anthonis,30,11672.0,257.0,,,2020-03-29T14:00:00
NL,Drimmelen,30,27274.0,110.0,,,2020-03-29T14:00:00
NL,Venray,31,43604.0,71.1,,,2020-03-29T14:00:00
NL,Lelystad,31,78619.0,39.4,,,2020-03-29T14:00:00
NL,Loon op Zand,31,23407.0,132.4,,,2020-03-29T14:00:00
NL,Valkenswaard,31,31200.0,99.4,,,2020-03-29T14:00:00
NL,Neder-Betuwe,31,24342.0,127.4,,,2020-03-29T14:00:00
NL,Dinkelland,32,26470.0,120.9,,,2020-03-29T14:00:00
NL,Hengelo,32,81147.0,39.4,,,2020-03-29T14:00:00
NL,Sint-Michielsgestel,32,29203.0,109.6,,,2020-03-29T14:00:00
NL,Horst aan de Maas,32,42433.0,75.4,,,2020-03-29T14:00:00
NL,Roermond,32,58254.0,54.9,,,2020-03-29T14:00:00
NL,Delft,32,103659.0,30.9,,,2020-03-29T14:00:00
NL,Stein,32,25000.0,128.0,,,2020-03-29T14:00:00
NL,Stichtse Vecht,33,64928.0,50.8,,,2020-03-29T14:00:00
NL,Krimpenerwaard,33,56319.0,58.6,,,2020-03-29T14:00:00
NL,Ridderkerk,33,46204.0,71.4,,,2020-03-29T14:00:00
NL,Goirle,34,23906.0,142.2,,,2020-03-29T14:00:00
NL,West Betuwe,34,51198.0,66.4,,,2020-03-29T14:00:00
NL,Kerkrade,34,45744.0,74.3,,,2020-03-29T14:00:00
NL,Heerde,34,18587.0,182.9,,,2020-03-29T14:00:00
NL,IJsselstein,34,34110.0,99.7,,,2020-03-29T14:00:00
NL,Rheden,34,43736.0,77.7,,,2020-03-29T14:00:00
NL,Vlaardingen,35,73445.0,47.7,,,2020-03-29T14:00:00
NL,Vught,36,26554.0,135.6,,,2020-03-29T14:00:00
NL,Vijfheerenlanden,36,56816.0,63.4,,,2020-03-29T14:00:00
NL,Gouda,37,73443.0,50.4,,,2020-03-29T14:00:00
NL,Leiden,37,125174.0,29.6,,,2020-03-29T14:00:00
NL,Wijchen,38,41124.0,92.4,,,2020-03-29T14:00:00
NL,Velsen,38,68660.0,55.3,,,2020-03-29T14:00:00
NL,Nissewaard,38,85237.0,44.6,,,2020-03-29T14:00:00
NL,Beekdaelen,39,35976.0,108.4,,,2020-03-29T14:00:00
NL,De Bilt,39,43124.0,90.4,,,2020-03-29T14:00:00
NL,Oosterhout,40,55990.0,71.4,,,2020-03-29T14:00:00
NL,Woerden,40,52294.0,76.5,,,2020-03-29T14:00:00
NL,Altena,41,55980.0,73.2,,,2020-03-29T14:00:00
NL,Alphen aan den Rijn,41,111889.0,36.6,,,2020-03-29T14:00:00
NL,Weert,41,50107.0,81.8,,,2020-03-29T14:00:00
NL,Capelle aan den IJssel,42,67151.0,62.5,,,2020-03-29T14:00:00
NL,Dordrecht,42,119300.0,35.2,,,2020-03-29T14:00:00
NL,Zwartewaterland,43,22690.0,189.5,,,2020-03-29T14:00:00
NL,Heusden,44,44699.0,98.4,,,2020-03-29T14:00:00
NL,Zeist,44,64932.0,67.8,,,2020-03-29T14:00:00
NL,Laarbeek,44,22530.0,195.3,,,2020-03-29T14:00:00
NL,Leudal,45,35896.0,125.4,,,2020-03-29T14:00:00
NL,Nunspeet,45,27845.0,161.6,,,2020-03-29T14:00:00
NL,Alkmaar,45,109444.0,41.1,,,2020-03-29T14:00:00
NL,Deventer,46,100718.0,45.7,,,2020-03-29T14:00:00
NL,Landerd,47,15730.0,298.8,,,2020-03-29T14:00:00
NL,Lansingerland,47,62396.0,75.3,,,2020-03-29T14:00:00
NL,Eijsden-Margraten,48,25753.0,186.4,,,2020-03-29T14:00:00
NL,Ede,49,117166.0,41.8,,,2020-03-29T14:00:00
NL,Etten-Leur,51,43880.0,116.2,,,2020-03-29T14:00:00
NL,Deurne,53,32474.0,163.2,,,2020-03-29T14:00:00
NL,Haarlemmermeer,53,156039.0,34.0,,,2020-03-29T14:00:00
NL,Apeldoorn,53,163829.0,32.4,,,2020-03-29T14:00:00
NL,Cranendonck,55,21166.0,259.9,,,2020-03-29T14:00:00
NL,Enschede,55,159734.0,34.4,,,2020-03-29T14:00:00
NL,Houten,56,50146.0,111.7,,,2020-03-29T14:00:00
NL,Zaanstad,56,156711.0,35.7,,,2020-03-29T14:00:00
NL,Purmerend,56,81233.0,68.9,,,2020-03-29T14:00:00
NL,Almere,57,211840.0,26.9,,,2020-03-29T14:00:00
NL,Westland,58,110357.0,52.6,,,2020-03-29T14:00:00
NL,Arnhem,59,161368.0,36.6,,,2020-03-29T14:00:00
NL,Boekel,59,10784.0,547.1,,,2020-03-29T14:00:00
NL,Waalwijk,59,48620.0,121.3,,,2020-03-29T14:00:00
NL,Hoeksche Waard,60,87461.0,68.6,,,2020-03-29T14:00:00
NL,Overbetuwe,60,47909.0,125.2,,,2020-03-29T14:00:00
NL,Kampen,62,54340.0,114.1,,,2020-03-29T14:00:00
NL,Berg en Dal,64,34990.0,182.9,,,2020-03-29T14:00:00
NL,Amersfoort,68,157279.0,43.2,,,2020-03-29T14:00:00
NL,Amstelveen,75,91691.0,81.8,,,2020-03-29T14:00:00
NL,Heerlen,78,87057.0,89.6,,,2020-03-29T14:00:00
NL,Zwolle,79,128831.0,61.3,,,2020-03-29T14:00:00
NL,Haarlem,81,162961.0,49.7,,,2020-03-29T14:00:00
NL,Venlo,86,101797.0,84.5,,,2020-03-29T14:00:00
NL,Groningen,87,232922.0,37.4,,,2020-03-29T14:00:00
NL,Gemert-Bakel,90,30725.0,292.9,,,2020-03-29T14:00:00
NL,Helmond,100,92432.0,108.2,,,2020-03-29T14:00:00
NL,Goeree-Overflakkee,102,50049.0,203.8,,,2020-03-29T14:00:00
NL,Bernheze,104,31247.0,332.8,,,2020-03-29T14:00:00
NL,Sittard-Geleen,106,92422.0,114.7,,,2020-03-29T14:00:00
NL,'s-Hertogenbosch,131,155113.0,84.5,,,2020-03-29T14:00:00
NL,Peel en Maas,134,43420.0,308.6,,,2020-03-29T14:00:00
NL,Eindhoven,139,234456.0,59.3,,,2020-03-29T14:00:00
NL,Uden,142,42122.0,337.1,,,2020-03-29T14:00:00
NL,Oss,154,91932.0,167.5,,,2020-03-29T14:00:00
NL,Maastricht,173,121558.0,142.3,,,2020-03-29T14:00:00
NL,'s-Gravenhage,176,545163.0,32.3,,,2020-03-29T14:00:00
NL,Nijmegen,178,177698.0,100.2,,,2020-03-29T14:00:00
NL,Meierijstad,227,81197.0,279.6,,,2020-03-29T14:00:00
NL,Breda,237,184271.0,128.6,,,2020-03-29T14:00:00
NL,Utrecht,290,357694.0,81.1,,,2020-03-29T14:00:00
NL,Tilburg,306,219800.0,139.2,,,2020-03-29T14:00:00
NL,Rotterdam,341,651376.0,52.4,,,2020-03-29T14:00:00
NL,Amsterdam,530,872779.0,60.7,,,2020-03-29T14:00:00
