country,lau,cases,population,deaths,hospitalized,datetime
NL,Venray,0,43614,0,0,2020-11-24T00:00:00
NL,Venlo,0,101802,0,0,2020-11-24T00:00:00
NL,Velsen,2,68648,0,0,2020-11-24T00:00:00
NL,Veldhoven,1,45466,0,0,2020-11-24T00:00:00
NL,Veere,3,21880,0,0,2020-11-24T00:00:00
NL,Veendam,0,27384,0,0,2020-11-24T00:00:00
NL,Valkenswaard,0,31193,0,0,2020-11-24T00:00:00
NL,Valkenburg aan de Geul,1,16367,0,0,2020-11-24T00:00:00
NL,Tiel,1,42159,0,0,2020-11-24T00:00:00
NL,Vaals,1,10105,1,0,2020-11-24T00:00:00
NL,Utrecht (gemeente),85,357597,0,0,2020-11-24T00:00:00
NL,Urk,0,21031,0,0,2020-11-24T00:00:00
NL,Uithoorn,0,29478,0,0,2020-11-24T00:00:00
NL,Uitgeest,0,13666,0,0,2020-11-24T00:00:00
NL,Uden,0,42119,0,0,2020-11-24T00:00:00
NL,Tytsjerksteradiel,0,32052,0,0,2020-11-24T00:00:00
NL,Tynaarlo,0,33887,0,0,2020-11-24T00:00:00
NL,Twenterand,0,33743,0,0,2020-11-24T00:00:00
NL,Utrechtse Heuvelrug,0,49580,0,0,2020-11-24T00:00:00
NL,Leeuwarden,4,124084,0,0,2020-11-24T00:00:00
NL,Laren (NH.),0,11280,0,0,2020-11-24T00:00:00
NL,Lansingerland,8,62384,0,0,2020-11-24T00:00:00
NL,Boxtel,0,30801,0,0,2020-11-24T00:00:00
NL,Boxmeer,1,29365,0,0,2020-11-24T00:00:00
NL,Borsele,1,22739,0,0,2020-11-24T00:00:00
NL,Borne,0,23312,0,0,2020-11-24T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-11-24T00:00:00
NL,Boekel,1,10785,0,0,2020-11-24T00:00:00
NL,Bodegraven-Reeuwijk,5,34872,0,0,2020-11-24T00:00:00
NL,Bloemendaal,0,23571,0,0,2020-11-24T00:00:00
NL,Blaricum,0,11540,0,0,2020-11-24T00:00:00
NL,Bladel,0,20390,0,0,2020-11-24T00:00:00
NL,Beverwijk,0,41626,0,0,2020-11-24T00:00:00
NL,Beuningen,2,25890,0,0,2020-11-24T00:00:00
NL,Best,1,29988,0,0,2020-11-24T00:00:00
NL,Bernheze,0,31240,0,0,2020-11-24T00:00:00
NL,Berkelland,0,43747,0,0,2020-11-24T00:00:00
NL,Bergen op Zoom,11,67496,0,0,2020-11-24T00:00:00
NL,Bergen (NH.),6,29839,0,0,2020-11-24T00:00:00
NL,Breda,50,184069,0,0,2020-11-24T00:00:00
NL,Brielle,0,17271,0,0,2020-11-24T00:00:00
NL,Bronckhorst,2,36055,0,0,2020-11-24T00:00:00
NL,Brummen,0,20726,0,0,2020-11-24T00:00:00
NL,Den Helder,6,56296,0,0,2020-11-24T00:00:00
NL,Delfzijl,0,24678,0,0,2020-11-24T00:00:00
NL,Delft,9,103595,0,0,2020-11-24T00:00:00
NL,De Wolden,0,24330,0,0,2020-11-24T00:00:00
NL,De Ronde Venen,1,44456,0,0,2020-11-24T00:00:00
NL,De Fryske Marren,1,51564,0,0,2020-11-24T00:00:00
NL,De Bilt,4,43137,0,0,2020-11-24T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-11-24T00:00:00
NL,Bergen (L.),0,13085,0,0,2020-11-24T00:00:00
NL,Dalfsen,2,28587,0,0,2020-11-24T00:00:00
NL,Cuijk,0,25130,0,0,2020-11-24T00:00:00
NL,Cranendonck,0,21138,0,0,2020-11-24T00:00:00
NL,Coevorden,0,35297,0,0,2020-11-24T00:00:00
NL,Castricum,1,35986,0,0,2020-11-24T00:00:00
NL,Buren,0,26749,0,0,2020-11-24T00:00:00
NL,Bunschoten,1,21866,0,0,2020-11-24T00:00:00
NL,Bunnik,0,15191,0,0,2020-11-24T00:00:00
NL,Brunssum,0,27821,0,0,2020-11-24T00:00:00
NL,Culemborg,7,28955,0,0,2020-11-24T00:00:00
NL,Bergeijk,0,18635,0,0,2020-11-24T00:00:00
NL,Berg en Dal,1,34992,0,0,2020-11-24T00:00:00
NL,Beesel,1,13482,0,0,2020-11-24T00:00:00
NL,Alblasserdam,2,20165,0,0,2020-11-24T00:00:00
NL,Achtkarspelen,1,27843,0,0,2020-11-24T00:00:00
NL,Aalten,0,27121,0,0,2020-11-24T00:00:00
NL,Aalsmeer,1,31859,0,0,2020-11-24T00:00:00
NL,Aa en Hunze,0,25445,0,0,2020-11-24T00:00:00
NL,Zwolle,4,128840,0,0,2020-11-24T00:00:00
NL,Zwartewaterland,0,22685,0,0,2020-11-24T00:00:00
NL,Zutphen,8,47934,0,0,2020-11-24T00:00:00
NL,Albrandswaard,3,25590,0,0,2020-11-24T00:00:00
NL,Zundert,6,21829,0,0,2020-11-24T00:00:00
NL,Zoeterwoude,3,8605,0,0,2020-11-24T00:00:00
NL,Zoetermeer,19,125285,0,0,2020-11-24T00:00:00
NL,Zeist,5,64905,0,0,2020-11-24T00:00:00
NL,Zeewolde,1,22653,0,0,2020-11-24T00:00:00
NL,Zandvoort,6,17116,0,0,2020-11-24T00:00:00
NL,Woudenberg,0,13362,0,0,2020-11-24T00:00:00
NL,Wormerland,2,16270,0,0,2020-11-24T00:00:00
NL,Woerden,8,52299,0,0,2020-11-24T00:00:00
NL,Zuidplas,7,43885,0,0,2020-11-24T00:00:00
NL,Deurne,0,32471,0,0,2020-11-24T00:00:00
NL,Alkmaar,2,109436,0,0,2020-11-24T00:00:00
NL,Almere,3,211893,0,0,2020-11-24T00:00:00
NL,Beemster,0,10022,0,0,2020-11-24T00:00:00
NL,Beekdaelen,1,35938,0,0,2020-11-24T00:00:00
NL,Beek (L.),0,15865,0,0,2020-11-24T00:00:00
NL,Barneveld,0,59082,0,0,2020-11-24T00:00:00
NL,Barendrecht,4,48714,0,0,2020-11-24T00:00:00
NL,Baarn,0,24868,0,0,2020-11-24T00:00:00
NL,Baarle-Nassau,0,6859,0,0,2020-11-24T00:00:00
NL,Asten,1,16721,0,0,2020-11-24T00:00:00
NL,Almelo,0,73107,0,0,2020-11-24T00:00:00
NL,Assen,5,68599,0,0,2020-11-24T00:00:00
NL,Appingedam,0,11642,0,0,2020-11-24T00:00:00
NL,Apeldoorn,4,163818,0,0,2020-11-24T00:00:00
NL,Amstelveen,4,91675,0,0,2020-11-24T00:00:00
NL,Amersfoort,22,157276,0,0,2020-11-24T00:00:00
NL,Ameland,0,3716,0,0,2020-11-24T00:00:00
NL,Altena,3,55967,0,0,2020-11-24T00:00:00
NL,Alphen-Chaam,5,10203,0,0,2020-11-24T00:00:00
NL,Alphen aan den Rijn,11,111897,0,0,2020-11-24T00:00:00
NL,Arnhem,12,161348,0,0,2020-11-24T00:00:00
NL,Deventer,6,100719,0,0,2020-11-24T00:00:00
NL,Diemen,3,30780,0,0,2020-11-24T00:00:00
NL,Dinkelland,1,26461,0,0,2020-11-24T00:00:00
NL,Hilvarenbeek,1,15518,0,0,2020-11-24T00:00:00
NL,Hillegom,32,22209,0,0,2020-11-24T00:00:00
NL,Heumen,0,16454,0,0,2020-11-24T00:00:00
NL,Het Hogeland,1,47801,0,0,2020-11-24T00:00:00
NL,Hengelo (O.),0,81140,0,0,2020-11-24T00:00:00
NL,Hendrik-Ido-Ambacht,1,31202,0,0,2020-11-24T00:00:00
NL,Helmond,9,92423,0,0,2020-11-24T00:00:00
NL,Hellevoetsluis,4,40142,0,0,2020-11-24T00:00:00
NL,Hilversum,11,90831,0,0,2020-11-24T00:00:00
NL,Hellendoorn,0,35916,0,0,2020-11-24T00:00:00
NL,Heeze-Leende,1,16152,0,0,2020-11-24T00:00:00
NL,Heerhugowaard,5,57587,0,0,2020-11-24T00:00:00
NL,Heerenveen,1,50493,0,0,2020-11-24T00:00:00
NL,Heerde,0,18589,0,0,2020-11-24T00:00:00
NL,Heemstede,4,27234,0,0,2020-11-24T00:00:00
NL,Heemskerk,2,39182,0,0,2020-11-24T00:00:00
NL,Hattem,0,12209,0,0,2020-11-24T00:00:00
NL,Harlingen,0,15722,0,0,2020-11-24T00:00:00
NL,Heiloo,0,23968,0,0,2020-11-24T00:00:00
NL,Hardinxveld-Giessendam,2,18295,0,0,2020-11-24T00:00:00
NL,Hof van Twente,0,35017,0,0,2020-11-24T00:00:00
NL,Hoogeveen,1,55699,0,0,2020-11-24T00:00:00
NL,Langedijk,2,28163,0,0,2020-11-24T00:00:00
NL,Landsmeer,0,11491,0,0,2020-11-24T00:00:00
NL,Landgraaf,1,37445,0,0,2020-11-24T00:00:00
NL,Landerd,0,15730,0,0,2020-11-24T00:00:00
NL,Laarbeek,0,22523,0,0,2020-11-24T00:00:00
NL,Krimpenerwaard,6,56319,0,0,2020-11-24T00:00:00
NL,Krimpen aan den IJssel,0,29526,0,0,2020-11-24T00:00:00
NL,Koggenland,0,22749,0,0,2020-11-24T00:00:00
NL,Hollands Kroon,0,48432,0,0,2020-11-24T00:00:00
NL,Kerkrade,0,45749,0,0,2020-11-24T00:00:00
NL,Kapelle,3,12695,0,0,2020-11-24T00:00:00
NL,Kampen,0,54319,1,0,2020-11-24T00:00:00
NL,IJsselstein,2,34109,1,0,2020-11-24T00:00:00
NL,Hulst,0,27556,0,0,2020-11-24T00:00:00
NL,Huizen,5,41273,0,0,2020-11-24T00:00:00
NL,Houten,2,50146,0,0,2020-11-24T00:00:00
NL,Horst aan de Maas,0,42429,0,0,2020-11-24T00:00:00
NL,Hoorn,4,73261,0,0,2020-11-24T00:00:00
NL,Katwijk,4,65753,0,0,2020-11-24T00:00:00
NL,Zutphen,0,47934,0,0,2020-11-24T00:00:00
NL,Harderwijk,0,48414,0,0,2020-11-24T00:00:00
NL,Halderberge,3,30284,0,0,2020-11-24T00:00:00
NL,Emmen,1,107048,0,0,2020-11-24T00:00:00
NL,Elburg,1,23161,0,0,2020-11-24T00:00:00
NL,Eindhoven,17,234394,0,0,2020-11-24T00:00:00
NL,Eijsden-Margraten,3,25768,0,0,2020-11-24T00:00:00
NL,Eersel,0,19313,0,0,2020-11-24T00:00:00
NL,Eemnes,5,9247,0,0,2020-11-24T00:00:00
NL,Ede,2,117165,0,0,2020-11-24T00:00:00
NL,Edam-Volendam,0,36197,0,0,2020-11-24T00:00:00
NL,Enkhuizen,0,18591,0,0,2020-11-24T00:00:00
NL,Echt-Susteren,0,31610,0,0,2020-11-24T00:00:00
NL,Druten,0,18926,0,0,2020-11-24T00:00:00
NL,Dronten,0,41555,0,0,2020-11-24T00:00:00
NL,Drimmelen,2,27272,0,0,2020-11-24T00:00:00
NL,Drechterland,0,19719,0,0,2020-11-24T00:00:00
NL,Dordrecht,17,119284,0,0,2020-11-24T00:00:00
NL,Dongen,3,26222,0,0,2020-11-24T00:00:00
NL,Doetinchem,0,58001,0,0,2020-11-24T00:00:00
NL,Doesburg,0,11077,0,0,2020-11-24T00:00:00
NL,Duiven,0,25126,0,0,2020-11-24T00:00:00
NL,Hardenberg,1,60948,0,0,2020-11-24T00:00:00
NL,Enschede,12,159640,0,0,2020-11-24T00:00:00
NL,Ermelo,0,27008,0,0,2020-11-24T00:00:00
NL,Haarlemmermeer,39,156002,0,0,2020-11-24T00:00:00
NL,Haarlem,10,162902,0,0,2020-11-24T00:00:00
NL,Haaren,1,14370,0,0,2020-11-24T00:00:00
NL,Haaksbergen,0,24311,0,0,2020-11-24T00:00:00
NL,Gulpen-Wittem,0,14171,0,0,2020-11-24T00:00:00
NL,Groningen (gemeente),2,232874,0,0,2020-11-24T00:00:00
NL,Grave,0,12436,0,0,2020-11-24T00:00:00
NL,Gorinchem,1,37022,0,0,2020-11-24T00:00:00
NL,Epe,0,33178,0,0,2020-11-24T00:00:00
NL,Gooise Meren,3,58055,0,0,2020-11-24T00:00:00
NL,Goes,65,38082,0,0,2020-11-24T00:00:00
NL,Goeree-Overflakkee,1,50049,0,0,2020-11-24T00:00:00
NL,Gilze en Rijen,5,26431,0,0,2020-11-24T00:00:00
NL,Gennep,0,16921,0,0,2020-11-24T00:00:00
NL,Gemert-Bakel,10,30723,0,0,2020-11-24T00:00:00
NL,Geldrop-Mierlo,0,39726,0,0,2020-11-24T00:00:00
NL,Geertruidenberg,0,21544,0,0,2020-11-24T00:00:00
NL,Etten-Leur,5,43878,0,0,2020-11-24T00:00:00
NL,Goirle,3,23904,0,0,2020-11-24T00:00:00
NL,Barneveld,4,59082,0,0,2020-11-24T00:00:00
NL,Beek (L.),0,15865,0,0,2020-11-24T00:00:00
NL,Beemster,2,10022,0,0,2020-11-24T00:00:00
NL,Ooststellingwerf,1,25469,0,0,2020-11-24T00:00:00
NL,Noord-Beveland,2,7392,0,0,2020-11-24T00:00:00
NL,Mill en Sint Hubert,12,10939,2,0,2020-11-24T00:00:00
NL,Midden-Drenthe,7,33185,0,0,2020-11-24T00:00:00
NL,Loppersum,0,9537,0,0,2020-11-24T00:00:00
NL,Landsmeer,8,11491,0,0,2020-11-24T00:00:00
NL,Hardinxveld-Giessendam,13,18295,1,0,2020-11-24T00:00:00
NL,Geertruidenberg,7,21544,2,0,2020-11-24T00:00:00
NL,Eemnes,7,9247,0,0,2020-11-24T00:00:00
NL,Blaricum,7,11540,2,0,2020-11-24T00:00:00
NL,Baarle-Nassau,3,6859,0,0,2020-11-24T00:00:00
NL,Ameland,0,3716,0,0,2020-11-24T00:00:00
NL,Achtkarspelen,3,27843,0,0,2020-11-24T00:00:00
NL,Aa en Hunze,6,25445,0,0,2020-11-24T00:00:00
NL,Zandvoort,2,17116,2,0,2020-11-24T00:00:00
NL,Woudenberg,7,13362,1,0,2020-11-24T00:00:00
NL,Woensdrecht,33,21876,6,0,2020-11-24T00:00:00
NL,Opmeer,2,11836,1,0,2020-11-24T00:00:00
NL,Pekela,0,12196,0,0,2020-11-24T00:00:00
NL,Reimerswaal,16,22730,0,0,2020-11-24T00:00:00
NL,Rozendaal,0,1704,0,0,2020-11-24T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-24T00:00:00
NL,Terschelling,0,4888,0,0,2020-11-24T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-24T00:00:00
NL,Scherpenzeel,5,9880,0,0,2020-11-24T00:00:00
NL,Rozendaal,0,1704,0,0,2020-11-24T00:00:00
NL,Noordenveld,5,31253,0,0,2020-11-24T00:00:00
NL,Noord-Beveland,2,7392,0,0,2020-11-24T00:00:00
NL,Loppersum,2,9537,0,0,2020-11-24T00:00:00
NL,Wijdemeren,5,24358,0,0,2020-11-24T00:00:00
NL,Kapelle,1,12695,0,0,2020-11-24T00:00:00
NL,Ameland,0,3716,0,0,2020-11-24T00:00:00
NL,Achtkarspelen,2,27843,0,0,2020-11-24T00:00:00
NL,Zoeterwoude,4,8605,0,0,2020-11-24T00:00:00
NL,Woensdrecht,18,21876,0,0,2020-11-24T00:00:00
NL,Weststellingwerf,9,25914,1,0,2020-11-24T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-24T00:00:00
NL,Terschelling,1,4888,0,0,2020-11-24T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-24T00:00:00
NL,Eemnes,3,9247,1,0,2020-11-24T00:00:00
NL,Wierden,9,24446,3,0,2020-11-24T00:00:00
NL,Westvoorne,1,14731,0,0,2020-11-24T00:00:00
NL,Westerwolde,1,25733,0,0,2020-11-24T00:00:00
NL,Sint Anthonis,4,11664,1,0,2020-11-24T00:00:00
NL,Simpelveld,5,10555,1,0,2020-11-24T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-24T00:00:00
NL,Rucphen,18,22878,1,0,2020-11-24T00:00:00
NL,Rozendaal,1,1704,0,0,2020-11-24T00:00:00
NL,Reusel-De Mierden,3,13112,0,0,2020-11-24T00:00:00
NL,Renswoude,7,5444,0,0,2020-11-24T00:00:00
NL,Renkum,18,31419,4,0,2020-11-24T00:00:00
NL,Sluis,1,23210,0,0,2020-11-24T00:00:00
NL,Reimerswaal,6,22730,0,0,2020-11-24T00:00:00
NL,Pekela,1,12196,0,0,2020-11-24T00:00:00
NL,Papendrecht,10,32136,0,0,2020-11-24T00:00:00
NL,Oudewater,6,10230,1,0,2020-11-24T00:00:00
NL,Ouder-Amstel,8,14026,0,0,2020-11-24T00:00:00
NL,Opmeer,3,11836,0,0,2020-11-24T00:00:00
NL,Ommen,16,18009,0,0,2020-11-24T00:00:00
NL,Olst-Wijhe,11,18252,3,0,2020-11-24T00:00:00
NL,Oldenzaal,9,31836,0,0,2020-11-24T00:00:00
NL,Putten,4,24112,0,0,2020-11-24T00:00:00
NL,Aa en Hunze,0,25445,0,0,2020-11-24T00:00:00
NL,Stadskanaal,1,31686,1,0,2020-11-24T00:00:00
NL,S̼dwest-Frysl̢n,16,89987,2,0,2020-11-24T00:00:00
NL,Westerveld,6,19460,1,0,2020-11-24T00:00:00
NL,Westerkwartier,4,63329,1,0,2020-11-24T00:00:00
NL,Weesp,30,19738,4,0,2020-11-24T00:00:00
NL,Wassenaar,12,26305,3,0,2020-11-24T00:00:00
NL,Voorst,8,24552,4,0,2020-11-24T00:00:00
NL,Voorschoten,13,25596,1,0,2020-11-24T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-24T00:00:00
NL,Veere,5,21880,1,0,2020-11-24T00:00:00
NL,Stede Broec,7,21726,1,0,2020-11-24T00:00:00
NL,Veendam,1,27384,0,0,2020-11-24T00:00:00
NL,Vaals,4,10105,0,0,2020-11-24T00:00:00
NL,Uithoorn,6,29478,1,0,2020-11-24T00:00:00
NL,Uitgeest,3,13666,0,0,2020-11-24T00:00:00
NL,Tytsjerksteradiel,1,32052,0,0,2020-11-24T00:00:00
NL,Tholen,20,25757,1,0,2020-11-24T00:00:00
NL,Teylingen,11,37440,1,0,2020-11-24T00:00:00
NL,Texel,0,13575,0,0,2020-11-24T00:00:00
NL,Terschelling,1,4888,0,0,2020-11-24T00:00:00
NL,Valkenburg aan de Geul,18,16367,3,0,2020-11-24T00:00:00
NL,Oirschot,18,18714,2,0,2020-11-24T00:00:00
NL,Aalsmeer,4,31859,0,0,2020-11-24T00:00:00
NL,Achtkarspelen,0,27843,0,0,2020-11-24T00:00:00
NL,Midden-Delfland,1,19341,0,0,2020-11-24T00:00:00
NL,Meerssen,2,18828,0,0,2020-11-24T00:00:00
NL,Medemblik,0,45101,0,0,2020-11-24T00:00:00
NL,Losser,0,22683,0,0,2020-11-24T00:00:00
NL,Loppersum,0,9537,0,0,2020-11-24T00:00:00
NL,Leusden,4,30401,0,0,2020-11-24T00:00:00
NL,Langedijk,4,28163,0,0,2020-11-24T00:00:00
NL,Landsmeer,3,11491,0,0,2020-11-24T00:00:00
NL,Krimpen aan den IJssel,3,29526,0,0,2020-11-24T00:00:00
NL,Koggenland,2,22749,0,0,2020-11-24T00:00:00
NL,Kaag en Braassem,0,27297,0,0,2020-11-24T00:00:00
NL,Hulst,0,27556,0,0,2020-11-24T00:00:00
NL,Huizen,2,41273,0,0,2020-11-24T00:00:00
NL,Houten,7,50146,0,0,2020-11-24T00:00:00
NL,Hilvarenbeek,5,15518,0,0,2020-11-24T00:00:00
NL,Heusden,5,44692,0,0,2020-11-24T00:00:00
NL,Heumen,6,16454,0,0,2020-11-24T00:00:00
NL,Midden-Drenthe,0,33185,0,0,2020-11-24T00:00:00
NL,Midden-Groningen,2,60797,0,0,2020-11-24T00:00:00
NL,Montfoort,0,13917,0,0,2020-11-24T00:00:00
NL,Mook en Middelaar,0,7847,0,0,2020-11-24T00:00:00
NL,Stadskanaal,0,31686,0,0,2020-11-24T00:00:00
NL,Soest,6,46606,0,0,2020-11-24T00:00:00
NL,Sliedrecht,1,25220,0,0,2020-11-24T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-24T00:00:00
NL,Scherpenzeel,0,9880,0,0,2020-11-24T00:00:00
NL,Rijssen-Holten,0,38177,0,0,2020-11-24T00:00:00
NL,Rhenen,0,20119,0,0,2020-11-24T00:00:00
NL,Renswoude,0,5444,0,0,2020-11-24T00:00:00
NL,Het Hogeland,0,47801,0,0,2020-11-24T00:00:00
NL,Papendrecht,1,32136,0,0,2020-11-24T00:00:00
NL,Opmeer,0,11836,0,0,2020-11-24T00:00:00
NL,Oostzaan,2,9735,0,0,2020-11-24T00:00:00
NL,Ooststellingwerf,0,25469,0,0,2020-11-24T00:00:00
NL,Olst-Wijhe,0,18252,0,0,2020-11-24T00:00:00
NL,Oldambt,0,38209,0,0,2020-11-24T00:00:00
NL,Noordoostpolder,2,47291,0,0,2020-11-24T00:00:00
NL,Noord-Beveland,1,7392,0,0,2020-11-24T00:00:00
NL,Nieuwkoop,1,28811,0,0,2020-11-24T00:00:00
NL,Opsterland,2,29733,0,0,2020-11-24T00:00:00
NL,Hellevoetsluis,1,40142,0,0,2020-11-24T00:00:00
NL,Hellendoorn,2,35916,0,0,2020-11-24T00:00:00
NL,Heiloo,3,23968,0,0,2020-11-24T00:00:00
NL,Bunschoten,0,21866,0,0,2020-11-24T00:00:00
NL,Bunnik,1,15191,0,0,2020-11-24T00:00:00
NL,Bronckhorst,1,36055,0,0,2020-11-24T00:00:00
NL,Brielle,0,17271,0,0,2020-11-24T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-11-24T00:00:00
NL,Bodegraven-Reeuwijk,1,34872,0,0,2020-11-24T00:00:00
NL,Bloemendaal,5,23571,0,0,2020-11-24T00:00:00
NL,Blaricum,2,11540,0,0,2020-11-24T00:00:00
NL,Capelle aan den IJssel,1,67122,0,0,2020-11-24T00:00:00
NL,Beuningen,6,25890,0,0,2020-11-24T00:00:00
NL,Bergen (L.),1,13085,0,0,2020-11-24T00:00:00
NL,Beesel,0,13482,0,0,2020-11-24T00:00:00
NL,Beemster,0,10022,0,0,2020-11-24T00:00:00
NL,Baarn,0,24868,0,0,2020-11-24T00:00:00
NL,Baarle-Nassau,0,6859,0,0,2020-11-24T00:00:00
NL,Appingedam,0,11642,0,0,2020-11-24T00:00:00
NL,Ameland,0,3716,0,0,2020-11-24T00:00:00
NL,Albrandswaard,4,25590,0,0,2020-11-24T00:00:00
NL,Berkelland,1,43747,0,0,2020-11-24T00:00:00
NL,Aalten,0,27121,0,0,2020-11-24T00:00:00
NL,Cranendonck,6,21138,1,0,2020-11-24T00:00:00
NL,De Ronde Venen,2,44456,0,0,2020-11-24T00:00:00
NL,Heerenveen,0,50493,0,0,2020-11-24T00:00:00
NL,Heemstede,6,27234,0,0,2020-11-24T00:00:00
NL,Hattem,0,12209,0,0,2020-11-24T00:00:00
NL,Harlingen,1,15722,0,0,2020-11-24T00:00:00
NL,Hardinxveld-Giessendam,2,18295,0,0,2020-11-24T00:00:00
NL,Haaksbergen,2,24311,0,0,2020-11-24T00:00:00
NL,Gorinchem,0,37022,0,0,2020-11-24T00:00:00
NL,Goes,3,38082,0,0,2020-11-24T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-11-24T00:00:00
NL,Gilze en Rijen,3,26431,0,0,2020-11-24T00:00:00
NL,Eijsden-Margraten,3,25768,0,0,2020-11-24T00:00:00
NL,Eemnes,1,9247,0,0,2020-11-24T00:00:00
NL,Duiven,2,25126,0,0,2020-11-24T00:00:00
NL,Drechterland,0,19719,0,0,2020-11-24T00:00:00
NL,Dongen,3,26222,0,0,2020-11-24T00:00:00
NL,Doesburg,1,11077,0,0,2020-11-24T00:00:00
NL,Delfzijl,0,24678,0,0,2020-11-24T00:00:00
NL,De Wolden,1,24330,0,0,2020-11-24T00:00:00
NL,Emmen,3,107048,0,0,2020-11-24T00:00:00
NL,Staphorst,2,17145,0,0,2020-11-24T00:00:00
NL,Nunspeet,67,27851,5,0,2020-11-24T00:00:00
NL,Noordenveld,2,31253,0,0,2020-11-24T00:00:00
NL,Veendam,0,27384,0,0,2020-11-24T00:00:00
NL,Valkenswaard,16,31193,3,0,2020-11-24T00:00:00
NL,Valkenburg aan de Geul,11,16367,0,0,2020-11-24T00:00:00
NL,Vaals,2,10105,0,0,2020-11-24T00:00:00
NL,Utrechtse Heuvelrug,8,49580,1,0,2020-11-24T00:00:00
NL,Uithoorn,1,29478,0,0,2020-11-24T00:00:00
NL,Uitgeest,1,13666,0,0,2020-11-24T00:00:00
NL,Uden,7,42119,1,0,2020-11-24T00:00:00
NL,Tytsjerksteradiel,0,32052,0,0,2020-11-24T00:00:00
NL,Tynaarlo,1,33887,0,0,2020-11-24T00:00:00
NL,Twenterand,3,33743,0,0,2020-11-24T00:00:00
NL,Teylingen,5,37440,1,0,2020-11-24T00:00:00
NL,Texel,0,13575,1,0,2020-11-24T00:00:00
NL,Terschelling,0,4888,0,0,2020-11-24T00:00:00
NL,S̼dwest-Frysl̢n,30,89987,0,0,2020-11-24T00:00:00
NL,Stein (L.),7,25007,0,0,2020-11-24T00:00:00
NL,Steenwijkerland,4,44126,0,0,2020-11-24T00:00:00
NL,Veenendaal,10,66493,0,0,2020-11-24T00:00:00
NL,Veere,1,21880,0,0,2020-11-24T00:00:00
NL,Veldhoven,9,45466,0,0,2020-11-24T00:00:00
NL,Velsen,7,68648,2,0,2020-11-24T00:00:00
NL,Westervoort,3,14971,1,0,2020-11-24T00:00:00
NL,Westerveld,0,19460,0,0,2020-11-24T00:00:00
NL,Westerkwartier,2,63329,0,0,2020-11-24T00:00:00
NL,Weesp,14,19738,6,0,2020-11-24T00:00:00
NL,Waterland,0,17424,1,0,2020-11-24T00:00:00
NL,Wassenaar,5,26305,3,0,2020-11-24T00:00:00
NL,Wageningen,2,39664,0,0,2020-11-24T00:00:00
NL,Waddinxveen,15,29291,1,0,2020-11-24T00:00:00
NL,Steenbergen,9,24416,2,0,2020-11-24T00:00:00
NL,Waalwijk,8,48637,2,0,2020-11-24T00:00:00
NL,Waadhoeke,9,46090,2,0,2020-11-24T00:00:00
NL,Vught,2,26558,2,0,2020-11-24T00:00:00
NL,Voorst,1,24552,0,0,2020-11-24T00:00:00
NL,Voorschoten,19,25596,4,0,2020-11-24T00:00:00
NL,Voerendaal,3,12475,0,0,2020-11-24T00:00:00
NL,Vlissingen,2,44360,0,0,2020-11-24T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-24T00:00:00
NL,Venray,2,43614,1,0,2020-11-24T00:00:00
NL,Waalre,1,17456,0,0,2020-11-24T00:00:00
NL,Stede Broec,1,21726,0,0,2020-11-24T00:00:00
NL,Staphorst,4,17145,0,0,2020-11-24T00:00:00
NL,Stadskanaal,2,31686,0,0,2020-11-24T00:00:00
NL,Oss,21,91915,1,0,2020-11-24T00:00:00
NL,Opsterland,0,29733,0,0,2020-11-24T00:00:00
NL,Opmeer,0,11836,0,0,2020-11-24T00:00:00
NL,Oostzaan,0,9735,1,0,2020-11-24T00:00:00
NL,Ooststellingwerf,0,25469,0,0,2020-11-24T00:00:00
NL,Ommen,1,18009,0,0,2020-11-24T00:00:00
NL,Olst-Wijhe,4,18252,0,0,2020-11-24T00:00:00
NL,Oldenzaal,2,31836,0,0,2020-11-24T00:00:00
NL,Ouder-Amstel,3,14026,0,0,2020-11-24T00:00:00
NL,Oldebroek,11,23646,3,0,2020-11-24T00:00:00
NL,Oirschot,1,18714,2,0,2020-11-24T00:00:00
NL,Oegstgeest,3,24840,0,0,2020-11-24T00:00:00
NL,Noordoostpolder,10,47291,1,0,2020-11-24T00:00:00
NL,Noordenveld,0,31253,0,0,2020-11-24T00:00:00
NL,Noord-Beveland,1,7392,0,0,2020-11-24T00:00:00
NL,Noardeast-Frysl̢n,2,45228,0,0,2020-11-24T00:00:00
NL,Nijkerk,3,43171,0,0,2020-11-24T00:00:00
NL,Nieuwkoop,1,28811,0,0,2020-11-24T00:00:00
NL,Oldambt,1,38209,0,0,2020-11-24T00:00:00
NL,Westerwolde,0,25733,0,0,2020-11-24T00:00:00
