country,lau,cases,population,deaths,hospitalized,datetime
NL,Woensdrecht,4,21876,0,0,2020-11-17T00:00:00
NL,Bodegraven-Reeuwijk,2,34872,0,0,2020-11-17T00:00:00
NL,Boekel,1,10785,0,0,2020-11-17T00:00:00
NL,Borger-Odoorn,1,25559,0,0,2020-11-17T00:00:00
NL,Borne,0,23312,0,0,2020-11-17T00:00:00
NL,Gilze en Rijen,5,26431,0,0,2020-11-17T00:00:00
NL,Gennep,0,16921,0,0,2020-11-17T00:00:00
NL,Gemert-Bakel,10,30723,0,0,2020-11-17T00:00:00
NL,Geldrop-Mierlo,0,39726,0,0,2020-11-17T00:00:00
NL,Geertruidenberg,0,21544,0,0,2020-11-17T00:00:00
NL,Etten-Leur,3,43878,0,0,2020-11-17T00:00:00
NL,Ermelo,0,27008,0,0,2020-11-17T00:00:00
NL,Goeree-Overflakkee,0,50049,0,0,2020-11-17T00:00:00
NL,Epe,0,33178,0,0,2020-11-17T00:00:00
NL,Enkhuizen,0,18591,0,0,2020-11-17T00:00:00
NL,Emmen,0,107048,0,0,2020-11-17T00:00:00
NL,Elburg,0,23161,0,0,2020-11-17T00:00:00
NL,Eindhoven,11,234394,0,0,2020-11-17T00:00:00
NL,Eijsden-Margraten,3,25768,0,0,2020-11-17T00:00:00
NL,Eersel,0,19313,0,0,2020-11-17T00:00:00
NL,Eemnes,1,9247,0,0,2020-11-17T00:00:00
NL,Enschede,12,159640,1,0,2020-11-17T00:00:00
NL,Goes,31,38082,0,0,2020-11-17T00:00:00
NL,Goirle,4,23904,0,0,2020-11-17T00:00:00
NL,Gooise Meren,3,58055,0,0,2020-11-17T00:00:00
NL,Heerde,0,18589,0,0,2020-11-17T00:00:00
NL,Heemstede,6,27234,0,0,2020-11-17T00:00:00
NL,Heemskerk,2,39182,0,0,2020-11-17T00:00:00
NL,Hattem,0,12209,0,0,2020-11-17T00:00:00
NL,Harlingen,0,15722,0,0,2020-11-17T00:00:00
NL,Hardinxveld-Giessendam,1,18295,0,0,2020-11-17T00:00:00
NL,Harderwijk,0,48414,0,0,2020-11-17T00:00:00
NL,Hardenberg,0,60948,0,0,2020-11-17T00:00:00
NL,Halderberge,2,30284,0,0,2020-11-17T00:00:00
NL,Haarlemmermeer,14,156002,0,0,2020-11-17T00:00:00
NL,Haarlem,7,162902,0,0,2020-11-17T00:00:00
NL,Haaren,1,14370,0,0,2020-11-17T00:00:00
NL,Haaksbergen,0,24311,0,0,2020-11-17T00:00:00
NL,Gulpen-Wittem,1,14171,0,0,2020-11-17T00:00:00
NL,Groningen (gemeente),4,232874,0,0,2020-11-17T00:00:00
NL,Grave,0,12436,0,0,2020-11-17T00:00:00
NL,Gorinchem,0,37022,0,0,2020-11-17T00:00:00
NL,Ede,0,117165,0,0,2020-11-17T00:00:00
NL,Waalre,2,17456,0,0,2020-11-17T00:00:00
NL,Edam-Volendam,0,36197,0,0,2020-11-17T00:00:00
NL,Duiven,0,25126,0,0,2020-11-17T00:00:00
NL,Culemborg,6,28955,0,0,2020-11-17T00:00:00
NL,Cuijk,1,25130,0,0,2020-11-17T00:00:00
NL,Cranendonck,0,21138,0,0,2020-11-17T00:00:00
NL,Coevorden,0,35297,0,0,2020-11-17T00:00:00
NL,Castricum,0,35986,0,0,2020-11-17T00:00:00
NL,Buren,0,26749,0,0,2020-11-17T00:00:00
NL,Bunschoten,1,21866,0,0,2020-11-17T00:00:00
NL,Dalfsen,0,28587,0,0,2020-11-17T00:00:00
NL,Bunnik,1,15191,0,0,2020-11-17T00:00:00
NL,Brummen,0,20726,0,0,2020-11-17T00:00:00
NL,Bronckhorst,0,36055,0,0,2020-11-17T00:00:00
NL,Brielle,0,17271,0,0,2020-11-17T00:00:00
NL,Breda,18,184069,0,0,2020-11-17T00:00:00
NL,Boxtel,1,30801,0,0,2020-11-17T00:00:00
NL,Boxmeer,1,29365,0,0,2020-11-17T00:00:00
NL,Borsele,0,22739,0,0,2020-11-17T00:00:00
NL,Brunssum,0,27821,0,0,2020-11-17T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-11-17T00:00:00
NL,De Bilt,4,43137,0,0,2020-11-17T00:00:00
NL,De Fryske Marren,1,51564,0,0,2020-11-17T00:00:00
NL,Druten,0,18926,0,0,2020-11-17T00:00:00
NL,Dronten,0,41555,0,0,2020-11-17T00:00:00
NL,Drimmelen,2,27272,0,0,2020-11-17T00:00:00
NL,Drechterland,0,19719,0,0,2020-11-17T00:00:00
NL,Dordrecht,7,119284,0,0,2020-11-17T00:00:00
NL,Dongen,0,26222,0,0,2020-11-17T00:00:00
NL,Doetinchem,0,58001,0,0,2020-11-17T00:00:00
NL,Doesburg,0,11077,0,0,2020-11-17T00:00:00
NL,Dinkelland,0,26461,0,0,2020-11-17T00:00:00
NL,Diemen,2,30780,0,0,2020-11-17T00:00:00
NL,Deventer,14,100719,0,0,2020-11-17T00:00:00
NL,Deurne,1,32471,0,0,2020-11-17T00:00:00
NL,Den Helder,2,56296,0,0,2020-11-17T00:00:00
NL,Delfzijl,0,24678,0,0,2020-11-17T00:00:00
NL,Delft,8,103595,0,0,2020-11-17T00:00:00
NL,De Wolden,0,24330,0,0,2020-11-17T00:00:00
NL,De Ronde Venen,0,44456,0,0,2020-11-17T00:00:00
NL,Echt-Susteren,0,31610,0,0,2020-11-17T00:00:00
NL,Waadhoeke,0,46090,0,0,2020-11-17T00:00:00
NL,Vught,0,26558,0,0,2020-11-17T00:00:00
NL,Voorst,0,24552,0,0,2020-11-17T00:00:00
NL,Montfoort,2,13917,0,0,2020-11-17T00:00:00
NL,Montferland,1,36011,0,0,2020-11-17T00:00:00
NL,Molenlanden,1,43909,0,0,2020-11-17T00:00:00
NL,Moerdijk,3,37129,0,0,2020-11-17T00:00:00
NL,Mill en Sint Hubert,0,10939,0,0,2020-11-17T00:00:00
NL,Midden-Groningen,2,60797,0,0,2020-11-17T00:00:00
NL,Midden-Drenthe,0,33185,0,0,2020-11-17T00:00:00
NL,Mook en Middelaar,0,7847,0,0,2020-11-17T00:00:00
NL,Midden-Delfland,3,19341,0,0,2020-11-17T00:00:00
NL,Meierijstad,1,81194,0,0,2020-11-17T00:00:00
NL,Meerssen,2,18828,0,0,2020-11-17T00:00:00
NL,Medemblik,0,45101,0,0,2020-11-17T00:00:00
NL,Maastricht,5,121575,0,0,2020-11-17T00:00:00
NL,Maassluis,5,33213,0,0,2020-11-17T00:00:00
NL,Maasgouw,0,23965,0,0,2020-11-17T00:00:00
NL,Maasdriel,0,25030,0,0,2020-11-17T00:00:00
NL,Middelburg (Z.),19,48822,0,0,2020-11-17T00:00:00
NL,Neder-Betuwe,0,24339,0,0,2020-11-17T00:00:00
NL,Nederweert,0,17019,0,0,2020-11-17T00:00:00
NL,Nieuwegein,13,63462,0,0,2020-11-17T00:00:00
NL,Olst-Wijhe,0,18252,0,0,2020-11-17T00:00:00
NL,Oldenzaal,0,31836,0,0,2020-11-17T00:00:00
NL,Oldebroek,3,23646,0,0,2020-11-17T00:00:00
NL,Oldambt,0,38209,0,0,2020-11-17T00:00:00
NL,Oisterwijk,0,26245,0,0,2020-11-17T00:00:00
NL,Oirschot,0,18714,0,0,2020-11-17T00:00:00
NL,Oegstgeest,1,24840,0,0,2020-11-17T00:00:00
NL,Nunspeet,0,27851,0,0,2020-11-17T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",0,23383,0,0,2020-11-17T00:00:00
NL,Noordwijk,5,43508,0,0,2020-11-17T00:00:00
NL,Noordoostpolder,0,47291,0,0,2020-11-17T00:00:00
NL,Noordenveld,0,31253,0,0,2020-11-17T00:00:00
NL,Noord-Beveland,0,7392,0,0,2020-11-17T00:00:00
NL,Noardeast-Fryslân,1,45228,0,0,2020-11-17T00:00:00
NL,Nijmegen,14,177659,0,0,2020-11-17T00:00:00
NL,Nijkerk,3,43171,0,0,2020-11-17T00:00:00
NL,Nieuwkoop,2,28811,0,0,2020-11-17T00:00:00
NL,Losser,0,22683,0,0,2020-11-17T00:00:00
NL,Ommen,0,18009,0,0,2020-11-17T00:00:00
NL,Loppersum,0,9537,0,0,2020-11-17T00:00:00
NL,Loon op Zand,0,23408,0,0,2020-11-17T00:00:00
NL,Kampen,0,54319,0,0,2020-11-17T00:00:00
NL,Kaag en Braassem,2,27297,0,0,2020-11-17T00:00:00
NL,IJsselstein,2,34109,0,0,2020-11-17T00:00:00
NL,Hulst,2,27556,0,0,2020-11-17T00:00:00
NL,Huizen,7,41273,0,0,2020-11-17T00:00:00
NL,Houten,5,50146,0,0,2020-11-17T00:00:00
NL,Horst aan de Maas,1,42429,0,0,2020-11-17T00:00:00
NL,Kapelle,4,12695,0,0,2020-11-17T00:00:00
NL,Hoorn,10,73261,0,0,2020-11-17T00:00:00
NL,Hollands Kroon,1,48432,0,0,2020-11-17T00:00:00
NL,Hof van Twente,0,35017,0,0,2020-11-17T00:00:00
NL,Hilversum,9,90831,0,0,2020-11-17T00:00:00
NL,Hilvarenbeek,0,15518,0,0,2020-11-17T00:00:00
NL,Hillegom,41,22209,0,0,2020-11-17T00:00:00
NL,Heumen,0,16454,0,0,2020-11-17T00:00:00
NL,Het Hogeland,1,47801,0,0,2020-11-17T00:00:00
NL,Hoogeveen,0,55699,0,0,2020-11-17T00:00:00
NL,Katwijk,3,65753,0,0,2020-11-17T00:00:00
NL,Kerkrade,0,45749,0,0,2020-11-17T00:00:00
NL,Koggenland,0,22749,0,0,2020-11-17T00:00:00
NL,Lochem,1,33729,0,0,2020-11-17T00:00:00
NL,Lisse,8,22955,0,0,2020-11-17T00:00:00
NL,Lingewaard,1,46601,0,0,2020-11-17T00:00:00
NL,Leusden,2,30401,0,0,2020-11-17T00:00:00
NL,Leudal,0,35879,1,0,2020-11-17T00:00:00
NL,Lelystad,0,78598,0,0,2020-11-17T00:00:00
NL,Leiden,11,125099,0,0,2020-11-17T00:00:00
NL,Leeuwarden,3,124084,0,0,2020-11-17T00:00:00
NL,Laren (NH.),1,11280,0,0,2020-11-17T00:00:00
NL,Lansingerland,9,62384,0,0,2020-11-17T00:00:00
NL,Langedijk,6,28163,0,0,2020-11-17T00:00:00
NL,Landsmeer,0,11491,0,0,2020-11-17T00:00:00
NL,Landgraaf,1,37445,0,0,2020-11-17T00:00:00
NL,Landerd,0,15730,0,0,2020-11-17T00:00:00
NL,Laarbeek,0,22523,0,0,2020-11-17T00:00:00
NL,Krimpenerwaard,14,56319,0,0,2020-11-17T00:00:00
NL,Krimpen aan den IJssel,4,29526,0,0,2020-11-17T00:00:00
NL,Lopik,3,14467,0,0,2020-11-17T00:00:00
NL,Hendrik-Ido-Ambacht,7,31202,0,0,2020-11-17T00:00:00
NL,Oost Gelre,1,29627,0,0,2020-11-17T00:00:00
NL,Ooststellingwerf,1,25469,0,0,2020-11-17T00:00:00
NL,Tubbergen,0,21275,0,0,2020-11-17T00:00:00
NL,Tilburg,24,219789,1,0,2020-11-17T00:00:00
NL,Tiel,1,42159,0,0,2020-11-17T00:00:00
NL,Tholen,2,25757,0,0,2020-11-17T00:00:00
NL,Teylingen,3,37440,0,0,2020-11-17T00:00:00
NL,Texel,0,13575,0,0,2020-11-17T00:00:00
NL,Terschelling,0,4888,0,0,2020-11-17T00:00:00
NL,Twenterand,0,33743,0,0,2020-11-17T00:00:00
NL,Terneuzen,1,54426,0,0,2020-11-17T00:00:00
NL,Stein (L.),1,25007,0,0,2020-11-17T00:00:00
NL,Steenwijkerland,14,44126,0,0,2020-11-17T00:00:00
NL,Steenbergen,9,24416,0,0,2020-11-17T00:00:00
NL,Stede Broec,2,21726,0,0,2020-11-17T00:00:00
NL,Staphorst,1,17145,0,0,2020-11-17T00:00:00
NL,Stadskanaal,0,31686,0,0,2020-11-17T00:00:00
NL,Son en Breugel,0,17322,0,0,2020-11-17T00:00:00
NL,Súdwest-Fryslân,0,89987,0,0,2020-11-17T00:00:00
NL,Tynaarlo,0,33887,0,0,2020-11-17T00:00:00
NL,Tytsjerksteradiel,0,32052,0,0,2020-11-17T00:00:00
NL,Uden,0,42119,0,0,2020-11-17T00:00:00
NL,Voorschoten,3,25596,0,0,2020-11-17T00:00:00
NL,Voerendaal,1,12475,0,0,2020-11-17T00:00:00
NL,Vlissingen,13,44360,0,0,2020-11-17T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-17T00:00:00
NL,Vlaardingen,20,73397,0,0,2020-11-17T00:00:00
NL,Venray,1,43614,0,0,2020-11-17T00:00:00
NL,Venlo,2,101802,0,0,2020-11-17T00:00:00
NL,Velsen,3,68648,0,0,2020-11-17T00:00:00
NL,Veldhoven,2,45466,0,0,2020-11-17T00:00:00
NL,Veere,8,21880,0,0,2020-11-17T00:00:00
NL,Veendam,0,27384,0,0,2020-11-17T00:00:00
NL,Valkenswaard,0,31193,0,0,2020-11-17T00:00:00
NL,Valkenburg aan de Geul,1,16367,0,0,2020-11-17T00:00:00
NL,Vaals,1,10105,0,0,2020-11-17T00:00:00
NL,Utrechtse Heuvelrug,5,49580,0,0,2020-11-17T00:00:00
NL,Uithoorn,1,29478,0,0,2020-11-17T00:00:00
NL,Uitgeest,0,13666,0,0,2020-11-17T00:00:00
NL,Someren,1,19368,0,0,2020-11-17T00:00:00
NL,Oosterhout,13,55982,0,0,2020-11-17T00:00:00
NL,Smallingerland,0,56150,0,0,2020-11-17T00:00:00
NL,Sliedrecht,3,25220,0,0,2020-11-17T00:00:00
NL,Renkum,1,31419,0,0,2020-11-17T00:00:00
NL,Reimerswaal,11,22730,0,0,2020-11-17T00:00:00
NL,Raalte,1,37712,0,0,2020-11-17T00:00:00
NL,Putten,0,24112,0,0,2020-11-17T00:00:00
NL,Purmerend,2,81249,0,0,2020-11-17T00:00:00
NL,Pijnacker-Nootdorp,6,55308,0,0,2020-11-17T00:00:00
NL,Pekela,0,12196,0,0,2020-11-17T00:00:00
NL,Renswoude,0,5444,0,0,2020-11-17T00:00:00
NL,Peel en Maas,4,43425,1,0,2020-11-17T00:00:00
NL,Overbetuwe,3,47906,0,0,2020-11-17T00:00:00
NL,Oudewater,4,10230,0,0,2020-11-17T00:00:00
NL,Ouder-Amstel,1,14026,0,0,2020-11-17T00:00:00
NL,Oude IJsselstreek,0,39388,0,0,2020-11-17T00:00:00
NL,Opsterland,0,29733,0,0,2020-11-17T00:00:00
NL,Opmeer,1,11836,0,0,2020-11-17T00:00:00
NL,Oostzaan,4,9735,0,0,2020-11-17T00:00:00
NL,Papendrecht,4,32136,1,0,2020-11-17T00:00:00
NL,Reusel-De Mierden,0,13112,0,0,2020-11-17T00:00:00
NL,Rheden,0,43761,0,0,2020-11-17T00:00:00
NL,Rhenen,0,20119,0,0,2020-11-17T00:00:00
NL,Sittard-Geleen,2,92429,1,0,2020-11-17T00:00:00
NL,Sint-Michielsgestel,0,29208,0,0,2020-11-17T00:00:00
NL,Sint Anthonis,1,11664,0,0,2020-11-17T00:00:00
NL,Simpelveld,0,10555,0,0,2020-11-17T00:00:00
NL,Schouwen-Duiveland,3,33839,0,0,2020-11-17T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-17T00:00:00
NL,Schiedam,30,78730,0,0,2020-11-17T00:00:00
NL,Scherpenzeel,1,9880,0,0,2020-11-17T00:00:00
NL,Schagen,4,46483,0,0,2020-11-17T00:00:00
NL,Rucphen,1,22878,0,0,2020-11-17T00:00:00
NL,Rozendaal,0,1704,0,0,2020-11-17T00:00:00
NL,Roosendaal,22,77251,1,0,2020-11-17T00:00:00
NL,Roermond,0,58260,0,0,2020-11-17T00:00:00
NL,Roerdalen,0,20574,0,0,2020-11-17T00:00:00
NL,Rijswijk (ZH.),12,54450,0,0,2020-11-17T00:00:00
NL,Rijssen-Holten,0,38177,1,0,2020-11-17T00:00:00
NL,Ridderkerk,8,46189,0,0,2020-11-17T00:00:00
NL,Sluis,1,23210,0,0,2020-11-17T00:00:00
NL,Heerhugowaard,13,57587,0,0,2020-11-17T00:00:00
NL,Gorinchem,1,37022,0,0,2020-11-17T00:00:00
NL,Grave,1,12436,0,0,2020-11-17T00:00:00
NL,Losser,2,22683,0,0,2020-11-17T00:00:00
NL,Loppersum,0,9537,0,0,2020-11-17T00:00:00
NL,Loon op Zand,4,23408,0,0,2020-11-17T00:00:00
NL,Lochem,12,33729,4,0,2020-11-17T00:00:00
NL,Lisse,3,22955,0,0,2020-11-17T00:00:00
NL,Leudal,11,35879,3,0,2020-11-17T00:00:00
NL,Leidschendam-Voorburg,14,76534,5,0,2020-11-17T00:00:00
NL,Maasdriel,12,25030,3,0,2020-11-17T00:00:00
NL,Leeuwarden,4,124084,0,0,2020-11-17T00:00:00
NL,Langedijk,2,28163,0,0,2020-11-17T00:00:00
NL,Landsmeer,1,11491,0,0,2020-11-17T00:00:00
NL,Landerd,19,15730,2,0,2020-11-17T00:00:00
NL,Koggenland,4,22749,0,0,2020-11-17T00:00:00
NL,Kapelle,3,12695,0,0,2020-11-17T00:00:00
NL,Kampen,32,54319,1,0,2020-11-17T00:00:00
NL,Kaag en Braassem,3,27297,0,0,2020-11-17T00:00:00
NL,Laren (NH.),1,11280,0,0,2020-11-17T00:00:00
NL,Houten,14,50146,1,0,2020-11-17T00:00:00
NL,Maasgouw,24,23965,2,0,2020-11-17T00:00:00
NL,Medemblik,7,45101,0,0,2020-11-17T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",8,23383,0,0,2020-11-17T00:00:00
NL,Noordoostpolder,20,47291,3,0,2020-11-17T00:00:00
NL,Noordenveld,0,31253,0,0,2020-11-17T00:00:00
NL,Noord-Beveland,2,7392,0,0,2020-11-17T00:00:00
NL,Noardeast-Fryslân,0,45228,0,0,2020-11-17T00:00:00
NL,Nieuwkoop,1,28811,0,0,2020-11-17T00:00:00
NL,Neder-Betuwe,33,24339,4,0,2020-11-17T00:00:00
NL,Maassluis,7,33213,1,0,2020-11-17T00:00:00
NL,Mook en Middelaar,4,7847,1,0,2020-11-17T00:00:00
NL,Molenlanden,15,43909,3,0,2020-11-17T00:00:00
NL,Moerdijk,16,37129,2,0,2020-11-17T00:00:00
NL,Mill en Sint Hubert,7,10939,1,0,2020-11-17T00:00:00
NL,Midden-Groningen,4,60797,1,0,2020-11-17T00:00:00
NL,Midden-Drenthe,1,33185,0,0,2020-11-17T00:00:00
NL,Midden-Delfland,2,19341,0,0,2020-11-17T00:00:00
NL,Meppel,3,33920,0,0,2020-11-17T00:00:00
NL,Montfoort,4,13917,1,0,2020-11-17T00:00:00
NL,Horst aan de Maas,14,42429,0,0,2020-11-17T00:00:00
NL,Hoorn,5,73261,0,0,2020-11-17T00:00:00
NL,Hollands Kroon,2,48432,0,0,2020-11-17T00:00:00
NL,Goes,3,38082,1,0,2020-11-17T00:00:00
NL,Goeree-Overflakkee,6,50049,3,0,2020-11-17T00:00:00
NL,Gilze en Rijen,7,26431,2,0,2020-11-17T00:00:00
NL,Geertruidenberg,9,21544,1,0,2020-11-17T00:00:00
NL,Etten-Leur,25,43878,2,0,2020-11-17T00:00:00
NL,Enkhuizen,2,18591,0,0,2020-11-17T00:00:00
NL,Emmen,24,107048,1,0,2020-11-17T00:00:00
NL,Goirle,4,23904,1,0,2020-11-17T00:00:00
NL,Eemnes,0,9247,0,0,2020-11-17T00:00:00
NL,Edam-Volendam,10,36197,1,0,2020-11-17T00:00:00
NL,Drimmelen,9,27272,3,0,2020-11-17T00:00:00
NL,Drechterland,2,19719,0,0,2020-11-17T00:00:00
NL,Dongen,12,26222,1,0,2020-11-17T00:00:00
NL,Den Helder,1,56296,1,0,2020-11-17T00:00:00
NL,Delft,20,103595,2,0,2020-11-17T00:00:00
NL,De Fryske Marren,5,51564,0,0,2020-11-17T00:00:00
NL,Ede,27,117165,2,0,2020-11-17T00:00:00
NL,Gooise Meren,9,58055,0,0,2020-11-17T00:00:00
NL,Gorinchem,14,37022,2,0,2020-11-17T00:00:00
NL,Haaksbergen,3,24311,2,0,2020-11-17T00:00:00
NL,Hilvarenbeek,5,15518,1,0,2020-11-17T00:00:00
NL,Hillegom,2,22209,1,0,2020-11-17T00:00:00
NL,Heumen,10,16454,3,0,2020-11-17T00:00:00
NL,Het Hogeland,2,47801,1,0,2020-11-17T00:00:00
NL,Hendrik-Ido-Ambacht,8,31202,0,0,2020-11-17T00:00:00
NL,Hellevoetsluis,4,40142,1,0,2020-11-17T00:00:00
NL,Hellendoorn,31,35916,8,0,2020-11-17T00:00:00
NL,Heiloo,3,23968,1,0,2020-11-17T00:00:00
NL,Heeze-Leende,4,16152,0,0,2020-11-17T00:00:00
NL,Heerenveen,8,50493,2,0,2020-11-17T00:00:00
NL,Heemstede,1,27234,3,0,2020-11-17T00:00:00
NL,Heemskerk,3,39182,0,0,2020-11-17T00:00:00
NL,Hattem,2,12209,0,0,2020-11-17T00:00:00
NL,Harlingen,0,15722,0,0,2020-11-17T00:00:00
NL,Hardinxveld-Giessendam,3,18295,0,0,2020-11-17T00:00:00
NL,Hardenberg,15,60948,1,0,2020-11-17T00:00:00
NL,Halderberge,2,30284,0,0,2020-11-17T00:00:00
NL,Oegstgeest,2,24840,2,0,2020-11-17T00:00:00
NL,Oirschot,6,18714,2,0,2020-11-17T00:00:00
NL,Oldenzaal,2,31836,0,0,2020-11-17T00:00:00
NL,Olst-Wijhe,7,18252,2,0,2020-11-17T00:00:00
NL,Alphen-Chaam,5,10203,1,0,2020-11-17T00:00:00
NL,Achtkarspelen,3,27843,0,0,2020-11-17T00:00:00
NL,Aa en Hunze,6,25445,0,0,2020-11-17T00:00:00
NL,Zeist,27,64905,2,0,2020-11-17T00:00:00
NL,Zandvoort,3,17116,1,0,2020-11-17T00:00:00
NL,Woudenberg,5,13362,1,0,2020-11-17T00:00:00
NL,Woensdrecht,10,21876,1,0,2020-11-17T00:00:00
NL,Ameland,0,3716,0,0,2020-11-17T00:00:00
NL,Wierden,6,24446,2,0,2020-11-17T00:00:00
NL,Weststellingwerf,5,25914,0,0,2020-11-17T00:00:00
NL,Westerwolde,0,25733,0,0,2020-11-17T00:00:00
NL,Westervoort,3,14971,1,0,2020-11-17T00:00:00
NL,Westerveld,2,19460,1,0,2020-11-17T00:00:00
NL,Westerkwartier,3,63329,0,0,2020-11-17T00:00:00
NL,Weesp,32,19738,6,0,2020-11-17T00:00:00
NL,Wassenaar,8,26305,2,0,2020-11-17T00:00:00
NL,Westvoorne,3,14731,0,0,2020-11-17T00:00:00
NL,Beemster,1,10022,0,0,2020-11-17T00:00:00
NL,Bergen (L.),10,13085,1,0,2020-11-17T00:00:00
NL,Bergen (NH.),12,29839,2,0,2020-11-17T00:00:00
NL,Laren (NH.),6,11280,1,0,2020-11-17T00:00:00
NL,Landsmeer,5,11491,1,0,2020-11-17T00:00:00
NL,Hulst,7,27556,0,0,2020-11-17T00:00:00
NL,Hollands Kroon,17,48432,1,0,2020-11-17T00:00:00
NL,Het Hogeland,8,47801,0,0,2020-11-17T00:00:00
NL,Heiloo,18,23968,3,0,2020-11-17T00:00:00
NL,Heemskerk,13,39182,2,0,2020-11-17T00:00:00
NL,Hattem,13,12209,2,0,2020-11-17T00:00:00
NL,Hardinxveld-Giessendam,11,18295,0,0,2020-11-17T00:00:00
NL,Dinkelland,16,26461,3,0,2020-11-17T00:00:00
NL,Den Helder,14,56296,0,0,2020-11-17T00:00:00
NL,Delfzijl,3,24678,0,0,2020-11-17T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-11-17T00:00:00
NL,Coevorden,14,35297,1,0,2020-11-17T00:00:00
NL,Boxmeer,42,29365,12,0,2020-11-17T00:00:00
NL,Borne,8,23312,1,0,2020-11-17T00:00:00
NL,Best,6,29988,4,0,2020-11-17T00:00:00
NL,Waddinxveen,8,29291,1,0,2020-11-17T00:00:00
NL,De Bilt,39,43137,9,0,2020-11-17T00:00:00
NL,Waalre,3,17456,0,0,2020-11-17T00:00:00
NL,Voorschoten,16,25596,1,0,2020-11-17T00:00:00
NL,Sluis,0,23210,0,0,2020-11-17T00:00:00
NL,Sint Anthonis,1,11664,1,0,2020-11-17T00:00:00
NL,Schouwen-Duiveland,19,33839,1,0,2020-11-17T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-17T00:00:00
NL,Schagen,5,46483,2,0,2020-11-17T00:00:00
NL,Rozendaal,0,1704,0,0,2020-11-17T00:00:00
NL,Renswoude,3,5444,0,0,2020-11-17T00:00:00
NL,Son en Breugel,6,17322,1,0,2020-11-17T00:00:00
NL,Renkum,9,31419,2,0,2020-11-17T00:00:00
NL,Putten,5,24112,0,0,2020-11-17T00:00:00
NL,Pekela,0,12196,0,0,2020-11-17T00:00:00
NL,Overbetuwe,13,47906,2,0,2020-11-17T00:00:00
NL,Ouder-Amstel,7,14026,0,0,2020-11-17T00:00:00
NL,Opmeer,1,11836,0,0,2020-11-17T00:00:00
NL,Ooststellingwerf,2,25469,0,0,2020-11-17T00:00:00
NL,Ommen,4,18009,0,0,2020-11-17T00:00:00
NL,Reimerswaal,3,22730,0,0,2020-11-17T00:00:00
NL,Stadskanaal,0,31686,0,0,2020-11-17T00:00:00
NL,Staphorst,4,17145,0,0,2020-11-17T00:00:00
NL,Stede Broec,3,21726,0,0,2020-11-17T00:00:00
NL,Vlissingen,2,44360,0,0,2020-11-17T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-17T00:00:00
NL,Veere,1,21880,0,0,2020-11-17T00:00:00
NL,Veendam,1,27384,0,0,2020-11-17T00:00:00
NL,Valkenburg aan de Geul,14,16367,1,0,2020-11-17T00:00:00
NL,Vaals,1,10105,0,0,2020-11-17T00:00:00
NL,Uithoorn,4,29478,1,0,2020-11-17T00:00:00
NL,Uitgeest,1,13666,0,0,2020-11-17T00:00:00
NL,Uden,18,42119,4,0,2020-11-17T00:00:00
NL,Tytsjerksteradiel,0,32052,0,0,2020-11-17T00:00:00
NL,Twenterand,7,33743,0,0,2020-11-17T00:00:00
NL,Tholen,7,25757,1,0,2020-11-17T00:00:00
NL,Teylingen,7,37440,2,0,2020-11-17T00:00:00
NL,Texel,0,13575,0,0,2020-11-17T00:00:00
NL,Terschelling,0,4888,0,0,2020-11-17T00:00:00
NL,Terneuzen,9,54426,1,0,2020-11-17T00:00:00
NL,Súdwest-Fryslân,7,89987,2,0,2020-11-17T00:00:00
NL,Voorst,3,24552,3,0,2020-11-17T00:00:00
NL,Leusden,10,30401,0,0,2020-11-17T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-11-17T00:00:00
NL,Culemborg,5,28955,0,0,2020-11-17T00:00:00
NL,Sint-Michielsgestel,11,29208,2,0,2020-11-17T00:00:00
NL,Sint Anthonis,1,11664,0,0,2020-11-17T00:00:00
NL,Schouwen-Duiveland,10,33839,3,0,2020-11-17T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-17T00:00:00
NL,Scherpenzeel,4,9880,0,0,2020-11-17T00:00:00
NL,Schagen,1,46483,1,0,2020-11-17T00:00:00
NL,Rucphen,4,22878,0,0,2020-11-17T00:00:00
NL,Sliedrecht,5,25220,0,0,2020-11-17T00:00:00
NL,Rozendaal,0,1704,0,0,2020-11-17T00:00:00
NL,Rijswijk (ZH.),10,54450,3,0,2020-11-17T00:00:00
NL,Reusel-De Mierden,1,13112,0,0,2020-11-17T00:00:00
NL,Renswoude,0,5444,0,0,2020-11-17T00:00:00
NL,Renkum,2,31419,0,0,2020-11-17T00:00:00
NL,Reimerswaal,1,22730,0,0,2020-11-17T00:00:00
NL,Raalte,6,37712,1,0,2020-11-17T00:00:00
NL,Putten,1,24112,0,0,2020-11-17T00:00:00
NL,Roerdalen,0,20574,0,0,2020-11-17T00:00:00
NL,Pijnacker-Nootdorp,5,55308,1,0,2020-11-17T00:00:00
NL,Sluis,0,23210,0,0,2020-11-17T00:00:00
