country,lau,cases,population,deaths,hospitalized,datetime
NL,Loppersum,2,9533,,0,2020-04-08T13:57:00
NL,Achtkarspelen,5,27836,,0,2020-04-08T13:57:00
NL,Vlieland,0,1152,,0,2020-04-08T13:57:00
NL,Terschelling,1,4889,,0,2020-04-08T13:57:00
NL,Ameland,0,3718,,0,2020-04-08T13:57:00
NL,Schiermonnikoog,0,947,,0,2020-04-08T13:57:00
NL,Noordenveld,8,31242,,1,2020-04-08T13:57:00
NL,Opmeer,4,11837,,1,2020-04-08T13:57:00
NL,Noord-Beveland,4,7395,,1,2020-04-08T13:57:00
NL,Veendam,5,27387,,1,2020-04-08T13:57:00
NL,Kapelle,10,12691,,1,2020-04-08T13:57:00
NL,Eemnes,7,9247,,1,2020-04-08T13:57:00
NL,Ooststellingwerf,2,25472,,1,2020-04-08T13:57:00
NL,Hardinxveld-Giessendam,17,18295,,1,2020-04-08T13:57:00
NL,Oldambt,4,38213,,1,2020-04-08T13:57:00
NL,Aalten,17,27117,,1,2020-04-08T13:57:00
NL,Rozendaal,2,1705,,1,2020-04-08T13:57:00
NL,Aa en Hunze,7,25453,,1,2020-04-08T13:57:00
NL,Stadskanaal,2,31688,,1,2020-04-08T13:57:00
NL,Baarle-Nassau,3,6860,,1,2020-04-08T13:57:00
NL,Drechterland,26,19717,,2,2020-04-08T13:57:00
NL,Borger-Odoorn,3,25558,,2,2020-04-08T13:57:00
NL,Zoeterwoude,6,8611,,2,2020-04-08T13:57:00
NL,Weststellingwerf,5,25916,,2,2020-04-08T13:57:00
NL,Putten,14,24113,,2,2020-04-08T13:57:00
NL,Appingedam,2,11644,,2,2020-04-08T13:57:00
NL,Harlingen,5,15720,,2,2020-04-08T13:57:00
NL,Winterswijk,9,28865,,2,2020-04-08T13:57:00
NL,Scherpenzeel,13,9880,,2,2020-04-08T13:57:00
NL,Dantumadiel,6,18916,,2,2020-04-08T13:57:00
NL,Bronckhorst,18,36052,,2,2020-04-08T13:57:00
NL,Berkelland,15,43748,,2,2020-04-08T13:57:00
NL,Rhenen,12,20125,,3,2020-04-08T13:57:00
NL,Landsmeer,16,11492,,3,2020-04-08T13:57:00
NL,Uitgeest,14,13649,,3,2020-04-08T13:57:00
NL,Bunschoten,19,21867,,3,2020-04-08T13:57:00
NL,Renswoude,8,5448,,3,2020-04-08T13:57:00
NL,Texel,8,13573,,3,2020-04-08T13:57:00
NL,Wierden,19,24440,,3,2020-04-08T13:57:00
NL,Midden-Delfland,11,19344,,3,2020-04-08T13:57:00
NL,Doesburg,10,11078,,4,2020-04-08T13:57:00
NL,Reimerswaal,12,22728,,4,2020-04-08T13:57:00
NL,Veere,18,21885,,4,2020-04-08T13:57:00
NL,Woensdrecht,13,21883,,4,2020-04-08T13:57:00
NL,Staphorst,25,17144,,4,2020-04-08T13:57:00
NL,Diemen,17,30781,,4,2020-04-08T13:57:00
NL,Mook en Middelaar,17,7847,,4,2020-04-08T13:57:00
NL,Pekela,4,12199,,4,2020-04-08T13:57:00
NL,Oost Gelre,25,29623,,4,2020-04-08T13:57:00
NL,Borsele,12,22738,,4,2020-04-08T13:57:00
NL,Westerveld,15,19460,,4,2020-04-08T13:57:00
NL,Beemster,7,10025,,4,2020-04-08T13:57:00
NL,Waalre,20,17454,,4,2020-04-08T13:57:00
NL,Papendrecht,23,32133,,4,2020-04-08T13:57:00
NL,Ouder-Amstel,16,14029,,4,2020-04-08T13:57:00
NL,Noardeast-Fryslân,7,45251,,4,2020-04-08T13:57:00
NL,Tytsjerksteradiel,13,32046,,4,2020-04-08T13:57:00
NL,Midden-Groningen,10,60804,,4,2020-04-08T13:57:00
NL,Hillegom,16,22208,,5,2020-04-08T13:57:00
NL,Delfzijl,12,24666,,5,2020-04-08T13:57:00
NL,De Wolden,20,24327,,5,2020-04-08T13:57:00
NL,Sliedrecht,21,25217,,5,2020-04-08T13:57:00
NL,Opsterland,11,29742,,5,2020-04-08T13:57:00
NL,Oude IJsselstreek,23,39392,,5,2020-04-08T13:57:00
NL,Hendrik-Ido-Ambacht,15,31204,,5,2020-04-08T13:57:00
NL,Lochem,21,33730,,5,2020-04-08T13:57:00
NL,Bergen (L.),8,13085,,5,2020-04-08T13:57:00
NL,Lisse,12,22957,,5,2020-04-08T13:57:00
NL,Blaricum,11,11536,,5,2020-04-08T13:57:00
NL,Bloemendaal,33,23570,,5,2020-04-08T13:57:00
NL,Bodegraven-Reeuwijk,19,34869,,5,2020-04-08T13:57:00
NL,Westerwolde,5,25796,,5,2020-04-08T13:57:00
NL,Westvoorne,20,14728,,5,2020-04-08T13:57:00
NL,Krimpen aan den IJssel,31,29533,,5,2020-04-08T13:57:00
NL,Oegstgeest,21,24843,,5,2020-04-08T13:57:00
NL,Meppel,21,33902,,5,2020-04-08T13:57:00
NL,Kaag en Braassem,12,27300,,5,2020-04-08T13:57:00
NL,Losser,11,22685,,6,2020-04-08T13:57:00
NL,Montferland,22,36009,,6,2020-04-08T13:57:00
NL,Midden-Drenthe,13,33182,,6,2020-04-08T13:57:00
NL,Sluis,11,23217,,6,2020-04-08T13:57:00
NL,Albrandswaard,41,25589,,6,2020-04-08T13:57:00
NL,Smallingerland,16,56154,,6,2020-04-08T13:57:00
NL,Rucphen,23,22873,,6,2020-04-08T13:57:00
NL,Wijdemeren,13,24360,,6,2020-04-08T13:57:00
NL,Wassenaar,20,26214,,6,2020-04-08T13:57:00
NL,Hulst,17,27556,,6,2020-04-08T13:57:00
NL,Koggenland,19,22752,,6,2020-04-08T13:57:00
NL,Zeewolde,15,22656,,6,2020-04-08T13:57:00
NL,Waadhoeke,40,46079,,6,2020-04-08T13:57:00
NL,Hilvarenbeek,21,15514,,6,2020-04-08T13:57:00
NL,Reusel-De Mierden,13,13110,,7,2020-04-08T13:57:00
NL,Vaals,14,10099,,7,2020-04-08T13:57:00
NL,Oostzaan,17,9733,,7,2020-04-08T13:57:00
NL,Alblasserdam,16,20165,,7,2020-04-08T13:57:00
NL,Het Hogeland,18,47834,,7,2020-04-08T13:57:00
NL,Nieuwkoop,27,28809,,7,2020-04-08T13:57:00
NL,Baarn,20,24873,,7,2020-04-08T13:57:00
NL,Leusden,29,30399,,7,2020-04-08T13:57:00
NL,Mill en Sint Hubert,14,10941,,7,2020-04-08T13:57:00
NL,Bunnik,18,15191,,7,2020-04-08T13:57:00
NL,Buren,19,26742,,7,2020-04-08T13:57:00
NL,Moerdijk,28,37136,,7,2020-04-08T13:57:00
NL,Tynaarlo,29,33879,,7,2020-04-08T13:57:00
NL,Ommen,26,18007,,7,2020-04-08T13:57:00
NL,Hellendoorn,36,35923,,7,2020-04-08T13:57:00
NL,Westervoort,11,14973,,7,2020-04-08T13:57:00
NL,Woudenberg,18,13362,,7,2020-04-08T13:57:00
NL,Leiderdorp,13,27059,,8,2020-04-08T13:57:00
NL,Laren,17,11274,,8,2020-04-08T13:57:00
NL,Heeze-Leende,33,16150,,8,2020-04-08T13:57:00
NL,Heiloo,24,23974,,8,2020-04-08T13:57:00
NL,Noordoostpolder,19,47262,,8,2020-04-08T13:57:00
NL,Heemstede,74,27239,,8,2020-04-08T13:57:00
NL,Elburg,41,23161,,8,2020-04-08T13:57:00
NL,Vlissingen,37,44365,,8,2020-04-08T13:57:00
NL,Brielle,20,17282,,8,2020-04-08T13:57:00
NL,Brummen,17,20756,,8,2020-04-08T13:57:00
NL,Voorschoten,22,25603,,8,2020-04-08T13:57:00
NL,Zandvoort,24,17116,,8,2020-04-08T13:57:00
NL,Weesp,22,19729,,8,2020-04-08T13:57:00
NL,Den Helder,18,56305,,8,2020-04-08T13:57:00
NL,Doetinchem,40,58009,,8,2020-04-08T13:57:00
NL,Twenterand,22,33743,,8,2020-04-08T13:57:00
NL,Voorst,34,24546,,8,2020-04-08T13:57:00
NL,Aalsmeer,24,31857,,8,2020-04-08T13:57:00
NL,Wijk bij Duurstede,15,23910,,8,2020-04-08T13:57:00
NL,Goes,34,38080,,8,2020-04-08T13:57:00
NL,Geertruidenberg,17,21538,,9,2020-04-08T13:57:00
