country,lau,cases,population,deaths,hospitalized,datetime
NL,Beemster,8,10025,,4,2020-04-15T14:37:00
NL,Woensdrecht,27,21883,,4,2020-04-15T14:37:00
NL,Rhenen,16,20125,,4,2020-04-15T14:37:00
NL,Midden-Delfland,12,19344,,4,2020-04-15T14:37:00
NL,Wierden,32,24440,,4,2020-04-15T14:37:00
NL,Bunschoten,33,21867,,4,2020-04-15T14:37:00
NL,Renswoude,12,5448,,4,2020-04-15T14:37:00
NL,Tytsjerksteradiel,14,32046,,4,2020-04-15T14:37:00
NL,Reimerswaal,22,22728,,4,2020-04-15T14:37:00
NL,Borsele,19,22738,,4,2020-04-15T14:37:00
NL,Texel,11,13573,,4,2020-04-15T14:37:00
NL,Pekela,4,12199,,4,2020-04-15T14:37:00
NL,Ouder-Amstel,23,14029,,5,2020-04-15T14:37:00
NL,Opsterland,18,29742,,5,2020-04-15T14:37:00
NL,Doesburg,17,11078,,5,2020-04-15T14:37:00
NL,Bronckhorst,30,36052,,5,2020-04-15T14:37:00
NL,Delfzijl,13,24666,,5,2020-04-15T14:37:00
NL,Diemen,21,30781,,5,2020-04-15T14:37:00
NL,Meppel,25,33902,,5,2020-04-15T14:37:00
NL,Hendrik-Ido-Ambacht,22,31204,,5,2020-04-15T14:37:00
NL,Blaricum,17,11536,,5,2020-04-15T14:37:00
NL,Berkelland,34,43748,,5,2020-04-15T14:37:00
NL,Uitgeest,18,13649,,5,2020-04-15T14:37:00
NL,Veere,20,21885,,5,2020-04-15T14:37:00
NL,Lisse,15,22957,,5,2020-04-15T14:37:00
NL,Westerwolde,5,25796,,5,2020-04-15T14:37:00
NL,Mook en Middelaar,24,7847,,5,2020-04-15T14:37:00
NL,Waalre,21,17454,,6,2020-04-15T14:37:00
NL,Hillegom,21,22208,,6,2020-04-15T14:37:00
NL,Hilvarenbeek,29,15514,,6,2020-04-15T14:37:00
NL,Westvoorne,21,14728,,6,2020-04-15T14:37:00
NL,Noardeast-Fryslân,23,45251,,6,2020-04-15T14:37:00
NL,Westerveld,24,19460,,6,2020-04-15T14:37:00
NL,Oegstgeest,27,24843,,6,2020-04-15T14:37:00
NL,Bergen (L.),12,13085,,6,2020-04-15T14:37:00
NL,Losser,16,22685,,6,2020-04-15T14:37:00
NL,Bloemendaal,37,23570,,6,2020-04-15T14:37:00
NL,Midden-Drenthe,17,33182,,6,2020-04-15T14:37:00
NL,Midden-Groningen,24,60804,,6,2020-04-15T14:37:00
NL,Kaag en Braassem,15,27300,,6,2020-04-15T14:37:00
NL,Koggenland,28,22752,,7,2020-04-15T14:37:00
NL,Het Hogeland,23,47834,,7,2020-04-15T14:37:00
NL,Hellendoorn,42,35923,,7,2020-04-15T14:37:00
NL,Nieuwkoop,35,28809,,7,2020-04-15T14:37:00
NL,Bunnik,20,15191,,7,2020-04-15T14:37:00
NL,Bodegraven-Reeuwijk,29,34869,,7,2020-04-15T14:37:00
NL,Smallingerland,27,56154,,7,2020-04-15T14:37:00
NL,Sluis,15,23217,,7,2020-04-15T14:37:00
NL,Wassenaar,32,26214,,7,2020-04-15T14:37:00
NL,Sliedrecht,33,25217,,7,2020-04-15T14:37:00
NL,Staphorst,42,17144,,7,2020-04-15T14:37:00
NL,Aalsmeer,31,31857,,7,2020-04-15T14:37:00
NL,Papendrecht,40,32133,,7,2020-04-15T14:37:00
NL,Wijdemeren,17,24360,,7,2020-04-15T14:37:00
NL,Rucphen,36,22873,,7,2020-04-15T14:37:00
NL,Tynaarlo,32,33879,,7,2020-04-15T14:37:00
NL,Leusden,31,30399,,8,2020-04-15T14:37:00
NL,Laren,21,11274,,8,2020-04-15T14:37:00
NL,Vlissingen,44,44365,,8,2020-04-15T14:37:00
NL,Den Helder,27,56305,,8,2020-04-15T14:37:00
NL,Wijk bij Duurstede,24,23910,,8,2020-04-15T14:37:00
NL,Krimpen aan den IJssel,41,29533,,8,2020-04-15T14:37:00
NL,Ommen,34,18007,,8,2020-04-15T14:37:00
NL,Alblasserdam,27,20165,,8,2020-04-15T14:37:00
NL,Zeewolde,20,22656,,8,2020-04-15T14:37:00
NL,Oostzaan,20,9733,,8,2020-04-15T14:37:00
NL,De Wolden,28,24327,,8,2020-04-15T14:37:00
NL,Albrandswaard,59,25589,,8,2020-04-15T14:37:00
NL,Hulst,25,27556,,8,2020-04-15T14:37:00
NL,Heiloo,36,23974,,9,2020-04-15T14:37:00
NL,Heemstede,80,27239,,9,2020-04-15T14:37:00
NL,Vaals,21,10099,,9,2020-04-15T14:37:00
NL,Waadhoeke,60,46079,,9,2020-04-15T14:37:00
NL,Voorschoten,25,25603,,9,2020-04-15T14:37:00
NL,Mill en Sint Hubert,22,10941,,9,2020-04-15T14:37:00
NL,Moerdijk,41,37136,,9,2020-04-15T14:37:00
NL,Montferland,48,36009,,9,2020-04-15T14:37:00
NL,Reusel-De Mierden,18,13110,,9,2020-04-15T14:37:00
NL,Oost Gelre,39,29623,,9,2020-04-15T14:37:00
NL,Weesp,28,19729,,9,2020-04-15T14:37:00
NL,Leiderdorp,20,27059,,9,2020-04-15T14:37:00
NL,Woudenberg,21,13362,,9,2020-04-15T14:37:00
NL,Baarn,30,24873,,9,2020-04-15T14:37:00
NL,Cuijk,41,25139,,9,2020-04-15T14:37:00
NL,Coevorden,41,35296,,9,2020-04-15T14:37:00
NL,Geertruidenberg,22,21538,,9,2020-04-15T14:37:00
NL,Buren,26,26742,,9,2020-04-15T14:37:00
NL,Lochem,44,33730,,10,2020-04-15T14:37:00
NL,Tubbergen,64,21279,,10,2020-04-15T14:37:00
NL,Zandvoort,29,17116,,10,2020-04-15T14:37:00
NL,Voorst,44,24546,,10,2020-04-15T14:37:00
NL,Schouwen-Duiveland,27,33858,,10,2020-04-15T14:37:00
NL,Assen,29,68606,,10,2020-04-15T14:37:00
NL,Brummen,26,20756,,10,2020-04-15T14:37:00
NL,Hattem,36,12213,,10,2020-04-15T14:37:00
NL,Noordoostpolder,36,47262,,10,2020-04-15T14:37:00
NL,Westervoort,20,14973,,10,2020-04-15T14:37:00
NL,Duiven,29,25124,,10,2020-04-15T14:37:00
NL,Twenterand,42,33743,,10,2020-04-15T14:37:00
NL,Goes,60,38080,,10,2020-04-15T14:37:00
NL,Brielle,24,17282,,11,2020-04-15T14:37:00
NL,Oude IJsselstreek,42,39392,,11,2020-04-15T14:37:00
NL,Steenbergen,45,24501,,11,2020-04-15T14:37:00
NL,Hoogeveen,42,55697,,11,2020-04-15T14:37:00
NL,Doetinchem,59,58009,,11,2020-04-15T14:37:00
NL,Steenwijkerland,53,44139,,11,2020-04-15T14:37:00
NL,Waddinxveen,33,29293,,11,2020-04-15T14:37:00
NL,Halderberge,43,30277,,11,2020-04-15T14:37:00
NL,Heerenveen,62,50494,,12,2020-04-15T14:37:00
NL,Heeze-Leende,46,16150,,12,2020-04-15T14:37:00
NL,Olst-Wijhe,34,18251,,12,2020-04-15T14:37:00
NL,Teylingen,33,37426,,12,2020-04-15T14:37:00
NL,Elburg,75,23161,,12,2020-04-15T14:37:00
NL,Montfoort,31,13920,,12,2020-04-15T14:37:00
NL,Uithoorn,39,29466,,12,2020-04-15T14:37:00
NL,Barneveld,78,59077,,12,2020-04-15T14:37:00
NL,Oirschot,38,18723,,12,2020-04-15T14:37:00
NL,Noordwijk,28,43528,,13,2020-04-15T14:37:00
NL,Waterland,24,17422,,13,2020-04-15T14:37:00
NL,Zwijndrecht,69,44741,,13,2020-04-15T14:37:00
NL,De Fryske Marren,48,51567,,13,2020-04-15T14:37:00
NL,Middelburg,35,48810,,13,2020-04-15T14:37:00
NL,West Maas en Waal,59,19320,,13,2020-04-15T14:37:00
NL,Castricum,56,35988,,13,2020-04-15T14:37:00
NL,Asten,46,16734,,13,2020-04-15T14:37:00
NL,Borne,42,23313,,13,2020-04-15T14:37:00
NL,Hellevoetsluis,51,40158,,13,2020-04-15T14:37:00
NL,Maassluis,37,33216,,14,2020-04-15T14:37:00
NL,Bergeijk,37,18638,,14,2020-04-15T14:37:00
NL,Haaksbergen,42,24309,,14,2020-04-15T14:37:00
NL,Beek,28,15868,,14,2020-04-15T14:37:00
NL,Wageningen,33,39673,,14,2020-04-15T14:37:00
NL,"Nuenen, Gerwen en Nederwetten",37,23379,,14,2020-04-15T14:37:00
NL,Hof van Twente,51,35013,,14,2020-04-15T14:37:00
NL,Oldenzaal,40,31832,,14,2020-04-15T14:37:00
NL,Westerkwartier,51,63375,,14,2020-04-15T14:37:00
NL,Renkum,44,31404,,14,2020-04-15T14:37:00
NL,Emmen,60,107055,,14,2020-04-15T14:37:00
NL,Valkenburg aan de Geul,51,16360,,14,2020-04-15T14:37:00
NL,Voerendaal,27,12471,,15,2020-04-15T14:37:00
NL,Beverwijk,56,41613,,15,2020-04-15T14:37:00
NL,Alphen-Chaam,40,10213,,15,2020-04-15T14:37:00
NL,Dongen,51,26226,,15,2020-04-15T14:37:00
NL,Bladel,42,20395,,15,2020-04-15T14:37:00
NL,Valkenswaard,99,31200,,15,2020-04-15T14:37:00
NL,Meerssen,60,18832,,15,2020-04-15T14:37:00
NL,Maasdriel,27,25034,,15,2020-04-15T14:37:00
NL,Gulpen-Wittem,42,14176,,15,2020-04-15T14:37:00
NL,Dalfsen,54,28585,,15,2020-04-15T14:37:00
NL,Haaren,33,14371,,15,2020-04-15T14:37:00
NL,Harderwijk,63,48429,,15,2020-04-15T14:37:00
NL,Gorinchem,114,37009,,15,2020-04-15T14:37:00
NL,Gennep,44,16924,,15,2020-04-15T14:37:00
NL,Oisterwijk,47,26241,,16,2020-04-15T14:37:00
NL,Hengelo,101,81147,,16,2020-04-15T14:37:00
NL,Heumen,45,16450,,16,2020-04-15T14:37:00
NL,Medemblik,51,45104,,16,2020-04-15T14:37:00
NL,Bergen (NH.),46,29844,,16,2020-04-15T14:37:00
NL,Groningen,138,232922,,16,2020-04-15T14:37:00
NL,Langedijk,37,28157,,16,2020-04-15T14:37:00
NL,Wormerland,30,16299,,16,2020-04-15T14:37:00
NL,Molenlanden,77,43931,,16,2020-04-15T14:37:00
NL,Boxtel,40,30803,,17,2020-04-15T14:37:00
NL,Schagen,57,46482,,17,2020-04-15T14:37:00
NL,Súdwest-Fryslân,55,89987,,17,2020-04-15T14:37:00
NL,Huizen,51,41273,,17,2020-04-15T14:37:00
NL,Simpelveld,30,10552,,17,2020-04-15T14:37:00
NL,Stede Broec,41,21734,,17,2020-04-15T14:37:00
NL,Gilze en Rijen,53,26438,,17,2020-04-15T14:37:00
NL,Grave,42,12437,,17,2020-04-15T14:37:00
NL,Boxmeer,74,29371,,17,2020-04-15T14:37:00
NL,Dinkelland,61,26470,,17,2020-04-15T14:37:00
NL,Lopik,31,14471,,17,2020-04-15T14:37:00
NL,Enkhuizen,26,18592,,17,2020-04-15T14:37:00
NL,Zutphen,46,47942,,17,2020-04-15T14:37:00
NL,Drimmelen,43,27274,,17,2020-04-15T14:37:00
NL,Zundert,47,21821,,17,2020-04-15T14:37:00
NL,Zuidplas,65,43894,,17,2020-04-15T14:37:00
NL,Almelo,69,73080,,18,2020-04-15T14:37:00
NL,Ermelo,70,27005,,18,2020-04-15T14:37:00
NL,Beuningen,42,25891,,18,2020-04-15T14:37:00
NL,Zaltbommel,43,28901,,18,2020-04-15T14:37:00
NL,Sint Anthonis,54,11672,,18,2020-04-15T14:37:00
NL,Leidschendam-Voorburg,60,76553,,18,2020-04-15T14:37:00
NL,Pijnacker-Nootdorp,65,55329,,19,2020-04-15T14:37:00
NL,De Bilt,79,43124,,19,2020-04-15T14:37:00
NL,Urk,44,21033,,19,2020-04-15T14:37:00
NL,Rijswijk,59,54432,,19,2020-04-15T14:37:00
NL,Bergen op Zoom,59,67489,,19,2020-04-15T14:37:00
NL,Terneuzen,80,54438,,19,2020-04-15T14:37:00
NL,Druten,81,18918,,19,2020-04-15T14:37:00
NL,Edam-Volendam,50,36201,,19,2020-04-15T14:37:00
NL,Roosendaal,130,77226,,19,2020-04-15T14:37:00
NL,Beesel,33,13483,,20,2020-04-15T14:37:00
NL,Katwijk,95,65754,,20,2020-04-15T14:37:00
NL,Loon op Zand,42,23407,,20,2020-04-15T14:37:00
NL,Culemborg,41,28956,,20,2020-04-15T14:37:00
NL,Houten,91,50146,,20,2020-04-15T14:37:00
NL,Soest,63,46607,,20,2020-04-15T14:37:00
NL,Raalte,62,37709,,21,2020-04-15T14:37:00
NL,Eersel,45,19314,,21,2020-04-15T14:37:00
NL,Nijkerk,44,43176,,21,2020-04-15T14:37:00
NL,Utrechtse Heuvelrug,70,49601,,21,2020-04-15T14:37:00
NL,Hardenberg,128,60940,,21,2020-04-15T14:37:00
NL,Dronten,66,41569,,21,2020-04-15T14:37:00
NL,Gooise Meren,75,58041,,21,2020-04-15T14:37:00
NL,Vijfheerenlanden,154,56816,,22,2020-04-15T14:37:00
NL,Hilversum,73,90883,,22,2020-04-15T14:37:00
NL,Maasgouw,57,23960,,22,2020-04-15T14:37:00
NL,Epe,81,33186,,23,2020-04-15T14:37:00
NL,Oudewater,43,10226,,23,2020-04-15T14:37:00
NL,Oldebroek,88,23645,,23,2020-04-15T14:37:00
NL,Heerhugowaard,91,57592,,23,2020-04-15T14:37:00
NL,Waalwijk,101,48620,,23,2020-04-15T14:37:00
NL,Rijssen-Holten,79,38178,,24,2020-04-15T14:37:00
NL,Geldrop-Mierlo,73,39733,,24,2020-04-15T14:37:00
NL,Hoorn,56,73232,,24,2020-04-15T14:37:00
NL,Goirle,60,23906,,25,2020-04-15T14:37:00
NL,Veldhoven,84,45458,,25,2020-04-15T14:37:00
NL,Stichtse Vecht,69,64928,,26,2020-04-15T14:37:00
NL,Roerdalen,39,20572,,26,2020-04-15T14:37:00
NL,Heemskerk,68,39188,,26,2020-04-15T14:37:00
NL,Lingewaard,64,46606,,26,2020-04-15T14:37:00
NL,Heerde,108,18587,,26,2020-04-15T14:37:00
NL,Hollands Kroon,50,48434,,26,2020-04-15T14:37:00
NL,Velsen,186,68660,,26,2020-04-15T14:37:00
NL,Son en Breugel,54,17321,,27,2020-04-15T14:37:00
NL,De Ronde Venen,58,44457,,28,2020-04-15T14:37:00
NL,Nederweert,39,17022,,28,2020-04-15T14:37:00
NL,Barendrecht,74,48713,,28,2020-04-15T14:37:00
NL,Someren,71,19376,,28,2020-04-15T14:37:00
NL,Altena,89,55980,,28,2020-04-15T14:37:00
NL,Ridderkerk,72,46204,,29,2020-04-15T14:37:00
NL,Berg en Dal,127,34990,,29,2020-04-15T14:37:00
NL,Landerd,101,15730,,29,2020-04-15T14:37:00
NL,Zeist,93,64932,,29,2020-04-15T14:37:00
NL,Nunspeet,117,27845,,30,2020-04-15T14:37:00
NL,Sint-Michielsgestel,69,29203,,30,2020-04-15T14:37:00
NL,Vlaardingen,136,73445,,30,2020-04-15T14:37:00
NL,Gouda,153,73443,,31,2020-04-15T14:37:00
NL,Best,45,29985,,31,2020-04-15T14:37:00
NL,Boekel,82,10784,,31,2020-04-15T14:37:00
NL,Neder-Betuwe,65,24342,,31,2020-04-15T14:37:00
NL,Leeuwarden,48,124058,,31,2020-04-15T14:37:00
NL,Zwartewaterland,106,22690,,31,2020-04-15T14:37:00
NL,Rheden,57,43736,,31,2020-04-15T14:37:00
NL,IJsselstein,79,34110,,32,2020-04-15T14:37:00
NL,Brunssum,57,27817,,32,2020-04-15T14:37:00
NL,Nissewaard,109,85237,,33,2020-04-15T14:37:00
NL,West Betuwe,111,51198,,33,2020-04-15T14:37:00
NL,Lansingerland,129,62396,,33,2020-04-15T14:37:00
NL,Capelle aan den IJssel,170,67151,,33,2020-04-15T14:37:00
NL,Leiden,97,125174,,34,2020-04-15T14:37:00
NL,Schiedam,93,78739,,34,2020-04-15T14:37:00
NL,Tholen,107,25758,,34,2020-04-15T14:37:00
NL,Tiel,69,42161,,34,2020-04-15T14:37:00
NL,Veenendaal,83,66491,,34,2020-04-15T14:37:00
NL,Nieuwegein,72,63461,,34,2020-04-15T14:37:00
NL,Oosterhout,72,55990,,34,2020-04-15T14:37:00
NL,Echt-Susteren,65,31618,,35,2020-04-15T14:37:00
NL,Laarbeek,75,22530,,35,2020-04-15T14:37:00
NL,Venray,80,43604,,35,2020-04-15T14:37:00
NL,Vught,75,26554,,36,2020-04-15T14:37:00
NL,Delft,94,103659,,36,2020-04-15T14:37:00
NL,Heusden,86,44699,,36,2020-04-15T14:37:00
NL,Stein,73,25000,,37,2020-04-15T14:37:00
NL,Zoetermeer,110,125283,,37,2020-04-15T14:37:00
NL,Etten-Leur,118,43880,,38,2020-04-15T14:37:00
NL,Apeldoorn,190,163829,,38,2020-04-15T14:37:00
NL,Wijchen,90,41124,,38,2020-04-15T14:37:00
NL,Deventer,119,100718,,38,2020-04-15T14:37:00
NL,Zevenaar,64,43740,,39,2020-04-15T14:37:00
NL,Horst aan de Maas,91,42433,,40,2020-04-15T14:37:00
NL,Krimpenerwaard,101,56319,,40,2020-04-15T14:37:00
NL,Beekdaelen,77,35976,,40,2020-04-15T14:37:00
NL,Landgraaf,90,37457,,41,2020-04-15T14:37:00
NL,Westland,153,110357,,43,2020-04-15T14:37:00
NL,Lelystad,89,78619,,45,2020-04-15T14:37:00
NL,Woerden,106,52294,,45,2020-04-15T14:37:00
NL,Amstelveen,209,91691,,46,2020-04-15T14:37:00
NL,Eijsden-Margraten,114,25753,,47,2020-04-15T14:37:00
NL,Enschede,141,159734,,47,2020-04-15T14:37:00
NL,Alkmaar,171,109444,,48,2020-04-15T14:37:00
NL,Goeree-Overflakkee,217,50049,,48,2020-04-15T14:37:00
NL,Ede,133,117166,,49,2020-04-15T14:37:00
NL,Roermond,103,58254,,49,2020-04-15T14:37:00
NL,Deurne,111,32474,,50,2020-04-15T14:37:00
NL,Zwolle,234,128831,,50,2020-04-15T14:37:00
NL,Alphen aan den Rijn,109,111889,,50,2020-04-15T14:37:00
NL,Amersfoort,126,157279,,51,2020-04-15T14:37:00
NL,Kerkrade,97,45744,,51,2020-04-15T14:37:00
NL,Leudal,129,35896,,52,2020-04-15T14:37:00
NL,Kampen,231,54340,,52,2020-04-15T14:37:00
NL,Haarlem,219,162961,,53,2020-04-15T14:37:00
NL,Haarlemmermeer,160,156039,,53,2020-04-15T14:37:00
NL,Overbetuwe,102,47909,,54,2020-04-15T14:37:00
NL,Arnhem,178,161368,,54,2020-04-15T14:37:00
NL,Weert,96,50107,,55,2020-04-15T14:37:00
NL,Cranendonck,141,21166,,58,2020-04-15T14:37:00
NL,Purmerend,145,81233,,59,2020-04-15T14:37:00
NL,Dordrecht,175,119300,,63,2020-04-15T14:37:00
NL,Hoeksche Waard,167,87461,,65,2020-04-15T14:37:00
NL,Gemert-Bakel,134,30725,,70,2020-04-15T14:37:00
NL,Bernheze,200,31247,,77,2020-04-15T14:37:00
NL,Helmond,227,92432,,86,2020-04-15T14:37:00
NL,Uden,216,42122,,88,2020-04-15T14:37:00
NL,Sittard-Geleen,242,92422,,91,2020-04-15T14:37:00
NL,Zaanstad,245,156711,,93,2020-04-15T14:37:00
NL,Heerlen,207,87057,,95,2020-04-15T14:37:00
NL,Almere,181,211840,,98,2020-04-15T14:37:00
NL,'s-Hertogenbosch,301,155113,,110,2020-04-15T14:37:00
NL,Nijmegen,407,177698,,111,2020-04-15T14:37:00
NL,Oss,336,91932,,112,2020-04-15T14:37:00
NL,Venlo,207,101797,,115,2020-04-15T14:37:00
NL,Peel en Maas,225,43420,,135,2020-04-15T14:37:00
NL,Maastricht,447,121558,,137,2020-04-15T14:37:00
NL,Breda,368,184271,,138,2020-04-15T14:37:00
NL,Eindhoven,316,234456,,140,2020-04-15T14:37:00
NL,Tilburg,507,219800,,160,2020-04-15T14:37:00
NL,Meierijstad,398,81197,,166,2020-04-15T14:37:00
NL,Utrecht,591,357694,,176,2020-04-15T14:37:00
NL,'s-Gravenhage,661,545163,,224,2020-04-15T14:37:00
NL,Rotterdam,1323,651376,,311,2020-04-15T14:37:00
NL,Amsterdam,1254,872779,,413,2020-04-15T14:37:00
NL,,28153,,3134.0,9127,2020-04-15T14:37:00
