country,lau,hospitalized,population,hospitalized/100k pop.,deaths,cases,datetime
NL,Vlieland,0,1152.0,0.0,,,2020-04-01T13:58:00
NL,Dantumadiel,0,18916.0,0.0,,,2020-04-01T13:58:00
NL,Beek,0,15868.0,0.0,,,2020-04-01T13:58:00
NL,Loppersum,0,9533.0,0.0,,,2020-04-01T13:58:00
NL,Noord-Beveland,0,7395.0,0.0,,,2020-04-01T13:58:00
NL,Ameland,0,3718.0,0.0,,,2020-04-01T13:58:00
NL,Stadskanaal,0,31688.0,0.0,,,2020-04-01T13:58:00
NL,Terschelling,0,4889.0,0.0,,,2020-04-01T13:58:00
NL,Schiermonnikoog,0,947.0,0.0,,,2020-04-01T13:58:00
NL,Scherpenzeel,0,9880.0,0.0,,,2020-04-01T13:58:00
NL,Achtkarspelen,0,27836.0,0.0,,,2020-04-01T13:58:00
NL,Opmeer,1,11837.0,8.4,,,2020-04-01T13:58:00
NL,Borger-Odoorn,1,25558.0,3.9,,,2020-04-01T13:58:00
NL,Bronckhorst,1,36052.0,2.8,,,2020-04-01T13:58:00
NL,Rozendaal,1,1705.0,58.7,,,2020-04-01T13:58:00
NL,Westerveld,1,19460.0,5.1,,,2020-04-01T13:58:00
NL,Drechterland,1,19717.0,5.1,,,2020-04-01T13:58:00
NL,Eemnes,1,9247.0,10.8,,,2020-04-01T13:58:00
NL,Waalre,1,17454.0,5.7,,,2020-04-01T13:58:00
NL,Hardinxveld-Giessendam,1,18295.0,5.5,,,2020-04-01T13:58:00
NL,Harlingen,1,15720.0,6.4,,,2020-04-01T13:58:00
NL,Kapelle,1,12691.0,7.9,,,2020-04-01T13:58:00
NL,Papendrecht,1,32133.0,3.1,,,2020-04-01T13:58:00
NL,Tytsjerksteradiel,1,32046.0,3.1,,,2020-04-01T13:58:00
NL,Texel,1,13573.0,7.4,,,2020-04-01T13:58:00
NL,Winterswijk,1,28865.0,3.5,,,2020-04-01T13:58:00
NL,Noordenveld,1,31242.0,3.2,,,2020-04-01T13:58:00
NL,Staphorst,1,17144.0,5.8,,,2020-04-01T13:58:00
NL,Renswoude,1,5448.0,18.4,,,2020-04-01T13:58:00
NL,Oldambt,1,38213.0,2.6,,,2020-04-01T13:58:00
NL,Putten,1,24113.0,4.1,,,2020-04-01T13:58:00
NL,Ooststellingwerf,1,25472.0,3.9,,,2020-04-01T13:58:00
NL,Veendam,1,27387.0,3.7,,,2020-04-01T13:58:00
NL,Berkelland,1,43748.0,2.3,,,2020-04-01T13:58:00
NL,Aa en Hunze,1,25453.0,3.9,,,2020-04-01T13:58:00
NL,Baarle-Nassau,1,6860.0,14.6,,,2020-04-01T13:58:00
NL,Aalten,1,27117.0,3.7,,,2020-04-01T13:58:00
NL,Appingedam,1,11644.0,8.6,,,2020-04-01T13:58:00
NL,Zoeterwoude,2,8611.0,23.2,,,2020-04-01T13:58:00
NL,Beemster,2,10025.0,20.0,,,2020-04-01T13:58:00
NL,Wassenaar,2,26214.0,7.6,,,2020-04-01T13:58:00
NL,Oost Gelre,2,29623.0,6.8,,,2020-04-01T13:58:00
NL,Midden-Delfland,2,19344.0,10.3,,,2020-04-01T13:58:00
NL,De Wolden,2,24327.0,8.2,,,2020-04-01T13:58:00
NL,Oude IJsselstreek,2,39392.0,5.1,,,2020-04-01T13:58:00
NL,Valkenburg aan de Geul,2,16360.0,12.2,,,2020-04-01T13:58:00
NL,Gulpen-Wittem,2,14176.0,14.1,,,2020-04-01T13:58:00
NL,Sliedrecht,2,25217.0,7.9,,,2020-04-01T13:58:00
NL,Wierden,2,24440.0,8.2,,,2020-04-01T13:58:00
NL,Bunschoten,2,21867.0,9.1,,,2020-04-01T13:58:00
NL,Lochem,2,33730.0,5.9,,,2020-04-01T13:58:00
NL,Weststellingwerf,2,25916.0,7.7,,,2020-04-01T13:58:00
NL,Alblasserdam,2,20165.0,9.9,,,2020-04-01T13:58:00
NL,Woudenberg,2,13362.0,15.0,,,2020-04-01T13:58:00
NL,Baarn,2,24873.0,8.0,,,2020-04-01T13:58:00
NL,Voerendaal,2,12471.0,16.0,,,2020-04-01T13:58:00
NL,Simpelveld,2,10552.0,19.0,,,2020-04-01T13:58:00
NL,Vaals,2,10099.0,19.8,,,2020-04-01T13:58:00
NL,Blaricum,2,11536.0,17.3,,,2020-04-01T13:58:00
NL,Westervoort,3,14973.0,20.0,,,2020-04-01T13:58:00
