country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,Heerenveen,9,50494.0,17.8,,,2020-03-30T14:00:00
NL,Diemen,9,30781.0,29.2,,,2020-03-30T14:00:00
NL,Wierden,9,24440.0,36.8,,,2020-03-30T14:00:00
NL,Het Hogeland,9,47834.0,18.8,,,2020-03-30T14:00:00
NL,Buren,9,26742.0,33.7,,,2020-03-30T14:00:00
NL,Veere,9,21885.0,41.1,,,2020-03-30T14:00:00
NL,Vaals,9,10099.0,89.1,,,2020-03-30T14:00:00
NL,Haaksbergen,10,24309.0,41.1,,,2020-03-30T14:00:00
NL,Nieuwkoop,10,28809.0,34.7,,,2020-03-30T14:00:00
NL,Bunnik,10,15191.0,65.8,,,2020-03-30T14:00:00
NL,Zandvoort,10,17116.0,58.4,,,2020-03-30T14:00:00
NL,Ommen,10,18007.0,55.5,,,2020-03-30T14:00:00
NL,Steenwijkerland,10,44139.0,22.7,,,2020-03-30T14:00:00
NL,Montferland,10,36009.0,27.8,,,2020-03-30T14:00:00
NL,Hardinxveld-Giessendam,10,18295.0,54.7,,,2020-03-30T14:00:00
NL,Smallingerland,10,56154.0,17.8,,,2020-03-30T14:00:00
NL,Oude IJsselstreek,10,39392.0,25.4,,,2020-03-30T14:00:00
NL,Weesp,10,19729.0,50.7,,,2020-03-30T14:00:00
NL,Ouder-Amstel,10,14029.0,71.3,,,2020-03-30T14:00:00
NL,Schouwen-Duiveland,10,33858.0,29.5,,,2020-03-30T14:00:00
NL,Koggenland,10,22752.0,44.0,,,2020-03-30T14:00:00
NL,Rucphen,10,22873.0,43.7,,,2020-03-30T14:00:00
NL,Gulpen-Wittem,11,14176.0,77.6,,,2020-03-30T14:00:00
NL,Mill en Sint Hubert,11,10941.0,100.5,,,2020-03-30T14:00:00
NL,Wijk bij Duurstede,11,23910.0,46.0,,,2020-03-30T14:00:00
NL,Oost Gelre,11,29623.0,37.1,,,2020-03-30T14:00:00
NL,Den Helder,11,56305.0,19.5,,,2020-03-30T14:00:00
NL,Noordoostpolder,11,47262.0,23.3,,,2020-03-30T14:00:00
NL,Brielle,11,17282.0,63.7,,,2020-03-30T14:00:00
NL,Bronckhorst,11,36052.0,30.5,,,2020-03-30T14:00:00
NL,Maasdriel,12,25034.0,47.9,,,2020-03-30T14:00:00
NL,Westvoorne,12,14728.0,81.5,,,2020-03-30T14:00:00
NL,Bodegraven-Reeuwijk,12,34869.0,34.4,,,2020-03-30T14:00:00
NL,Moerdijk,12,37136.0,32.3,,,2020-03-30T14:00:00
NL,Assen,12,68606.0,17.5,,,2020-03-30T14:00:00
NL,Hattem,12,12213.0,98.3,,,2020-03-30T14:00:00
NL,Teylingen,13,37426.0,34.7,,,2020-03-30T14:00:00
NL,Maasgouw,13,23960.0,54.3,,,2020-03-30T14:00:00
NL,Wormerland,13,16299.0,79.8,,,2020-03-30T14:00:00
NL,Dronten,13,41569.0,31.3,,,2020-03-30T14:00:00
NL,Voerendaal,13,12471.0,104.2,,,2020-03-30T14:00:00
NL,Hilvarenbeek,13,15514.0,83.8,,,2020-03-30T14:00:00
NL,Vlissingen,13,44365.0,29.3,,,2020-03-30T14:00:00
NL,Meerssen,13,18832.0,69.0,,,2020-03-30T14:00:00
NL,Huizen,13,41273.0,31.5,,,2020-03-30T14:00:00
NL,Hoogeveen,13,55697.0,23.3,,,2020-03-30T14:00:00
NL,Cuijk,14,25139.0,55.7,,,2020-03-30T14:00:00
NL,Tubbergen,14,21279.0,65.8,,,2020-03-30T14:00:00
NL,Urk,14,21033.0,66.6,,,2020-03-30T14:00:00
NL,Lochem,14,33730.0,41.5,,,2020-03-30T14:00:00
NL,Waterland,14,17422.0,80.4,,,2020-03-30T14:00:00
NL,Hellendoorn,14,35923.0,39.0,,,2020-03-30T14:00:00
NL,Middelburg,14,48810.0,28.7,,,2020-03-30T14:00:00
NL,Bergeijk,14,18638.0,75.1,,,2020-03-30T14:00:00
NL,Oirschot,14,18723.0,74.8,,,2020-03-30T14:00:00
NL,Simpelveld,14,10552.0,132.7,,,2020-03-30T14:00:00
NL,Halderberge,14,30277.0,46.2,,,2020-03-30T14:00:00
NL,Maassluis,15,33216.0,45.2,,,2020-03-30T14:00:00
NL,Krimpen aan den IJssel,15,29533.0,50.8,,,2020-03-30T14:00:00
NL,Oegstgeest,15,24843.0,60.4,,,2020-03-30T14:00:00
NL,Montfoort,15,13920.0,107.8,,,2020-03-30T14:00:00
NL,Beek,15,15868.0,94.5,,,2020-03-30T14:00:00
NL,Emmen,15,107055.0,14.0,,,2020-03-30T14:00:00
NL,Beesel,15,13483.0,111.3,,,2020-03-30T14:00:00
NL,Valkenburg aan de Geul,15,16360.0,91.7,,,2020-03-30T14:00:00
NL,Geertruidenberg,15,21538.0,69.6,,,2020-03-30T14:00:00
NL,Hellevoetsluis,15,40158.0,37.4,,,2020-03-30T14:00:00
NL,Langedijk,16,28157.0,56.8,,,2020-03-30T14:00:00
NL,Zutphen,16,47942.0,33.4,,,2020-03-30T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",16,23379.0,68.4,,,2020-03-30T14:00:00
NL,Zaltbommel,16,28901.0,55.4,,,2020-03-30T14:00:00
NL,Dalfsen,16,28585.0,56.0,,,2020-03-30T14:00:00
NL,Heeze-Leende,16,16150.0,99.1,,,2020-03-30T14:00:00
NL,Edam-Volendam,16,36201.0,44.2,,,2020-03-30T14:00:00
NL,Uithoorn,17,29466.0,57.7,,,2020-03-30T14:00:00
NL,Zuidplas,17,43894.0,38.7,,,2020-03-30T14:00:00
NL,Steenbergen,17,24501.0,69.4,,,2020-03-30T14:00:00
NL,Asten,17,16734.0,101.6,,,2020-03-30T14:00:00
NL,Heiloo,17,23974.0,70.9,,,2020-03-30T14:00:00
NL,Goes,17,38080.0,44.6,,,2020-03-30T14:00:00
NL,Tynaarlo,17,33879.0,50.2,,,2020-03-30T14:00:00
NL,Bergen op Zoom,17,67489.0,25.2,,,2020-03-30T14:00:00
NL,Noordwijk,17,43528.0,39.1,,,2020-03-30T14:00:00
NL,Lopik,17,14471.0,117.5,,,2020-03-30T14:00:00
NL,Nijkerk,18,43176.0,41.7,,,2020-03-30T14:00:00
NL,Druten,18,18918.0,95.1,,,2020-03-30T14:00:00
NL,Hof van Twente,18,35013.0,51.4,,,2020-03-30T14:00:00
NL,Roerdalen,18,20572.0,87.5,,,2020-03-30T14:00:00
NL,Enkhuizen,18,18592.0,96.8,,,2020-03-30T14:00:00
NL,Aalsmeer,18,31857.0,56.5,,,2020-03-30T14:00:00
NL,Zwijndrecht,18,44741.0,40.2,,,2020-03-30T14:00:00
NL,Elburg,18,23161.0,77.7,,,2020-03-30T14:00:00
NL,West Maas en Waal,19,19320.0,98.3,,,2020-03-30T14:00:00
NL,Gennep,19,16924.0,112.3,,,2020-03-30T14:00:00
NL,Leusden,19,30399.0,62.5,,,2020-03-30T14:00:00
NL,Schagen,19,46482.0,40.9,,,2020-03-30T14:00:00
NL,Bloemendaal,19,23570.0,80.6,,,2020-03-30T14:00:00
NL,Almelo,20,73080.0,27.4,,,2020-03-30T14:00:00
NL,Rijswijk,20,54432.0,36.7,,,2020-03-30T14:00:00
NL,Stede Broec,20,21734.0,92.0,,,2020-03-30T14:00:00
NL,Veenendaal,20,66491.0,30.1,,,2020-03-30T14:00:00
NL,Raalte,20,37709.0,53.0,,,2020-03-30T14:00:00
NL,Westerkwartier,20,63375.0,31.6,,,2020-03-30T14:00:00
NL,Voorst,20,24546.0,81.5,,,2020-03-30T14:00:00
NL,Terneuzen,20,54438.0,36.7,,,2020-03-30T14:00:00
NL,Culemborg,20,28956.0,69.1,,,2020-03-30T14:00:00
NL,Heumen,20,16450.0,121.6,,,2020-03-30T14:00:00
NL,Coevorden,20,35296.0,56.7,,,2020-03-30T14:00:00
NL,Borne,21,23313.0,90.1,,,2020-03-30T14:00:00
NL,Bladel,21,20395.0,103.0,,,2020-03-30T14:00:00
NL,Rijssen-Holten,21,38178.0,55.0,,,2020-03-30T14:00:00
NL,Hardenberg,21,60940.0,34.5,,,2020-03-30T14:00:00
NL,Zevenaar,21,43740.0,48.0,,,2020-03-30T14:00:00
NL,Dongen,21,26226.0,80.1,,,2020-03-30T14:00:00
NL,Renkum,21,31404.0,66.9,,,2020-03-30T14:00:00
NL,Oldenzaal,22,31832.0,69.1,,,2020-03-30T14:00:00
NL,Beverwijk,22,41613.0,52.9,,,2020-03-30T14:00:00
NL,Barneveld,22,59077.0,37.2,,,2020-03-30T14:00:00
NL,De Fryske Marren,22,51567.0,42.7,,,2020-03-30T14:00:00
NL,Medemblik,22,45104.0,48.8,,,2020-03-30T14:00:00
NL,Ermelo,23,27005.0,85.2,,,2020-03-30T14:00:00
NL,Bergen (NH.),23,29844.0,77.1,,,2020-03-30T14:00:00
NL,Hoorn,23,73232.0,31.4,,,2020-03-30T14:00:00
NL,Eersel,23,19314.0,119.1,,,2020-03-30T14:00:00
NL,Leeuwarden,23,124058.0,18.5,,,2020-03-30T14:00:00
NL,Súdwest-Fryslân,23,89987.0,25.6,,,2020-03-30T14:00:00
NL,Molenlanden,23,43931.0,52.4,,,2020-03-30T14:00:00
NL,Haaren,23,14371.0,160.0,,,2020-03-30T14:00:00
NL,Doetinchem,24,58009.0,41.4,,,2020-03-30T14:00:00
NL,Castricum,24,35988.0,66.7,,,2020-03-30T14:00:00
NL,Son en Breugel,24,17321.0,138.6,,,2020-03-30T14:00:00
NL,De Ronde Venen,24,44457.0,54.0,,,2020-03-30T14:00:00
NL,Beuningen,24,25891.0,92.7,,,2020-03-30T14:00:00
NL,Katwijk,24,65754.0,36.5,,,2020-03-30T14:00:00
NL,Leidschendam-Voorburg,24,76553.0,31.4,,,2020-03-30T14:00:00
NL,Boxmeer,25,29371.0,85.1,,,2020-03-30T14:00:00
NL,Albrandswaard,25,25589.0,97.7,,,2020-03-30T14:00:00
NL,Gorinchem,25,37009.0,67.6,,,2020-03-30T14:00:00
NL,Hilversum,25,90883.0,27.5,,,2020-03-30T14:00:00
NL,Hollands Kroon,25,48434.0,51.6,,,2020-03-30T14:00:00
NL,Harderwijk,25,48429.0,51.6,,,2020-03-30T14:00:00
NL,Grave,25,12437.0,201.0,,,2020-03-30T14:00:00
NL,Zundert,25,21821.0,114.6,,,2020-03-30T14:00:00
NL,Oudewater,25,10226.0,244.5,,,2020-03-30T14:00:00
NL,Roosendaal,26,77226.0,33.7,,,2020-03-30T14:00:00
NL,Gooise Meren,26,58041.0,44.8,,,2020-03-30T14:00:00
NL,Boxtel,26,30803.0,84.4,,,2020-03-30T14:00:00
NL,Geldrop-Mierlo,26,39733.0,65.4,,,2020-03-30T14:00:00
NL,Alphen-Chaam,26,10213.0,254.6,,,2020-03-30T14:00:00
NL,Oisterwijk,27,26241.0,102.9,,,2020-03-30T14:00:00
NL,Nederweert,27,17022.0,158.6,,,2020-03-30T14:00:00
NL,Heemskerk,27,39188.0,68.9,,,2020-03-30T14:00:00
NL,Best,27,29985.0,90.0,,,2020-03-30T14:00:00
NL,Veldhoven,28,45458.0,61.6,,,2020-03-30T14:00:00
NL,Lingewaard,28,46606.0,60.1,,,2020-03-30T14:00:00
NL,Zoetermeer,28,125283.0,22.3,,,2020-03-30T14:00:00
NL,Pijnacker-Nootdorp,29,55329.0,52.4,,,2020-03-30T14:00:00
NL,Someren,29,19376.0,149.7,,,2020-03-30T14:00:00
NL,Gilze en Rijen,29,26438.0,109.7,,,2020-03-30T14:00:00
NL,Soest,30,46607.0,64.4,,,2020-03-30T14:00:00
NL,Drimmelen,30,27274.0,110.0,,,2020-03-30T14:00:00
NL,Oldebroek,30,23645.0,126.9,,,2020-03-30T14:00:00
NL,Barendrecht,30,48713.0,61.6,,,2020-03-30T14:00:00
NL,Loon op Zand,31,23407.0,132.4,,,2020-03-30T14:00:00
NL,Sint Anthonis,31,11672.0,265.6,,,2020-03-30T14:00:00
NL,Schiedam,31,78739.0,39.4,,,2020-03-30T14:00:00
NL,Brunssum,31,27817.0,111.4,,,2020-03-30T14:00:00
NL,Heerhugowaard,31,57592.0,53.8,,,2020-03-30T14:00:00
NL,Echt-Susteren,32,31618.0,101.2,,,2020-03-30T14:00:00
NL,Heemstede,32,27239.0,117.5,,,2020-03-30T14:00:00
NL,Landgraaf,32,37457.0,85.4,,,2020-03-30T14:00:00
NL,Utrechtse Heuvelrug,32,49601.0,64.5,,,2020-03-30T14:00:00
NL,Neder-Betuwe,33,24342.0,135.6,,,2020-03-30T14:00:00
NL,Tiel,33,42161.0,78.3,,,2020-03-30T14:00:00
NL,Epe,33,33186.0,99.4,,,2020-03-30T14:00:00
NL,Nieuwegein,33,63461.0,52.0,,,2020-03-30T14:00:00
NL,Sint-Michielsgestel,33,29203.0,113.0,,,2020-03-30T14:00:00
NL,Stichtse Vecht,34,64928.0,52.4,,,2020-03-30T14:00:00
NL,Delft,34,103659.0,32.8,,,2020-03-30T14:00:00
NL,Horst aan de Maas,34,42433.0,80.1,,,2020-03-30T14:00:00
NL,Ridderkerk,34,46204.0,73.6,,,2020-03-30T14:00:00
NL,Stein,34,25000.0,136.0,,,2020-03-30T14:00:00
NL,Dinkelland,34,26470.0,128.4,,,2020-03-30T14:00:00
NL,Lelystad,34,78619.0,43.2,,,2020-03-30T14:00:00
NL,Goirle,34,23906.0,142.2,,,2020-03-30T14:00:00
NL,Tholen,34,25758.0,132.0,,,2020-03-30T14:00:00
NL,Rheden,35,43736.0,80.0,,,2020-03-30T14:00:00
NL,West Betuwe,36,51198.0,70.3,,,2020-03-30T14:00:00
NL,Valkenswaard,36,31200.0,115.4,,,2020-03-30T14:00:00
NL,Kerkrade,36,45744.0,78.7,,,2020-03-30T14:00:00
NL,Venray,37,43604.0,84.9,,,2020-03-30T14:00:00
NL,Krimpenerwaard,38,56319.0,67.5,,,2020-03-30T14:00:00
NL,Roermond,38,58254.0,65.2,,,2020-03-30T14:00:00
NL,IJsselstein,38,34110.0,111.4,,,2020-03-30T14:00:00
NL,Vught,38,26554.0,143.1,,,2020-03-30T14:00:00
NL,Leiden,39,125174.0,31.2,,,2020-03-30T14:00:00
NL,Heerde,40,18587.0,215.2,,,2020-03-30T14:00:00
NL,Hengelo,40,81147.0,49.3,,,2020-03-30T14:00:00
NL,Nissewaard,40,85237.0,46.9,,,2020-03-30T14:00:00
NL,Velsen,40,68660.0,58.3,,,2020-03-30T14:00:00
NL,De Bilt,42,43124.0,97.4,,,2020-03-30T14:00:00
NL,Wijchen,43,41124.0,104.6,,,2020-03-30T14:00:00
NL,Vlaardingen,43,73445.0,58.5,,,2020-03-30T14:00:00
NL,Gouda,43,73443.0,58.5,,,2020-03-30T14:00:00
NL,Weert,43,50107.0,85.8,,,2020-03-30T14:00:00
NL,Beekdaelen,43,35976.0,119.5,,,2020-03-30T14:00:00
NL,Alphen aan den Rijn,44,111889.0,39.3,,,2020-03-30T14:00:00
NL,Altena,44,55980.0,78.6,,,2020-03-30T14:00:00
NL,Oosterhout,44,55990.0,78.6,,,2020-03-30T14:00:00
NL,Capelle aan den IJssel,44,67151.0,65.5,,,2020-03-30T14:00:00
NL,Woerden,44,52294.0,84.1,,,2020-03-30T14:00:00
NL,Laarbeek,45,22530.0,199.7,,,2020-03-30T14:00:00
NL,Zwartewaterland,45,22690.0,198.3,,,2020-03-30T14:00:00
NL,Dordrecht,46,119300.0,38.6,,,2020-03-30T14:00:00
NL,Heusden,46,44699.0,102.9,,,2020-03-30T14:00:00
NL,Zeist,47,64932.0,72.4,,,2020-03-30T14:00:00
NL,Vijfheerenlanden,47,56816.0,82.7,,,2020-03-30T14:00:00
NL,Alkmaar,49,109444.0,44.8,,,2020-03-30T14:00:00
NL,Lansingerland,49,62396.0,78.5,,,2020-03-30T14:00:00
NL,Landerd,50,15730.0,317.9,,,2020-03-30T14:00:00
NL,Ede,50,117166.0,42.7,,,2020-03-30T14:00:00
NL,Leudal,52,35896.0,144.9,,,2020-03-30T14:00:00
NL,Nunspeet,52,27845.0,186.7,,,2020-03-30T14:00:00
NL,Deventer,53,100718.0,52.6,,,2020-03-30T14:00:00
NL,Eijsden-Margraten,53,25753.0,205.8,,,2020-03-30T14:00:00
NL,Etten-Leur,54,43880.0,123.1,,,2020-03-30T14:00:00
NL,Enschede,55,159734.0,34.4,,,2020-03-30T14:00:00
NL,Houten,58,50146.0,115.7,,,2020-03-30T14:00:00
NL,Cranendonck,58,21166.0,274.0,,,2020-03-30T14:00:00
NL,Deurne,58,32474.0,178.6,,,2020-03-30T14:00:00
NL,Waalwijk,59,48620.0,121.3,,,2020-03-30T14:00:00
NL,Almere,60,211840.0,28.3,,,2020-03-30T14:00:00
NL,Apeldoorn,60,163829.0,36.6,,,2020-03-30T14:00:00
NL,Haarlemmermeer,61,156039.0,39.1,,,2020-03-30T14:00:00
NL,Boekel,61,10784.0,565.7,,,2020-03-30T14:00:00
NL,Overbetuwe,61,47909.0,127.3,,,2020-03-30T14:00:00
NL,Westland,61,110357.0,55.3,,,2020-03-30T14:00:00
NL,Hoeksche Waard,62,87461.0,70.9,,,2020-03-30T14:00:00
NL,Arnhem,63,161368.0,39.0,,,2020-03-30T14:00:00
NL,Purmerend,63,81233.0,77.6,,,2020-03-30T14:00:00
NL,Berg en Dal,69,34990.0,197.2,,,2020-03-30T14:00:00
NL,Kampen,69,54340.0,127.0,,,2020-03-30T14:00:00
NL,Amersfoort,69,157279.0,43.9,,,2020-03-30T14:00:00
NL,Zaanstad,75,156711.0,47.9,,,2020-03-30T14:00:00
NL,Amstelveen,81,91691.0,88.3,,,2020-03-30T14:00:00
NL,Haarlem,86,162961.0,52.8,,,2020-03-30T14:00:00
NL,Heerlen,87,87057.0,99.9,,,2020-03-30T14:00:00
NL,Groningen,88,232922.0,37.8,,,2020-03-30T14:00:00
NL,Zwolle,92,128831.0,71.4,,,2020-03-30T14:00:00
NL,Gemert-Bakel,94,30725.0,305.9,,,2020-03-30T14:00:00
NL,Venlo,96,101797.0,94.3,,,2020-03-30T14:00:00
NL,Helmond,105,92432.0,113.6,,,2020-03-30T14:00:00
NL,Goeree-Overflakkee,112,50049.0,223.8,,,2020-03-30T14:00:00
NL,Sittard-Geleen,114,92422.0,123.3,,,2020-03-30T14:00:00
NL,Bernheze,117,31247.0,374.4,,,2020-03-30T14:00:00
NL,Peel en Maas,140,43420.0,322.4,,,2020-03-30T14:00:00
NL,Eindhoven,143,234456.0,61.0,,,2020-03-30T14:00:00
NL,'s-Hertogenbosch,150,155113.0,96.7,,,2020-03-30T14:00:00
NL,Uden,154,42122.0,365.6,,,2020-03-30T14:00:00
NL,Oss,174,91932.0,189.3,,,2020-03-30T14:00:00
NL,'s-Gravenhage,182,545163.0,33.4,,,2020-03-30T14:00:00
NL,Maastricht,185,121558.0,152.2,,,2020-03-30T14:00:00
NL,Nijmegen,197,177698.0,110.9,,,2020-03-30T14:00:00
NL,Meierijstad,243,81197.0,299.3,,,2020-03-30T14:00:00
NL,Breda,245,184271.0,133.0,,,2020-03-30T14:00:00
NL,Utrecht,307,357694.0,85.8,,,2020-03-30T14:00:00
NL,Tilburg,330,219800.0,150.1,,,2020-03-30T14:00:00
NL,Rotterdam,375,651376.0,57.6,,,2020-03-30T14:00:00
NL,Amsterdam,571,872779.0,65.4,,,2020-03-30T14:00:00
