country,lau,cases,population,deaths,hospitalized,datetime
NL,Diemen,,30781.0,,4,2020-04-07T10:42:00
NL,Lisse,,22957.0,,4,2020-04-07T10:42:00
NL,Meppel,,33902.0,,4,2020-04-07T10:42:00
NL,Midden-Groningen,,60804.0,,4,2020-04-07T10:42:00
NL,Mook en Middelaar,,7847.0,,4,2020-04-07T10:42:00
NL,Wassenaar,,26214.0,,4,2020-04-07T10:42:00
NL,Reimerswaal,,22728.0,,4,2020-04-07T10:42:00
NL,Ouder-Amstel,,14029.0,,4,2020-04-07T10:42:00
NL,Noardeast-Fryslân,,45251.0,,4,2020-04-07T10:42:00
NL,Woensdrecht,,21883.0,,4,2020-04-07T10:42:00
NL,Oost Gelre,,29623.0,,4,2020-04-07T10:42:00
NL,Pekela,,12199.0,,4,2020-04-07T10:42:00
NL,Beemster,,10025.0,,4,2020-04-07T10:42:00
NL,Bergen (L.),,13085.0,,4,2020-04-07T10:42:00
NL,Borsele,,22738.0,,4,2020-04-07T10:42:00
NL,Kaag en Braassem,,27300.0,,5,2020-04-07T10:42:00
NL,Wijdemeren,,24360.0,,5,2020-04-07T10:42:00
NL,Albrandswaard,,25589.0,,5,2020-04-07T10:42:00
NL,Bodegraven-Reeuwijk,,34869.0,,5,2020-04-07T10:42:00
NL,Oegstgeest,,24843.0,,5,2020-04-07T10:42:00
NL,Lochem,,33730.0,,5,2020-04-07T10:42:00
NL,Blaricum,,11536.0,,5,2020-04-07T10:42:00
NL,Bloemendaal,,23570.0,,5,2020-04-07T10:42:00
NL,Alblasserdam,,20165.0,,5,2020-04-07T10:42:00
NL,Hillegom,,22208.0,,5,2020-04-07T10:42:00
NL,Westerwolde,,25796.0,,5,2020-04-07T10:42:00
NL,Het Hogeland,,47834.0,,5,2020-04-07T10:42:00
NL,Montferland,,36009.0,,5,2020-04-07T10:42:00
NL,Westervoort,,14973.0,,5,2020-04-07T10:42:00
NL,Opsterland,,29742.0,,5,2020-04-07T10:42:00
NL,Oostzaan,,9733.0,,5,2020-04-07T10:42:00
NL,Westvoorne,,14728.0,,5,2020-04-07T10:42:00
NL,Sluis,,23217.0,,5,2020-04-07T10:42:00
NL,Sliedrecht,,25217.0,,5,2020-04-07T10:42:00
NL,Delfzijl,,24666.0,,5,2020-04-07T10:42:00
NL,Weesp,,19729.0,,5,2020-04-07T10:42:00
NL,Oude IJsselstreek,,39392.0,,5,2020-04-07T10:42:00
NL,Krimpen aan den IJssel,,29533.0,,5,2020-04-07T10:42:00
NL,Hellendoorn,,35923.0,,6,2020-04-07T10:42:00
NL,Koggenland,,22752.0,,6,2020-04-07T10:42:00
NL,Hilvarenbeek,,15514.0,,6,2020-04-07T10:42:00
NL,Woudenberg,,13362.0,,6,2020-04-07T10:42:00
NL,Waadhoeke,,46079.0,,6,2020-04-07T10:42:00
NL,Bunnik,,15191.0,,6,2020-04-07T10:42:00
NL,Ommen,,18007.0,,6,2020-04-07T10:42:00
NL,Brummen,,20756.0,,6,2020-04-07T10:42:00
NL,Midden-Drenthe,,33182.0,,6,2020-04-07T10:42:00
NL,Losser,,22685.0,,6,2020-04-07T10:42:00
NL,Elburg,,23161.0,,6,2020-04-07T10:42:00
NL,Rucphen,,22873.0,,6,2020-04-07T10:42:00
NL,Leusden,,30399.0,,6,2020-04-07T10:42:00
NL,Doetinchem,,58009.0,,6,2020-04-07T10:42:00
NL,Leiderdorp,,27059.0,,6,2020-04-07T10:42:00
NL,Smallingerland,,56154.0,,6,2020-04-07T10:42:00
NL,Zeewolde,,22656.0,,6,2020-04-07T10:42:00
NL,Duiven,,25124.0,,6,2020-04-07T10:42:00
NL,Vaals,,10099.0,,7,2020-04-07T10:42:00
NL,Nieuwkoop,,28809.0,,7,2020-04-07T10:42:00
NL,Tynaarlo,,33879.0,,7,2020-04-07T10:42:00
NL,Heiloo,,23974.0,,7,2020-04-07T10:42:00
NL,Mill en Sint Hubert,,10941.0,,7,2020-04-07T10:42:00
NL,Heeze-Leende,,16150.0,,7,2020-04-07T10:42:00
NL,Reusel-De Mierden,,13110.0,,7,2020-04-07T10:42:00
NL,Olst-Wijhe,,18251.0,,7,2020-04-07T10:42:00
NL,Moerdijk,,37136.0,,7,2020-04-07T10:42:00
NL,Laren,,11274.0,,7,2020-04-07T10:42:00
NL,Hattem,,12213.0,,7,2020-04-07T10:42:00
NL,Voorschoten,,25603.0,,7,2020-04-07T10:42:00
NL,Voorst,,24546.0,,7,2020-04-07T10:42:00
NL,Brielle,,17282.0,,7,2020-04-07T10:42:00
NL,Vlissingen,,44365.0,,7,2020-04-07T10:42:00
NL,Buren,,26742.0,,7,2020-04-07T10:42:00
NL,Assen,,68606.0,,7,2020-04-07T10:42:00
NL,Zandvoort,,17116.0,,7,2020-04-07T10:42:00
NL,Baarn,,24873.0,,7,2020-04-07T10:42:00
NL,Cuijk,,25139.0,,7,2020-04-07T10:42:00
NL,Harderwijk,,48429.0,,8,2020-04-07T10:42:00
NL,Den Helder,,56305.0,,8,2020-04-07T10:42:00
NL,Noordoostpolder,,47262.0,,8,2020-04-07T10:42:00
NL,Twenterand,,33743.0,,8,2020-04-07T10:42:00
NL,Goes,,38080.0,,8,2020-04-07T10:42:00
NL,Heemstede,,27239.0,,8,2020-04-07T10:42:00
NL,Aalsmeer,,31857.0,,8,2020-04-07T10:42:00
NL,Wijk bij Duurstede,,23910.0,,8,2020-04-07T10:42:00
NL,Hellevoetsluis,,40158.0,,8,2020-04-07T10:42:00
NL,Asten,,16734.0,,8,2020-04-07T10:42:00
NL,Steenbergen,,24501.0,,8,2020-04-07T10:42:00
NL,Steenwijkerland,,44139.0,,8,2020-04-07T10:42:00
NL,Oirschot,,18723.0,,9,2020-04-07T10:42:00
NL,Tubbergen,,21279.0,,9,2020-04-07T10:42:00
NL,Emmen,,107055.0,,9,2020-04-07T10:42:00
NL,Waterland,,17422.0,,9,2020-04-07T10:42:00
NL,Geertruidenberg,,21538.0,,9,2020-04-07T10:42:00
NL,Wageningen,,39673.0,,9,2020-04-07T10:42:00
NL,Waddinxveen,,29293.0,,9,2020-04-07T10:42:00
NL,Coevorden,,35296.0,,9,2020-04-07T10:42:00
NL,Halderberge,,30277.0,,9,2020-04-07T10:42:00
NL,Bergeijk,,18638.0,,9,2020-04-07T10:42:00
NL,Schouwen-Duiveland,,33858.0,,9,2020-04-07T10:42:00
NL,Hoogeveen,,55697.0,,9,2020-04-07T10:42:00
NL,Barneveld,,59077.0,,9,2020-04-07T10:42:00
NL,Uithoorn,,29466.0,,10,2020-04-07T10:42:00
NL,Medemblik,,45104.0,,10,2020-04-07T10:42:00
NL,Hardenberg,,60940.0,,10,2020-04-07T10:42:00
NL,Meerssen,,18832.0,,10,2020-04-07T10:42:00
NL,Haaksbergen,,24309.0,,10,2020-04-07T10:42:00
NL,Heerenveen,,50494.0,,10,2020-04-07T10:42:00
NL,Valkenswaard,,31200.0,,10,2020-04-07T10:42:00
NL,Oisterwijk,,26241.0,,10,2020-04-07T10:42:00
NL,Beverwijk,,41613.0,,10,2020-04-07T10:42:00
NL,Voerendaal,,12471.0,,11,2020-04-07T10:42:00
NL,Oldebroek,,23645.0,,11,2020-04-07T10:42:00
NL,Oldenzaal,,31832.0,,11,2020-04-07T10:42:00
NL,West Maas en Waal,,19320.0,,11,2020-04-07T10:42:00
NL,Dongen,,26226.0,,11,2020-04-07T10:42:00
NL,Westerkwartier,,63375.0,,11,2020-04-07T10:42:00
NL,Zwijndrecht,,44741.0,,11,2020-04-07T10:42:00
NL,Renkum,,31404.0,,11,2020-04-07T10:42:00
NL,Noordwijk,,43528.0,,11,2020-04-07T10:42:00
NL,Zutphen,,47942.0,,11,2020-04-07T10:42:00
NL,Gorinchem,,37009.0,,11,2020-04-07T10:42:00
NL,Beek,,15868.0,,11,2020-04-07T10:42:00
NL,Hengelo,,81147.0,,11,2020-04-07T10:42:00
NL,Boxtel,,30803.0,,11,2020-04-07T10:42:00
NL,Teylingen,,37426.0,,11,2020-04-07T10:42:00
NL,Epe,,33186.0,,11,2020-04-07T10:42:00
NL,Montfoort,,13920.0,,11,2020-04-07T10:42:00
NL,Maassluis,,33216.0,,11,2020-04-07T10:42:00
NL,Castricum,,35988.0,,12,2020-04-07T10:42:00
NL,"Nuenen, Gerwen en Nederwetten",,23379.0,,12,2020-04-07T10:42:00
NL,Dalfsen,,28585.0,,12,2020-04-07T10:42:00
NL,De Fryske Marren,,51567.0,,12,2020-04-07T10:42:00
NL,Bladel,,20395.0,,12,2020-04-07T10:42:00
NL,Wormerland,,16299.0,,12,2020-04-07T10:42:00
NL,Maasdriel,,25034.0,,12,2020-04-07T10:42:00
NL,Gulpen-Wittem,,14176.0,,12,2020-04-07T10:42:00
NL,Valkenburg aan de Geul,,16360.0,,12,2020-04-07T10:42:00
NL,Katwijk,,65754.0,,12,2020-04-07T10:42:00
NL,Ermelo,,27005.0,,12,2020-04-07T10:42:00
NL,Gennep,,16924.0,,12,2020-04-07T10:42:00
NL,Hof van Twente,,35013.0,,12,2020-04-07T10:42:00
NL,Leidschendam-Voorburg,,76553.0,,12,2020-04-07T10:42:00
NL,Borne,,23313.0,,13,2020-04-07T10:42:00
NL,Langedijk,,28157.0,,13,2020-04-07T10:42:00
NL,Alphen-Chaam,,10213.0,,13,2020-04-07T10:42:00
NL,Huizen,,41273.0,,13,2020-04-07T10:42:00
NL,Súdwest-Fryslân,,89987.0,,13,2020-04-07T10:42:00
NL,Zuidplas,,43894.0,,13,2020-04-07T10:42:00
NL,Zaltbommel,,28901.0,,13,2020-04-07T10:42:00
NL,Middelburg,,48810.0,,13,2020-04-07T10:42:00
NL,Beesel,,13483.0,,13,2020-04-07T10:42:00
NL,Heumen,,16450.0,,13,2020-04-07T10:42:00
NL,Groningen,,232922.0,,13,2020-04-07T10:42:00
NL,Veenendaal,,66491.0,,14,2020-04-07T10:42:00
NL,Schagen,,46482.0,,14,2020-04-07T10:42:00
NL,Enkhuizen,,18592.0,,14,2020-04-07T10:42:00
NL,Pijnacker-Nootdorp,,55329.0,,14,2020-04-07T10:42:00
NL,Grave,,12437.0,,14,2020-04-07T10:42:00
NL,Zundert,,21821.0,,14,2020-04-07T10:42:00
NL,Boxmeer,,29371.0,,14,2020-04-07T10:42:00
NL,Rijswijk,,54432.0,,14,2020-04-07T10:42:00
NL,Edam-Volendam,,36201.0,,14,2020-04-07T10:42:00
NL,Soest,,46607.0,,14,2020-04-07T10:42:00
NL,Molenlanden,,43931.0,,14,2020-04-07T10:42:00
NL,Drimmelen,,27274.0,,14,2020-04-07T10:42:00
NL,Gilze en Rijen,,26438.0,,15,2020-04-07T10:42:00
NL,Lopik,,14471.0,,15,2020-04-07T10:42:00
NL,Dronten,,41569.0,,15,2020-04-07T10:42:00
NL,Bergen (NH.),,29844.0,,15,2020-04-07T10:42:00
NL,Haaren,,14371.0,,15,2020-04-07T10:42:00
NL,Sint Anthonis,,11672.0,,15,2020-04-07T10:42:00
NL,Stede Broec,,21734.0,,15,2020-04-07T10:42:00
NL,Veldhoven,,45458.0,,15,2020-04-07T10:42:00
NL,Almelo,,73080.0,,15,2020-04-07T10:42:00
NL,Beuningen,,25891.0,,15,2020-04-07T10:42:00
NL,Simpelveld,,10552.0,,15,2020-04-07T10:42:00
NL,Roosendaal,,77226.0,,15,2020-04-07T10:42:00
NL,Bergen op Zoom,,67489.0,,15,2020-04-07T10:42:00
NL,Houten,,50146.0,,16,2020-04-07T10:42:00
NL,Rijssen-Holten,,38178.0,,16,2020-04-07T10:42:00
NL,Urk,,21033.0,,16,2020-04-07T10:42:00
NL,Terneuzen,,54438.0,,16,2020-04-07T10:42:00
NL,Druten,,18918.0,,16,2020-04-07T10:42:00
NL,Dinkelland,,26470.0,,16,2020-04-07T10:42:00
NL,Gooise Meren,,58041.0,,16,2020-04-07T10:42:00
NL,Hilversum,,90883.0,,17,2020-04-07T10:42:00
NL,Utrechtse Heuvelrug,,49601.0,,17,2020-04-07T10:42:00
NL,Nijkerk,,43176.0,,17,2020-04-07T10:42:00
NL,Maasgouw,,23960.0,,18,2020-04-07T10:42:00
NL,Geldrop-Mierlo,,39733.0,,18,2020-04-07T10:42:00
NL,Waalwijk,,48620.0,,18,2020-04-07T10:42:00
NL,Sint-Michielsgestel,,29203.0,,18,2020-04-07T10:42:00
NL,Eersel,,19314.0,,18,2020-04-07T10:42:00
NL,De Bilt,,43124.0,,18,2020-04-07T10:42:00
NL,Velsen,,68660.0,,18,2020-04-07T10:42:00
NL,Vijfheerenlanden,,56816.0,,19,2020-04-07T10:42:00
NL,Loon op Zand,,23407.0,,19,2020-04-07T10:42:00
NL,Raalte,,37709.0,,19,2020-04-07T10:42:00
NL,Heemskerk,,39188.0,,19,2020-04-07T10:42:00
NL,Oudewater,,10226.0,,20,2020-04-07T10:42:00
NL,Culemborg,,28956.0,,20,2020-04-07T10:42:00
NL,Nunspeet,,27845.0,,20,2020-04-07T10:42:00
NL,Someren,,19376.0,,20,2020-04-07T10:42:00
NL,Hoorn,,73232.0,,21,2020-04-07T10:42:00
NL,Roerdalen,,20572.0,,21,2020-04-07T10:42:00
NL,Goirle,,23906.0,,21,2020-04-07T10:42:00
NL,De Ronde Venen,,44457.0,,21,2020-04-07T10:42:00
NL,Lingewaard,,46606.0,,21,2020-04-07T10:42:00
NL,Barendrecht,,48713.0,,21,2020-04-07T10:42:00
NL,Heerhugowaard,,57592.0,,22,2020-04-07T10:42:00
NL,Vlaardingen,,73445.0,,22,2020-04-07T10:42:00
NL,Lansingerland,,62396.0,,22,2020-04-07T10:42:00
NL,Heerde,,18587.0,,22,2020-04-07T10:42:00
NL,Son en Breugel,,17321.0,,22,2020-04-07T10:42:00
NL,Zwartewaterland,,22690.0,,22,2020-04-07T10:42:00
NL,Altena,,55980.0,,22,2020-04-07T10:42:00
NL,Gouda,,73443.0,,23,2020-04-07T10:42:00
NL,Stichtse Vecht,,64928.0,,23,2020-04-07T10:42:00
NL,West Betuwe,,51198.0,,23,2020-04-07T10:42:00
NL,Capelle aan den IJssel,,67151.0,,23,2020-04-07T10:42:00
NL,Hollands Kroon,,48434.0,,24,2020-04-07T10:42:00
NL,Best,,29985.0,,24,2020-04-07T10:42:00
NL,Leiden,,125174.0,,24,2020-04-07T10:42:00
NL,Nieuwegein,,63461.0,,24,2020-04-07T10:42:00
NL,Nederweert,,17022.0,,25,2020-04-07T10:42:00
NL,Brunssum,,27817.0,,25,2020-04-07T10:42:00
NL,Oosterhout,,55990.0,,25,2020-04-07T10:42:00
NL,Zeist,,64932.0,,25,2020-04-07T10:42:00
NL,Landerd,,15730.0,,25,2020-04-07T10:42:00
NL,Berg en Dal,,34990.0,,25,2020-04-07T10:42:00
NL,Nissewaard,,85237.0,,25,2020-04-07T10:42:00
NL,IJsselstein,,34110.0,,26,2020-04-07T10:42:00
NL,Echt-Susteren,,31618.0,,27,2020-04-07T10:42:00
NL,Zevenaar,,43740.0,,27,2020-04-07T10:42:00
NL,Laarbeek,,22530.0,,27,2020-04-07T10:42:00
NL,Boekel,,10784.0,,27,2020-04-07T10:42:00
NL,Ridderkerk,,46204.0,,27,2020-04-07T10:42:00
NL,Delft,,103659.0,,27,2020-04-07T10:42:00
NL,Schiedam,,78739.0,,27,2020-04-07T10:42:00
NL,Zoetermeer,,125283.0,,28,2020-04-07T10:42:00
NL,Apeldoorn,,163829.0,,28,2020-04-07T10:42:00
NL,Deventer,,100718.0,,28,2020-04-07T10:42:00
NL,Rheden,,43736.0,,28,2020-04-07T10:42:00
NL,Tiel,,42161.0,,28,2020-04-07T10:42:00
NL,Leeuwarden,,124058.0,,29,2020-04-07T10:42:00
NL,Neder-Betuwe,,24342.0,,29,2020-04-07T10:42:00
NL,Vught,,26554.0,,29,2020-04-07T10:42:00
NL,Tholen,,25758.0,,30,2020-04-07T10:42:00
NL,Landgraaf,,37457.0,,30,2020-04-07T10:42:00
NL,Stein,,25000.0,,31,2020-04-07T10:42:00
NL,Etten-Leur,,43880.0,,31,2020-04-07T10:42:00
NL,Venray,,43604.0,,32,2020-04-07T10:42:00
NL,Heusden,,44699.0,,32,2020-04-07T10:42:00
NL,Lelystad,,78619.0,,32,2020-04-07T10:42:00
NL,Krimpenerwaard,,56319.0,,33,2020-04-07T10:42:00
NL,Wijchen,,41124.0,,33,2020-04-07T10:42:00
NL,Woerden,,52294.0,,33,2020-04-07T10:42:00
NL,Beekdaelen,,35976.0,,34,2020-04-07T10:42:00
NL,Alkmaar,,109444.0,,35,2020-04-07T10:42:00
NL,Westland,,110357.0,,36,2020-04-07T10:42:00
NL,Eijsden-Margraten,,25753.0,,36,2020-04-07T10:42:00
NL,Horst aan de Maas,,42433.0,,36,2020-04-07T10:42:00
NL,Amersfoort,,157279.0,,36,2020-04-07T10:42:00
NL,Haarlem,,162961.0,,36,2020-04-07T10:42:00
NL,Goeree-Overflakkee,,50049.0,,37,2020-04-07T10:42:00
NL,Roermond,,58254.0,,37,2020-04-07T10:42:00
NL,Amstelveen,,91691.0,,38,2020-04-07T10:42:00
NL,Zwolle,,128831.0,,38,2020-04-07T10:42:00
NL,Kerkrade,,45744.0,,38,2020-04-07T10:42:00
NL,Enschede,,159734.0,,39,2020-04-07T10:42:00
NL,Alphen aan den Rijn,,111889.0,,40,2020-04-07T10:42:00
NL,Kampen,,54340.0,,40,2020-04-07T10:42:00
NL,Weert,,50107.0,,40,2020-04-07T10:42:00
NL,Haarlemmermeer,,156039.0,,41,2020-04-07T10:42:00
NL,Ede,,117166.0,,41,2020-04-07T10:42:00
NL,Deurne,,32474.0,,44,2020-04-07T10:42:00
NL,Arnhem,,161368.0,,44,2020-04-07T10:42:00
NL,Cranendonck,,21166.0,,44,2020-04-07T10:42:00
NL,Overbetuwe,,47909.0,,45,2020-04-07T10:42:00
NL,Leudal,,35896.0,,46,2020-04-07T10:42:00
NL,Purmerend,,81233.0,,47,2020-04-07T10:42:00
NL,Dordrecht,,119300.0,,49,2020-04-07T10:42:00
NL,Hoeksche Waard,,87461.0,,51,2020-04-07T10:42:00
NL,Helmond,,92432.0,,54,2020-04-07T10:42:00
NL,Gemert-Bakel,,30725.0,,61,2020-04-07T10:42:00
NL,Bernheze,,31247.0,,70,2020-04-07T10:42:00
NL,Zaanstad,,156711.0,,71,2020-04-07T10:42:00
NL,Sittard-Geleen,,92422.0,,71,2020-04-07T10:42:00
NL,Almere,,211840.0,,77,2020-04-07T10:42:00
NL,Uden,,42122.0,,82,2020-04-07T10:42:00
NL,Heerlen,,87057.0,,83,2020-04-07T10:42:00
NL,Eindhoven,,234456.0,,87,2020-04-07T10:42:00
NL,Nijmegen,,177698.0,,94,2020-04-07T10:42:00
NL,Venlo,,101797.0,,95,2020-04-07T10:42:00
NL,Oss,,91932.0,,100,2020-04-07T10:42:00
NL,Maastricht,,121558.0,,106,2020-04-07T10:42:00
NL,Peel en Maas,,43420.0,,118,2020-04-07T10:42:00
NL,Breda,,184271.0,,127,2020-04-07T10:42:00
NL,Utrecht,,357694.0,,131,2020-04-07T10:42:00
NL,'s-Gravenhage,,545163.0,,139,2020-04-07T10:42:00
NL,Meierijstad,,81197.0,,144,2020-04-07T10:42:00
NL,Tilburg,,219800.0,,144,2020-04-07T10:42:00
NL,Rotterdam,,651376.0,,198,2020-04-07T10:42:00
NL,Amsterdam,,872779.0,,330,2020-04-07T10:42:00
NL,,18803.0,,1867.0,7135,2020-04-07T10:42:00
