country,lau,cases,population,deaths,hospitalized,datetime
NL,Wassenaar,23,26214,,7,2020-04-11T16:45:00
NL,Leusden,29,30399,,7,2020-04-11T16:45:00
NL,Ommen,32,18007,,7,2020-04-11T16:45:00
NL,Oude IJsselstreek,30,39392,,7,2020-04-11T16:45:00
NL,Papendrecht,38,32133,,7,2020-04-11T16:45:00
NL,Wijk bij Duurstede,17,23910,,7,2020-04-11T16:45:00
NL,Tynaarlo,31,33879,,7,2020-04-11T16:45:00
NL,Reusel-De Mierden,14,13110,,7,2020-04-11T16:45:00
NL,Rucphen,30,22873,,7,2020-04-11T16:45:00
NL,Het Hogeland,22,47834,,7,2020-04-11T16:45:00
NL,Nieuwkoop,28,28809,,7,2020-04-11T16:45:00
NL,Sluis,14,23217,,7,2020-04-11T16:45:00
NL,Hellendoorn,40,35923,,7,2020-04-11T16:45:00
NL,Wijdemeren,16,24360,,7,2020-04-11T16:45:00
NL,Woudenberg,19,13362,,7,2020-04-11T16:45:00
NL,Aalsmeer,27,31857,,7,2020-04-11T16:45:00
NL,Albrandswaard,55,25589,,7,2020-04-11T16:45:00
NL,Baarn,24,24873,,7,2020-04-11T16:45:00
NL,Bodegraven-Reeuwijk,25,34869,,7,2020-04-11T16:45:00
NL,Bunnik,19,15191,,7,2020-04-11T16:45:00
NL,Buren,21,26742,,7,2020-04-11T16:45:00
NL,Voorschoten,23,25603,,8,2020-04-11T16:45:00
NL,Laren,20,11274,,8,2020-04-11T16:45:00
NL,Twenterand,35,33743,,8,2020-04-11T16:45:00
NL,Zeewolde,18,22656,,8,2020-04-11T16:45:00
NL,Vaals,16,10099,,8,2020-04-11T16:45:00
NL,Brummen,19,20756,,8,2020-04-11T16:45:00
NL,Oostzaan,17,9733,,8,2020-04-11T16:45:00
NL,Vlissingen,43,44365,,8,2020-04-11T16:45:00
NL,Heemstede,76,27239,,8,2020-04-11T16:45:00
NL,Zandvoort,26,17116,,8,2020-04-11T16:45:00
NL,Hulst,23,27556,,8,2020-04-11T16:45:00
NL,Montferland,26,36009,,8,2020-04-11T16:45:00
NL,De Wolden,24,24327,,8,2020-04-11T16:45:00
NL,Den Helder,21,56305,,8,2020-04-11T16:45:00
NL,Alblasserdam,24,20165,,8,2020-04-11T16:45:00
NL,Oirschot,34,18723,,9,2020-04-11T16:45:00
NL,Coevorden,36,35296,,9,2020-04-11T16:45:00
NL,Noordoostpolder,30,47262,,9,2020-04-11T16:45:00
NL,Cuijk,34,25139,,9,2020-04-11T16:45:00
NL,Moerdijk,38,37136,,9,2020-04-11T16:45:00
NL,Mill en Sint Hubert,18,10941,,9,2020-04-11T16:45:00
NL,Schouwen-Duiveland,22,33858,,9,2020-04-11T16:45:00
NL,Bergeijk,32,18638,,9,2020-04-11T16:45:00
NL,Olst-Wijhe,28,18251,,9,2020-04-11T16:45:00
NL,Leiderdorp,17,27059,,9,2020-04-11T16:45:00
NL,Heiloo,30,23974,,9,2020-04-11T16:45:00
NL,Doetinchem,49,58009,,9,2020-04-11T16:45:00
NL,Westervoort,14,14973,,9,2020-04-11T16:45:00
NL,Geertruidenberg,19,21538,,9,2020-04-11T16:45:00
NL,Voorst,41,24546,,9,2020-04-11T16:45:00
NL,Hattem,31,12213,,9,2020-04-11T16:45:00
NL,Halderberge,39,30277,,9,2020-04-11T16:45:00
NL,Weesp,27,19729,,9,2020-04-11T16:45:00
NL,Goes,40,38080,,9,2020-04-11T16:45:00
NL,Tubbergen,59,21279,,10,2020-04-11T16:45:00
NL,Steenwijkerland,39,44139,,10,2020-04-11T16:45:00
NL,Hoogeveen,36,55697,,10,2020-04-11T16:45:00
NL,Assen,28,68606,,10,2020-04-11T16:45:00
NL,Duiven,27,25124,,10,2020-04-11T16:45:00
NL,Elburg,56,23161,,11,2020-04-11T16:45:00
NL,Valkenswaard,84,31200,,11,2020-04-11T16:45:00
NL,Brielle,22,17282,,11,2020-04-11T16:45:00
NL,Waddinxveen,29,29293,,11,2020-04-11T16:45:00
NL,Asten,34,16734,,11,2020-04-11T16:45:00
NL,Steenbergen,41,24501,,11,2020-04-11T16:45:00
NL,Hellevoetsluis,45,40158,,11,2020-04-11T16:45:00
NL,West Maas en Waal,48,19320,,11,2020-04-11T16:45:00
NL,Heerenveen,50,50494,,11,2020-04-11T16:45:00
NL,Wageningen,25,39673,,11,2020-04-11T16:45:00
NL,Noordwijk,26,43528,,12,2020-04-11T16:45:00
NL,Montfoort,29,13920,,12,2020-04-11T16:45:00
NL,"Nuenen, Gerwen en Nederwetten",30,23379,,12,2020-04-11T16:45:00
NL,Waterland,21,17422,,12,2020-04-11T16:45:00
NL,Teylingen,28,37426,,12,2020-04-11T16:45:00
NL,Haaksbergen,36,24309,,12,2020-04-11T16:45:00
NL,Uithoorn,29,29466,,12,2020-04-11T16:45:00
NL,Heeze-Leende,38,16150,,12,2020-04-11T16:45:00
NL,Beek,24,15868,,12,2020-04-11T16:45:00
NL,Barneveld,68,59077,,12,2020-04-11T16:45:00
NL,Zwijndrecht,55,44741,,12,2020-04-11T16:45:00
NL,Voerendaal,21,12471,,12,2020-04-11T16:45:00
NL,Borne,38,23313,,13,2020-04-11T16:45:00
NL,Valkenburg aan de Geul,45,16360,,13,2020-04-11T16:45:00
NL,De Fryske Marren,40,51567,,13,2020-04-11T16:45:00
NL,Beverwijk,53,41613,,13,2020-04-11T16:45:00
NL,Westerkwartier,46,63375,,13,2020-04-11T16:45:00
NL,Middelburg,32,48810,,13,2020-04-11T16:45:00
NL,Meerssen,43,18832,,13,2020-04-11T16:45:00
NL,Maassluis,36,33216,,13,2020-04-11T16:45:00
NL,Emmen,49,107055,,13,2020-04-11T16:45:00
NL,Castricum,50,35988,,13,2020-04-11T16:45:00
NL,Gulpen-Wittem,36,14176,,13,2020-04-11T16:45:00
NL,Oldenzaal,39,31832,,14,2020-04-11T16:45:00
NL,Hof van Twente,45,35013,,14,2020-04-11T16:45:00
NL,Renkum,35,31404,,14,2020-04-11T16:45:00
NL,Bladel,36,20395,,14,2020-04-11T16:45:00
NL,Medemblik,46,45104,,14,2020-04-11T16:45:00
NL,Dalfsen,49,28585,,14,2020-04-11T16:45:00
NL,Epe,64,33186,,14,2020-04-11T16:45:00
NL,Gennep,38,16924,,14,2020-04-11T16:45:00
NL,Gorinchem,98,37009,,14,2020-04-11T16:45:00
NL,Dongen,49,26226,,15,2020-04-11T16:45:00
NL,Groningen,129,232922,,15,2020-04-11T16:45:00
NL,Haaren,29,14371,,15,2020-04-11T16:45:00
NL,Maasdriel,22,25034,,15,2020-04-11T16:45:00
NL,Harderwijk,59,48429,,15,2020-04-11T16:45:00
NL,Zutphen,43,47942,,15,2020-04-11T16:45:00
NL,Langedijk,32,28157,,15,2020-04-11T16:45:00
NL,Alphen-Chaam,39,10213,,15,2020-04-11T16:45:00
NL,Ermelo,63,27005,,15,2020-04-11T16:45:00
NL,Hengelo,95,81147,,15,2020-04-11T16:45:00
NL,Schagen,51,46482,,15,2020-04-11T16:45:00
NL,Enkhuizen,24,18592,,16,2020-04-11T16:45:00
NL,Heumen,39,16450,,16,2020-04-11T16:45:00
NL,Grave,38,12437,,16,2020-04-11T16:45:00
NL,Simpelveld,27,10552,,16,2020-04-11T16:45:00
NL,Bergen (NH.),42,29844,,16,2020-04-11T16:45:00
NL,Stede Broec,36,21734,,16,2020-04-11T16:45:00
NL,Oisterwijk,43,26241,,16,2020-04-11T16:45:00
NL,Gilze en Rijen,48,26438,,16,2020-04-11T16:45:00
NL,Rijswijk,44,54432,,16,2020-04-11T16:45:00
NL,Súdwest-Fryslân,50,89987,,16,2020-04-11T16:45:00
NL,Wormerland,29,16299,,16,2020-04-11T16:45:00
NL,Leidschendam-Voorburg,52,76553,,16,2020-04-11T16:45:00
NL,Drimmelen,41,27274,,16,2020-04-11T16:45:00
NL,Molenlanden,64,43931,,16,2020-04-11T16:45:00
NL,Zuidplas,58,43894,,16,2020-04-11T16:45:00
NL,Zundert,43,21821,,16,2020-04-11T16:45:00
NL,Huizen,44,41273,,17,2020-04-11T16:45:00
NL,Beuningen,36,25891,,17,2020-04-11T16:45:00
NL,Bergen op Zoom,53,67489,,17,2020-04-11T16:45:00
NL,Soest,54,46607,,17,2020-04-11T16:45:00
NL,Boxmeer,57,29371,,17,2020-04-11T16:45:00
NL,Boxtel,38,30803,,17,2020-04-11T16:45:00
NL,Hardenberg,111,60940,,17,2020-04-11T16:45:00
NL,Zaltbommel,37,28901,,17,2020-04-11T16:45:00
NL,Katwijk,71,65754,,17,2020-04-11T16:45:00
NL,Lopik,28,14471,,17,2020-04-11T16:45:00
NL,Dinkelland,59,26470,,17,2020-04-11T16:45:00
NL,Houten,84,50146,,18,2020-04-11T16:45:00
NL,Sint Anthonis,50,11672,,18,2020-04-11T16:45:00
NL,Roosendaal,110,77226,,18,2020-04-11T16:45:00
NL,Pijnacker-Nootdorp,50,55329,,18,2020-04-11T16:45:00
NL,Almelo,63,73080,,18,2020-04-11T16:45:00
NL,Beesel,29,13483,,18,2020-04-11T16:45:00
NL,Eersel,39,19314,,19,2020-04-11T16:45:00
NL,Urk,40,21033,,19,2020-04-11T16:45:00
NL,Terneuzen,68,54438,,19,2020-04-11T16:45:00
NL,De Bilt,74,43124,,19,2020-04-11T16:45:00
NL,Edam-Volendam,40,36201,,19,2020-04-11T16:45:00
NL,Dronten,50,41569,,19,2020-04-11T16:45:00
NL,Druten,56,18918,,19,2020-04-11T16:45:00
NL,Oldebroek,71,23645,,19,2020-04-11T16:45:00
NL,Nijkerk,40,43176,,20,2020-04-11T16:45:00
NL,Geldrop-Mierlo,62,39733,,20,2020-04-11T16:45:00
NL,Gooise Meren,65,58041,,20,2020-04-11T16:45:00
NL,Loon op Zand,41,23407,,20,2020-04-11T16:45:00
NL,Vijfheerenlanden,136,56816,,20,2020-04-11T16:45:00
NL,Culemborg,37,28956,,20,2020-04-11T16:45:00
NL,Rijssen-Holten,69,38178,,20,2020-04-11T16:45:00
NL,Hilversum,57,90883,,20,2020-04-11T16:45:00
NL,Raalte,43,37709,,20,2020-04-11T16:45:00
NL,Heemskerk,65,39188,,21,2020-04-11T16:45:00
NL,Maasgouw,49,23960,,21,2020-04-11T16:45:00
NL,Utrechtse Heuvelrug,59,49601,,21,2020-04-11T16:45:00
NL,Oudewater,39,10226,,21,2020-04-11T16:45:00
NL,Veldhoven,63,45458,,21,2020-04-11T16:45:00
NL,Someren,61,19376,,21,2020-04-11T16:45:00
NL,Sint-Michielsgestel,56,29203,,22,2020-04-11T16:45:00
NL,Heerhugowaard,69,57592,,22,2020-04-11T16:45:00
NL,Son en Breugel,48,17321,,23,2020-04-11T16:45:00
NL,Lingewaard,54,46606,,23,2020-04-11T16:45:00
NL,Waalwijk,88,48620,,23,2020-04-11T16:45:00
NL,Hoorn,49,73232,,23,2020-04-11T16:45:00
NL,Roerdalen,35,20572,,24,2020-04-11T16:45:00
NL,Heerde,81,18587,,24,2020-04-11T16:45:00
NL,Goirle,56,23906,,24,2020-04-11T16:45:00
NL,Altena,76,55980,,24,2020-04-11T16:45:00
NL,Stichtse Vecht,59,64928,,25,2020-04-11T16:45:00
NL,Velsen,162,68660,,25,2020-04-11T16:45:00
NL,Hollands Kroon,45,48434,,26,2020-04-11T16:45:00
NL,De Ronde Venen,53,44457,,26,2020-04-11T16:45:00
NL,Zeist,85,64932,,26,2020-04-11T16:45:00
NL,Vlaardingen,115,73445,,27,2020-04-11T16:45:00
NL,Nederweert,38,17022,,27,2020-04-11T16:45:00
NL,Best,45,29985,,27,2020-04-11T16:45:00
NL,Barendrecht,67,48713,,27,2020-04-11T16:45:00
NL,Veenendaal,67,66491,,28,2020-04-11T16:45:00
NL,Ridderkerk,67,46204,,28,2020-04-11T16:45:00
NL,West Betuwe,93,51198,,28,2020-04-11T16:45:00
NL,Berg en Dal,111,34990,,28,2020-04-11T16:45:00
NL,Gouda,117,73443,,28,2020-04-11T16:45:00
NL,Nunspeet,97,27845,,28,2020-04-11T16:45:00
NL,Landerd,88,15730,,28,2020-04-11T16:45:00
NL,IJsselstein,64,34110,,29,2020-04-11T16:45:00
NL,Lansingerland,112,62396,,29,2020-04-11T16:45:00
NL,Boekel,74,10784,,29,2020-04-11T16:45:00
NL,Nieuwegein,60,63461,,29,2020-04-11T16:45:00
NL,Capelle aan den IJssel,142,67151,,29,2020-04-11T16:45:00
NL,Laarbeek,68,22530,,30,2020-04-11T16:45:00
NL,Zwartewaterland,98,22690,,30,2020-04-11T16:45:00
NL,Rheden,53,43736,,30,2020-04-11T16:45:00
NL,Schiedam,76,78739,,30,2020-04-11T16:45:00
NL,Brunssum,49,27817,,30,2020-04-11T16:45:00
NL,Neder-Betuwe,58,24342,,30,2020-04-11T16:45:00
NL,Leiden,86,125174,,31,2020-04-11T16:45:00
NL,Leeuwarden,46,124058,,31,2020-04-11T16:45:00
NL,Nissewaard,95,85237,,32,2020-04-11T16:45:00
NL,Zevenaar,54,43740,,32,2020-04-11T16:45:00
NL,Tholen,94,25758,,33,2020-04-11T16:45:00
NL,Deventer,107,100718,,33,2020-04-11T16:45:00
NL,Vught,68,26554,,33,2020-04-11T16:45:00
NL,Apeldoorn,142,163829,,34,2020-04-11T16:45:00
NL,Tiel,60,42161,,34,2020-04-11T16:45:00
NL,Echt-Susteren,58,31618,,34,2020-04-11T16:45:00
NL,Zoetermeer,76,125283,,34,2020-04-11T16:45:00
NL,Oosterhout,71,55990,,34,2020-04-11T16:45:00
NL,Landgraaf,77,37457,,35,2020-04-11T16:45:00
NL,Heusden,71,44699,,35,2020-04-11T16:45:00
NL,Venray,65,43604,,35,2020-04-11T16:45:00
NL,Etten-Leur,103,43880,,35,2020-04-11T16:45:00
NL,Stein,65,25000,,36,2020-04-11T16:45:00
NL,Krimpenerwaard,88,56319,,36,2020-04-11T16:45:00
NL,Delft,80,103659,,36,2020-04-11T16:45:00
NL,Wijchen,79,41124,,36,2020-04-11T16:45:00
NL,Woerden,87,52294,,37,2020-04-11T16:45:00
NL,Beekdaelen,67,35976,,37,2020-04-11T16:45:00
NL,Horst aan de Maas,77,42433,,38,2020-04-11T16:45:00
NL,Westland,130,110357,,40,2020-04-11T16:45:00
NL,Amstelveen,188,91691,,42,2020-04-11T16:45:00
NL,Zwolle,208,128831,,43,2020-04-11T16:45:00
NL,Alkmaar,149,109444,,43,2020-04-11T16:45:00
NL,Lelystad,76,78619,,43,2020-04-11T16:45:00
NL,Goeree-Overflakkee,208,50049,,43,2020-04-11T16:45:00
NL,Enschede,130,159734,,44,2020-04-11T16:45:00
NL,Eijsden-Margraten,102,25753,,45,2020-04-11T16:45:00
NL,Roermond,88,58254,,46,2020-04-11T16:45:00
NL,Alphen aan den Rijn,95,111889,,46,2020-04-11T16:45:00
NL,Kampen,182,54340,,47,2020-04-11T16:45:00
NL,Kerkrade,85,45744,,47,2020-04-11T16:45:00
NL,Ede,114,117166,,48,2020-04-11T16:45:00
NL,Amersfoort,108,157279,,48,2020-04-11T16:45:00
NL,Deurne,103,32474,,48,2020-04-11T16:45:00
NL,Haarlemmermeer,148,156039,,49,2020-04-11T16:45:00
NL,Haarlem,206,162961,,49,2020-04-11T16:45:00
NL,Arnhem,130,161368,,49,2020-04-11T16:45:00
NL,Leudal,113,35896,,51,2020-04-11T16:45:00
NL,Overbetuwe,85,47909,,51,2020-04-11T16:45:00
NL,Cranendonck,103,21166,,53,2020-04-11T16:45:00
NL,Purmerend,128,81233,,55,2020-04-11T16:45:00
NL,Weert,94,50107,,55,2020-04-11T16:45:00
NL,Dordrecht,146,119300,,61,2020-04-11T16:45:00
NL,Hoeksche Waard,141,87461,,64,2020-04-11T16:45:00
NL,Helmond,191,92432,,64,2020-04-11T16:45:00
NL,Gemert-Bakel,127,30725,,65,2020-04-11T16:45:00
NL,Bernheze,181,31247,,76,2020-04-11T16:45:00
NL,Zaanstad,199,156711,,88,2020-04-11T16:45:00
NL,Sittard-Geleen,201,92422,,88,2020-04-11T16:45:00
NL,Uden,205,42122,,88,2020-04-11T16:45:00
NL,Almere,150,211840,,90,2020-04-11T16:45:00
NL,Heerlen,181,87057,,92,2020-04-11T16:45:00
NL,'s-Hertogenbosch,267,155113,,103,2020-04-11T16:45:00
NL,Nijmegen,355,177698,,106,2020-04-11T16:45:00
NL,Eindhoven,279,234456,,111,2020-04-11T16:45:00
NL,Oss,297,91932,,112,2020-04-11T16:45:00
NL,Venlo,183,101797,,112,2020-04-11T16:45:00
NL,Maastricht,367,121558,,122,2020-04-11T16:45:00
NL,Peel en Maas,209,43420,,131,2020-04-11T16:45:00
NL,Breda,350,184271,,136,2020-04-11T16:45:00
NL,Utrecht,510,357694,,154,2020-04-11T16:45:00
NL,Tilburg,467,219800,,158,2020-04-11T16:45:00
NL,Meierijstad,365,81197,,165,2020-04-11T16:45:00
NL,'s-Gravenhage,554,545163,,191,2020-04-11T16:45:00
NL,Rotterdam,1120,651376,,261,2020-04-11T16:45:00
NL,Amsterdam,1120,872779,,354,2020-04-11T16:45:00
NL,,24413,,2643.0,8386,2020-04-11T16:45:00
