country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,Beemster,4,10025.0,39.9,,,2020-03-28T14:00:00
NL,Tytsjerksteradiel,4,32046.0,12.5,,,2020-03-28T14:00:00
NL,Hillegom,4,22208.0,18.0,,,2020-03-28T14:00:00
NL,Westerveld,4,19460.0,20.6,,,2020-03-28T14:00:00
NL,Westervoort,4,14973.0,26.7,,,2020-03-28T14:00:00
NL,Aa en Hunze,4,25453.0,15.7,,,2020-03-28T14:00:00
NL,Hendrik-Ido-Ambacht,5,31204.0,16.0,,,2020-03-28T14:00:00
NL,Brummen,5,20756.0,24.1,,,2020-03-28T14:00:00
NL,Leiderdorp,5,27059.0,18.5,,,2020-03-28T14:00:00
NL,Reusel-De Mierden,5,13110.0,38.1,,,2020-03-28T14:00:00
NL,Staphorst,5,17144.0,29.2,,,2020-03-28T14:00:00
NL,Wijdemeren,5,24360.0,20.5,,,2020-03-28T14:00:00
NL,Drechterland,5,19717.0,25.4,,,2020-03-28T14:00:00
NL,Scherpenzeel,5,9880.0,50.6,,,2020-03-28T14:00:00
NL,Twenterand,5,33743.0,14.8,,,2020-03-28T14:00:00
NL,Duiven,6,25124.0,23.9,,,2020-03-28T14:00:00
NL,Woensdrecht,6,21883.0,27.4,,,2020-03-28T14:00:00
NL,Wassenaar,6,26214.0,22.9,,,2020-03-28T14:00:00
NL,Waalre,6,17454.0,34.4,,,2020-03-28T14:00:00
NL,Vaals,6,10099.0,59.4,,,2020-03-28T14:00:00
NL,Kaag en Braassem,6,27300.0,22.0,,,2020-03-28T14:00:00
NL,Montferland,6,36009.0,16.7,,,2020-03-28T14:00:00
NL,Sluis,6,23217.0,25.8,,,2020-03-28T14:00:00
NL,Sliedrecht,6,25217.0,23.8,,,2020-03-28T14:00:00
NL,Rhenen,6,20125.0,29.8,,,2020-03-28T14:00:00
NL,Meppel,6,33902.0,17.7,,,2020-03-28T14:00:00
NL,Putten,6,24113.0,24.9,,,2020-03-28T14:00:00
NL,Opsterland,6,29742.0,20.2,,,2020-03-28T14:00:00
NL,Midden-Groningen,6,60804.0,9.9,,,2020-03-28T14:00:00
NL,Olst-Wijhe,6,18251.0,32.9,,,2020-03-28T14:00:00
NL,Doesburg,6,11078.0,54.2,,,2020-03-28T14:00:00
NL,Woudenberg,6,13362.0,44.9,,,2020-03-28T14:00:00
NL,Alblasserdam,6,20165.0,29.8,,,2020-03-28T14:00:00
NL,Baarn,6,24873.0,24.1,,,2020-03-28T14:00:00
NL,Blaricum,6,11536.0,52.0,,,2020-03-28T14:00:00
NL,Delfzijl,7,24666.0,28.4,,,2020-03-28T14:00:00
NL,Smallingerland,7,56154.0,12.5,,,2020-03-28T14:00:00
NL,Uitgeest,7,13649.0,51.3,,,2020-03-28T14:00:00
NL,Zeewolde,7,22656.0,30.9,,,2020-03-28T14:00:00
NL,Wormerland,7,16299.0,42.9,,,2020-03-28T14:00:00
NL,Hardinxveld-Giessendam,7,18295.0,38.3,,,2020-03-28T14:00:00
NL,Hattem,7,12213.0,57.3,,,2020-03-28T14:00:00
NL,Reimerswaal,7,22728.0,30.8,,,2020-03-28T14:00:00
NL,Papendrecht,7,32133.0,21.8,,,2020-03-28T14:00:00
NL,Heerenveen,7,50494.0,13.9,,,2020-03-28T14:00:00
NL,Oude IJsselstreek,7,39392.0,17.8,,,2020-03-28T14:00:00
NL,Oostzaan,7,9733.0,71.9,,,2020-03-28T14:00:00
NL,Voorschoten,7,25603.0,27.3,,,2020-03-28T14:00:00
NL,Het Hogeland,7,47834.0,14.6,,,2020-03-28T14:00:00
NL,Wageningen,7,39673.0,17.6,,,2020-03-28T14:00:00
NL,Borsele,7,22738.0,30.8,,,2020-03-28T14:00:00
NL,De Wolden,7,24327.0,28.8,,,2020-03-28T14:00:00
NL,Wierden,7,24440.0,28.6,,,2020-03-28T14:00:00
NL,Diemen,7,30781.0,22.7,,,2020-03-28T14:00:00
NL,Buren,7,26742.0,26.2,,,2020-03-28T14:00:00
NL,Landsmeer,7,11492.0,60.9,,,2020-03-28T14:00:00
NL,Zandvoort,7,17116.0,40.9,,,2020-03-28T14:00:00
NL,Nieuwkoop,8,28809.0,27.8,,,2020-03-28T14:00:00
NL,Mook en Middelaar,8,7847.0,101.9,,,2020-03-28T14:00:00
NL,Maasdriel,8,25034.0,32.0,,,2020-03-28T14:00:00
NL,Gulpen-Wittem,8,14176.0,56.4,,,2020-03-28T14:00:00
NL,Steenwijkerland,8,44139.0,18.1,,,2020-03-28T14:00:00
NL,Oost Gelre,8,29623.0,27.0,,,2020-03-28T14:00:00
NL,Laren,8,11274.0,71.0,,,2020-03-28T14:00:00
NL,Voerendaal,8,12471.0,64.1,,,2020-03-28T14:00:00
NL,Waddinxveen,8,29293.0,27.3,,,2020-03-28T14:00:00
NL,Haaksbergen,9,24309.0,37.0,,,2020-03-28T14:00:00
NL,Hoogeveen,9,55697.0,16.2,,,2020-03-28T14:00:00
NL,Veere,9,21885.0,41.1,,,2020-03-28T14:00:00
NL,Mill en Sint Hubert,9,10941.0,82.3,,,2020-03-28T14:00:00
NL,Schouwen-Duiveland,9,33858.0,26.6,,,2020-03-28T14:00:00
NL,Ouder-Amstel,9,14029.0,64.2,,,2020-03-28T14:00:00
NL,Koggenland,9,22752.0,39.6,,,2020-03-28T14:00:00
NL,Wijk bij Duurstede,9,23910.0,37.6,,,2020-03-28T14:00:00
NL,Den Helder,9,56305.0,16.0,,,2020-03-28T14:00:00
NL,Bronckhorst,9,36052.0,25.0,,,2020-03-28T14:00:00
NL,Brielle,10,17282.0,57.9,,,2020-03-28T14:00:00
NL,Middelburg,10,48810.0,20.5,,,2020-03-28T14:00:00
NL,Meerssen,10,18832.0,53.1,,,2020-03-28T14:00:00
NL,Moerdijk,10,37136.0,26.9,,,2020-03-28T14:00:00
NL,Bunnik,10,15191.0,65.8,,,2020-03-28T14:00:00
NL,Weesp,10,19729.0,50.7,,,2020-03-28T14:00:00
NL,Noordoostpolder,10,47262.0,21.2,,,2020-03-28T14:00:00
NL,Cuijk,10,25139.0,39.8,,,2020-03-28T14:00:00
NL,Bodegraven-Reeuwijk,10,34869.0,28.7,,,2020-03-28T14:00:00
NL,Hellendoorn,10,35923.0,27.8,,,2020-03-28T14:00:00
NL,Vlissingen,10,44365.0,22.5,,,2020-03-28T14:00:00
NL,Ommen,10,18007.0,55.5,,,2020-03-28T14:00:00
NL,Rucphen,10,22873.0,43.7,,,2020-03-28T14:00:00
NL,Asten,10,16734.0,59.8,,,2020-03-28T14:00:00
NL,Assen,10,68606.0,14.6,,,2020-03-28T14:00:00
NL,Urk,10,21033.0,47.5,,,2020-03-28T14:00:00
NL,Teylingen,11,37426.0,29.4,,,2020-03-28T14:00:00
NL,Zutphen,11,47942.0,22.9,,,2020-03-28T14:00:00
NL,Elburg,11,23161.0,47.5,,,2020-03-28T14:00:00
NL,Westvoorne,11,14728.0,74.7,,,2020-03-28T14:00:00
NL,Dronten,11,41569.0,26.5,,,2020-03-28T14:00:00
NL,Oirschot,11,18723.0,58.8,,,2020-03-28T14:00:00
NL,Simpelveld,11,10552.0,104.2,,,2020-03-28T14:00:00
NL,Waterland,11,17422.0,63.1,,,2020-03-28T14:00:00
NL,Geertruidenberg,12,21538.0,55.7,,,2020-03-28T14:00:00
NL,Goes,12,38080.0,31.5,,,2020-03-28T14:00:00
NL,Krimpen aan den IJssel,12,29533.0,40.6,,,2020-03-28T14:00:00
NL,Montfoort,12,13920.0,86.2,,,2020-03-28T14:00:00
NL,Valkenburg aan de Geul,12,16360.0,73.3,,,2020-03-28T14:00:00
NL,Dongen,12,26226.0,45.8,,,2020-03-28T14:00:00
NL,Heeze-Leende,12,16150.0,74.3,,,2020-03-28T14:00:00
NL,Hilvarenbeek,12,15514.0,77.3,,,2020-03-28T14:00:00
NL,Emmen,12,107055.0,11.2,,,2020-03-28T14:00:00
NL,Tubbergen,12,21279.0,56.4,,,2020-03-28T14:00:00
NL,Halderberge,12,30277.0,39.6,,,2020-03-28T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",13,23379.0,55.6,,,2020-03-28T14:00:00
NL,Lopik,13,14471.0,89.8,,,2020-03-28T14:00:00
NL,Heiloo,13,23974.0,54.2,,,2020-03-28T14:00:00
NL,Druten,13,18918.0,68.7,,,2020-03-28T14:00:00
NL,Maasgouw,13,23960.0,54.3,,,2020-03-28T14:00:00
NL,Zwijndrecht,13,44741.0,29.1,,,2020-03-28T14:00:00
NL,Zaltbommel,13,28901.0,45.0,,,2020-03-28T14:00:00
NL,Oegstgeest,13,24843.0,52.3,,,2020-03-28T14:00:00
NL,Huizen,13,41273.0,31.5,,,2020-03-28T14:00:00
NL,Beesel,13,13483.0,96.4,,,2020-03-28T14:00:00
NL,Schagen,13,46482.0,28.0,,,2020-03-28T14:00:00
NL,Maassluis,14,33216.0,42.1,,,2020-03-28T14:00:00
NL,Bergeijk,14,18638.0,75.1,,,2020-03-28T14:00:00
NL,Beek,14,15868.0,88.2,,,2020-03-28T14:00:00
NL,Roerdalen,14,20572.0,68.1,,,2020-03-28T14:00:00
NL,Veenendaal,14,66491.0,21.1,,,2020-03-28T14:00:00
NL,Steenbergen,14,24501.0,57.1,,,2020-03-28T14:00:00
NL,Medemblik,14,45104.0,31.0,,,2020-03-28T14:00:00
NL,Lochem,14,33730.0,41.5,,,2020-03-28T14:00:00
NL,Gorinchem,14,37009.0,37.8,,,2020-03-28T14:00:00
NL,Gennep,14,16924.0,82.7,,,2020-03-28T14:00:00
NL,Langedijk,14,28157.0,49.7,,,2020-03-28T14:00:00
NL,Edam-Volendam,14,36201.0,38.7,,,2020-03-28T14:00:00
NL,Hellevoetsluis,15,40158.0,37.4,,,2020-03-28T14:00:00
NL,Zuidplas,15,43894.0,34.2,,,2020-03-28T14:00:00
NL,Dalfsen,15,28585.0,52.5,,,2020-03-28T14:00:00
NL,Borne,15,23313.0,64.3,,,2020-03-28T14:00:00
NL,Zevenaar,15,43740.0,34.3,,,2020-03-28T14:00:00
NL,Raalte,15,37709.0,39.8,,,2020-03-28T14:00:00
NL,Voorst,15,24546.0,61.1,,,2020-03-28T14:00:00
NL,Noordwijk,15,43528.0,34.5,,,2020-03-28T14:00:00
NL,West Maas en Waal,15,19320.0,77.6,,,2020-03-28T14:00:00
NL,Almelo,15,73080.0,20.5,,,2020-03-28T14:00:00
NL,Heumen,16,16450.0,97.3,,,2020-03-28T14:00:00
NL,Uithoorn,16,29466.0,54.3,,,2020-03-28T14:00:00
NL,Tynaarlo,16,33879.0,47.2,,,2020-03-28T14:00:00
NL,Westerkwartier,16,63375.0,25.2,,,2020-03-28T14:00:00
NL,Rijswijk,16,54432.0,29.4,,,2020-03-28T14:00:00
NL,Aalsmeer,16,31857.0,50.2,,,2020-03-28T14:00:00
NL,Culemborg,16,28956.0,55.3,,,2020-03-28T14:00:00
NL,Hardenberg,16,60940.0,26.3,,,2020-03-28T14:00:00
NL,Beverwijk,17,41613.0,40.9,,,2020-03-28T14:00:00
NL,Terneuzen,17,54438.0,31.2,,,2020-03-28T14:00:00
NL,Rijssen-Holten,17,38178.0,44.5,,,2020-03-28T14:00:00
NL,Enkhuizen,17,18592.0,91.4,,,2020-03-28T14:00:00
NL,Eersel,17,19314.0,88.0,,,2020-03-28T14:00:00
NL,De Fryske Marren,17,51567.0,33.0,,,2020-03-28T14:00:00
NL,De Ronde Venen,17,44457.0,38.2,,,2020-03-28T14:00:00
NL,Bergen op Zoom,17,67489.0,25.2,,,2020-03-28T14:00:00
NL,Hof van Twente,17,35013.0,48.6,,,2020-03-28T14:00:00
NL,Boxmeer,17,29371.0,57.9,,,2020-03-28T14:00:00
NL,Leusden,17,30399.0,55.9,,,2020-03-28T14:00:00
NL,Renkum,18,31404.0,57.3,,,2020-03-28T14:00:00
NL,Oldenzaal,18,31832.0,56.5,,,2020-03-28T14:00:00
NL,Bladel,18,20395.0,88.3,,,2020-03-28T14:00:00
NL,Stede Broec,18,21734.0,82.8,,,2020-03-28T14:00:00
NL,Molenlanden,18,43931.0,41.0,,,2020-03-28T14:00:00
NL,Beuningen,18,25891.0,69.5,,,2020-03-28T14:00:00
NL,Harderwijk,18,48429.0,37.2,,,2020-03-28T14:00:00
NL,Doetinchem,18,58009.0,31.0,,,2020-03-28T14:00:00
NL,Nijkerk,18,43176.0,41.7,,,2020-03-28T14:00:00
NL,Hollands Kroon,18,48434.0,37.2,,,2020-03-28T14:00:00
NL,Katwijk,19,65754.0,28.9,,,2020-03-28T14:00:00
NL,Heemskerk,19,39188.0,48.5,,,2020-03-28T14:00:00
NL,Ermelo,19,27005.0,70.4,,,2020-03-28T14:00:00
NL,Súdwest-Fryslân,19,89987.0,21.1,,,2020-03-28T14:00:00
NL,Barneveld,19,59077.0,32.2,,,2020-03-28T14:00:00
NL,Bloemendaal,19,23570.0,80.6,,,2020-03-28T14:00:00
NL,Castricum,19,35988.0,52.8,,,2020-03-28T14:00:00
NL,Grave,19,12437.0,152.8,,,2020-03-28T14:00:00
NL,Bergen (NH.),20,29844.0,67.0,,,2020-03-28T14:00:00
NL,Leeuwarden,20,124058.0,16.1,,,2020-03-28T14:00:00
NL,Coevorden,20,35296.0,56.7,,,2020-03-28T14:00:00
NL,Neder-Betuwe,20,24342.0,82.2,,,2020-03-28T14:00:00
NL,Hoorn,20,73232.0,27.3,,,2020-03-28T14:00:00
NL,Epe,20,33186.0,60.3,,,2020-03-28T14:00:00
NL,Sint Anthonis,21,11672.0,179.9,,,2020-03-28T14:00:00
NL,Leidschendam-Voorburg,21,76553.0,27.4,,,2020-03-28T14:00:00
NL,Haaren,21,14371.0,146.1,,,2020-03-28T14:00:00
NL,Zoetermeer,21,125283.0,16.8,,,2020-03-28T14:00:00
NL,Alphen-Chaam,21,10213.0,205.6,,,2020-03-28T14:00:00
NL,Oudewater,21,10226.0,205.4,,,2020-03-28T14:00:00
NL,Geldrop-Mierlo,22,39733.0,55.4,,,2020-03-28T14:00:00
NL,Schiedam,22,78739.0,27.9,,,2020-03-28T14:00:00
NL,Oldebroek,22,23645.0,93.0,,,2020-03-28T14:00:00
NL,Someren,22,19376.0,113.5,,,2020-03-28T14:00:00
NL,Son en Breugel,22,17321.0,127.0,,,2020-03-28T14:00:00
NL,Heerhugowaard,23,57592.0,39.9,,,2020-03-28T14:00:00
NL,Best,23,29985.0,76.7,,,2020-03-28T14:00:00
NL,Albrandswaard,23,25589.0,89.9,,,2020-03-28T14:00:00
NL,Zundert,23,21821.0,105.4,,,2020-03-28T14:00:00
NL,Veldhoven,24,45458.0,52.8,,,2020-03-28T14:00:00
NL,Nederweert,24,17022.0,141.0,,,2020-03-28T14:00:00
NL,Boxtel,24,30803.0,77.9,,,2020-03-28T14:00:00
NL,Oisterwijk,24,26241.0,91.5,,,2020-03-28T14:00:00
NL,Pijnacker-Nootdorp,24,55329.0,43.4,,,2020-03-28T14:00:00
NL,Hilversum,24,90883.0,26.4,,,2020-03-28T14:00:00
NL,Brunssum,25,27817.0,89.9,,,2020-03-28T14:00:00
NL,Hengelo,25,81147.0,30.8,,,2020-03-28T14:00:00
NL,Utrechtse Heuvelrug,25,49601.0,50.4,,,2020-03-28T14:00:00
NL,Lingewaard,25,46606.0,53.6,,,2020-03-28T14:00:00
NL,Gilze en Rijen,25,26438.0,94.6,,,2020-03-28T14:00:00
NL,Tholen,25,25758.0,97.1,,,2020-03-28T14:00:00
NL,Gooise Meren,25,58041.0,43.1,,,2020-03-28T14:00:00
NL,Nieuwegein,25,63461.0,39.4,,,2020-03-28T14:00:00
NL,Roosendaal,25,77226.0,32.4,,,2020-03-28T14:00:00
NL,Venray,26,43604.0,59.6,,,2020-03-28T14:00:00
NL,Valkenswaard,26,31200.0,83.3,,,2020-03-28T14:00:00
NL,Drimmelen,26,27274.0,95.3,,,2020-03-28T14:00:00
NL,Goirle,26,23906.0,108.8,,,2020-03-28T14:00:00
NL,Horst aan de Maas,27,42433.0,63.6,,,2020-03-28T14:00:00
NL,Heemstede,27,27239.0,99.1,,,2020-03-28T14:00:00
NL,Tiel,27,42161.0,64.0,,,2020-03-28T14:00:00
NL,Ridderkerk,27,46204.0,58.4,,,2020-03-28T14:00:00
NL,Vijfheerenlanden,27,56816.0,47.5,,,2020-03-28T14:00:00
NL,Barendrecht,28,48713.0,57.5,,,2020-03-28T14:00:00
NL,Heerde,28,18587.0,150.6,,,2020-03-28T14:00:00
NL,Echt-Susteren,28,31618.0,88.6,,,2020-03-28T14:00:00
NL,Soest,28,46607.0,60.1,,,2020-03-28T14:00:00
NL,Delft,29,103659.0,28.0,,,2020-03-28T14:00:00
NL,Landgraaf,29,37457.0,77.4,,,2020-03-28T14:00:00
NL,Loon op Zand,29,23407.0,123.9,,,2020-03-28T14:00:00
NL,Sint-Michielsgestel,29,29203.0,99.3,,,2020-03-28T14:00:00
NL,Krimpenerwaard,30,56319.0,53.3,,,2020-03-28T14:00:00
NL,Vlaardingen,30,73445.0,40.8,,,2020-03-28T14:00:00
NL,Dinkelland,30,26470.0,113.3,,,2020-03-28T14:00:00
NL,Rheden,30,43736.0,68.6,,,2020-03-28T14:00:00
NL,Stein,31,25000.0,124.0,,,2020-03-28T14:00:00
NL,Stichtse Vecht,31,64928.0,47.7,,,2020-03-28T14:00:00
NL,Velsen,31,68660.0,45.2,,,2020-03-28T14:00:00
NL,Lelystad,31,78619.0,39.4,,,2020-03-28T14:00:00
NL,IJsselstein,31,34110.0,90.9,,,2020-03-28T14:00:00
NL,Vught,31,26554.0,116.7,,,2020-03-28T14:00:00
NL,Kerkrade,32,45744.0,70.0,,,2020-03-28T14:00:00
NL,Roermond,32,58254.0,54.9,,,2020-03-28T14:00:00
NL,West Betuwe,34,51198.0,66.4,,,2020-03-28T14:00:00
NL,Woerden,34,52294.0,65.0,,,2020-03-28T14:00:00
NL,Alphen aan den Rijn,35,111889.0,31.3,,,2020-03-28T14:00:00
NL,Wijchen,35,41124.0,85.1,,,2020-03-28T14:00:00
NL,Leiden,35,125174.0,28.0,,,2020-03-28T14:00:00
NL,Gouda,35,73443.0,47.7,,,2020-03-28T14:00:00
NL,Dordrecht,36,119300.0,30.2,,,2020-03-28T14:00:00
NL,Weert,36,50107.0,71.8,,,2020-03-28T14:00:00
NL,Oosterhout,36,55990.0,64.3,,,2020-03-28T14:00:00
NL,Nissewaard,37,85237.0,43.4,,,2020-03-28T14:00:00
NL,Beekdaelen,37,35976.0,102.8,,,2020-03-28T14:00:00
NL,Zwartewaterland,38,22690.0,167.5,,,2020-03-28T14:00:00
NL,Laarbeek,39,22530.0,173.1,,,2020-03-28T14:00:00
NL,De Bilt,39,43124.0,90.4,,,2020-03-28T14:00:00
NL,Heusden,39,44699.0,87.3,,,2020-03-28T14:00:00
NL,Zeist,40,64932.0,61.6,,,2020-03-28T14:00:00
NL,Leudal,41,35896.0,114.2,,,2020-03-28T14:00:00
NL,Capelle aan den IJssel,41,67151.0,61.1,,,2020-03-28T14:00:00
NL,Altena,41,55980.0,73.2,,,2020-03-28T14:00:00
NL,Alkmaar,42,109444.0,38.4,,,2020-03-28T14:00:00
NL,Cranendonck,42,21166.0,198.4,,,2020-03-28T14:00:00
NL,Eijsden-Margraten,43,25753.0,167.0,,,2020-03-28T14:00:00
NL,Nunspeet,43,27845.0,154.4,,,2020-03-28T14:00:00
NL,Landerd,44,15730.0,279.7,,,2020-03-28T14:00:00
NL,Lansingerland,45,62396.0,72.1,,,2020-03-28T14:00:00
NL,Deventer,45,100718.0,44.7,,,2020-03-28T14:00:00
NL,Haarlemmermeer,45,156039.0,28.8,,,2020-03-28T14:00:00
NL,Westland,45,110357.0,40.8,,,2020-03-28T14:00:00
NL,Deurne,46,32474.0,141.7,,,2020-03-28T14:00:00
NL,Ede,46,117166.0,39.3,,,2020-03-28T14:00:00
NL,Almere,48,211840.0,22.7,,,2020-03-28T14:00:00
NL,Enschede,49,159734.0,30.7,,,2020-03-28T14:00:00
NL,Etten-Leur,50,43880.0,113.9,,,2020-03-28T14:00:00
NL,Zaanstad,50,156711.0,31.9,,,2020-03-28T14:00:00
NL,Apeldoorn,52,163829.0,31.7,,,2020-03-28T14:00:00
NL,Arnhem,52,161368.0,32.2,,,2020-03-28T14:00:00
NL,Purmerend,52,81233.0,64.0,,,2020-03-28T14:00:00
NL,Houten,52,50146.0,103.7,,,2020-03-28T14:00:00
NL,Boekel,53,10784.0,491.5,,,2020-03-28T14:00:00
NL,Berg en Dal,53,34990.0,151.5,,,2020-03-28T14:00:00
NL,Waalwijk,54,48620.0,111.1,,,2020-03-28T14:00:00
NL,Overbetuwe,54,47909.0,112.7,,,2020-03-28T14:00:00
NL,Kampen,55,54340.0,101.2,,,2020-03-28T14:00:00
NL,Hoeksche Waard,55,87461.0,62.9,,,2020-03-28T14:00:00
NL,Amersfoort,63,157279.0,40.1,,,2020-03-28T14:00:00
NL,Amstelveen,63,91691.0,68.7,,,2020-03-28T14:00:00
NL,Zwolle,68,128831.0,52.8,,,2020-03-28T14:00:00
NL,Venlo,71,101797.0,69.7,,,2020-03-28T14:00:00
NL,Haarlem,73,162961.0,44.8,,,2020-03-28T14:00:00
NL,Heerlen,75,87057.0,86.2,,,2020-03-28T14:00:00
NL,Gemert-Bakel,82,30725.0,266.9,,,2020-03-28T14:00:00
NL,Groningen,85,232922.0,36.5,,,2020-03-28T14:00:00
NL,Helmond,91,92432.0,98.5,,,2020-03-28T14:00:00
NL,Goeree-Overflakkee,92,50049.0,183.8,,,2020-03-28T14:00:00
NL,Bernheze,95,31247.0,304.0,,,2020-03-28T14:00:00
NL,Sittard-Geleen,102,92422.0,110.4,,,2020-03-28T14:00:00
NL,'s-Hertogenbosch,117,155113.0,75.4,,,2020-03-28T14:00:00
NL,Peel en Maas,119,43420.0,274.1,,,2020-03-28T14:00:00
NL,Eindhoven,128,234456.0,54.6,,,2020-03-28T14:00:00
NL,Uden,130,42122.0,308.6,,,2020-03-28T14:00:00
NL,Oss,141,91932.0,153.4,,,2020-03-28T14:00:00
NL,Nijmegen,149,177698.0,83.9,,,2020-03-28T14:00:00
NL,'s-Gravenhage,161,545163.0,29.5,,,2020-03-28T14:00:00
NL,Maastricht,162,121558.0,133.3,,,2020-03-28T14:00:00
NL,Meierijstad,207,81197.0,254.9,,,2020-03-28T14:00:00
NL,Breda,227,184271.0,123.2,,,2020-03-28T14:00:00
NL,Utrecht,265,357694.0,74.1,,,2020-03-28T14:00:00
NL,Tilburg,284,219800.0,129.2,,,2020-03-28T14:00:00
NL,Rotterdam,308,651376.0,47.3,,,2020-03-28T14:00:00
NL,Amsterdam,477,872779.0,54.7,,,2020-03-28T14:00:00
