country,lau,cases,population,deaths,hospitalized,datetime
NL,Tytsjerksteradiel,14,32046,,4,2020-04-12T14:01:00
NL,Veere,19,21885,,5,2020-04-12T14:01:00
NL,Lisse,13,22957,,5,2020-04-12T14:01:00
NL,Ouder-Amstel,22,14029,,5,2020-04-12T14:01:00
NL,Delfzijl,13,24666,,5,2020-04-12T14:01:00
NL,Westerwolde,5,25796,,5,2020-04-12T14:01:00
NL,Mook en Middelaar,22,7847,,5,2020-04-12T14:01:00
NL,Meppel,24,33902,,5,2020-04-12T14:01:00
NL,Opsterland,16,29742,,5,2020-04-12T14:01:00
NL,Bronckhorst,26,36052,,5,2020-04-12T14:01:00
NL,Noardeast-Fryslân,22,45251,,5,2020-04-12T14:01:00
NL,Hendrik-Ido-Ambacht,22,31204,,5,2020-04-12T14:01:00
NL,Waalre,20,17454,,5,2020-04-12T14:01:00
NL,Blaricum,17,11536,,5,2020-04-12T14:01:00
NL,Bloemendaal,37,23570,,5,2020-04-12T14:01:00
NL,Doesburg,15,11078,,5,2020-04-12T14:01:00
NL,Oost Gelre,34,29623,,6,2020-04-12T14:01:00
NL,Midden-Groningen,20,60804,,6,2020-04-12T14:01:00
NL,Waadhoeke,55,46079,,6,2020-04-12T14:01:00
NL,Midden-Drenthe,17,33182,,6,2020-04-12T14:01:00
NL,Losser,15,22685,,6,2020-04-12T14:01:00
NL,Oegstgeest,27,24843,,6,2020-04-12T14:01:00
NL,Westerveld,23,19460,,6,2020-04-12T14:01:00
NL,Smallingerland,25,56154,,6,2020-04-12T14:01:00
NL,Bergen (L.),10,13085,,6,2020-04-12T14:01:00
NL,Krimpen aan den IJssel,37,29533,,6,2020-04-12T14:01:00
NL,Koggenland,24,22752,,6,2020-04-12T14:01:00
NL,Kaag en Braassem,14,27300,,6,2020-04-12T14:01:00
NL,Hilvarenbeek,27,15514,,6,2020-04-12T14:01:00
NL,Westvoorne,20,14728,,6,2020-04-12T14:01:00
NL,Sliedrecht,29,25217,,6,2020-04-12T14:01:00
NL,Hillegom,20,22208,,6,2020-04-12T14:01:00
NL,Hellendoorn,41,35923,,7,2020-04-12T14:01:00
NL,Aalsmeer,28,31857,,7,2020-04-12T14:01:00
NL,Nieuwkoop,29,28809,,7,2020-04-12T14:01:00
NL,Wassenaar,29,26214,,7,2020-04-12T14:01:00
NL,Leusden,30,30399,,7,2020-04-12T14:01:00
NL,Wijdemeren,16,24360,,7,2020-04-12T14:01:00
NL,Het Hogeland,22,47834,,7,2020-04-12T14:01:00
NL,Staphorst,37,17144,,7,2020-04-12T14:01:00
NL,Ommen,32,18007,,7,2020-04-12T14:01:00
NL,Reusel-De Mierden,14,13110,,7,2020-04-12T14:01:00
NL,Sluis,14,23217,,7,2020-04-12T14:01:00
NL,Tynaarlo,31,33879,,7,2020-04-12T14:01:00
NL,Bunnik,19,15191,,7,2020-04-12T14:01:00
NL,Buren,21,26742,,7,2020-04-12T14:01:00
NL,Rucphen,35,22873,,7,2020-04-12T14:01:00
NL,Baarn,25,24873,,7,2020-04-12T14:01:00
NL,Wijk bij Duurstede,21,23910,,7,2020-04-12T14:01:00
NL,Papendrecht,38,32133,,7,2020-04-12T14:01:00
NL,Woudenberg,19,13362,,7,2020-04-12T14:01:00
NL,Bodegraven-Reeuwijk,28,34869,,7,2020-04-12T14:01:00
NL,Oude IJsselstreek,33,39392,,7,2020-04-12T14:01:00
NL,Alblasserdam,24,20165,,8,2020-04-12T14:01:00
NL,Oostzaan,17,9733,,8,2020-04-12T14:01:00
NL,Albrandswaard,57,25589,,8,2020-04-12T14:01:00
NL,Laren,20,11274,,8,2020-04-12T14:01:00
NL,Hulst,24,27556,,8,2020-04-12T14:01:00
NL,Zeewolde,18,22656,,8,2020-04-12T14:01:00
NL,Vlissingen,43,44365,,8,2020-04-12T14:01:00
NL,Montferland,32,36009,,8,2020-04-12T14:01:00
NL,Heemstede,77,27239,,8,2020-04-12T14:01:00
NL,De Wolden,24,24327,,8,2020-04-12T14:01:00
NL,Den Helder,25,56305,,8,2020-04-12T14:01:00
NL,Zandvoort,26,17116,,8,2020-04-12T14:01:00
NL,Olst-Wijhe,29,18251,,9,2020-04-12T14:01:00
NL,Schouwen-Duiveland,23,33858,,9,2020-04-12T14:01:00
NL,Heiloo,32,23974,,9,2020-04-12T14:01:00
NL,Mill en Sint Hubert,19,10941,,9,2020-04-12T14:01:00
NL,Moerdijk,40,37136,,9,2020-04-12T14:01:00
NL,Westervoort,16,14973,,9,2020-04-12T14:01:00
NL,Vaals,19,10099,,9,2020-04-12T14:01:00
NL,Voorschoten,23,25603,,9,2020-04-12T14:01:00
NL,Weesp,27,19729,,9,2020-04-12T14:01:00
NL,Twenterand,37,33743,,9,2020-04-12T14:01:00
NL,Noordoostpolder,33,47262,,9,2020-04-12T14:01:00
NL,Lochem,40,33730,,9,2020-04-12T14:01:00
NL,Leiderdorp,18,27059,,9,2020-04-12T14:01:00
NL,Brummen,19,20756,,9,2020-04-12T14:01:00
NL,Coevorden,40,35296,,9,2020-04-12T14:01:00
NL,Goes,40,38080,,9,2020-04-12T14:01:00
NL,Geertruidenberg,20,21538,,9,2020-04-12T14:01:00
NL,Cuijk,37,25139,,9,2020-04-12T14:01:00
NL,Steenwijkerland,46,44139,,10,2020-04-12T14:01:00
NL,Hoogeveen,40,55697,,10,2020-04-12T14:01:00
NL,Voorst,41,24546,,10,2020-04-12T14:01:00
NL,Bergeijk,33,18638,,10,2020-04-12T14:01:00
NL,Hattem,33,12213,,10,2020-04-12T14:01:00
NL,Tubbergen,60,21279,,10,2020-04-12T14:01:00
NL,Oirschot,35,18723,,10,2020-04-12T14:01:00
NL,Doetinchem,54,58009,,10,2020-04-12T14:01:00
NL,Duiven,27,25124,,10,2020-04-12T14:01:00
NL,Assen,29,68606,,10,2020-04-12T14:01:00
NL,Hellevoetsluis,47,40158,,11,2020-04-12T14:01:00
NL,Brielle,23,17282,,11,2020-04-12T14:01:00
NL,Wageningen,26,39673,,11,2020-04-12T14:01:00
NL,Elburg,59,23161,,11,2020-04-12T14:01:00
NL,Waddinxveen,31,29293,,11,2020-04-12T14:01:00
NL,Asten,39,16734,,11,2020-04-12T14:01:00
NL,West Maas en Waal,51,19320,,11,2020-04-12T14:01:00
NL,Halderberge,43,30277,,11,2020-04-12T14:01:00
NL,Steenbergen,45,24501,,11,2020-04-12T14:01:00
NL,Teylingen,29,37426,,12,2020-04-12T14:01:00
NL,Montfoort,29,13920,,12,2020-04-12T14:01:00
NL,Uithoorn,32,29466,,12,2020-04-12T14:01:00
NL,Barneveld,70,59077,,12,2020-04-12T14:01:00
NL,Heerenveen,55,50494,,12,2020-04-12T14:01:00
NL,Zwijndrecht,57,44741,,12,2020-04-12T14:01:00
NL,Heeze-Leende,38,16150,,12,2020-04-12T14:01:00
NL,Waterland,21,17422,,12,2020-04-12T14:01:00
NL,Noordwijk,26,43528,,12,2020-04-12T14:01:00
NL,Beek,24,15868,,12,2020-04-12T14:01:00
NL,Voerendaal,23,12471,,13,2020-04-12T14:01:00
NL,Meerssen,48,18832,,13,2020-04-12T14:01:00
NL,Westerkwartier,47,63375,,13,2020-04-12T14:01:00
NL,"Nuenen, Gerwen en Nederwetten",34,23379,,13,2020-04-12T14:01:00
NL,Middelburg,34,48810,,13,2020-04-12T14:01:00
NL,Castricum,53,35988,,13,2020-04-12T14:01:00
NL,Emmen,52,107055,,13,2020-04-12T14:01:00
NL,Gulpen-Wittem,38,14176,,13,2020-04-12T14:01:00
NL,De Fryske Marren,42,51567,,13,2020-04-12T14:01:00
NL,Valkenburg aan de Geul,46,16360,,13,2020-04-12T14:01:00
NL,Valkenswaard,90,31200,,13,2020-04-12T14:01:00
NL,Haaksbergen,39,24309,,13,2020-04-12T14:01:00
NL,Borne,39,23313,,13,2020-04-12T14:01:00
NL,Renkum,35,31404,,14,2020-04-12T14:01:00
NL,Medemblik,48,45104,,14,2020-04-12T14:01:00
NL,Maassluis,37,33216,,14,2020-04-12T14:01:00
NL,Gennep,38,16924,,14,2020-04-12T14:01:00
NL,Oldenzaal,39,31832,,14,2020-04-12T14:01:00
NL,Gorinchem,99,37009,,14,2020-04-12T14:01:00
NL,Hof van Twente,47,35013,,14,2020-04-12T14:01:00
NL,Beverwijk,55,41613,,14,2020-04-12T14:01:00
NL,Bladel,38,20395,,14,2020-04-12T14:01:00
NL,Harderwijk,60,48429,,15,2020-04-12T14:01:00
NL,Dongen,51,26226,,15,2020-04-12T14:01:00
NL,Alphen-Chaam,40,10213,,15,2020-04-12T14:01:00
NL,Haaren,30,14371,,15,2020-04-12T14:01:00
NL,Langedijk,34,28157,,15,2020-04-12T14:01:00
NL,Maasdriel,25,25034,,15,2020-04-12T14:01:00
NL,Dalfsen,49,28585,,15,2020-04-12T14:01:00
NL,Stede Broec,37,21734,,16,2020-04-12T14:01:00
NL,Molenlanden,70,43931,,16,2020-04-12T14:01:00
NL,Heumen,42,16450,,16,2020-04-12T14:01:00
NL,Hengelo,97,81147,,16,2020-04-12T14:01:00
NL,Oisterwijk,46,26241,,16,2020-04-12T14:01:00
NL,Groningen,134,232922,,16,2020-04-12T14:01:00
NL,Bergen (NH.),45,29844,,16,2020-04-12T14:01:00
NL,Wormerland,29,16299,,16,2020-04-12T14:01:00
NL,Ermelo,68,27005,,16,2020-04-12T14:01:00
NL,Súdwest-Fryslân,50,89987,,16,2020-04-12T14:01:00
NL,Schagen,55,46482,,16,2020-04-12T14:01:00
NL,Zundert,44,21821,,16,2020-04-12T14:01:00
NL,Katwijk,73,65754,,17,2020-04-12T14:01:00
NL,Leidschendam-Voorburg,54,76553,,17,2020-04-12T14:01:00
NL,Boxmeer,61,29371,,17,2020-04-12T14:01:00
NL,Boxtel,39,30803,,17,2020-04-12T14:01:00
NL,Lopik,28,14471,,17,2020-04-12T14:01:00
NL,Simpelveld,28,10552,,17,2020-04-12T14:01:00
NL,Dinkelland,59,26470,,17,2020-04-12T14:01:00
NL,Drimmelen,42,27274,,17,2020-04-12T14:01:00
NL,Gilze en Rijen,50,26438,,17,2020-04-12T14:01:00
NL,Enkhuizen,25,18592,,17,2020-04-12T14:01:00
NL,Bergen op Zoom,54,67489,,17,2020-04-12T14:01:00
NL,Zuidplas,63,43894,,17,2020-04-12T14:01:00
NL,Huizen,48,41273,,17,2020-04-12T14:01:00
NL,Zutphen,44,47942,,17,2020-04-12T14:01:00
NL,Rijswijk,50,54432,,17,2020-04-12T14:01:00
NL,Grave,40,12437,,17,2020-04-12T14:01:00
NL,Zaltbommel,38,28901,,17,2020-04-12T14:01:00
NL,Sint Anthonis,50,11672,,18,2020-04-12T14:01:00
NL,Roosendaal,117,77226,,18,2020-04-12T14:01:00
NL,Almelo,64,73080,,18,2020-04-12T14:01:00
NL,Beuningen,37,25891,,18,2020-04-12T14:01:00
NL,Pijnacker-Nootdorp,54,55329,,18,2020-04-12T14:01:00
NL,Hardenberg,116,60940,,18,2020-04-12T14:01:00
NL,Epe,69,33186,,18,2020-04-12T14:01:00
NL,Houten,86,50146,,18,2020-04-12T14:01:00
NL,Beesel,31,13483,,19,2020-04-12T14:01:00
NL,Eersel,40,19314,,19,2020-04-12T14:01:00
NL,Terneuzen,72,54438,,19,2020-04-12T14:01:00
NL,Dronten,56,41569,,19,2020-04-12T14:01:00
NL,Urk,41,21033,,19,2020-04-12T14:01:00
NL,Edam-Volendam,45,36201,,19,2020-04-12T14:01:00
NL,De Bilt,77,43124,,19,2020-04-12T14:01:00
NL,Druten,67,18918,,19,2020-04-12T14:01:00
NL,Soest,58,46607,,19,2020-04-12T14:01:00
NL,Raalte,51,37709,,20,2020-04-12T14:01:00
NL,Loon op Zand,42,23407,,20,2020-04-12T14:01:00
NL,Vijfheerenlanden,141,56816,,20,2020-04-12T14:01:00
NL,Culemborg,37,28956,,20,2020-04-12T14:01:00
NL,Maasgouw,49,23960,,21,2020-04-12T14:01:00
NL,Nijkerk,41,43176,,21,2020-04-12T14:01:00
NL,Oudewater,39,10226,,21,2020-04-12T14:01:00
NL,Gooise Meren,71,58041,,21,2020-04-12T14:01:00
NL,Veldhoven,66,45458,,21,2020-04-12T14:01:00
NL,Hilversum,64,90883,,21,2020-04-12T14:01:00
NL,Heemskerk,67,39188,,21,2020-04-12T14:01:00
NL,Utrechtse Heuvelrug,63,49601,,21,2020-04-12T14:01:00
NL,Heerhugowaard,76,57592,,22,2020-04-12T14:01:00
NL,Rijssen-Holten,71,38178,,22,2020-04-12T14:01:00
NL,Oldebroek,71,23645,,22,2020-04-12T14:01:00
NL,Waalwijk,94,48620,,23,2020-04-12T14:01:00
NL,Geldrop-Mierlo,63,39733,,23,2020-04-12T14:01:00
NL,Hoorn,51,73232,,23,2020-04-12T14:01:00
NL,Heerde,85,18587,,24,2020-04-12T14:01:00
NL,Lingewaard,56,46606,,24,2020-04-12T14:01:00
NL,Someren,65,19376,,24,2020-04-12T14:01:00
NL,Goirle,58,23906,,24,2020-04-12T14:01:00
NL,Velsen,169,68660,,25,2020-04-12T14:01:00
NL,Roerdalen,36,20572,,25,2020-04-12T14:01:00
NL,Altena,82,55980,,25,2020-04-12T14:01:00
NL,Son en Breugel,50,17321,,25,2020-04-12T14:01:00
NL,Stichtse Vecht,62,64928,,26,2020-04-12T14:01:00
NL,Hollands Kroon,48,48434,,26,2020-04-12T14:01:00
NL,De Ronde Venen,53,44457,,26,2020-04-12T14:01:00
NL,Best,45,29985,,27,2020-04-12T14:01:00
NL,Barendrecht,68,48713,,27,2020-04-12T14:01:00
NL,Sint-Michielsgestel,62,29203,,27,2020-04-12T14:01:00
NL,Vlaardingen,123,73445,,27,2020-04-12T14:01:00
NL,Nederweert,38,17022,,27,2020-04-12T14:01:00
NL,Zeist,86,64932,,27,2020-04-12T14:01:00
NL,Ridderkerk,68,46204,,28,2020-04-12T14:01:00
NL,Landerd,92,15730,,28,2020-04-12T14:01:00
NL,Nunspeet,102,27845,,28,2020-04-12T14:01:00
NL,Nieuwegein,64,63461,,29,2020-04-12T14:01:00
NL,West Betuwe,97,51198,,29,2020-04-12T14:01:00
NL,Boekel,74,10784,,29,2020-04-12T14:01:00
NL,Berg en Dal,119,34990,,29,2020-04-12T14:01:00
NL,Gouda,132,73443,,29,2020-04-12T14:01:00
NL,Neder-Betuwe,60,24342,,30,2020-04-12T14:01:00
NL,IJsselstein,67,34110,,30,2020-04-12T14:01:00
NL,Schiedam,78,78739,,30,2020-04-12T14:01:00
NL,Zwartewaterland,103,22690,,30,2020-04-12T14:01:00
NL,Veenendaal,70,66491,,30,2020-04-12T14:01:00
NL,Lansingerland,117,62396,,30,2020-04-12T14:01:00
NL,Laarbeek,70,22530,,31,2020-04-12T14:01:00
NL,Leiden,89,125174,,31,2020-04-12T14:01:00
NL,Capelle aan den IJssel,153,67151,,31,2020-04-12T14:01:00
NL,Rheden,55,43736,,31,2020-04-12T14:01:00
NL,Leeuwarden,47,124058,,31,2020-04-12T14:01:00
NL,Brunssum,53,27817,,32,2020-04-12T14:01:00
NL,Nissewaard,97,85237,,32,2020-04-12T14:01:00
NL,Zoetermeer,79,125283,,34,2020-04-12T14:01:00
NL,Tiel,63,42161,,34,2020-04-12T14:01:00
NL,Tholen,100,25758,,34,2020-04-12T14:01:00
NL,Oosterhout,71,55990,,34,2020-04-12T14:01:00
NL,Vught,72,26554,,35,2020-04-12T14:01:00
NL,Deventer,109,100718,,35,2020-04-12T14:01:00
NL,Echt-Susteren,62,31618,,35,2020-04-12T14:01:00
NL,Venray,68,43604,,35,2020-04-12T14:01:00
NL,Beekdaelen,68,35976,,36,2020-04-12T14:01:00
NL,Wijchen,84,41124,,36,2020-04-12T14:01:00
NL,Zevenaar,55,43740,,36,2020-04-12T14:01:00
NL,Heusden,77,44699,,36,2020-04-12T14:01:00
NL,Etten-Leur,108,43880,,36,2020-04-12T14:01:00
NL,Delft,83,103659,,36,2020-04-12T14:01:00
NL,Stein,68,25000,,36,2020-04-12T14:01:00
NL,Landgraaf,80,37457,,36,2020-04-12T14:01:00
NL,Apeldoorn,157,163829,,37,2020-04-12T14:01:00
NL,Krimpenerwaard,91,56319,,37,2020-04-12T14:01:00
NL,Woerden,91,52294,,37,2020-04-12T14:01:00
NL,Westland,135,110357,,40,2020-04-12T14:01:00
NL,Horst aan de Maas,81,42433,,40,2020-04-12T14:01:00
NL,Amstelveen,197,91691,,42,2020-04-12T14:01:00
NL,Lelystad,77,78619,,42,2020-04-12T14:01:00
NL,Zwolle,214,128831,,44,2020-04-12T14:01:00
NL,Alkmaar,159,109444,,45,2020-04-12T14:01:00
NL,Enschede,135,159734,,46,2020-04-12T14:01:00
NL,Eijsden-Margraten,105,25753,,46,2020-04-12T14:01:00
NL,Goeree-Overflakkee,211,50049,,46,2020-04-12T14:01:00
NL,Kerkrade,89,45744,,46,2020-04-12T14:01:00
NL,Kampen,196,54340,,47,2020-04-12T14:01:00
NL,Alphen aan den Rijn,102,111889,,48,2020-04-12T14:01:00
NL,Roermond,93,58254,,48,2020-04-12T14:01:00
NL,Amersfoort,115,157279,,48,2020-04-12T14:01:00
NL,Deurne,107,32474,,48,2020-04-12T14:01:00
NL,Ede,114,117166,,49,2020-04-12T14:01:00
NL,Haarlem,211,162961,,50,2020-04-12T14:01:00
NL,Arnhem,141,161368,,50,2020-04-12T14:01:00
NL,Haarlemmermeer,151,156039,,51,2020-04-12T14:01:00
NL,Overbetuwe,90,47909,,52,2020-04-12T14:01:00
NL,Leudal,118,35896,,52,2020-04-12T14:01:00
NL,Weert,94,50107,,55,2020-04-12T14:01:00
NL,Purmerend,134,81233,,55,2020-04-12T14:01:00
NL,Cranendonck,125,21166,,56,2020-04-12T14:01:00
NL,Dordrecht,150,119300,,61,2020-04-12T14:01:00
NL,Hoeksche Waard,148,87461,,64,2020-04-12T14:01:00
NL,Helmond,207,92432,,66,2020-04-12T14:01:00
NL,Gemert-Bakel,133,30725,,66,2020-04-12T14:01:00
NL,Bernheze,187,31247,,76,2020-04-12T14:01:00
NL,Zaanstad,212,156711,,88,2020-04-12T14:01:00
NL,Uden,210,42122,,88,2020-04-12T14:01:00
NL,Almere,154,211840,,91,2020-04-12T14:01:00
NL,Sittard-Geleen,217,92422,,91,2020-04-12T14:01:00
NL,Heerlen,189,87057,,92,2020-04-12T14:01:00
NL,'s-Hertogenbosch,280,155113,,106,2020-04-12T14:01:00
NL,Nijmegen,370,177698,,109,2020-04-12T14:01:00
NL,Oss,313,91932,,112,2020-04-12T14:01:00
NL,Venlo,191,101797,,113,2020-04-12T14:01:00
NL,Eindhoven,294,234456,,122,2020-04-12T14:01:00
NL,Maastricht,392,121558,,128,2020-04-12T14:01:00
NL,Peel en Maas,215,43420,,133,2020-04-12T14:01:00
NL,Breda,356,184271,,136,2020-04-12T14:01:00
NL,Utrecht,533,357694,,156,2020-04-12T14:01:00
NL,Tilburg,476,219800,,158,2020-04-12T14:01:00
NL,Meierijstad,372,81197,,165,2020-04-12T14:01:00
NL,'s-Gravenhage,581,545163,,200,2020-04-12T14:01:00
NL,Rotterdam,1180,651376,,275,2020-04-12T14:01:00
NL,Amsterdam,1166,872779,,355,2020-04-12T14:01:00
NL,,25587,,2737.0,8582,2020-04-12T14:01:00
