country,lau,cases,population,deaths,hospitalized,datetime
NL,Halderberge,2,30277,0,0,2020-06-23T00:00:00
NL,Cuijk,3,25139,0,0,2020-06-23T00:00:00
NL,Dalfsen,3,28585,0,0,2020-06-23T00:00:00
NL,Gulpen-Wittem,4,14176,1,0,2020-06-23T00:00:00
NL,Groningen,8,232922,0,0,2020-06-23T00:00:00
NL,Gooise Meren,7,58041,0,0,2020-06-23T00:00:00
NL,Goes,0,38080,1,0,2020-06-23T00:00:00
NL,Goeree-Overflakkee,7,50049,2,0,2020-06-23T00:00:00
NL,Gilze en Rijen,2,26438,0,0,2020-06-23T00:00:00
NL,Gennep,2,16924,0,0,2020-06-23T00:00:00
NL,Geldrop-Mierlo,8,39733,2,0,2020-06-23T00:00:00
NL,Geertruidenberg,3,21538,0,0,2020-06-23T00:00:00
NL,Etten-Leur,15,43880,4,0,2020-06-23T00:00:00
NL,Enkhuizen,0,18592,0,0,2020-06-23T00:00:00
NL,Emmen,7,107055,0,0,2020-06-23T00:00:00
NL,Eersel,4,19314,1,0,2020-06-23T00:00:00
NL,Eemnes,2,9247,0,0,2020-06-23T00:00:00
NL,Echt-Susteren,6,31618,0,0,2020-06-23T00:00:00
NL,Duiven,3,25124,0,0,2020-06-23T00:00:00
NL,Druten,4,18918,0,0,2020-06-23T00:00:00
NL,Drimmelen,5,27274,1,0,2020-06-23T00:00:00
NL,Drechterland,1,19717,0,0,2020-06-23T00:00:00
NL,Dongen,5,26226,2,0,2020-06-23T00:00:00
NL,Den Helder,1,56305,0,0,2020-06-23T00:00:00
NL,Delft,15,103659,3,0,2020-06-23T00:00:00
NL,De Wolden,0,24327,1,0,2020-06-23T00:00:00
NL,De Ronde Venen,8,44457,0,0,2020-06-23T00:00:00
NL,Dantumadiel,0,18916,0,0,2020-06-23T00:00:00
NL,Culemborg,5,28956,0,0,2020-06-23T00:00:00
NL,Olst-Wijhe,2,18251,0,0,2020-06-23T00:00:00
NL,Midden-Drenthe,7,33182,0,0,2020-06-23T00:00:00
NL,Noord-Beveland,2,7395,0,0,2020-06-23T00:00:00
NL,Moerdijk,0,37136,0,0,2020-06-23T00:00:00
NL,Mill en Sint Hubert,0,10941,0,0,2020-06-23T00:00:00
NL,Midden-Groningen,0,60804,0,0,2020-06-23T00:00:00
NL,Midden-Drenthe,0,33182,0,0,2020-06-23T00:00:00
NL,Midden-Delfland,0,19344,0,0,2020-06-23T00:00:00
NL,Meppel,0,33902,0,0,2020-06-23T00:00:00
NL,Meierijstad,1,81197,0,0,2020-06-23T00:00:00
NL,Meerssen,0,18832,0,0,2020-06-23T00:00:00
NL,Medemblik,0,45104,0,0,2020-06-23T00:00:00
NL,Maasgouw,0,23960,0,0,2020-06-23T00:00:00
NL,Maasdriel,0,25034,0,0,2020-06-23T00:00:00
NL,Losser,0,22685,0,0,2020-06-23T00:00:00
NL,Loppersum,0,9533,0,0,2020-06-23T00:00:00
NL,Lopik,0,14471,0,0,2020-06-23T00:00:00
NL,Loon op Zand,4,23407,0,0,2020-06-23T00:00:00
NL,Lochem,0,33730,0,0,2020-06-23T00:00:00
NL,Lisse,0,22957,0,0,2020-06-23T00:00:00
NL,Leusden,0,30399,0,0,2020-06-23T00:00:00
NL,Leudal,0,35896,0,0,2020-06-23T00:00:00
NL,Lelystad,0,78619,0,0,2020-06-23T00:00:00
NL,Leidschendam-Voorburg,0,76553,0,0,2020-06-23T00:00:00
NL,Leiderdorp,0,27059,0,0,2020-06-23T00:00:00
NL,Leiden,0,125174,0,0,2020-06-23T00:00:00
NL,Leeuwarden,0,124058,0,0,2020-06-23T00:00:00
NL,Laren,0,11274,0,0,2020-06-23T00:00:00
NL,Molenlanden,0,43931,0,0,2020-06-23T00:00:00
NL,Lansingerland,1,62396,0,0,2020-06-23T00:00:00
NL,Montferland,0,36009,0,0,2020-06-23T00:00:00
NL,Mook en Middelaar,0,7847,0,0,2020-06-23T00:00:00
NL,Ooststellingwerf,0,25472,0,0,2020-06-23T00:00:00
NL,Oosterhout,0,55990,0,0,2020-06-23T00:00:00
NL,Oost Gelre,0,29623,0,0,2020-06-23T00:00:00
NL,Ommen,0,18007,0,0,2020-06-23T00:00:00
NL,Olst-Wijhe,0,18251,0,0,2020-06-23T00:00:00
NL,Oldenzaal,0,31832,0,0,2020-06-23T00:00:00
NL,Oldebroek,0,23645,0,0,2020-06-23T00:00:00
NL,Oldambt,0,38213,0,0,2020-06-23T00:00:00
NL,Oisterwijk,1,26241,0,0,2020-06-23T00:00:00
NL,Oirschot,0,18723,0,0,2020-06-23T00:00:00
NL,Oegstgeest,1,24843,0,0,2020-06-23T00:00:00
NL,Nunspeet,0,27845,0,0,2020-06-23T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",0,23379,0,0,2020-06-23T00:00:00
NL,Noordwijk,0,43528,0,0,2020-06-23T00:00:00
NL,Noordoostpolder,0,47262,0,0,2020-06-23T00:00:00
NL,Noordenveld,0,31242,0,0,2020-06-23T00:00:00
NL,Noord-Beveland,0,7395,0,0,2020-06-23T00:00:00
NL,Noardeast-Frysl̢n,0,45251,0,0,2020-06-23T00:00:00
NL,Nissewaard,0,85237,0,0,2020-06-23T00:00:00
NL,Nijmegen,0,177698,0,0,2020-06-23T00:00:00
NL,Nijkerk,0,43176,0,0,2020-06-23T00:00:00
NL,Nieuwkoop,0,28809,0,0,2020-06-23T00:00:00
NL,Nieuwegein,0,63461,0,0,2020-06-23T00:00:00
NL,Nederweert,0,17022,0,0,2020-06-23T00:00:00
NL,Neder-Betuwe,0,24342,0,0,2020-06-23T00:00:00
NL,Montfoort,0,13920,0,0,2020-06-23T00:00:00
NL,Oostzaan,0,9733,0,0,2020-06-23T00:00:00
NL,Langedijk,0,28157,0,0,2020-06-23T00:00:00
NL,Landgraaf,0,37457,0,0,2020-06-23T00:00:00
NL,Heerhugowaard,0,57592,0,0,2020-06-23T00:00:00
NL,Heerenveen,0,50494,0,0,2020-06-23T00:00:00
NL,Heerde,0,18587,0,0,2020-06-23T00:00:00
NL,Heemstede,0,27239,0,0,2020-06-23T00:00:00
NL,Heemskerk,0,39188,0,0,2020-06-23T00:00:00
NL,Hattem,0,12213,0,0,2020-06-23T00:00:00
NL,Harlingen,0,15720,0,0,2020-06-23T00:00:00
NL,Hardinxveld-Giessendam,4,18295,0,0,2020-06-23T00:00:00
NL,Harderwijk,0,48429,0,0,2020-06-23T00:00:00
NL,Hardenberg,0,60940,0,0,2020-06-23T00:00:00
NL,Halderberge,0,30277,0,0,2020-06-23T00:00:00
NL,Haarlemmermeer,0,156039,0,0,2020-06-23T00:00:00
NL,Haarlem,2,162961,0,0,2020-06-23T00:00:00
NL,Haaren,0,14371,0,0,2020-06-23T00:00:00
NL,Haaksbergen,0,24309,0,0,2020-06-23T00:00:00
NL,Gulpen-Wittem,0,14176,0,0,2020-06-23T00:00:00
NL,Groningen,0,232922,0,0,2020-06-23T00:00:00
NL,Grave,0,12437,0,0,2020-06-23T00:00:00
NL,Gouda,0,73443,0,0,2020-06-23T00:00:00
NL,Gorinchem,0,37009,0,0,2020-06-23T00:00:00
NL,Gooise Meren,2,58041,0,0,2020-06-23T00:00:00
NL,Goirle,0,23906,0,0,2020-06-23T00:00:00
NL,Goes,0,38080,0,0,2020-06-23T00:00:00
NL,Goeree-Overflakkee,0,50049,0,0,2020-06-23T00:00:00
NL,Gilze en Rijen,0,26438,0,0,2020-06-23T00:00:00
NL,Heeze-Leende,0,16150,0,0,2020-06-23T00:00:00
NL,Landsmeer,0,11492,0,0,2020-06-23T00:00:00
NL,Heiloo,0,23974,0,0,2020-06-23T00:00:00
NL,Hellevoetsluis,0,40158,0,0,2020-06-23T00:00:00
NL,Landerd,0,15730,0,0,2020-06-23T00:00:00
NL,Laarbeek,0,22530,0,0,2020-06-23T00:00:00
NL,Krimpenerwaard,0,56319,0,0,2020-06-23T00:00:00
NL,Krimpen aan den IJssel,0,29533,0,0,2020-06-23T00:00:00
NL,Koggenland,0,22752,0,0,2020-06-23T00:00:00
NL,Katwijk,0,65754,0,0,2020-06-23T00:00:00
NL,Kapelle,0,12691,0,0,2020-06-23T00:00:00
NL,Kaag en Braassem,0,27300,0,0,2020-06-23T00:00:00
NL,IJsselstein,0,34110,0,0,2020-06-23T00:00:00
NL,Hulst,0,27556,0,0,2020-06-23T00:00:00
NL,Huizen,0,41273,0,0,2020-06-23T00:00:00
NL,Houten,9,50146,0,0,2020-06-23T00:00:00
NL,Horst aan de Maas,0,42433,0,0,2020-06-23T00:00:00
NL,Hoogeveen,0,55697,0,0,2020-06-23T00:00:00
NL,Hollands Kroon,0,48434,0,0,2020-06-23T00:00:00
NL,Hof van Twente,0,35013,0,0,2020-06-23T00:00:00
NL,Hilversum,0,90883,0,0,2020-06-23T00:00:00
NL,Hilvarenbeek,0,15514,0,0,2020-06-23T00:00:00
NL,Hillegom,0,22208,0,0,2020-06-23T00:00:00
NL,Heusden,0,44699,0,0,2020-06-23T00:00:00
NL,Heumen,0,16450,0,0,2020-06-23T00:00:00
NL,Het Hogeland,0,47834,0,0,2020-06-23T00:00:00
NL,Hengelo,0,81147,0,0,2020-06-23T00:00:00
NL,Hendrik-Ido-Ambacht,0,31204,0,0,2020-06-23T00:00:00
NL,Helmond,6,92432,0,0,2020-06-23T00:00:00
NL,Hellendoorn,0,35923,0,0,2020-06-23T00:00:00
NL,Gennep,0,16924,0,0,2020-06-23T00:00:00
NL,Opmeer,0,11837,0,0,2020-06-23T00:00:00
NL,Oss,1,91932,0,0,2020-06-23T00:00:00
NL,Weert,0,50107,0,0,2020-06-23T00:00:00
NL,Waterland,0,17422,0,0,2020-06-23T00:00:00
NL,Wassenaar,0,26214,0,0,2020-06-23T00:00:00
NL,Wageningen,0,39673,0,0,2020-06-23T00:00:00
NL,Waddinxveen,0,29293,0,0,2020-06-23T00:00:00
NL,Waalwijk,3,48620,0,0,2020-06-23T00:00:00
NL,Waalre,1,17454,0,0,2020-06-23T00:00:00
NL,Waadhoeke,0,46079,0,0,2020-06-23T00:00:00
NL,Vught,0,26554,0,0,2020-06-23T00:00:00
NL,Voorst,0,24546,0,0,2020-06-23T00:00:00
NL,Voorschoten,0,25603,0,0,2020-06-23T00:00:00
NL,Voerendaal,0,12471,0,0,2020-06-23T00:00:00
NL,Vlissingen,0,44365,0,0,2020-06-23T00:00:00
NL,Vlieland,0,1152,0,0,2020-06-23T00:00:00
NL,Vlaardingen,0,73445,0,0,2020-06-23T00:00:00
NL,Venray,0,43604,0,0,2020-06-23T00:00:00
NL,Venlo,0,101797,0,0,2020-06-23T00:00:00
NL,Velsen,0,68660,0,0,2020-06-23T00:00:00
NL,Veere,0,21885,0,0,2020-06-23T00:00:00
NL,Veenendaal,0,66491,0,0,2020-06-23T00:00:00
NL,Veendam,0,27387,0,0,2020-06-23T00:00:00
NL,Valkenswaard,0,31200,0,0,2020-06-23T00:00:00
NL,Valkenburg aan de Geul,0,16360,0,0,2020-06-23T00:00:00
NL,Vaals,0,10099,0,0,2020-06-23T00:00:00
NL,Utrechtse Heuvelrug,0,49601,0,0,2020-06-23T00:00:00
NL,Weesp,0,19729,0,0,2020-06-23T00:00:00
NL,Urk,0,21033,0,0,2020-06-23T00:00:00
NL,West Betuwe,0,51198,0,0,2020-06-23T00:00:00
NL,Westerkwartier,0,63375,0,0,2020-06-23T00:00:00
NL,Zwijndrecht,0,44741,0,0,2020-06-23T00:00:00
NL,Zwartewaterland,0,22690,0,0,2020-06-23T00:00:00
NL,Zutphen,0,47942,0,0,2020-06-23T00:00:00
NL,Zundert,0,21821,0,0,2020-06-23T00:00:00
NL,Zuidplas,0,43894,0,0,2020-06-23T00:00:00
NL,Zoeterwoude,0,8611,0,0,2020-06-23T00:00:00
NL,Zoetermeer,0,125283,0,0,2020-06-23T00:00:00
NL,Zevenaar,0,43740,0,0,2020-06-23T00:00:00
NL,Zeewolde,1,22656,0,0,2020-06-23T00:00:00
NL,Zaanstad,0,156711,0,0,2020-06-23T00:00:00
NL,Woudenberg,0,13362,0,0,2020-06-23T00:00:00
NL,Wormerland,0,16299,0,0,2020-06-23T00:00:00
NL,Woerden,0,52294,0,0,2020-06-23T00:00:00
NL,Woensdrecht,0,21883,0,0,2020-06-23T00:00:00
NL,Winterswijk,0,28865,0,0,2020-06-23T00:00:00
NL,Wijk bij Duurstede,0,23910,0,0,2020-06-23T00:00:00
NL,Wijdemeren,0,24360,0,0,2020-06-23T00:00:00
NL,Wijchen,0,41124,0,0,2020-06-23T00:00:00
NL,Wierden,0,24440,0,0,2020-06-23T00:00:00
NL,Westvoorne,1,14728,0,0,2020-06-23T00:00:00
NL,Weststellingwerf,0,25916,0,0,2020-06-23T00:00:00
NL,Westland,0,110357,0,0,2020-06-23T00:00:00
NL,Westerwolde,0,25796,0,0,2020-06-23T00:00:00
NL,Westervoort,0,14973,0,0,2020-06-23T00:00:00
NL,Westerveld,0,19460,0,0,2020-06-23T00:00:00
NL,West Maas en Waal,1,19320,0,0,2020-06-23T00:00:00
NL,Opsterland,0,29742,0,0,2020-06-23T00:00:00
NL,Uithoorn,0,29466,0,0,2020-06-23T00:00:00
NL,Tytsjerksteradiel,0,32046,0,0,2020-06-23T00:00:00
NL,Rucphen,0,22873,0,0,2020-06-23T00:00:00
NL,Rozendaal,0,1705,0,0,2020-06-23T00:00:00
NL,Rotterdam,6,651376,0,0,2020-06-23T00:00:00
NL,Roosendaal,0,77226,0,0,2020-06-23T00:00:00
NL,Roerdalen,0,20572,0,0,2020-06-23T00:00:00
NL,Rijswijk,0,54432,0,0,2020-06-23T00:00:00
NL,Rijssen-Holten,0,38178,0,0,2020-06-23T00:00:00
NL,Ridderkerk,1,46204,0,0,2020-06-23T00:00:00
NL,Rhenen,0,20125,0,0,2020-06-23T00:00:00
NL,Rheden,0,43736,0,0,2020-06-23T00:00:00
NL,Reusel-De Mierden,0,13110,0,0,2020-06-23T00:00:00
NL,Renswoude,0,5448,0,0,2020-06-23T00:00:00
NL,Renkum,0,31404,0,0,2020-06-23T00:00:00
NL,Reimerswaal,0,22728,0,0,2020-06-23T00:00:00
NL,Raalte,0,37709,0,0,2020-06-23T00:00:00
NL,Putten,0,24113,0,0,2020-06-23T00:00:00
NL,Purmerend,0,81233,0,0,2020-06-23T00:00:00
NL,Pijnacker-Nootdorp,1,55329,0,0,2020-06-23T00:00:00
NL,Pekela,0,12199,0,0,2020-06-23T00:00:00
NL,Peel en Maas,0,43420,0,0,2020-06-23T00:00:00
NL,Papendrecht,0,32133,0,0,2020-06-23T00:00:00
NL,Overbetuwe,0,47909,0,0,2020-06-23T00:00:00
NL,Oudewater,0,10226,0,0,2020-06-23T00:00:00
NL,Ouder-Amstel,0,14029,0,0,2020-06-23T00:00:00
NL,Oude IJsselstreek,0,39392,0,0,2020-06-23T00:00:00
NL,Schagen,0,46482,0,0,2020-06-23T00:00:00
NL,Uitgeest,0,13649,0,0,2020-06-23T00:00:00
NL,Scherpenzeel,0,9880,0,0,2020-06-23T00:00:00
NL,Simpelveld,2,10552,0,0,2020-06-23T00:00:00
NL,Tynaarlo,0,33879,0,0,2020-06-23T00:00:00
NL,Twenterand,0,33743,0,0,2020-06-23T00:00:00
NL,Tubbergen,0,21279,0,0,2020-06-23T00:00:00
NL,Tiel,0,42161,0,0,2020-06-23T00:00:00
NL,Tholen,0,25758,0,0,2020-06-23T00:00:00
NL,Teylingen,0,37426,0,0,2020-06-23T00:00:00
NL,Texel,0,13573,0,0,2020-06-23T00:00:00
NL,Terschelling,0,4889,0,0,2020-06-23T00:00:00
NL,Terneuzen,0,54438,0,0,2020-06-23T00:00:00
NL,S̼dwest-Frysl̢n,0,89987,0,0,2020-06-23T00:00:00
NL,Stichtse Vecht,3,64928,0,0,2020-06-23T00:00:00
NL,Stein,0,25000,0,0,2020-06-23T00:00:00
NL,Steenwijkerland,0,44139,0,0,2020-06-23T00:00:00
NL,Steenbergen,0,24501,0,0,2020-06-23T00:00:00
NL,Stede Broec,0,21734,0,0,2020-06-23T00:00:00
NL,Staphorst,0,17144,0,0,2020-06-23T00:00:00
NL,Stadskanaal,0,31688,0,0,2020-06-23T00:00:00
NL,Son en Breugel,0,17321,0,0,2020-06-23T00:00:00
NL,Someren,0,19376,0,0,2020-06-23T00:00:00
NL,Soest,7,46607,0,0,2020-06-23T00:00:00
NL,Smallingerland,0,56154,0,0,2020-06-23T00:00:00
NL,Sluis,0,23217,0,0,2020-06-23T00:00:00
NL,Sliedrecht,0,25217,0,0,2020-06-23T00:00:00
NL,Sint-Michielsgestel,4,29203,0,0,2020-06-23T00:00:00
NL,Sint Anthonis,0,11672,0,0,2020-06-23T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-06-23T00:00:00
NL,Mill en Sint Hubert,12,10941,2,0,2020-06-23T00:00:00
NL,Gemert-Bakel,0,30725,0,0,2020-06-23T00:00:00
NL,Geertruidenberg,0,21538,0,0,2020-06-23T00:00:00
NL,Leusden,4,30399,0,0,2020-06-23T00:00:00
NL,Langedijk,4,28157,0,0,2020-06-23T00:00:00
NL,Landsmeer,3,11492,0,0,2020-06-23T00:00:00
NL,Krimpen aan den IJssel,3,29533,0,0,2020-06-23T00:00:00
NL,Koggenland,2,22752,0,0,2020-06-23T00:00:00
NL,Kaag en Braassem,0,27300,0,0,2020-06-23T00:00:00
NL,Hulst,0,27556,0,0,2020-06-23T00:00:00
NL,Huizen,2,41273,0,0,2020-06-23T00:00:00
NL,Houten,7,50146,0,0,2020-06-23T00:00:00
NL,Hilvarenbeek,5,15514,0,0,2020-06-23T00:00:00
NL,Heusden,5,44699,0,0,2020-06-23T00:00:00
NL,Heumen,6,16450,0,0,2020-06-23T00:00:00
NL,Het Hogeland,0,47834,0,0,2020-06-23T00:00:00
NL,Hellevoetsluis,1,40158,0,0,2020-06-23T00:00:00
NL,Hellendoorn,2,35923,0,0,2020-06-23T00:00:00
NL,Heiloo,3,23974,0,0,2020-06-23T00:00:00
NL,Heerenveen,0,50494,0,0,2020-06-23T00:00:00
NL,Heemstede,6,27239,0,0,2020-06-23T00:00:00
NL,Hattem,0,12213,0,0,2020-06-23T00:00:00
NL,Harlingen,1,15720,0,0,2020-06-23T00:00:00
NL,Hardinxveld-Giessendam,2,18295,0,0,2020-06-23T00:00:00
NL,Haaksbergen,2,24309,0,0,2020-06-23T00:00:00
NL,Gorinchem,0,37009,0,0,2020-06-23T00:00:00
NL,Goes,3,38080,0,0,2020-06-23T00:00:00
NL,Gilze en Rijen,3,26438,0,0,2020-06-23T00:00:00
NL,Loppersum,0,9533,0,0,2020-06-23T00:00:00
NL,Emmen,3,107055,0,0,2020-06-23T00:00:00
NL,Losser,0,22685,0,0,2020-06-23T00:00:00
NL,Meerssen,2,18832,0,0,2020-06-23T00:00:00
NL,Terschelling,0,4889,0,0,2020-06-23T00:00:00
NL,Staphorst,2,17144,0,0,2020-06-23T00:00:00
NL,Stadskanaal,0,31688,0,0,2020-06-23T00:00:00
NL,Soest,6,46607,0,0,2020-06-23T00:00:00
NL,Sliedrecht,1,25217,0,0,2020-06-23T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-06-23T00:00:00
NL,Scherpenzeel,0,9880,0,0,2020-06-23T00:00:00
NL,Rijssen-Holten,0,38178,0,0,2020-06-23T00:00:00
NL,Rhenen,0,20125,0,0,2020-06-23T00:00:00
NL,Renswoude,0,5448,0,0,2020-06-23T00:00:00
NL,Papendrecht,1,32133,0,0,2020-06-23T00:00:00
NL,Opsterland,2,29742,0,0,2020-06-23T00:00:00
NL,Opmeer,0,11837,0,0,2020-06-23T00:00:00
NL,Oostzaan,2,9733,0,0,2020-06-23T00:00:00
NL,Ooststellingwerf,0,25472,0,0,2020-06-23T00:00:00
NL,Olst-Wijhe,0,18251,0,0,2020-06-23T00:00:00
NL,Oldambt,0,38213,0,0,2020-06-23T00:00:00
NL,Noordoostpolder,2,47262,0,0,2020-06-23T00:00:00
NL,Noord-Beveland,1,7395,0,0,2020-06-23T00:00:00
NL,Nieuwkoop,1,28809,0,0,2020-06-23T00:00:00
NL,Mook en Middelaar,0,7847,0,0,2020-06-23T00:00:00
NL,Montfoort,0,13920,0,0,2020-06-23T00:00:00
NL,Midden-Groningen,2,60804,0,0,2020-06-23T00:00:00
NL,Midden-Drenthe,0,33182,0,0,2020-06-23T00:00:00
NL,Midden-Delfland,1,19344,0,0,2020-06-23T00:00:00
NL,Medemblik,0,45104,0,0,2020-06-23T00:00:00
NL,Tubbergen,2,21279,0,0,2020-06-23T00:00:00
NL,Eijsden-Margraten,3,25753,0,0,2020-06-23T00:00:00
NL,Duiven,2,25124,0,0,2020-06-23T00:00:00
NL,Aalsmeer,4,31857,0,0,2020-06-23T00:00:00
NL,Aa en Hunze,0,25453,0,0,2020-06-23T00:00:00
NL,Vlieland,0,1152,0,0,2020-06-23T00:00:00
NL,Terschelling,0,4889,0,0,2020-06-23T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-06-23T00:00:00
NL,Scherpenzeel,6,9880,0,0,2020-06-23T00:00:00
NL,Rozendaal,0,1705,0,0,2020-06-23T00:00:00
NL,Noordenveld,5,31242,0,0,2020-06-23T00:00:00
NL,Noord-Beveland,2,7395,0,0,2020-06-23T00:00:00
NL,Loppersum,2,9533,0,0,2020-06-23T00:00:00
NL,Kapelle,1,12691,0,0,2020-06-23T00:00:00
NL,Eemnes,3,9247,1,0,2020-06-23T00:00:00
NL,Ameland,0,3718,0,0,2020-06-23T00:00:00
NL,Achtkarspelen,2,27836,0,0,2020-06-23T00:00:00
NL,Zoeterwoude,4,8611,0,0,2020-06-23T00:00:00
NL,Woensdrecht,18,21883,0,0,2020-06-23T00:00:00
NL,Weststellingwerf,10,25916,1,0,2020-06-23T00:00:00
NL,Vlieland,0,1152,0,0,2020-06-23T00:00:00
NL,Terschelling,1,4889,0,0,2020-06-23T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-06-23T00:00:00
NL,Rozendaal,0,1705,0,0,2020-06-23T00:00:00
NL,Reimerswaal,15,22728,0,0,2020-06-23T00:00:00
NL,Pekela,0,12199,0,0,2020-06-23T00:00:00
NL,Opmeer,2,11837,1,0,2020-06-23T00:00:00
NL,Ooststellingwerf,1,25472,0,0,2020-06-23T00:00:00
NL,Aalten,0,27117,0,0,2020-06-23T00:00:00
NL,Eemnes,1,9247,0,0,2020-06-23T00:00:00
NL,Achtkarspelen,0,27836,0,0,2020-06-23T00:00:00
NL,Ameland,0,3718,0,0,2020-06-23T00:00:00
NL,Drechterland,0,19717,0,0,2020-06-23T00:00:00
NL,Dongen,3,26226,0,0,2020-06-23T00:00:00
NL,Doesburg,1,11078,0,0,2020-06-23T00:00:00
NL,Delfzijl,0,24666,0,0,2020-06-23T00:00:00
NL,De Wolden,1,24327,0,0,2020-06-23T00:00:00
NL,De Ronde Venen,2,44457,0,0,2020-06-23T00:00:00
NL,Dantumadiel,0,18916,0,0,2020-06-23T00:00:00
NL,Cranendonck,6,21166,1,0,2020-06-23T00:00:00
NL,Capelle aan den IJssel,1,67151,0,0,2020-06-23T00:00:00
NL,Bunschoten,0,21867,0,0,2020-06-23T00:00:00
NL,Bunnik,1,15191,0,0,2020-06-23T00:00:00
NL,Bronckhorst,1,36052,0,0,2020-06-23T00:00:00
NL,Brielle,0,17282,0,0,2020-06-23T00:00:00
NL,Borger-Odoorn,0,25558,0,0,2020-06-23T00:00:00
NL,Bodegraven-Reeuwijk,1,34869,0,0,2020-06-23T00:00:00
NL,Bloemendaal,5,23570,0,0,2020-06-23T00:00:00
NL,Blaricum,2,11536,0,0,2020-06-23T00:00:00
NL,Beuningen,6,25891,0,0,2020-06-23T00:00:00
NL,Berkelland,1,43748,0,0,2020-06-23T00:00:00
NL,Bergen (L.),1,13085,0,0,2020-06-23T00:00:00
NL,Beesel,0,13483,0,0,2020-06-23T00:00:00
NL,Beemster,0,10025,0,0,2020-06-23T00:00:00
NL,Baarn,0,24873,0,0,2020-06-23T00:00:00
NL,Baarle-Nassau,0,6860,0,0,2020-06-23T00:00:00
NL,Appingedam,0,11644,0,0,2020-06-23T00:00:00
NL,Albrandswaard,4,25589,0,0,2020-06-23T00:00:00
NL,Geldrop-Mierlo,0,39733,0,0,2020-06-23T00:00:00
NL,Twenterand,0,33743,0,0,2020-06-23T00:00:00
NL,Tytsjerksteradiel,1,32046,0,0,2020-06-23T00:00:00
NL,De Ronde Venen,0,44457,0,0,2020-06-23T00:00:00
NL,De Fryske Marren,0,51567,0,0,2020-06-23T00:00:00
NL,De Bilt,4,43124,0,0,2020-06-23T00:00:00
NL,Dantumadiel,0,18916,0,0,2020-06-23T00:00:00
NL,Culemborg,1,28956,0,0,2020-06-23T00:00:00
NL,Cuijk,0,25139,0,0,2020-06-23T00:00:00
NL,Cranendonck,0,21166,0,0,2020-06-23T00:00:00
NL,Coevorden,3,35296,0,0,2020-06-23T00:00:00
NL,Castricum,0,35988,0,0,2020-06-23T00:00:00
NL,Capelle aan den IJssel,0,67151,0,0,2020-06-23T00:00:00
NL,Buren,0,26742,0,0,2020-06-23T00:00:00
NL,Bunschoten,0,21867,0,0,2020-06-23T00:00:00
NL,Bunnik,0,15191,0,0,2020-06-23T00:00:00
NL,Brunssum,0,27817,0,0,2020-06-23T00:00:00
NL,Brummen,0,20756,0,0,2020-06-23T00:00:00
NL,Bronckhorst,1,36052,0,0,2020-06-23T00:00:00
NL,Boxtel,0,30803,0,0,2020-06-23T00:00:00
NL,Boxmeer,0,29371,0,0,2020-06-23T00:00:00
NL,Borsele,0,22738,0,0,2020-06-23T00:00:00
NL,Borne,1,23313,0,0,2020-06-23T00:00:00
NL,Borger-Odoorn,0,25558,0,0,2020-06-23T00:00:00
NL,Bodegraven-Reeuwijk,0,34869,0,0,2020-06-23T00:00:00
NL,Bloemendaal,1,23570,0,0,2020-06-23T00:00:00
NL,Blaricum,1,11536,0,0,2020-06-23T00:00:00
NL,Bladel,0,20395,0,0,2020-06-23T00:00:00
NL,De Wolden,0,24327,0,0,2020-06-23T00:00:00
NL,Beuningen,0,25891,0,0,2020-06-23T00:00:00
NL,Delft,1,103659,0,0,2020-06-23T00:00:00
NL,Den Helder,0,56305,0,0,2020-06-23T00:00:00
NL,Etten-Leur,0,43880,0,0,2020-06-23T00:00:00
NL,Epe,0,33186,0,0,2020-06-23T00:00:00
NL,Enschede,0,159734,0,0,2020-06-23T00:00:00
NL,Enkhuizen,0,18592,0,0,2020-06-23T00:00:00
NL,Emmen,0,107055,0,0,2020-06-23T00:00:00
NL,Elburg,0,23161,0,0,2020-06-23T00:00:00
NL,Eindhoven,2,234456,0,0,2020-06-23T00:00:00
NL,Eersel,0,19314,0,0,2020-06-23T00:00:00
NL,Eemnes,0,9247,0,0,2020-06-23T00:00:00
NL,Ede,0,117166,0,0,2020-06-23T00:00:00
NL,Edam-Volendam,0,36201,0,0,2020-06-23T00:00:00
NL,Echt-Susteren,0,31618,0,0,2020-06-23T00:00:00
NL,Duiven,0,25124,0,0,2020-06-23T00:00:00
NL,Druten,0,18918,0,0,2020-06-23T00:00:00
NL,Dronten,0,41569,0,0,2020-06-23T00:00:00
NL,Drimmelen,0,27274,0,0,2020-06-23T00:00:00
NL,Drechterland,0,19717,0,0,2020-06-23T00:00:00
NL,Dordrecht,0,119300,0,0,2020-06-23T00:00:00
NL,Dongen,1,26226,0,0,2020-06-23T00:00:00
NL,Doetinchem,0,58009,0,0,2020-06-23T00:00:00
NL,Doesburg,0,11078,0,0,2020-06-23T00:00:00
NL,Dinkelland,0,26470,0,0,2020-06-23T00:00:00
NL,Diemen,0,30781,0,0,2020-06-23T00:00:00
NL,Deventer,0,100718,0,0,2020-06-23T00:00:00
NL,Deurne,0,32474,0,0,2020-06-23T00:00:00
