country,nuts_3,cases,population,deaths,datetime
GR,Cruise Ship,0,0.0,0,2020-10-05T00:00:00
GR,Mount Athos,5,1811.0,0,2020-10-05T00:00:00
GR,Phocis,5,40343.0,0,2020-10-05T00:00:00
GR,Evrytania,7,20081.0,0,2020-10-05T00:00:00
GR,Lefkada,10,23693.0,0,2020-10-05T00:00:00
GR,Arta,16,67877.0,1,2020-10-05T00:00:00
GR,Lasithi,17,75381.0,0,2020-10-05T00:00:00
GR,Kefalonia,24,39032.0,0,2020-10-05T00:00:00
GR,Arcadia,24,86685.0,0,2020-10-05T00:00:00
GR,Thesprotia,27,43587.0,0,2020-10-05T00:00:00
GR,Preveza,31,57491.0,0,2020-10-05T00:00:00
GR,Grevena,32,31757.0,1,2020-10-05T00:00:00
GR,Chios,34,52674.0,0,2020-10-05T00:00:00
GR,Florina,38,51414.0,0,2020-10-05T00:00:00
GR,Messenia,43,159954.0,0,2020-10-05T00:00:00
GR,Laconia,44,89138.0,0,2020-10-05T00:00:00
GR,Rethymno,46,85609.0,0,2020-10-05T00:00:00
GR,Drama,52,98287.0,1,2020-10-05T00:00:00
GR,Zakynthos,54,40759.0,2,2020-10-05T00:00:00
GR,Aetolia-Acarnania,54,210802.0,0,2020-10-05T00:00:00
GR,Rhodope,55,112039.0,2,2020-10-05T00:00:00
GR,Kilkis,59,80419.0,0,2020-10-05T00:00:00
GR,Phthiotis,62,158231.0,0,2020-10-05T00:00:00
GR,Boeotia,68,117920.0,0,2020-10-05T00:00:00
GR,Serres,74,176430.0,1,2020-10-05T00:00:00
GR,Dodecanese,74,190988.0,0,2020-10-05T00:00:00
GR,Corinthia,78,145082.0,0,2020-10-05T00:00:00
GR,Elis,78,159300.0,1,2020-10-05T00:00:00
GR,Euboea,83,210815.0,0,2020-10-05T00:00:00
GR,Corfu (Kerkyra),94,104371.0,1,2020-10-05T00:00:00
GR,Chania,104,156585.0,1,2020-10-05T00:00:00
GR,Magnesia,106,203808.0,0,2020-10-05T00:00:00
GR,Samos,116,42859.0,0,2020-10-05T00:00:00
GR,Karditsa,129,113544.0,1,2020-10-05T00:00:00
GR,Kavala,131,138687.0,3,2020-10-05T00:00:00
GR,Evros,150,147947.0,16,2020-10-05T00:00:00
GR,Chalkidiki,177,107719.0,2,2020-10-05T00:00:00
GR,Ioannina,185,167901.0,1,2020-10-05T00:00:00
GR,Achaea,185,309694.0,8,2020-10-05T00:00:00
GR,Kastoria,199,50322.0,14,2020-10-05T00:00:00
GR,Argolis,214,97044.0,0,2020-10-05T00:00:00
GR,Herakleion,217,305490.0,2,2020-10-05T00:00:00
GR,Trikala,219,131085.0,0,2020-10-05T00:00:00
GR,Imathia,223,140611.0,2,2020-10-05T00:00:00
GR,Cyclades,224,118027.0,0,2020-10-05T00:00:00
GR,Pieria,242,126698.0,3,2020-10-05T00:00:00
GR,Kozani,346,150196.0,21,2020-10-05T00:00:00
GR,Xanthi,355,111222.0,13,2020-10-05T00:00:00
GR,Imported (They asked to be tested),390,0.0,0,2020-10-05T00:00:00
GR,Larissa,402,284325.0,8,2020-10-05T00:00:00
GR,Lesbos,481,103698.0,12,2020-10-05T00:00:00
GR,Pella,550,139680.0,4,2020-10-05T00:00:00
GR,No Location Provided,974,10816286.0,57,2020-10-05T00:00:00
GR,Thessaloniki,1824,1110551.0,77,2020-10-05T00:00:00
GR,Imported (Detected at the entry points),1893,0.0,0,2020-10-05T00:00:00
GR,Attica,8818,3828434.0,164,2020-10-05T00:00:00
