country,nuts_3,cases,population,deaths,datetime
GR,Cruise Ship,0,0.0,0,2021-02-01T00:00:00
GR,Mount Athos,11,1811.0,0,2021-02-01T00:00:00
GR,Lefkada,50,23693.0,0,2021-02-01T00:00:00
GR,Kefalonia,70,39032.0,0,2021-02-01T00:00:00
GR,Zakynthos,128,40759.0,3,2021-02-01T00:00:00
GR,Thesprotia,147,43587.0,2,2021-02-01T00:00:00
GR,Phocis,191,40343.0,0,2021-02-01T00:00:00
GR,Samos,194,42859.0,0,2021-02-01T00:00:00
GR,Preveza,236,57491.0,0,2021-02-01T00:00:00
GR,Lasithi,246,75381.0,0,2021-02-01T00:00:00
GR,Evrytania,262,20081.0,0,2021-02-01T00:00:00
GR,Arta,264,67877.0,2,2021-02-01T00:00:00
GR,Rethymno,297,85609.0,0,2021-02-01T00:00:00
GR,Chios,374,52674.0,0,2021-02-01T00:00:00
GR,Laconia,435,89138.0,0,2021-02-01T00:00:00
GR,Arcadia,450,86685.0,0,2021-02-01T00:00:00
GR,Corfu (Kerkyra),510,104371.0,3,2021-02-01T00:00:00
GR,Elis,540,159300.0,2,2021-02-01T00:00:00
GR,Argolis,562,97044.0,0,2021-02-01T00:00:00
GR,Cyclades,611,118027.0,0,2021-02-01T00:00:00
GR,Dodecanese,679,190988.0,0,2021-02-01T00:00:00
GR,Grevena,679,31757.0,1,2021-02-01T00:00:00
GR,Chania,723,156585.0,1,2021-02-01T00:00:00
GR,Messenia,781,159954.0,0,2021-02-01T00:00:00
GR,Imported (They asked to be tested),796,0.0,0,2021-02-01T00:00:00
GR,Kastoria,823,50322.0,16,2021-02-01T00:00:00
GR,Corinthia,845,145082.0,1,2021-02-01T00:00:00
GR,Phthiotis,946,158231.0,0,2021-02-01T00:00:00
GR,Euboea,982,210815.0,1,2021-02-01T00:00:00
GR,Boeotia,1137,117920.0,0,2021-02-01T00:00:00
GR,Florina,1161,51414.0,2,2021-02-01T00:00:00
GR,Aetolia-Acarnania,1215,210802.0,2,2021-02-01T00:00:00
GR,Herakleion,1364,305490.0,2,2021-02-01T00:00:00
GR,Ioannina,1568,167901.0,13,2021-02-01T00:00:00
GR,Trikala,1792,131085.0,3,2021-02-01T00:00:00
GR,Lesbos,2018,103698.0,13,2021-02-01T00:00:00
GR,Karditsa,2078,113544.0,1,2021-02-01T00:00:00
GR,Chalkidiki,2124,107719.0,5,2021-02-01T00:00:00
GR,Achaea,2156,309694.0,14,2021-02-01T00:00:00
GR,Kilkis,2173,80419.0,3,2021-02-01T00:00:00
GR,Rhodope,2341,112039.0,3,2021-02-01T00:00:00
GR,Kavala,2426,138687.0,8,2021-02-01T00:00:00
GR,Xanthi,2648,111222.0,14,2021-02-01T00:00:00
GR,Evros,2710,147947.0,25,2021-02-01T00:00:00
GR,No Location Provided,2951,10816286.0,5064,2021-02-01T00:00:00
GR,Drama,2991,98287.0,7,2021-02-01T00:00:00
GR,Kozani,3089,150196.0,31,2021-02-01T00:00:00
GR,Imathia,3228,140611.0,5,2021-02-01T00:00:00
GR,Magnesia,3259,203808.0,7,2021-02-01T00:00:00
GR,Pieria,3558,126698.0,8,2021-02-01T00:00:00
GR,Serres,4097,176430.0,19,2021-02-01T00:00:00
GR,Imported (Detected at the entry points),4287,0.0,0,2021-02-01T00:00:00
GR,Pella,4323,139680.0,11,2021-02-01T00:00:00
GR,Larissa,6682,284325.0,23,2021-02-01T00:00:00
GR,Thessaloniki,32064,1110551.0,184,2021-02-01T00:00:00
GR,Attica,45223,3828434.0,330,2021-02-01T00:00:00
