country,cases,deaths,datetime
LI,2713,54,2021-03-03T00:00:00
IS,6119,29,2021-03-03T00:00:00
MT,28319,373,2021-03-03T00:00:00
CY,42628,245,2021-03-03T00:00:00
LU,59497,719,2021-03-03T00:00:00
FI,72073,808,2021-03-03T00:00:00
NO,86939,649,2021-03-03T00:00:00
EE,97456,809,2021-03-03T00:00:00
LV,97586,1828,2021-03-03T00:00:00
SI,206317,4259,2021-03-03T00:00:00
LT,209340,3486,2021-03-03T00:00:00
DK,226277,2402,2021-03-03T00:00:00
IE,231119,4588,2021-03-03T00:00:00
GR,238830,7531,2021-03-03T00:00:00
HR,257789,5786,2021-03-03T00:00:00
BG,307890,12188,2021-03-03T00:00:00
SK,349270,9104,2021-03-03T00:00:00
AT,513968,8859,2021-03-03T00:00:00
HU,586123,18703,2021-03-03T00:00:00
SE,744272,13262,2021-03-03T00:00:00
PT,817778,16784,2021-03-03T00:00:00
BE,839144,22728,2021-03-03T00:00:00
RO,900858,22268,2021-03-03T00:00:00
NL,1206281,16270,2021-03-03T00:00:00
CZ,1475538,25055,2021-03-03T00:00:00
PL,2073129,49365,2021-03-03T00:00:00
DE,2674710,74964,2021-03-03T00:00:00
ES,3228803,73543,2021-03-03T00:00:00
IT,3400877,105328,2021-03-03T00:00:00
FR,4298395,92648,2021-03-03T00:00:00
