country,cases,deaths,datetime
LI,2694,54,2021-03-07T00:00:00
IS,6087,29,2021-03-07T00:00:00
MT,27061,357,2021-03-07T00:00:00
CY,40344,241,2021-03-07T00:00:00
LU,57926,693,2021-03-07T00:00:00
FI,67851,801,2021-03-07T00:00:00
NO,81301,641,2021-03-07T00:00:00
EE,89331,745,2021-03-07T00:00:00
LV,94602,1777,2021-03-07T00:00:00
SI,201461,4220,2021-03-07T00:00:00
LT,206290,3416,2021-03-07T00:00:00
DK,221842,2395,2021-03-07T00:00:00
GR,223789,7196,2021-03-07T00:00:00
IE,227663,4552,2021-03-07T00:00:00
HR,251865,5697,2021-03-07T00:00:00
BG,287568,11579,2021-03-07T00:00:00
SK,339538,8669,2021-03-07T00:00:00
AT,495068,8714,2021-03-07T00:00:00
HU,532578,17421,2021-03-07T00:00:00
SE,725289,13172,2021-03-07T00:00:00
BE,812932,22572,2021-03-07T00:00:00
PT,814897,16707,2021-03-07T00:00:00
RO,868799,21698,2021-03-07T00:00:00
NL,1166090,16099,2021-03-07T00:00:00
CZ,1426991,23902,2021-03-07T00:00:00
PL,1931921,47578,2021-03-07T00:00:00
DE,2594764,73905,2021-03-07T00:00:00
ES,3200024,72565,2021-03-07T00:00:00
IT,3258770,103001,2021-03-07T00:00:00
FR,4108108,91196,2021-03-07T00:00:00
