country,cases,deaths,datetime
LI,82,1,2020-04-20T00:00:00
MT,427,3,2020-04-20T00:00:00
LV,727,5,2020-04-20T00:00:00
CY,767,17,2020-04-20T00:00:00
BG,915,43,2020-04-20T00:00:00
SK,1161,12,2020-04-20T00:00:00
LT,1326,36,2020-04-20T00:00:00
SI,1330,74,2020-04-20T00:00:00
EE,1528,40,2020-04-20T00:00:00
IS,1771,9,2020-04-20T00:00:00
HR,1871,47,2020-04-20T00:00:00
HU,1984,199,2020-04-20T00:00:00
GR,2235,110,2020-04-20T00:00:00
LU,3550,73,2020-04-20T00:00:00
FI,3783,94,2020-04-20T00:00:00
CZ,6787,188,2020-04-20T00:00:00
NO,7068,154,2020-04-20T00:00:00
DK,7384,355,2020-04-20T00:00:00
RO,8746,434,2020-04-20T00:00:00
PL,9287,360,2020-04-20T00:00:00
SE,14385,1540,2020-04-20T00:00:00
AT,14710,452,2020-04-20T00:00:00
IE,15251,610,2020-04-20T00:00:00
PT,20206,714,2020-04-20T00:00:00
NL,32655,3684,2020-04-20T00:00:00
BE,38496,5683,2020-04-20T00:00:00
FR,112606,19718,2020-04-20T00:00:00
GB,120067,16060,2020-04-20T00:00:00
DE,141672,4404,2020-04-20T00:00:00
IT,178972,23660,2020-04-20T00:00:00
ES,195944,20453,2020-04-20T00:00:00
Total,947693,99232,2020-04-20T00:00:00
