country,cases,deaths,datetime
LI,5050,64,2021-12-08T00:00:00
IS,18642,35,2021-12-08T00:00:00
MT,40012,468,2021-12-08T00:00:00
LU,91709,885,2021-12-08T00:00:00
CY,137538,602,2021-12-08T00:00:00
FI,194638,1383,2021-12-08T00:00:00
EE,225837,1825,2021-12-08T00:00:00
LV,257559,4277,2021-12-08T00:00:00
NO,285488,1096,2021-12-08T00:00:00
SI,432793,5693,2021-12-08T00:00:00
LT,482458,6886,2021-12-08T00:00:00
DK,516257,2956,2021-12-08T00:00:00
IE,597161,5707,2021-12-08T00:00:00
HR,631765,11269,2021-12-08T00:00:00
BG,705586,29060,2021-12-08T00:00:00
GR,971148,18716,2021-12-08T00:00:00
HU,1161879,35835,2021-12-08T00:00:00
PT,1169003,18551,2021-12-08T00:00:00
AT,1201121,12498,2021-12-08T00:00:00
SE,1212145,15170,2021-12-08T00:00:00
SK,1234982,14900,2021-12-08T00:00:00
RO,1786839,57153,2021-12-08T00:00:00
BE,1868811,27319,2021-12-08T00:00:00
CZ,2262666,33902,2021-12-08T00:00:00
NL,2772919,19702,2021-12-08T00:00:00
PL,3684671,85700,2021-12-08T00:00:00
IT,5118576,134287,2021-12-08T00:00:00
ES,5202958,88159,2021-12-08T00:00:00
DE,6222020,103520,2021-12-08T00:00:00
FR,7928572,119535,2021-12-08T00:00:00
