country,cases,deaths,datetime
LI,2754,56,2021-04-02T00:00:00
IS,6258,29,2021-04-02T00:00:00
MT,29614,402,2021-04-02T00:00:00
CY,51505,272,2021-04-02T00:00:00
LU,63650,768,2021-04-02T00:00:00
FI,82053,868,2021-04-02T00:00:00
NO,101959,684,2021-04-02T00:00:00
LV,107608,1986,2021-04-02T00:00:00
EE,114443,1037,2021-04-02T00:00:00
LT,226173,3687,2021-04-02T00:00:00
SI,226499,4408,2021-04-02T00:00:00
DK,237792,2441,2021-04-02T00:00:00
IE,240945,4785,2021-04-02T00:00:00
HR,292516,6308,2021-04-02T00:00:00
GR,295480,8885,2021-04-02T00:00:00
SK,371062,10565,2021-04-02T00:00:00
BG,371993,14418,2021-04-02T00:00:00
AT,573944,9411,2021-04-02T00:00:00
HU,725241,23708,2021-04-02T00:00:00
PT,827494,16916,2021-04-02T00:00:00
SE,857401,13621,2021-04-02T00:00:00
BE,925382,23473,2021-04-02T00:00:00
RO,1006167,25135,2021-04-02T00:00:00
NL,1348945,16750,2021-04-02T00:00:00
CZ,1581184,27918,2021-04-02T00:00:00
PL,2574631,58421,2021-04-02T00:00:00
DE,3011513,78452,2021-04-02T00:00:00
ES,3347512,76328,2021-04-02T00:00:00
IT,3769814,114254,2021-04-02T00:00:00
FR,5058680,98778,2021-04-02T00:00:00
