country,cases,deaths,datetime
LI,2855,57,2021-04-23T00:00:00
IS,6379,29,2021-04-23T00:00:00
MT,30096,411,2021-04-23T00:00:00
CY,59792,296,2021-04-23T00:00:00
LU,65813,790,2021-04-23T00:00:00
FI,85077,902,2021-04-23T00:00:00
NO,109137,735,2021-04-23T00:00:00
LV,113561,2088,2021-04-23T00:00:00
EE,119610,1126,2021-04-23T00:00:00
SI,234811,4491,2021-04-23T00:00:00
LT,237950,3818,2021-04-23T00:00:00
IE,245310,4866,2021-04-23T00:00:00
DK,245761,2467,2021-04-23T00:00:00
HR,316308,6738,2021-04-23T00:00:00
GR,326395,9788,2021-04-23T00:00:00
SK,378150,11357,2021-04-23T00:00:00
BG,394594,15721,2021-04-23T00:00:00
AT,598781,9774,2021-04-23T00:00:00
HU,764394,26208,2021-04-23T00:00:00
PT,832891,16956,2021-04-23T00:00:00
SE,932076,13882,2021-04-23T00:00:00
BE,964432,23909,2021-04-23T00:00:00
RO,1039998,26943,2021-04-23T00:00:00
NL,1434005,16981,2021-04-23T00:00:00
CZ,1615461,28863,2021-04-23T00:00:00
PL,2731256,64168,2021-04-23T00:00:00
DE,3245253,81158,2021-04-23T00:00:00
ES,3456886,77496,2021-04-23T00:00:00
IT,3920945,118357,2021-04-23T00:00:00
FR,5408606,102193,2021-04-23T00:00:00
