country,cases,deaths,datetime
LI,93,1,2020-08-17T00:00:00
MT,1205,9,2020-08-17T00:00:00
LV,1322,32,2020-08-17T00:00:00
CY,1332,20,2020-08-17T00:00:00
IS,2011,10,2020-08-17T00:00:00
EE,2190,63,2020-08-17T00:00:00
LT,2416,81,2020-08-17T00:00:00
SI,2416,124,2020-08-17T00:00:00
SK,2902,31,2020-08-17T00:00:00
HU,4916,608,2020-08-17T00:00:00
HR,6571,166,2020-08-17T00:00:00
GR,7075,228,2020-08-17T00:00:00
LU,7439,123,2020-08-17T00:00:00
FI,7731,333,2020-08-17T00:00:00
NO,9850,261,2020-08-17T00:00:00
BG,14365,498,2020-08-17T00:00:00
DK,15617,621,2020-08-17T00:00:00
CZ,20012,397,2020-08-17T00:00:00
AT,23373,728,2020-08-17T00:00:00
IE,27257,1774,2020-08-17T00:00:00
PT,54102,1778,2020-08-17T00:00:00
PL,56684,1877,2020-08-17T00:00:00
NL,62943,6163,2020-08-17T00:00:00
RO,70461,2991,2020-08-17T00:00:00
BE,78230,9939,2020-08-17T00:00:00
SE,84294,5783,2020-08-17T00:00:00
FR,218536,30410,2020-08-17T00:00:00
DE,224014,9232,2020-08-17T00:00:00
IT,253915,35396,2020-08-17T00:00:00
GB,318484,41366,2020-08-17T00:00:00
ES,342813,28617,2020-08-17T00:00:00
Total,1924569,179660,2020-08-17T00:00:00
