country,cases,deaths,datetime
LI,3739,61,2021-11-11T00:00:00
IS,14935,34,2021-11-11T00:00:00
MT,38006,462,2021-11-11T00:00:00
LU,83826,852,2021-11-11T00:00:00
CY,126772,577,2021-11-11T00:00:00
FI,166256,1212,2021-11-11T00:00:00
EE,209507,1637,2021-11-11T00:00:00
NO,220505,947,2021-11-11T00:00:00
LV,235387,3598,2021-11-11T00:00:00
SI,368673,5157,2021-11-11T00:00:00
DK,410434,2745,2021-11-11T00:00:00
LT,436690,6251,2021-11-11T00:00:00
IE,480846,5566,2021-11-11T00:00:00
HR,514850,9655,2021-11-11T00:00:00
BG,646856,25754,2021-11-11T00:00:00
GR,808297,16493,2021-11-11T00:00:00
AT,908006,11259,2021-11-11T00:00:00
HU,931414,31751,2021-11-11T00:00:00
SK,950468,13269,2021-11-11T00:00:00
PT,1100961,18222,2021-11-11T00:00:00
SE,1180518,15076,2021-11-11T00:00:00
BE,1463453,26261,2021-11-11T00:00:00
RO,1725017,51888,2021-11-11T00:00:00
CZ,1856555,31289,2021-11-11T00:00:00
NL,2236744,18637,2021-11-11T00:00:00
PL,3143725,78250,2021-11-11T00:00:00
IT,4826738,132551,2021-11-11T00:00:00
DE,4894250,97198,2021-11-11T00:00:00
ES,5038517,87617,2021-11-11T00:00:00
FR,7244040,118056,2021-11-11T00:00:00
