country,cases,deaths,datetime
LI,101,1,2020-08-24T00:00:00
LV,1337,33,2020-08-24T00:00:00
CY,1421,21,2020-08-24T00:00:00
MT,1612,10,2020-08-24T00:00:00
IS,2064,10,2020-08-24T00:00:00
EE,2272,63,2020-08-24T00:00:00
LT,2635,84,2020-08-24T00:00:00
SI,2651,127,2020-08-24T00:00:00
SK,3356,33,2020-08-24T00:00:00
HU,5155,613,2020-08-24T00:00:00
LU,7704,124,2020-08-24T00:00:00
FI,7871,334,2020-08-24T00:00:00
HR,8175,171,2020-08-24T00:00:00
GR,8664,242,2020-08-24T00:00:00
NO,10197,264,2020-08-24T00:00:00
BG,15227,545,2020-08-24T00:00:00
DK,16127,621,2020-08-24T00:00:00
CZ,21923,412,2020-08-24T00:00:00
AT,25239,732,2020-08-24T00:00:00
IE,27969,1777,2020-08-24T00:00:00
PT,55597,1796,2020-08-24T00:00:00
PL,61762,1955,2020-08-24T00:00:00
NL,66490,6191,2020-08-24T00:00:00
RO,78525,3272,2020-08-24T00:00:00
BE,81842,9992,2020-08-24T00:00:00
SE,86068,5810,2020-08-24T00:00:00
DE,233575,9272,2020-08-24T00:00:00
FR,242899,30513,2020-08-24T00:00:00
IT,259345,35437,2020-08-24T00:00:00
GB,325642,41429,2020-08-24T00:00:00
ES,386054,28838,2020-08-24T00:00:00
Total,2049499,180722,2020-08-24T00:00:00
