country,cases,deaths,datetime
LI,4144,61,2021-11-22T00:00:00
IS,16435,34,2021-11-22T00:00:00
MT,38711,463,2021-11-22T00:00:00
LU,85960,862,2021-11-22T00:00:00
CY,130100,590,2021-11-22T00:00:00
FI,174823,1249,2021-11-22T00:00:00
EE,217784,1746,2021-11-22T00:00:00
NO,235307,996,2021-11-22T00:00:00
LV,246116,3950,2021-11-22T00:00:00
SI,402083,5406,2021-11-22T00:00:00
DK,450091,2810,2021-11-22T00:00:00
LT,456425,6547,2021-11-22T00:00:00
IE,528964,5609,2021-11-22T00:00:00
HR,570380,10303,2021-11-22T00:00:00
BG,673288,27253,2021-11-22T00:00:00
GR,878920,17313,2021-11-22T00:00:00
HU,1025697,33172,2021-11-22T00:00:00
SK,1040996,13725,2021-11-22T00:00:00
AT,1055934,11606,2021-11-22T00:00:00
PT,1122283,18321,2021-11-22T00:00:00
SE,1188735,15110,2021-11-22T00:00:00
BE,1581405,26568,2021-11-22T00:00:00
RO,1762701,54959,2021-11-22T00:00:00
CZ,2003561,32173,2021-11-22T00:00:00
NL,2442286,18966,2021-11-22T00:00:00
PL,3345388,80822,2021-11-22T00:00:00
IT,4925688,133177,2021-11-22T00:00:00
ES,5080663,87810,2021-11-22T00:00:00
DE,5385585,99124,2021-11-22T00:00:00
FR,7414971,118461,2021-11-22T00:00:00
