country,cases,deaths,datetime
LI,2956,57,2021-05-05T00:00:00
IS,6491,29,2021-05-05T00:00:00
MT,30381,416,2021-05-05T00:00:00
CY,67420,326,2021-05-05T00:00:00
LU,67642,800,2021-05-05T00:00:00
FI,87529,916,2021-05-05T00:00:00
NO,113950,757,2021-05-05T00:00:00
LV,120378,2159,2021-05-05T00:00:00
EE,123781,1183,2021-05-05T00:00:00
SI,242790,4571,2021-05-05T00:00:00
IE,250672,4908,2021-05-05T00:00:00
LT,251450,3976,2021-05-05T00:00:00
DK,254482,2491,2021-05-05T00:00:00
HR,336918,7264,2021-05-05T00:00:00
GR,349936,10668,2021-05-05T00:00:00
SK,383609,11855,2021-05-05T00:00:00
BG,406192,16609,2021-05-05T00:00:00
AT,620531,10039,2021-05-05T00:00:00
HU,785967,28173,2021-05-05T00:00:00
PT,837715,16981,2021-05-05T00:00:00
SE,988554,14091,2021-05-05T00:00:00
BE,999533,24367,2021-05-05T00:00:00
RO,1059331,28474,2021-05-05T00:00:00
NL,1522546,17200,2021-05-05T00:00:00
CZ,1639248,29479,2021-05-05T00:00:00
PL,2808052,68133,2021-05-05T00:00:00
DE,3451550,83876,2021-05-05T00:00:00
ES,3544945,78399,2021-05-05T00:00:00
IT,4059821,121738,2021-05-05T00:00:00
FR,5680378,105416,2021-05-05T00:00:00
