country,cases,deaths,datetime
LI,46,0,2020-03-23T00:00:00
MT,90,0,2020-03-23T00:00:00
CY,95,0,2020-03-23T00:00:00
LV,139,0,2020-03-23T00:00:00
LT,143,1,2020-03-23T00:00:00
HU,167,7,2020-03-23T00:00:00
SK,185,0,2020-03-23T00:00:00
BG,185,3,2020-03-23T00:00:00
HR,235,1,2020-03-23T00:00:00
EE,326,0,2020-03-23T00:00:00
SI,414,1,2020-03-23T00:00:00
RO,433,2,2020-03-23T00:00:00
IS,568,1,2020-03-23T00:00:00
GR,624,15,2020-03-23T00:00:00
FI,626,1,2020-03-23T00:00:00
PL,634,7,2020-03-23T00:00:00
LU,798,8,2020-03-23T00:00:00
IE,906,4,2020-03-23T00:00:00
CZ,1165,1,2020-03-23T00:00:00
DK,1395,13,2020-03-23T00:00:00
PT,1600,14,2020-03-23T00:00:00
SE,1906,21,2020-03-23T00:00:00
NO,2132,7,2020-03-23T00:00:00
BE,3401,75,2020-03-23T00:00:00
AT,3631,16,2020-03-23T00:00:00
NL,4204,179,2020-03-23T00:00:00
GB,5683,281,2020-03-23T00:00:00
FR,16018,674,2020-03-23T00:00:00
DE,24774,94,2020-03-23T00:00:00
ES,28572,1720,2020-03-23T00:00:00
IT,59138,5476,2020-03-23T00:00:00
Total,160233,8622,2020-03-23T00:00:00
