country,cases,deaths,datetime
PL,104316,2717,2020-10-07T00:00:00
FI,10929,346,2020-10-07T00:00:00
LI,130,1,2020-10-07T00:00:00
BE,134197,10092,2020-10-07T00:00:00
SK,13812,55,2020-10-07T00:00:00
RO,139612,5121,2020-10-07T00:00:00
NL,144838,6473,2020-10-07T00:00:00
NO,14604,275,2020-10-07T00:00:00
HR,18084,304,2020-10-07T00:00:00
CY,1876,23,2020-10-07T00:00:00
GR,20541,420,2020-10-07T00:00:00
LV,2194,39,2020-10-07T00:00:00
BG,22306,862,2020-10-07T00:00:00
DK,30379,663,2020-10-07T00:00:00
DE,306086,9562,2020-10-07T00:00:00
IS,3081,10,2020-10-07T00:00:00
IT,330263,36030,2020-10-07T00:00:00
HU,33114,877,2020-10-07T00:00:00
MT,3374,40,2020-10-07T00:00:00
EE,3659,67,2020-10-07T00:00:00
Total,3704683,193001,2020-10-07T00:00:00
IE,38975,1811,2020-10-07T00:00:00
AT,50435,840,2020-10-07T00:00:00
GB,530113,42445,2020-10-07T00:00:00
LT,5366,99,2020-10-07T00:00:00
FR,634763,32365,2020-10-07T00:00:00
SI,6768,141,2020-10-07T00:00:00
PT,80312,2032,2020-10-07T00:00:00
ES,825410,32486,2020-10-07T00:00:00
LU,8979,128,2020-10-07T00:00:00
CZ,90022,794,2020-10-07T00:00:00
SE,96145,5883,2020-10-07T00:00:00
