country,cases,deaths,datetime
LI,3545,61,2021-10-26T00:00:00
IS,13142,33,2021-10-26T00:00:00
MT,37566,460,2021-10-26T00:00:00
LU,80962,842,2021-10-26T00:00:00
CY,123546,570,2021-10-26T00:00:00
FI,154888,1150,2021-10-26T00:00:00
EE,183320,1477,2021-10-26T00:00:00
NO,200515,894,2021-10-26T00:00:00
LV,203460,3049,2021-10-26T00:00:00
SI,322914,5027,2021-10-26T00:00:00
DK,377825,2699,2021-10-26T00:00:00
LT,392425,5693,2021-10-26T00:00:00
IE,431722,5369,2021-10-26T00:00:00
HR,446005,9060,2021-10-26T00:00:00
BG,575306,23316,2021-10-26T00:00:00
GR,720295,15682,2021-10-26T00:00:00
AT,798130,11011,2021-10-26T00:00:00
HU,852214,30611,2021-10-26T00:00:00
SK,863583,12917,2021-10-26T00:00:00
PT,1085451,18138,2021-10-26T00:00:00
SE,1165996,14993,2021-10-26T00:00:00
BE,1328107,25889,2021-10-26T00:00:00
RO,1571115,44980,2021-10-26T00:00:00
CZ,1735552,30648,2021-10-26T00:00:00
NL,2087859,18320,2021-10-26T00:00:00
PL,2975880,76447,2021-10-26T00:00:00
DE,4472730,95117,2021-10-26T00:00:00
IT,4743720,131856,2021-10-26T00:00:00
ES,5002217,87186,2021-10-26T00:00:00
FR,7127163,117508,2021-10-26T00:00:00
