country,cases,deaths,datetime
LI,89,1,2020-08-10T00:00:00
MT,989,9,2020-08-10T00:00:00
CY,1233,19,2020-08-10T00:00:00
LV,1290,32,2020-08-10T00:00:00
IS,1958,10,2020-08-10T00:00:00
EE,2152,63,2020-08-10T00:00:00
SI,2249,120,2020-08-10T00:00:00
LT,2252,81,2020-08-10T00:00:00
SK,2596,31,2020-08-10T00:00:00
HU,4696,602,2020-08-10T00:00:00
HR,5604,157,2020-08-10T00:00:00
GR,5623,212,2020-08-10T00:00:00
LU,7113,119,2020-08-10T00:00:00
FI,7584,331,2020-08-10T00:00:00
NO,9468,256,2020-08-10T00:00:00
BG,13396,447,2020-08-10T00:00:00
DK,14442,617,2020-08-10T00:00:00
CZ,18355,390,2020-08-10T00:00:00
AT,22011,721,2020-08-10T00:00:00
IE,26712,1772,2020-08-10T00:00:00
PL,51791,1807,2020-08-10T00:00:00
PT,52668,1756,2020-08-10T00:00:00
NL,58564,6157,2020-08-10T00:00:00
RO,61768,2700,2020-08-10T00:00:00
BE,74059,9872,2020-08-10T00:00:00
SE,82323,5763,2020-08-10T00:00:00
FR,197921,30324,2020-08-10T00:00:00
DE,216327,9197,2020-08-10T00:00:00
IT,250566,35205,2020-08-10T00:00:00
GB,310825,46574,2020-08-10T00:00:00
ES,314362,28503,2020-08-10T00:00:00
Total,1820986,183848,2020-08-10T00:00:00
