country,cases,deaths,datetime
LI,2974,58,2021-05-10T00:00:00
IS,6506,29,2021-05-10T00:00:00
MT,30447,417,2021-05-10T00:00:00
LU,68291,802,2021-05-10T00:00:00
CY,69432,336,2021-05-10T00:00:00
FI,88723,922,2021-05-10T00:00:00
NO,115410,767,2021-05-10T00:00:00
LV,123963,2212,2021-05-10T00:00:00
EE,125337,1204,2021-05-10T00:00:00
SI,246084,4612,2021-05-10T00:00:00
IE,252809,4921,2021-05-10T00:00:00
LT,257827,4034,2021-05-10T00:00:00
DK,259056,2497,2021-05-10T00:00:00
HR,344494,7469,2021-05-10T00:00:00
GR,362004,11029,2021-05-10T00:00:00
SK,385475,12019,2021-05-10T00:00:00
BG,410202,16929,2021-05-10T00:00:00
AT,627076,10121,2021-05-10T00:00:00
HU,792386,28693,2021-05-10T00:00:00
PT,839582,16992,2021-05-10T00:00:00
SE,1007792,14173,2021-05-10T00:00:00
BE,1016515,24551,2021-05-10T00:00:00
RO,1066111,28966,2021-05-10T00:00:00
NL,1557993,17302,2021-05-10T00:00:00
CZ,1645448,29711,2021-05-10T00:00:00
PL,2833052,70012,2021-05-10T00:00:00
DE,3527251,84829,2021-05-10T00:00:00
ES,3567408,78792,2021-05-10T00:00:00
IT,4111210,122833,2021-05-10T00:00:00
FR,5777087,106421,2021-05-10T00:00:00
