country,cases,deaths,datetime
SK,10141,48,2020-10-01T00:00:00
BE,118358,10016,2020-10-01T00:00:00
LI,120,1,2020-10-01T00:00:00
NL,120713,6397,2020-10-01T00:00:00
RO,127572,4825,2020-10-01T00:00:00
NO,13914,274,2020-10-01T00:00:00
HR,16593,280,2020-10-01T00:00:00
CY,1755,22,2020-10-01T00:00:00
LV,1824,37,2020-10-01T00:00:00
GR,18475,391,2020-10-01T00:00:00
BG,20833,825,2020-10-01T00:00:00
IS,2728,10,2020-10-01T00:00:00
HU,27309,781,2020-10-01T00:00:00
DK,27998,650,2020-10-01T00:00:00
DE,291722,9500,2020-10-01T00:00:00
MT,3058,34,2020-10-01T00:00:00
IT,314861,35894,2020-10-01T00:00:00
Total,3346962,190272,2020-10-01T00:00:00
EE,3371,64,2020-10-01T00:00:00
IE,36155,1804,2020-10-01T00:00:00
GB,453264,42143,2020-10-01T00:00:00
AT,45753,799,2020-10-01T00:00:00
LT,4693,92,2020-10-01T00:00:00
FR,563535,31956,2020-10-01T00:00:00
SI,5690,138,2020-10-01T00:00:00
CZ,68919,655,2020-10-01T00:00:00
PT,75542,1971,2020-10-01T00:00:00
ES,769188,31791,2020-10-01T00:00:00
LU,8509,124,2020-10-01T00:00:00
PL,91514,2513,2020-10-01T00:00:00
SE,92863,5893,2020-10-01T00:00:00
FI,9992,344,2020-10-01T00:00:00
