country,cases,deaths,datetime
LI,3912,61,2021-11-17T00:00:00
IS,15968,34,2021-11-17T00:00:00
MT,38321,462,2021-11-17T00:00:00
LU,84866,859,2021-11-17T00:00:00
CY,128424,588,2021-11-17T00:00:00
FI,171222,1233,2021-11-17T00:00:00
EE,214496,1700,2021-11-17T00:00:00
NO,230275,952,2021-11-17T00:00:00
LV,241839,3796,2021-11-17T00:00:00
SI,388011,5274,2021-11-17T00:00:00
DK,430891,2781,2021-11-17T00:00:00
LT,448304,6405,2021-11-17T00:00:00
IE,507413,5566,2021-11-17T00:00:00
HR,544330,9986,2021-11-17T00:00:00
BG,662739,26676,2021-11-17T00:00:00
GR,847188,16923,2021-11-17T00:00:00
HU,976432,32514,2021-11-17T00:00:00
AT,979879,11457,2021-11-17T00:00:00
SK,1009622,13598,2021-11-17T00:00:00
PT,1110155,18274,2021-11-17T00:00:00
SE,1185093,15094,2021-11-17T00:00:00
BE,1512379,26403,2021-11-17T00:00:00
RO,1748568,53661,2021-11-17T00:00:00
CZ,1930214,31709,2021-11-17T00:00:00
NL,2334472,18785,2021-11-17T00:00:00
PL,3230634,79161,2021-11-17T00:00:00
IT,4873075,132893,2021-11-17T00:00:00
ES,5061045,87745,2021-11-17T00:00:00
DE,5129950,98274,2021-11-17T00:00:00
FR,7310664,118271,2021-11-17T00:00:00
