country,cases,deaths,datetime
LI,87,1,2020-07-25T00:00:00
MT,686,9,2020-07-25T00:00:00
CY,1047,19,2020-07-25T00:00:00
LV,1205,31,2020-07-25T00:00:00
IS,1843,10,2020-07-25T00:00:00
LT,1986,80,2020-07-25T00:00:00
EE,2028,69,2020-07-25T00:00:00
SI,2052,115,2020-07-25T00:00:00
SK,2118,28,2020-07-25T00:00:00
GR,4135,201,2020-07-25T00:00:00
HU,4424,596,2020-07-25T00:00:00
HR,4715,128,2020-07-25T00:00:00
LU,6056,112,2020-07-25T00:00:00
FI,7380,329,2020-07-25T00:00:00
NO,9085,255,2020-07-25T00:00:00
BG,10123,337,2020-07-25T00:00:00
DK,13438,613,2020-07-25T00:00:00
CZ,15081,369,2020-07-25T00:00:00
AT,20229,711,2020-07-25T00:00:00
IE,25845,1763,2020-07-25T00:00:00
PL,42038,1655,2020-07-25T00:00:00
RO,42394,2150,2020-07-25T00:00:00
PT,49692,1712,2020-07-25T00:00:00
NL,52595,6139,2020-07-25T00:00:00
BE,65106,9817,2020-07-25T00:00:00
SE,78997,5697,2020-07-25T00:00:00
FR,180528,30192,2020-07-25T00:00:00
DE,204964,9118,2020-07-25T00:00:00
IT,245590,35097,2020-07-25T00:00:00
ES,272421,28432,2020-07-25T00:00:00
GB,297914,45677,2020-07-25T00:00:00
Total,1665802,181462,2020-07-25T00:00:00
