country,cases,deaths,datetime
LI,62,0,2020-03-30T00:00:00
MT,151,0,2020-03-30T00:00:00
CY,214,6,2020-03-30T00:00:00
SK,336,0,2020-03-30T00:00:00
BG,346,8,2020-03-30T00:00:00
LV,376,0,2020-03-30T00:00:00
HU,447,15,2020-03-30T00:00:00
LT,484,7,2020-03-30T00:00:00
EE,679,3,2020-03-30T00:00:00
HR,713,6,2020-03-30T00:00:00
SI,730,11,2020-03-30T00:00:00
IS,1020,2,2020-03-30T00:00:00
GR,1156,38,2020-03-30T00:00:00
FI,1218,11,2020-03-30T00:00:00
RO,1760,40,2020-03-30T00:00:00
PL,1862,22,2020-03-30T00:00:00
LU,1950,21,2020-03-30T00:00:00
DK,2395,72,2020-03-30T00:00:00
IE,2615,46,2020-03-30T00:00:00
CZ,2829,16,2020-03-30T00:00:00
SE,3700,110,2020-03-30T00:00:00
NO,4102,22,2020-03-30T00:00:00
PT,5962,119,2020-03-30T00:00:00
AT,8813,86,2020-03-30T00:00:00
BE,10836,431,2020-03-30T00:00:00
NL,10866,771,2020-03-30T00:00:00
GB,19522,1228,2020-03-30T00:00:00
FR,40174,2606,2020-03-30T00:00:00
DE,57298,455,2020-03-30T00:00:00
ES,78797,6528,2020-03-30T00:00:00
IT,97689,10781,2020-03-30T00:00:00
Total,359102,23461,2020-03-30T00:00:00
