country,cases,deaths,datetime
LI,3521,60,2021-10-22T00:00:00
IS,12827,33,2021-10-22T00:00:00
MT,37525,459,2021-10-22T00:00:00
LU,80462,842,2021-10-22T00:00:00
CY,122996,566,2021-10-22T00:00:00
FI,152707,1135,2021-10-22T00:00:00
EE,178610,1444,2021-10-22T00:00:00
LV,194256,2967,2021-10-22T00:00:00
NO,198157,893,2021-10-22T00:00:00
SI,316138,5007,2021-10-22T00:00:00
DK,372533,2696,2021-10-22T00:00:00
LT,382454,5571,2021-10-22T00:00:00
IE,423260,5369,2021-10-22T00:00:00
HR,436189,8968,2021-10-22T00:00:00
BG,559893,22839,2021-10-22T00:00:00
GR,707587,15519,2021-10-22T00:00:00
AT,784429,10976,2021-10-22T00:00:00
HU,843825,30492,2021-10-22T00:00:00
SK,849250,12883,2021-10-22T00:00:00
PT,1082721,18117,2021-10-22T00:00:00
SE,1165194,14986,2021-10-22T00:00:00
BE,1305583,25835,2021-10-22T00:00:00
RO,1519532,43487,2021-10-22T00:00:00
CZ,1722446,30593,2021-10-22T00:00:00
NL,2064729,18280,2021-10-22T00:00:00
PL,2956207,76300,2021-10-22T00:00:00
DE,4437280,94991,2021-10-22T00:00:00
IT,4729678,131724,2021-10-22T00:00:00
ES,4995176,87102,2021-10-22T00:00:00
FR,7108206,117411,2021-10-22T00:00:00
