country,cases,deaths,datetime
LI,2770,56,2021-04-04T00:00:00
IS,6274,29,2021-04-04T00:00:00
MT,29720,403,2021-04-04T00:00:00
CY,52652,274,2021-04-04T00:00:00
LU,64062,777,2021-04-04T00:00:00
FI,82564,877,2021-04-04T00:00:00
NO,104268,688,2021-04-04T00:00:00
LV,108355,2002,2021-04-04T00:00:00
EE,115629,1049,2021-04-04T00:00:00
SI,227838,4416,2021-04-04T00:00:00
LT,227889,3713,2021-04-04T00:00:00
DK,238869,2446,2021-04-04T00:00:00
IE,241684,4803,2021-04-04T00:00:00
HR,294874,6358,2021-04-04T00:00:00
GR,301103,9054,2021-04-04T00:00:00
SK,372038,10716,2021-04-04T00:00:00
BG,378059,14746,2021-04-04T00:00:00
AT,577746,9499,2021-04-04T00:00:00
HU,731675,24265,2021-04-04T00:00:00
PT,828173,16923,2021-04-04T00:00:00
SE,876506,13660,2021-04-04T00:00:00
BE,930509,23566,2021-04-04T00:00:00
RO,1012373,25441,2021-04-04T00:00:00
NL,1362294,16801,2021-04-04T00:00:00
CZ,1590124,28124,2021-04-04T00:00:00
PL,2599850,59126,2021-04-04T00:00:00
DE,3044016,79088,2021-04-04T00:00:00
ES,3376548,76625,2021-04-04T00:00:00
IT,3793033,115088,2021-04-04T00:00:00
FR,5106329,99508,2021-04-04T00:00:00
