country,cases,deaths,datetime
LI,2992,58,2021-05-18T00:00:00
IS,6548,29,2021-05-18T00:00:00
MT,30484,417,2021-05-18T00:00:00
LU,69190,808,2021-05-18T00:00:00
CY,71231,347,2021-05-18T00:00:00
FI,90249,933,2021-05-18T00:00:00
NO,119257,774,2021-05-18T00:00:00
EE,127500,1229,2021-05-18T00:00:00
LV,128125,2269,2021-05-18T00:00:00
SI,249424,4652,2021-05-18T00:00:00
IE,255230,4941,2021-05-18T00:00:00
LT,266063,4112,2021-05-18T00:00:00
DK,267339,2503,2021-05-18T00:00:00
HR,350506,7738,2021-05-18T00:00:00
GR,378485,11471,2021-05-18T00:00:00
BG,414869,17343,2021-05-18T00:00:00
AT,633465,10228,2021-05-18T00:00:00
SK,771063,12238,2021-05-18T00:00:00
HU,798955,29277,2021-05-18T00:00:00
PT,842381,17009,2021-05-18T00:00:00
BE,1032801,24723,2021-05-18T00:00:00
SE,1037126,14275,2021-05-18T00:00:00
RO,1072291,29571,2021-05-18T00:00:00
NL,1598924,17435,2021-05-18T00:00:00
CZ,1654219,29933,2021-05-18T00:00:00
PL,2855190,71675,2021-05-18T00:00:00
DE,3603055,86381,2021-05-18T00:00:00
ES,3615860,79432,2021-05-18T00:00:00
IT,4162576,124296,2021-05-18T00:00:00
FR,5881137,107841,2021-05-18T00:00:00
