country,cases,deaths,datetime
LI,81,1,2020-04-17T00:00:00
MT,412,3,2020-04-17T00:00:00
LV,675,5,2020-04-17T00:00:00
CY,735,17,2020-04-17T00:00:00
BG,800,38,2020-04-17T00:00:00
SK,977,8,2020-04-17T00:00:00
LT,1149,32,2020-04-17T00:00:00
SI,1268,61,2020-04-17T00:00:00
EE,1434,36,2020-04-17T00:00:00
IS,1739,8,2020-04-17T00:00:00
HU,1763,156,2020-04-17T00:00:00
HR,1791,35,2020-04-17T00:00:00
GR,2207,105,2020-04-17T00:00:00
FI,3369,75,2020-04-17T00:00:00
LU,3444,69,2020-04-17T00:00:00
CZ,6433,169,2020-04-17T00:00:00
NO,6791,136,2020-04-17T00:00:00
DK,6879,321,2020-04-17T00:00:00
RO,7707,387,2020-04-17T00:00:00
PL,7918,314,2020-04-17T00:00:00
SE,12540,1333,2020-04-17T00:00:00
IE,13271,486,2020-04-17T00:00:00
AT,14448,410,2020-04-17T00:00:00
PT,18841,629,2020-04-17T00:00:00
NL,29214,3315,2020-04-17T00:00:00
BE,34809,4857,2020-04-17T00:00:00
GB,103093,13729,2020-04-17T00:00:00
FR,108847,17920,2020-04-17T00:00:00
DE,133830,3868,2020-04-17T00:00:00
IT,168941,22172,2020-04-17T00:00:00
ES,182816,19130,2020-04-17T00:00:00
Total,878222,89825,2020-04-17T00:00:00
