country,cases,deaths,datetime
LI,4413,61,2021-11-26T00:00:00
IS,17294,35,2021-11-26T00:00:00
MT,39013,466,2021-11-26T00:00:00
LU,87773,864,2021-11-26T00:00:00
CY,131951,590,2021-11-26T00:00:00
FI,180878,1302,2021-11-26T00:00:00
EE,220514,1781,2021-11-26T00:00:00
LV,250132,4083,2021-11-26T00:00:00
NO,251382,1050,2021-11-26T00:00:00
SI,413664,5462,2021-11-26T00:00:00
LT,464562,6644,2021-11-26T00:00:00
DK,466817,2841,2021-11-26T00:00:00
IE,546909,5652,2021-11-26T00:00:00
HR,589015,10569,2021-11-26T00:00:00
BG,684922,27891,2021-11-26T00:00:00
GR,908222,17693,2021-11-26T00:00:00
HU,1068888,33866,2021-11-26T00:00:00
AT,1107425,11825,2021-11-26T00:00:00
SK,1119111,14107,2021-11-26T00:00:00
PT,1133241,18385,2021-11-26T00:00:00
SE,1196688,15142,2021-11-26T00:00:00
BE,1679766,26793,2021-11-26T00:00:00
RO,1771887,55829,2021-11-26T00:00:00
CZ,2089857,32643,2021-11-26T00:00:00
NL,2534137,19158,2021-11-26T00:00:00
PL,3434272,82186,2021-11-26T00:00:00
IT,4968341,133486,2021-11-26T00:00:00
ES,5121100,87931,2021-11-26T00:00:00
DE,5650170,100476,2021-11-26T00:00:00
FR,7516746,118777,2021-11-26T00:00:00
