country,cases,deaths,datetime
LI,25,0,2020-03-20T00:00:00
LT,48,0,2020-03-20T00:00:00
MT,53,0,2020-03-20T00:00:00
CY,58,0,2020-03-20T00:00:00
HU,85,1,2020-03-20T00:00:00
LV,86,0,2020-03-20T00:00:00
HR,104,1,2020-03-20T00:00:00
BG,105,3,2020-03-20T00:00:00
SK,123,0,2020-03-20T00:00:00
EE,267,0,2020-03-20T00:00:00
RO,277,0,2020-03-20T00:00:00
SI,319,1,2020-03-20T00:00:00
IS,330,1,2020-03-20T00:00:00
LU,345,4,2020-03-20T00:00:00
PL,355,5,2020-03-20T00:00:00
FI,400,0,2020-03-20T00:00:00
GR,464,5,2020-03-20T00:00:00
IE,557,3,2020-03-20T00:00:00
CZ,694,0,2020-03-20T00:00:00
PT,785,3,2020-03-20T00:00:00
DK,1151,6,2020-03-20T00:00:00
SE,1423,10,2020-03-20T00:00:00
NO,1552,6,2020-03-20T00:00:00
BE,1795,21,2020-03-20T00:00:00
AT,2196,6,2020-03-20T00:00:00
NL,2460,76,2020-03-20T00:00:00
GB,3277,144,2020-03-20T00:00:00
FR,10995,372,2020-03-20T00:00:00
DE,14138,43,2020-03-20T00:00:00
ES,17147,767,2020-03-20T00:00:00
IT,41035,3407,2020-03-20T00:00:00
Total,102649,4885,2020-03-20T00:00:00
