country,cases,deaths,datetime
LI,4696,61,2021-12-01T00:00:00
IS,17894,35,2021-12-01T00:00:00
MT,39437,468,2021-12-01T00:00:00
LU,89181,875,2021-12-01T00:00:00
CY,134473,597,2021-12-01T00:00:00
FI,186538,1335,2021-12-01T00:00:00
EE,223171,1803,2021-12-01T00:00:00
LV,253659,4179,2021-12-01T00:00:00
NO,263786,1054,2021-12-01T00:00:00
SI,423162,5551,2021-12-01T00:00:00
LT,472239,6759,2021-12-01T00:00:00
DK,487401,2895,2021-12-01T00:00:00
IE,570115,5652,2021-12-01T00:00:00
HR,608205,10899,2021-12-01T00:00:00
BG,695057,28453,2021-12-01T00:00:00
GR,938903,18157,2021-12-01T00:00:00
HU,1114260,34713,2021-12-01T00:00:00
PT,1147249,18441,2021-12-01T00:00:00
AT,1158158,12064,2021-12-01T00:00:00
SK,1159767,14341,2021-12-01T00:00:00
SE,1204859,15151,2021-12-01T00:00:00
BE,1765940,27015,2021-12-01T00:00:00
RO,1779667,56529,2021-12-01T00:00:00
CZ,2172084,33186,2021-12-01T00:00:00
NL,2643176,19414,2021-12-01T00:00:00
PL,3540061,83583,2021-12-01T00:00:00
IT,5028547,133828,2021-12-01T00:00:00
ES,5164184,88052,2021-12-01T00:00:00
DE,5903999,101790,2021-12-01T00:00:00
FR,7675504,119131,2021-12-01T00:00:00
