country,cases,deaths,datetime
LI,89,1,2020-08-11T00:00:00
MT,1012,9,2020-08-11T00:00:00
CY,1252,19,2020-08-11T00:00:00
LV,1293,32,2020-08-11T00:00:00
IS,1962,10,2020-08-11T00:00:00
EE,2158,63,2020-08-11T00:00:00
SI,2255,120,2020-08-11T00:00:00
LT,2265,81,2020-08-11T00:00:00
SK,2599,31,2020-08-11T00:00:00
HU,4731,605,2020-08-11T00:00:00
HR,5649,158,2020-08-11T00:00:00
GR,5749,213,2020-08-11T00:00:00
LU,7216,121,2020-08-11T00:00:00
FI,7601,333,2020-08-11T00:00:00
NO,9638,256,2020-08-11T00:00:00
BG,13512,459,2020-08-11T00:00:00
DK,14815,620,2020-08-11T00:00:00
CZ,18494,389,2020-08-11T00:00:00
AT,22122,723,2020-08-11T00:00:00
IE,26768,1772,2020-08-11T00:00:00
PL,52410,1809,2020-08-11T00:00:00
PT,52825,1759,2020-08-11T00:00:00
NL,59139,6148,2020-08-11T00:00:00
RO,62547,2729,2020-08-11T00:00:00
BE,74527,9879,2020-08-11T00:00:00
SE,82972,5766,2020-08-11T00:00:00
FR,202775,30340,2020-08-11T00:00:00
DE,217293,9201,2020-08-11T00:00:00
IT,250825,35209,2020-08-11T00:00:00
GB,311641,46526,2020-08-11T00:00:00
ES,322980,28576,2020-08-11T00:00:00
Total,1841114,183957,2020-08-11T00:00:00
