country,cases,deaths,datetime
LI,4633,61,2021-11-30T00:00:00
IS,17770,35,2021-11-30T00:00:00
MT,39331,468,2021-11-30T00:00:00
LU,89010,874,2021-11-30T00:00:00
CY,133860,594,2021-11-30T00:00:00
FI,185622,1335,2021-11-30T00:00:00
EE,222584,1798,2021-11-30T00:00:00
LV,252728,4155,2021-11-30T00:00:00
NO,260920,1050,2021-11-30T00:00:00
SI,420898,5540,2021-11-30T00:00:00
LT,470298,6737,2021-11-30T00:00:00
DK,483253,2883,2021-11-30T00:00:00
IE,564657,5652,2021-11-30T00:00:00
HR,604347,10826,2021-11-30T00:00:00
BG,692376,28325,2021-11-30T00:00:00
GR,931183,18067,2021-11-30T00:00:00
HU,1103108,34521,2021-11-30T00:00:00
PT,1144342,18430,2021-11-30T00:00:00
AT,1149939,11987,2021-11-30T00:00:00
SK,1159767,14341,2021-11-30T00:00:00
SE,1198848,15145,2021-11-30T00:00:00
BE,1749374,26966,2021-11-30T00:00:00
RO,1778045,56382,2021-11-30T00:00:00
CZ,2150042,33069,2021-11-30T00:00:00
NL,2621022,19349,2021-11-30T00:00:00
PL,3520961,83055,2021-11-30T00:00:00
IT,5015790,133739,2021-11-30T00:00:00
ES,5153923,88008,2021-11-30T00:00:00
DE,5836813,101344,2021-11-30T00:00:00
FR,7628327,119016,2021-11-30T00:00:00
