country,cases,deaths,datetime
LI,2723,54,2021-03-05T00:00:00
IS,6144,29,2021-03-05T00:00:00
MT,28510,377,2021-03-05T00:00:00
CY,43286,248,2021-03-05T00:00:00
LU,59907,728,2021-03-05T00:00:00
FI,73516,811,2021-03-05T00:00:00
NO,89117,656,2021-03-05T00:00:00
LV,98870,1851,2021-03-05T00:00:00
EE,100437,836,2021-03-05T00:00:00
SI,208589,4280,2021-03-05T00:00:00
LT,211011,3510,2021-03-05T00:00:00
DK,227894,2405,2021-03-05T00:00:00
IE,232164,4628,2021-03-05T00:00:00
GR,245405,7649,2021-03-05T00:00:00
HR,260636,5828,2021-03-05T00:00:00
BG,317116,12413,2021-03-05T00:00:00
SK,352528,9261,2021-03-05T00:00:00
AT,519945,8928,2021-03-05T00:00:00
HU,603347,19224,2021-03-05T00:00:00
SE,773646,13357,2021-03-05T00:00:00
PT,818787,16805,2021-03-05T00:00:00
BE,848996,22786,2021-03-05T00:00:00
RO,913143,22579,2021-03-05T00:00:00
NL,1219405,16351,2021-03-05T00:00:00
CZ,1495361,25450,2021-03-05T00:00:00
PL,2120671,50340,2021-03-05T00:00:00
DE,2713180,75440,2021-03-05T00:00:00
ES,3241345,74064,2021-03-05T00:00:00
IT,3440862,106339,2021-03-05T00:00:00
FR,4378446,93180,2021-03-05T00:00:00
