country,cases,deaths,datetime
LI,2697,54,2021-03-08T00:00:00
IS,6089,29,2021-03-08T00:00:00
MT,27272,361,2021-03-08T00:00:00
CY,40726,241,2021-03-08T00:00:00
LU,58408,704,2021-03-08T00:00:00
FI,68693,804,2021-03-08T00:00:00
NO,82455,648,2021-03-08T00:00:00
EE,91031,758,2021-03-08T00:00:00
LV,95420,1789,2021-03-08T00:00:00
SI,202572,4224,2021-03-08T00:00:00
LT,206889,3427,2021-03-08T00:00:00
DK,222629,2396,2021-03-08T00:00:00
GR,227247,7252,2021-03-08T00:00:00
IE,228215,4566,2021-03-08T00:00:00
HR,253310,5709,2021-03-08T00:00:00
BG,291769,11715,2021-03-08T00:00:00
SK,342430,8738,2021-03-08T00:00:00
AT,497882,8747,2021-03-08T00:00:00
HU,539080,17628,2021-03-08T00:00:00
SE,732070,13228,2021-03-08T00:00:00
PT,815570,16722,2021-03-08T00:00:00
BE,818048,22600,2021-03-08T00:00:00
RO,874985,21787,2021-03-08T00:00:00
NL,1172008,16145,2021-03-08T00:00:00
CZ,1439019,24117,2021-03-08T00:00:00
PL,1956974,48032,2021-03-08T00:00:00
DE,2612268,74132,2021-03-08T00:00:00
ES,3206116,72793,2021-03-08T00:00:00
IT,3281810,103432,2021-03-08T00:00:00
FR,4146609,91437,2021-03-08T00:00:00
