country,cases,deaths,datetime
FI,10103,344,2020-10-02T00:00:00
SK,10938,48,2020-10-02T00:00:00
LI,120,1,2020-10-02T00:00:00
BE,120965,10023,2020-10-02T00:00:00
NL,123966,6410,2020-10-02T00:00:00
RO,129658,4862,2020-10-02T00:00:00
NO,14027,274,2020-10-02T00:00:00
HR,16827,284,2020-10-02T00:00:00
CY,1772,22,2020-10-02T00:00:00
LV,1868,37,2020-10-02T00:00:00
GR,18886,393,2020-10-02T00:00:00
BG,21096,832,2020-10-02T00:00:00
IS,2769,10,2020-10-02T00:00:00
DK,28396,651,2020-10-02T00:00:00
HU,28631,798,2020-10-02T00:00:00
DE,294395,9508,2020-10-02T00:00:00
MT,3095,35,2020-10-02T00:00:00
IT,317409,35918,2020-10-02T00:00:00
Total,3404566,190763,2020-10-02T00:00:00
EE,3450,65,2020-10-02T00:00:00
IE,36597,1806,2020-10-02T00:00:00
GB,460178,42202,2020-10-02T00:00:00
AT,46317,802,2020-10-02T00:00:00
LT,4784,92,2020-10-02T00:00:00
FR,577505,32019,2020-10-02T00:00:00
SI,5865,138,2020-10-02T00:00:00
CZ,74255,678,2020-10-02T00:00:00
PT,76396,1977,2020-10-02T00:00:00
ES,778607,31973,2020-10-02T00:00:00
LU,8595,125,2020-10-02T00:00:00
PL,93481,2543,2020-10-02T00:00:00
SE,93615,5893,2020-10-02T00:00:00
