country,cases,deaths,datetime
LI,90,1,2020-08-13T00:00:00
MT,1089,9,2020-08-13T00:00:00
CY,1291,20,2020-08-13T00:00:00
LV,1303,32,2020-08-13T00:00:00
IS,1972,10,2020-08-13T00:00:00
EE,2174,63,2020-08-13T00:00:00
SI,2303,123,2020-08-13T00:00:00
LT,2309,81,2020-08-13T00:00:00
SK,2690,31,2020-08-13T00:00:00
HU,4768,605,2020-08-13T00:00:00
HR,5870,160,2020-08-13T00:00:00
GR,6177,216,2020-08-13T00:00:00
LU,7300,122,2020-08-13T00:00:00
FI,7642,333,2020-08-13T00:00:00
NO,9750,256,2020-08-13T00:00:00
BG,13893,482,2020-08-13T00:00:00
DK,15070,621,2020-08-13T00:00:00
CZ,19075,391,2020-08-13T00:00:00
AT,22501,724,2020-08-13T00:00:00
IE,26838,1774,2020-08-13T00:00:00
PT,53223,1764,2020-08-13T00:00:00
PL,53676,1830,2020-08-13T00:00:00
NL,60572,6152,2020-08-13T00:00:00
RO,65177,2807,2020-08-13T00:00:00
BE,75554,9900,2020-08-13T00:00:00
SE,83455,5774,2020-08-13T00:00:00
FR,206696,30371,2020-08-13T00:00:00
DE,219964,9211,2020-08-13T00:00:00
IT,251713,35225,2020-08-13T00:00:00
GB,313798,46706,2020-08-13T00:00:00
ES,329784,28579,2020-08-13T00:00:00
Total,1867717,184373,2020-08-13T00:00:00
