country,cases,deaths,datetime
LI,79,1,2020-04-10T00:00:00
MT,337,2,2020-04-10T00:00:00
CY,564,15,2020-04-10T00:00:00
LV,589,2,2020-04-10T00:00:00
BG,624,24,2020-04-10T00:00:00
SK,701,2,2020-04-10T00:00:00
LT,955,15,2020-04-10T00:00:00
SI,1124,43,2020-04-10T00:00:00
HU,1190,77,2020-04-10T00:00:00
EE,1207,24,2020-04-10T00:00:00
HR,1407,20,2020-04-10T00:00:00
IS,1648,6,2020-04-10T00:00:00
GR,1955,86,2020-04-10T00:00:00
FI,2605,42,2020-04-10T00:00:00
LU,3115,52,2020-04-10T00:00:00
RO,5202,229,2020-04-10T00:00:00
CZ,5569,112,2020-04-10T00:00:00
PL,5575,174,2020-04-10T00:00:00
DK,5635,237,2020-04-10T00:00:00
NO,6160,88,2020-04-10T00:00:00
IE,7393,263,2020-04-10T00:00:00
SE,9141,793,2020-04-10T00:00:00
AT,13248,295,2020-04-10T00:00:00
PT,13956,409,2020-04-10T00:00:00
NL,21762,2396,2020-04-10T00:00:00
BE,24983,2523,2020-04-10T00:00:00
GB,65077,7978,2020-04-10T00:00:00
FR,86334,12210,2020-04-10T00:00:00
DE,113525,2373,2020-04-10T00:00:00
IT,143626,18281,2020-04-10T00:00:00
ES,152446,15238,2020-04-10T00:00:00
Total,697732,64010,2020-04-10T00:00:00
