country,cases,deaths,datetime
LI,4562,61,2021-11-29T00:00:00
IS,17446,35,2021-11-29T00:00:00
MT,39236,468,2021-11-29T00:00:00
LU,88108,866,2021-11-29T00:00:00
CY,133274,594,2021-11-29T00:00:00
FI,182284,1309,2021-11-29T00:00:00
EE,221860,1791,2021-11-29T00:00:00
LV,252413,4146,2021-11-29T00:00:00
NO,254360,1050,2021-11-29T00:00:00
SI,418413,5540,2021-11-29T00:00:00
LT,468494,6719,2021-11-29T00:00:00
DK,478927,2872,2021-11-29T00:00:00
IE,560054,5652,2021-11-29T00:00:00
HR,603316,10759,2021-11-29T00:00:00
BG,689356,28101,2021-11-29T00:00:00
GR,924506,17959,2021-11-29T00:00:00
HU,1096718,34326,2021-11-29T00:00:00
SK,1128446,14177,2021-11-29T00:00:00
AT,1142152,11951,2021-11-29T00:00:00
PT,1142707,18417,2021-11-29T00:00:00
SE,1198848,15145,2021-11-29T00:00:00
BE,1701538,26840,2021-11-29T00:00:00
RO,1776949,56275,2021-11-29T00:00:00
CZ,2132380,32929,2021-11-29T00:00:00
NL,2599579,19317,2021-11-29T00:00:00
PL,3507828,83037,2021-11-29T00:00:00
IT,5007818,133674,2021-11-29T00:00:00
ES,5131012,87955,2021-11-29T00:00:00
DE,5791060,100956,2021-11-29T00:00:00
FR,7620048,118894,2021-11-29T00:00:00
