country,cases,deaths,datetime
LI,2725,54,2021-03-06T00:00:00
IS,6158,29,2021-03-06T00:00:00
MT,28612,378,2021-03-06T00:00:00
CY,43610,248,2021-03-06T00:00:00
LU,60205,736,2021-03-06T00:00:00
FI,74242,815,2021-03-06T00:00:00
NO,90101,656,2021-03-06T00:00:00
LV,99476,1864,2021-03-06T00:00:00
EE,101587,847,2021-03-06T00:00:00
SI,209753,4288,2021-03-06T00:00:00
LT,211804,3521,2021-03-06T00:00:00
DK,227894,2409,2021-03-06T00:00:00
IE,232758,4631,2021-03-06T00:00:00
GR,247992,7701,2021-03-06T00:00:00
HR,262309,5838,2021-03-06T00:00:00
BG,321104,12512,2021-03-06T00:00:00
SK,354182,9313,2021-03-06T00:00:00
AT,523461,8944,2021-03-06T00:00:00
HU,614612,19499,2021-03-06T00:00:00
SE,781408,13374,2021-03-06T00:00:00
PT,819210,16814,2021-03-06T00:00:00
BE,854514,22816,2021-03-06T00:00:00
RO,919794,22719,2021-03-06T00:00:00
NL,1227093,16377,2021-03-06T00:00:00
CZ,1503307,25639,2021-03-06T00:00:00
PL,2154821,50860,2021-03-06T00:00:00
DE,2734753,75623,2021-03-06T00:00:00
ES,3247738,74420,2021-03-06T00:00:00
IT,3464543,106799,2021-03-06T00:00:00
FR,4424087,93405,2021-03-06T00:00:00
