country,cases,deaths,datetime
LI,87,1,2020-07-24T00:00:00
MT,680,9,2020-07-24T00:00:00
CY,1045,19,2020-07-24T00:00:00
LV,1203,31,2020-07-24T00:00:00
IS,1841,10,2020-07-24T00:00:00
LT,1960,80,2020-07-24T00:00:00
EE,2027,69,2020-07-24T00:00:00
SI,2033,115,2020-07-24T00:00:00
SK,2089,28,2020-07-24T00:00:00
GR,4110,201,2020-07-24T00:00:00
HU,4398,596,2020-07-24T00:00:00
HR,4634,128,2020-07-24T00:00:00
LU,5952,112,2020-07-24T00:00:00
FI,7372,328,2020-07-24T00:00:00
NO,9062,255,2020-07-24T00:00:00
BG,9853,329,2020-07-24T00:00:00
DK,13390,612,2020-07-24T00:00:00
CZ,14800,365,2020-07-24T00:00:00
AT,20148,711,2020-07-24T00:00:00
IE,25826,1763,2020-07-24T00:00:00
RO,41275,2126,2020-07-24T00:00:00
PL,41580,1651,2020-07-24T00:00:00
PT,49379,1705,2020-07-24T00:00:00
NL,52404,6139,2020-07-24T00:00:00
BE,64754,9812,2020-07-24T00:00:00
SE,78763,5676,2020-07-24T00:00:00
FR,179398,30182,2020-07-24T00:00:00
DE,204183,9111,2020-07-24T00:00:00
IT,245338,35092,2020-07-24T00:00:00
ES,270166,28429,2020-07-24T00:00:00
GB,297146,45554,2020-07-24T00:00:00
Total,1656896,181239,2020-07-24T00:00:00
