country,cases,deaths,datetime
LI,2670,54,2021-03-11T00:00:00
IS,6064,29,2021-03-11T00:00:00
MT,24599,334,2021-03-11T00:00:00
CY,36878,233,2021-03-11T00:00:00
LU,56646,662,2021-03-11T00:00:00
FI,62522,774,2021-03-11T00:00:00
NO,74940,632,2021-03-11T00:00:00
EE,76183,667,2021-03-11T00:00:00
LV,90331,1695,2021-03-11T00:00:00
SI,195681,4169,2021-03-11T00:00:00
LT,202900,3341,2021-03-11T00:00:00
GR,205120,6758,2021-03-11T00:00:00
DK,215264,2381,2021-03-11T00:00:00
IE,223219,4422,2021-03-11T00:00:00
HR,246608,5609,2021-03-11T00:00:00
BG,260308,10614,2021-03-11T00:00:00
SK,323786,7921,2021-03-11T00:00:00
HU,468713,15988,2021-03-11T00:00:00
AT,471820,8538,2021-03-11T00:00:00
SE,694009,13008,2021-03-11T00:00:00
BE,789491,22287,2021-03-11T00:00:00
PT,810459,16565,2021-03-11T00:00:00
RO,830563,20963,2021-03-11T00:00:00
NL,1122484,15842,2021-03-11T00:00:00
CZ,1325291,21882,2021-03-11T00:00:00
PL,1801083,45317,2021-03-11T00:00:00
DE,2505193,71934,2021-03-11T00:00:00
IT,3067486,99785,2021-03-11T00:00:00
ES,3160970,71436,2021-03-11T00:00:00
FR,3904233,88600,2021-03-11T00:00:00
Total,23255514,562440,2021-03-11T00:00:00
