country,cases,deaths,datetime
LI,3618,61,2021-11-05T00:00:00
IS,14087,34,2021-11-05T00:00:00
MT,37775,462,2021-11-05T00:00:00
LU,82623,849,2021-11-05T00:00:00
CY,125413,575,2021-11-05T00:00:00
FI,161688,1184,2021-11-05T00:00:00
EE,202629,1581,2021-11-05T00:00:00
NO,211752,920,2021-11-05T00:00:00
LV,226860,3401,2021-11-05T00:00:00
SI,349996,5115,2021-11-05T00:00:00
DK,395797,2722,2021-11-05T00:00:00
LT,421360,6047,2021-11-05T00:00:00
IE,458370,5492,2021-11-05T00:00:00
HR,483142,9364,2021-11-05T00:00:00
BG,623946,24755,2021-11-05T00:00:00
GR,767376,16154,2021-11-05T00:00:00
AT,853310,11136,2021-11-05T00:00:00
HU,892164,31184,2021-11-05T00:00:00
SK,921451,13146,2021-11-05T00:00:00
PT,1094048,18184,2021-11-05T00:00:00
SE,1176269,15050,2021-11-05T00:00:00
BE,1403453,26105,2021-11-05T00:00:00
RO,1685264,49604,2021-11-05T00:00:00
CZ,1801154,30938,2021-11-05T00:00:00
NL,2166796,18497,2021-11-05T00:00:00
PL,3076518,77547,2021-11-05T00:00:00
DE,4709488,96346,2021-11-05T00:00:00
IT,4788704,132283,2021-11-05T00:00:00
ES,5022546,87477,2021-11-05T00:00:00
FR,7190334,117849,2021-11-05T00:00:00
