country,cases,deaths,datetime
LI,79,1,2020-04-09T00:00:00
MT,299,1,2020-04-09T00:00:00
CY,526,14,2020-04-09T00:00:00
LV,577,2,2020-04-09T00:00:00
BG,593,24,2020-04-09T00:00:00
SK,682,2,2020-04-09T00:00:00
LT,912,15,2020-04-09T00:00:00
HU,980,66,2020-04-09T00:00:00
SI,1091,40,2020-04-09T00:00:00
EE,1185,24,2020-04-09T00:00:00
HR,1343,19,2020-04-09T00:00:00
IS,1616,6,2020-04-09T00:00:00
GR,1884,83,2020-04-09T00:00:00
FI,2487,40,2020-04-09T00:00:00
LU,3034,46,2020-04-09T00:00:00
RO,4761,209,2020-04-09T00:00:00
PL,5205,159,2020-04-09T00:00:00
CZ,5312,99,2020-04-09T00:00:00
DK,5402,218,2020-04-09T00:00:00
NO,6010,80,2020-04-09T00:00:00
IE,6224,235,2020-04-09T00:00:00
SE,8419,687,2020-04-09T00:00:00
AT,12969,273,2020-04-09T00:00:00
PT,13141,380,2020-04-09T00:00:00
NL,20549,2248,2020-04-09T00:00:00
BE,23403,2240,2020-04-09T00:00:00
GB,60733,7097,2020-04-09T00:00:00
FR,82048,10869,2020-04-09T00:00:00
DE,108202,2107,2020-04-09T00:00:00
IT,139422,17669,2020-04-09T00:00:00
ES,146690,14555,2020-04-09T00:00:00
Total,665778,59508,2020-04-09T00:00:00
